Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,73.91999816894531,74.3499984741211,73.26000213623047,74.33000183105469,66.77959442138672,2880700,PGR
2020-01-03,73.5199966430664,74.77999877929688,73.27999877929688,74.31999969482422,66.77059936523438,4155800,PGR
2020-01-06,73.88999938964844,75.72000122070312,73.83000183105469,75.66999816894531,67.98348236083984,5897200,PGR
2020-01-07,73.0,73.12000274658203,72.16000366210938,72.76000213623047,67.4642333984375,4867700,PGR
2020-01-08,72.91999816894531,73.95999908447266,72.87000274658203,73.19000244140625,67.86293029785156,4073700,PGR
2020-01-09,73.5,73.94000244140625,73.19000244140625,73.94000244140625,68.55834197998047,2199400,PGR
2020-01-10,74.0,74.12999725341797,73.44999694824219,73.69999694824219,68.3358154296875,3650700,PGR
2020-01-13,73.69999694824219,74.93000030517578,73.69999694824219,74.91999816894531,69.46703338623047,3795900,PGR
2020-01-14,74.81999969482422,75.0,74.0199966430664,74.25,68.84577178955078,3191400,PGR
2020-01-15,74.19000244140625,75.97000122070312,74.04000091552734,75.72000122070312,70.20878601074219,4078700,PGR
2020-01-16,75.80999755859375,75.97000122070312,74.93000030517578,75.44000244140625,69.94918060302734,3180900,PGR
2020-01-17,76.04000091552734,76.98999786376953,75.9000015258789,76.30000305175781,70.74658966064453,4265000,PGR
2020-01-21,76.04000091552734,76.72000122070312,75.8499984741211,76.43000030517578,70.86713409423828,2686700,PGR
2020-01-22,76.58000183105469,77.16999816894531,76.1500015258789,76.16000366210938,70.61676788330078,2167300,PGR
2020-01-23,75.70999908447266,76.37000274658203,75.2300033569336,76.33000183105469,70.7743911743164,2190000,PGR
2020-01-24,76.51000213623047,76.86000061035156,76.29000091552734,76.75,71.16382598876953,1695100,PGR
2020-01-27,75.7699966430664,76.44000244140625,75.48999786376953,75.7699966430664,70.25514221191406,2490000,PGR
2020-01-28,76.06999969482422,76.7300033569336,75.88999938964844,76.44999694824219,70.88568115234375,4003900,PGR
2020-01-29,80.19999694824219,81.23999786376953,78.27999877929688,80.80999755859375,74.92833709716797,5230300,PGR
2020-01-30,79.73999786376953,81.87000274658203,78.94999694824219,81.7699966430664,75.8184585571289,4016700,PGR
2020-01-31,81.52999877929688,82.29000091552734,80.5,80.69000244140625,74.81706237792969,6531300,PGR
2020-02-03,81.12999725341797,82.06999969482422,80.3499984741211,80.56999969482422,74.70580291748047,2745500,PGR
2020-02-04,81.30999755859375,81.62999725341797,80.5999984741211,80.91999816894531,75.03031921386719,2166900,PGR
2020-02-05,81.5999984741211,83.0,81.37000274658203,83.0,76.95893859863281,2184500,PGR
2020-02-06,83.02999877929688,83.7699966430664,82.7300033569336,83.05999755859375,77.0145492553711,2804900,PGR
2020-02-07,83.0,83.66000366210938,82.66999816894531,83.26000213623047,77.20001220703125,2211900,PGR
2020-02-10,83.27999877929688,83.75,83.19999694824219,83.58999633789062,77.50597381591797,1512300,PGR
2020-02-11,83.5999984741211,84.05999755859375,83.33000183105469,83.66000366210938,77.57088470458984,2709400,PGR
2020-02-12,83.80000305175781,83.83000183105469,82.12000274658203,83.23999786376953,77.18147277832031,2887700,PGR
2020-02-13,83.19999694824219,83.94999694824219,82.86000061035156,83.86000061035156,77.75633239746094,1689700,PGR
2020-02-14,83.86000061035156,84.08999633789062,83.33000183105469,83.7699966430664,77.67288208007812,1709100,PGR
2020-02-18,83.77999877929688,84.19999694824219,83.01000213623047,83.4000015258789,77.32980346679688,2720000,PGR
2020-02-19,81.7300033569336,83.30000305175781,80.98999786376953,81.41999816894531,75.4939193725586,4417500,PGR
2020-02-20,80.72000122070312,81.61000061035156,80.5199966430664,80.83999633789062,74.95613861083984,2835600,PGR
2020-02-21,80.62000274658203,81.72000122070312,80.26000213623047,81.45999908447266,75.53101348876953,2730500,PGR
2020-02-24,80.1500015258789,81.25,79.70999908447266,80.97000122070312,75.07667541503906,3660400,PGR
2020-02-25,80.93000030517578,81.02999877929688,79.58000183105469,80.0,74.1772689819336,4476300,PGR
2020-02-26,80.41000366210938,81.52999877929688,79.45999908447266,79.6500015258789,73.8527603149414,3293700,PGR
2020-02-27,79.13999938964844,79.91000366210938,76.2300033569336,76.27999877929688,70.72801971435547,3187800,PGR
2020-02-28,74.87999725341797,75.93000030517578,71.6500015258789,73.16000366210938,67.83512878417969,7029900,PGR
2020-03-02,73.5999984741211,78.91000366210938,73.58999633789062,78.87999725341797,73.1387939453125,4671600,PGR
2020-03-03,78.69000244140625,79.97000122070312,76.20999908447266,77.23999786376953,71.61817169189453,3930600,PGR
