Open,High,Low,Close,Adj Close,Volume,ticker
302.6700134277344,302.82000732421875,297.20001220703125,300.8699951171875,286.56573486328125,1200500,ELV
293.67999267578125,299.5299987792969,293.67999267578125,296.8800048828125,282.76544189453125,986800,ELV
295.75,300.55999755859375,294.7699890136719,300.45001220703125,286.165771484375,1308700,ELV
299.20001220703125,300.2799987792969,294.6099853515625,299.5400085449219,285.29901123046875,1313200,ELV
300.8900146484375,308.760009765625,298.510009765625,307.4800109863281,292.8615417480469,2067800,ELV
307.8299865722656,309.0,305.7900085449219,306.4100036621094,291.8424072265625,1439900,ELV
307.94000244140625,309.1000061035156,306.42999267578125,307.739990234375,293.109130859375,1049900,ELV
306.8800048828125,307.0,296.3399963378906,296.739990234375,282.6321105957031,1756500,ELV
296.0400085449219,298.04998779296875,294.82000732421875,296.8800048828125,282.76544189453125,1067700,ELV
297.260009765625,304.79998779296875,297.2200012207031,301.54998779296875,287.2133483886719,1401000,ELV
302.9200134277344,305.239990234375,302.0899963378906,305.04998779296875,290.5469970703125,704200,ELV
305.07000732421875,305.6499938964844,300.0799865722656,305.3900146484375,290.8708801269531,1312600,ELV
303.94000244140625,308.2300109863281,303.1700134277344,305.989990234375,291.4422607421875,992400,ELV
306.67999267578125,306.67999267578125,302.1400146484375,303.510009765625,289.0802307128906,998000,ELV
303.4599914550781,305.3599853515625,301.2900085449219,304.3999938964844,289.92791748046875,1089300,ELV
304.8399963378906,305.5799865722656,295.4200134277344,297.2799987792969,283.1464538574219,1088700,ELV
293.6300048828125,293.80999755859375,278.95001220703125,283.7900085449219,270.29779052734375,2399600,ELV
285.0,293.6199951171875,284.1300048828125,290.32000732421875,276.5173645019531,1985900,ELV
279.5,282.3299865722656,272.1600036621094,272.9100036621094,259.9350280761719,4450400,ELV
269.260009765625,270.44000244140625,261.69000244140625,265.8900146484375,253.24876403808594,2738500,ELV
265.67999267578125,268.55999755859375,264.010009765625,265.2799987792969,252.6678009033203,2206900,ELV
266.1099853515625,270.6499938964844,262.7900085449219,266.42999267578125,253.7631378173828,1925500,ELV
269.8999938964844,277.3699951171875,269.8999938964844,273.3699951171875,260.37322998046875,1413800,ELV
275.3599853515625,293.17999267578125,275.3599853515625,287.3299865722656,273.6695251464844,2448900,ELV
288.7799987792969,288.7799987792969,280.0299987792969,282.3299865722656,268.9072265625,1759800,ELV
279.70001220703125,281.8399963378906,276.2799987792969,276.4800109863281,263.3353271484375,1597500,ELV
275.8800048828125,278.0299987792969,274.0199890136719,276.54998779296875,263.40191650390625,1149200,ELV
277.0400085449219,279.94000244140625,273.7799987792969,279.9100036621094,266.602294921875,1777100,ELV
