Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,55.31999969482422,55.43000030517578,54.7599983215332,54.9900016784668,48.5330924987793,11867700,KO
2020-01-03,54.31999969482422,54.9900016784668,54.09000015258789,54.689998626708984,48.268306732177734,11354500,KO
2020-01-06,54.650001525878906,54.90999984741211,54.52000045776367,54.66999816894531,48.25065231323242,14698300,KO
2020-01-07,54.45000076293945,54.599998474121094,54.150001525878906,54.25,47.879974365234375,9973900,KO
2020-01-08,54.27000045776367,54.63999938964844,54.150001525878906,54.349998474121094,47.968231201171875,10676000,KO
2020-01-09,55.0,55.400001525878906,54.84000015258789,55.34000015258789,48.841983795166016,15398000,KO
2020-01-10,55.47999954223633,55.93000030517578,55.45000076293945,55.529998779296875,49.00968933105469,13040100,KO
2020-01-13,55.529998779296875,56.22999954223633,55.41999816894531,56.130001068115234,49.53922653198242,14302900,KO
2020-01-14,56.2400016784668,56.290000915527344,55.83000183105469,56.0,49.42448806762695,16345300,KO
2020-01-15,56.0,56.97999954223633,56.0,56.70000076293945,50.04229736328125,17735400,KO
2020-01-16,56.849998474121094,56.95000076293945,56.61000061035156,56.81999969482422,50.14820861816406,10234100,KO
2020-01-17,56.869998931884766,57.150001525878906,56.79999923706055,56.939998626708984,50.254119873046875,14264300,KO
2020-01-21,56.849998474121094,57.25,56.56999969482422,57.16999816894531,50.457115173339844,11968900,KO
2020-01-22,57.25,57.63999938964844,57.18000030517578,57.61000061035156,50.8454475402832,12869600,KO
2020-01-23,57.380001068115234,57.849998474121094,57.2400016784668,57.83000183105469,51.03961181640625,12858900,KO
2020-01-24,57.849998474121094,57.869998931884766,57.459999084472656,57.68000030517578,50.9072265625,8594300,KO
2020-01-27,57.209999084472656,57.849998474121094,57.130001068115234,57.47999954223633,50.730709075927734,14359900,KO
2020-01-28,57.45000076293945,57.75,56.970001220703125,57.0099983215332,50.31589126586914,15240200,KO
2020-01-29,57.0,57.2599983215332,56.65999984741211,57.0099983215332,50.31589126586914,13163600,KO
2020-01-30,57.93000030517578,58.97999954223633,57.7599983215332,58.86000061035156,51.948665618896484,20225600,KO
2020-01-31,58.970001220703125,59.08000183105469,58.150001525878906,58.400001525878906,51.54269790649414,17685200,KO
2020-02-03,58.75,58.970001220703125,58.52000045776367,58.58000183105469,51.70154571533203,12333600,KO
2020-02-04,58.75,59.45000076293945,58.619998931884766,58.84000015258789,51.93102264404297,15417900,KO
2020-02-05,58.900001525878906,59.08000183105469,58.540000915527344,58.849998474121094,51.939842224121094,11414900,KO
2020-02-06,58.97999954223633,59.34000015258789,58.84000015258789,58.9900016784668,52.06340408325195,9347000,KO
2020-02-07,58.880001068115234,59.31999969482422,58.849998474121094,59.189998626708984,52.239925384521484,8757800,KO
2020-02-10,59.31999969482422,59.84000015258789,59.290000915527344,59.75,52.73416519165039,7984900,KO
2020-02-11,59.720001220703125,59.79999923706055,59.31999969482422,59.59000015258789,52.59295654296875,7431200,KO
2020-02-12,59.47999954223633,59.77000045776367,59.31999969482422,59.40999984741211,52.4340934753418,9179100,KO
2020-02-13,59.380001068115234,59.84000015258789,59.209999084472656,59.61000061035156,52.61061096191406,8173200,KO
2020-02-14,59.630001068115234,60.06999969482422,59.619998931884766,59.95000076293945,52.91068649291992,9965500,KO
2020-02-18,59.810001373291016,59.93000030517578,59.45000076293945,59.529998779296875,52.53999710083008,10075700,KO
2020-02-19,59.5099983215332,60.0,59.470001220703125,59.77000045776367,52.7518196105957,6265700,KO
2020-02-20,59.68000030517578,59.86000061035156,59.11000061035156,59.720001220703125,52.70769119262695,7597200,KO
2020-02-21,59.5099983215332,60.130001068115234,59.43000030517578,60.130001068115234,53.06954574584961,10842400,KO
2020-02-24,59.11000061035156,59.79999923706055,58.56999969482422,58.650001525878906,51.763328552246094,14415500,KO
2020-02-25,58.70000076293945,59.20000076293945,57.619998931884766,57.81999969482422,51.03078079223633,15915100,KO
2020-02-26,57.97999954223633,58.470001220703125,57.47999954223633,57.599998474121094,50.83662033081055,15837800,KO
2020-02-27,57.150001525878906,57.88999938964844,54.880001068115234,54.93000030517578,48.480133056640625,23754000,KO
2020-02-28,53.83000183105469,53.88999938964844,51.58000183105469,53.4900016784668,47.20920944213867,40890600,KO
2020-03-02,53.93000030517578,55.959999084472656,53.70000076293945,55.91999816894531,49.353878021240234,25698600,KO
2020-03-03,56.7599983215332,57.4900016784668,55.63999938964844,56.060001373291016,49.477447509765625,27099200,KO
2020-03-04,56.40999984741211,59.0,56.40999984741211,58.91999816894531,52.001625061035156,20526100,KO
2020-03-05,57.79999923706055,58.16999816894531,56.189998626708984,56.7400016784668,50.077598571777344,17948500,KO
2020-03-06,54.939998626708984,55.90999984741211,53.97999954223633,55.2599983215332,48.771385192871094,22353900,KO
2020-03-09,52.04999923706055,53.58000183105469,51.47999954223633,51.86000061035156,45.770599365234375,27898300,KO
2020-03-10,53.220001220703125,53.79999923706055,51.16999816894531,53.65999984741211,47.3592529296875,27457400,KO
2020-03-11,52.349998474121094,52.650001525878906,51.13999938964844,52.209999084472656,46.07951354980469,22653900,KO
2020-03-12,48.540000915527344,49.93000030517578,46.689998626708984,47.15999984741211,41.62247848510742,31913100,KO
2020-03-13,49.5099983215332,49.560001373291016,46.61000061035156,48.470001220703125,43.153839111328125,33697200,KO
2020-03-16,42.2400016784668,47.880001068115234,41.16999816894531,45.2599983215332,40.295902252197266,28682300,KO
2020-03-17,45.880001068115234,47.5,45.369998931884766,47.18000030517578,42.00531768798828,32106700,KO
2020-03-18,44.7400016784668,45.150001525878906,41.59000015258789,44.849998474121094,39.93087387084961,35408300,KO
2020-03-19,44.36000061035156,44.65999984741211,41.040000915527344,41.83000183105469,37.24210739135742,41956900,KO
2020-03-20,41.95000076293945,42.06999969482422,37.5099983215332,38.29999923706055,34.09927749633789,51513500,KO
2020-03-23,38.7599983215332,38.88999938964844,36.27000045776367,37.560001373291016,33.44044494628906,44978500,KO
2020-03-24,41.220001220703125,41.400001525878906,38.83000183105469,39.45000076293945,35.12314987182617,49096200,KO
2020-03-25,40.630001068115234,43.45000076293945,39.90999984741211,41.61000061035156,37.046234130859375,42511700,KO
2020-03-26,42.84000015258789,45.27000045776367,42.45000076293945,44.290000915527344,39.43229293823242,37821700,KO
2020-03-27,43.65999984741211,44.029998779296875,42.400001525878906,42.810001373291016,38.114620208740234,23297900,KO
2020-03-30,43.040000915527344,45.560001373291016,43.040000915527344,45.0,40.06441879272461,23446000,KO
2020-03-31,45.06999969482422,45.5099983215332,44.060001373291016,44.25,39.39667892456055,25373900,KO
2020-04-01,42.47999954223633,43.650001525878906,41.79999923706055,42.119998931884766,37.50028991699219,21936400,KO
2020-04-02,42.220001220703125,44.189998626708984,41.86000061035156,43.95000076293945,39.12958526611328,17621900,KO
2020-04-03,43.58000183105469,44.34000015258789,43.310001373291016,43.83000183105469,39.02275466918945,14207100,KO
2020-04-06,45.38999938964844,47.0099983215332,44.689998626708984,46.66999816894531,41.5512580871582,22850000,KO
2020-04-07,48.5,48.599998474121094,46.47999954223633,46.5099983215332,41.40880584716797,21279600,KO
2020-04-08,46.63999938964844,48.09000015258789,46.33000183105469,47.81999969482422,42.575130462646484,18937100,KO
2020-04-09,48.439998626708984,49.72999954223633,48.349998474121094,49.0,43.625694274902344,19165300,KO
2020-04-13,48.349998474121094,48.63999938964844,46.5,46.93000030517578,41.78274154663086,19586000,KO
2020-04-14,47.939998626708984,49.25,46.93000030517578,48.91999816894531,43.55447769165039,21801900,KO
2020-04-15,47.709999084472656,48.400001525878906,47.40999984741211,47.61000061035156,42.388160705566406,12893200,KO
2020-04-16,47.400001525878906,47.849998474121094,46.7599983215332,47.099998474121094,41.93409729003906,17606800,KO
2020-04-17,48.29999923706055,48.29999923706055,47.369998931884766,48.060001373291016,42.78879928588867,19844600,KO
2020-04-20,47.790000915527344,48.0,46.310001373291016,46.529998779296875,41.426612854003906,18957900,KO
2020-04-21,45.880001068115234,46.900001525878906,44.2599983215332,45.380001068115234,40.40274429321289,26863700,KO
2020-04-22,46.04999923706055,46.150001525878906,45.5,45.68000030517578,40.669837951660156,15811600,KO
2020-04-23,45.95000076293945,46.099998474121094,44.970001220703125,45.06999969482422,40.126739501953125,17668200,KO
2020-04-24,45.5,45.75,45.119998931884766,45.43000030517578,40.44725799560547,15175000,KO
2020-04-27,46.0,46.97999954223633,45.709999084472656,46.779998779296875,41.64918899536133,19175500,KO
2020-04-28,47.900001525878906,48.0,46.56999969482422,46.7400016784668,41.61357498168945,17246700,KO
2020-04-29,47.27000045776367,47.86000061035156,46.880001068115234,47.119998931884766,41.9518928527832,15780000,KO
2020-04-30,47.0,47.0,45.70000076293945,45.88999938964844,40.856807708740234,20801100,KO
2020-05-01,45.619998931884766,46.38999938964844,45.209999084472656,45.599998474121094,40.598609924316406,14290400,KO
2020-05-04,45.31999969482422,45.47999954223633,44.599998474121094,45.13999938964844,40.189056396484375,22544200,KO
2020-05-05,45.36000061035156,46.099998474121094,45.150001525878906,45.400001525878906,40.42055130004883,13370500,KO
2020-05-06,45.400001525878906,45.630001068115234,44.720001220703125,44.75,39.84183883666992,11892900,KO
2020-05-07,45.150001525878906,45.2400016784668,44.5,44.599998474121094,39.708290100097656,16466000,KO
2020-05-08,45.08000183105469,46.220001220703125,44.880001068115234,46.11000061035156,41.05268096923828,13985100,KO
2020-05-11,45.689998626708984,46.11000061035156,45.52000045776367,45.540000915527344,40.54519271850586,10874600,KO
2020-05-12,45.599998474121094,45.849998474121094,44.79999923706055,44.81999969482422,39.90416717529297,13424400,KO
2020-05-13,44.709999084472656,44.779998779296875,43.52000045776367,43.939998626708984,39.12068557739258,15854800,KO
2020-05-14,43.380001068115234,44.060001373291016,43.22999954223633,43.70000076293945,38.90700912475586,18000800,KO
2020-05-15,43.959999084472656,44.689998626708984,43.20000076293945,43.2599983215332,38.5152587890625,31579400,KO
2020-05-18,44.81999969482422,45.38999938964844,44.130001068115234,44.970001220703125,40.03771209716797,26118500,KO
2020-05-19,45.0099983215332,45.33000183105469,44.25,44.540000915527344,39.654869079589844,17839900,KO
2020-05-20,45.20000076293945,46.16999816894531,45.02000045776367,45.88999938964844,40.856807708740234,22295900,KO
2020-05-21,46.08000183105469,46.09000015258789,45.029998779296875,45.16999816894531,40.215782165527344,13193500,KO
2020-05-22,45.220001220703125,45.310001373291016,44.650001525878906,45.029998779296875,40.091129302978516,13008400,KO
2020-05-26,46.91999816894531,46.93000030517578,45.93000030517578,46.09000015258789,41.03487014770508,22223100,KO
2020-05-27,47.0,47.09000015258789,46.16999816894531,46.72999954223633,41.60467529296875,18447600,KO
2020-05-28,47.29999923706055,47.459999084472656,46.81999969482422,47.09000015258789,41.925193786621094,16230600,KO
2020-05-29,46.68000030517578,47.189998626708984,46.13999938964844,46.68000030517578,41.56016540527344,51125000,KO
2020-06-01,46.65999984741211,47.22999954223633,46.59000015258789,46.9900016784668,41.83616638183594,17010700,KO
2020-06-02,47.15999984741211,47.279998779296875,46.560001373291016,46.900001525878906,41.75603103637695,15255100,KO
2020-06-03,47.27000045776367,48.119998931884766,47.119998931884766,47.900001525878906,42.6463508605957,15508300,KO
2020-06-04,47.939998626708984,48.27000045776367,47.380001068115234,47.91999816894531,42.66415786743164,13604700,KO
2020-06-05,48.540000915527344,49.4900016784668,48.459999084472656,49.09000015258789,43.705833435058594,20504800,KO
2020-06-08,49.540000915527344,49.970001220703125,49.470001220703125,49.849998474121094,44.38247299194336,19896700,KO
2020-06-09,49.59000015258789,49.59000015258789,48.68000030517578,49.0,43.625694274902344,16713700,KO
2020-06-10,49.15999984741211,49.27000045776367,48.56999969482422,48.619998931884766,43.287376403808594,15716600,KO
2020-06-11,47.810001373291016,47.91999816894531,45.459999084472656,45.540000915527344,40.54519271850586,26070400,KO
2020-06-12,46.209999084472656,46.25,45.0099983215332,45.599998474121094,40.96744155883789,21822700,KO
2020-06-15,44.56999969482422,46.45000076293945,44.470001220703125,46.29999923706055,41.59632873535156,15622300,KO
2020-06-16,47.560001373291016,47.689998626708984,46.189998626708984,46.77000045776367,42.01858139038086,18803500,KO
2020-06-17,46.779998779296875,47.060001373291016,46.439998626708984,46.58000183105469,41.8478889465332,12602800,KO
2020-06-18,46.29999923706055,47.040000915527344,46.06999969482422,46.9900016784668,42.21623992919922,9380800,KO
2020-06-19,47.77000045776367,47.790000915527344,46.02000045776367,46.02000045776367,41.344783782958984,30464600,KO
2020-06-22,46.029998779296875,46.150001525878906,45.380001068115234,45.7400016784668,41.093231201171875,20876200,KO
2020-06-23,46.0,46.290000915527344,45.58000183105469,45.63999938964844,41.00338363647461,14675300,KO
2020-06-24,45.369998931884766,45.439998626708984,44.5,44.650001525878906,40.11396408081055,17631800,KO
2020-06-25,44.470001220703125,44.97999954223633,44.029998779296875,44.93000030517578,40.36551284790039,13829700,KO
2020-06-26,44.91999816894531,45.0099983215332,43.5099983215332,43.56999969482422,39.143672943115234,21955100,KO
2020-06-29,44.0,44.56999969482422,43.54999923706055,44.36000061035156,39.85342788696289,17603900,KO
2020-06-30,44.25,44.83000183105469,44.040000915527344,44.68000030517578,40.140907287597656,23679800,KO
2020-07-01,44.93000030517578,45.529998779296875,44.709999084472656,44.81999969482422,40.26669692993164,14316500,KO
2020-07-02,45.290000915527344,45.43000030517578,44.79999923706055,44.880001068115234,40.320594787597656,15111900,KO
2020-07-06,45.13999938964844,45.27000045776367,44.61000061035156,45.22999954223633,40.635040283203125,15146000,KO
2020-07-07,45.0,45.5,44.79999923706055,45.209999084472656,40.6170654296875,13043600,KO
2020-07-08,45.13999938964844,45.18000030517578,44.470001220703125,45.06999969482422,40.49128723144531,13851200,KO
2020-07-09,45.04999923706055,45.04999923706055,43.83000183105469,43.90999984741211,39.449134826660156,16087100,KO
2020-07-10,43.880001068115234,45.25,43.86000061035156,45.150001525878906,40.56316375732422,15627800,KO
2020-07-13,45.529998779296875,45.68000030517578,44.959999084472656,45.25,40.65299987792969,16705300,KO
2020-07-14,44.90999984741211,45.939998626708984,44.66999816894531,45.869998931884766,41.210018157958984,17080100,KO
2020-07-15,46.29999923706055,47.189998626708984,46.20000076293945,46.400001525878906,41.68617630004883,23738000,KO
2020-07-16,46.2599983215332,46.689998626708984,45.939998626708984,46.150001525878906,41.46157455444336,13306100,KO
2020-07-17,46.470001220703125,46.90999984741211,46.130001068115234,46.81999969482422,42.063507080078125,13899800,KO
2020-07-20,46.720001220703125,46.83000183105469,45.849998474121094,46.119998931884766,41.43461990356445,16633200,KO
2020-07-21,47.52000045776367,47.9900016784668,46.93000030517578,47.20000076293945,42.4049072265625,25681500,KO
2020-07-22,47.93000030517578,48.52000045776367,47.029998779296875,48.47999954223633,43.55486297607422,29831200,KO
2020-07-23,48.470001220703125,48.56999969482422,48.029998779296875,48.279998779296875,43.37518310546875,15935000,KO
2020-07-24,48.400001525878906,48.79999923706055,48.06999969482422,48.4900016784668,43.56385040283203,16196800,KO
2020-07-27,48.18000030517578,48.5099983215332,48.18000030517578,48.47999954223633,43.55486297607422,17346500,KO
2020-07-28,48.34000015258789,49.279998779296875,48.099998474121094,48.18000030517578,43.285343170166016,13872700,KO
2020-07-29,48.13999938964844,48.5,47.81999969482422,48.02000045776367,43.141597747802734,13758100,KO
2020-07-30,47.66999816894531,48.22999954223633,47.20000076293945,47.689998626708984,42.845123291015625,17276500,KO
2020-07-31,47.439998626708984,47.77000045776367,46.72999954223633,47.2400016784668,42.44084548950195,14849200,KO
2020-08-03,47.13999938964844,47.36000061035156,46.22999954223633,46.29999923706055,41.59632873535156,14137500,KO
2020-08-04,46.290000915527344,46.86000061035156,46.220001220703125,46.689998626708984,41.94671630859375,11717200,KO
2020-08-05,46.900001525878906,47.27000045776367,46.810001373291016,47.220001220703125,42.422874450683594,10498700,KO
2020-08-06,46.65999984741211,47.529998779296875,46.599998474121094,47.47999954223633,42.65645980834961,10745000,KO
2020-08-07,47.470001220703125,48.08000183105469,47.209999084472656,47.79999923706055,42.94395065307617,11669700,KO
2020-08-10,48.060001373291016,48.279998779296875,47.65999984741211,47.720001220703125,42.872074127197266,11888000,KO
2020-08-11,48.459999084472656,48.650001525878906,47.70000076293945,47.93000030517578,43.06074142456055,16531600,KO
2020-08-12,48.29999923706055,48.689998626708984,48.119998931884766,48.43000030517578,43.509952545166016,9562200,KO
