Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,54.849998474121094,55.4900016784668,54.5099983215332,55.38999938964844,54.52550506591797,20173200,MU
2020-01-03,54.15999984741211,55.310001373291016,54.0,54.529998779296875,53.678924560546875,16815800,MU
2020-01-06,53.75,54.13999938964844,53.15999984741211,53.56999969482422,52.73390579223633,18768700,MU
2020-01-07,55.380001068115234,58.400001525878906,55.36000061035156,58.27000045776367,57.36055374145508,49908200,MU
2020-01-08,58.09000015258789,58.38999938964844,57.060001373291016,57.52000045776367,56.62226104736328,29730800,MU
2020-01-09,58.31999969482422,58.47999954223633,56.47999954223633,57.310001373291016,56.4155387878418,22376100,MU
2020-01-10,57.470001220703125,57.5,56.27000045776367,56.66999816894531,55.7855224609375,19122800,MU
2020-01-13,57.0099983215332,57.779998779296875,56.86000061035156,57.45000076293945,56.55335235595703,16163000,MU
2020-01-14,57.79999923706055,58.29999923706055,56.459999084472656,57.52000045776367,56.62226104736328,26454300,MU
2020-01-15,57.029998779296875,57.119998931884766,55.84000015258789,56.16999816894531,55.293331146240234,21638600,MU
2020-01-16,56.79999923706055,57.84000015258789,56.7599983215332,57.68000030517578,56.77976608276367,22732700,MU
2020-01-17,58.02000045776367,58.119998931884766,57.0099983215332,57.65999984741211,56.76007843017578,20549200,MU
2020-01-21,57.369998931884766,59.18000030517578,57.27000045776367,58.970001220703125,58.04963684082031,24821700,MU
2020-01-22,59.52000045776367,60.25,58.849998474121094,59.16999816894531,58.24650955200195,22604400,MU
2020-01-23,60.33000183105469,60.560001373291016,59.029998779296875,59.20000076293945,58.27604293823242,26146100,MU
2020-01-24,60.0,60.02000045776367,57.2400016784668,57.7599983215332,56.8585205078125,28555300,MU
2020-01-27,55.150001525878906,55.9900016784668,54.619998931884766,55.40999984741211,54.545188903808594,27310100,MU
2020-01-28,56.25,56.779998779296875,55.2400016784668,56.470001220703125,55.588653564453125,18544900,MU
2020-01-29,55.9900016784668,57.189998626708984,55.290000915527344,55.29999923706055,54.43691635131836,19278300,MU
2020-01-30,54.18000030517578,55.06999969482422,53.220001220703125,55.029998779296875,54.17112350463867,30783800,MU
2020-01-31,55.150001525878906,55.20000076293945,52.70000076293945,53.09000015258789,52.26140213012695,28550800,MU
2020-02-03,53.25,54.11000061035156,53.0,53.779998779296875,52.94063186645508,20471900,MU
2020-02-04,55.290000915527344,56.02000045776367,54.939998626708984,55.5,54.633785247802734,19998600,MU
2020-02-05,57.02000045776367,57.2599983215332,55.81999969482422,56.77000045776367,55.883968353271484,19795300,MU
2020-02-06,58.08000183105469,59.16999816894531,57.40999984741211,58.68000030517578,57.7641487121582,23358700,MU
2020-02-07,57.970001220703125,58.0,56.77000045776367,56.880001068115234,55.99224853515625,20891100,MU
2020-02-10,56.29999923706055,57.34000015258789,56.20000076293945,57.33000183105469,56.43523025512695,15929000,MU
2020-02-11,57.880001068115234,58.84000015258789,56.33000183105469,57.25,56.35647201538086,26776900,MU
