Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,137.39999389648438,137.57000732421875,135.00999450683594,135.8300018310547,118.51242065429688,1421300,KMB
2020-01-03,134.97999572753906,136.77000427246094,134.6199951171875,135.7899932861328,118.47747802734375,1352900,KMB
2020-01-06,135.83999633789062,136.47999572753906,135.3300018310547,136.08999633789062,118.7392578125,1181300,KMB
2020-01-07,135.49000549316406,136.72999572753906,135.2899932861328,135.97000122070312,118.63453674316406,1608500,KMB
2020-01-08,136.35000610351562,138.05999755859375,135.92999267578125,137.2899932861328,119.78624725341797,1741300,KMB
2020-01-09,137.5500030517578,139.58999633789062,136.9199981689453,139.4600067138672,121.67958068847656,1727500,KMB
2020-01-10,139.2899932861328,140.77999877929688,138.64999389648438,140.22999572753906,122.35138702392578,1270000,KMB
2020-01-13,140.27000427246094,141.5800018310547,140.10000610351562,140.89999389648438,122.93597412109375,1216100,KMB
2020-01-14,140.80999755859375,141.0500030517578,140.16000366210938,140.99000549316406,123.01451873779297,2187500,KMB
2020-01-15,141.1699981689453,142.4499969482422,141.1699981689453,142.16000366210938,124.03536224365234,1245100,KMB
2020-01-16,142.4600067138672,143.42999267578125,142.22000122070312,143.42999267578125,125.1434326171875,1610800,KMB
2020-01-17,143.52000427246094,144.74000549316406,143.41000366210938,144.5,126.0770263671875,1640000,KMB
2020-01-21,144.60000610351562,144.83999633789062,143.05999755859375,144.58999633789062,126.15554809570312,1493600,KMB
2020-01-22,144.88999938964844,145.82000732421875,144.33999633789062,144.38999938964844,125.98104095458984,2088200,KMB
2020-01-23,140.11000061035156,149.22999572753906,138.3000030517578,144.64999389648438,126.20785522460938,3703300,KMB
2020-01-24,145.50999450683594,146.60000610351562,143.1199951171875,143.4199981689453,125.13471221923828,2107600,KMB
2020-01-27,142.8699951171875,145.0800018310547,142.11000061035156,143.9600067138672,125.60587310791016,2425900,KMB
2020-01-28,144.1300048828125,145.4600067138672,143.97000122070312,144.88999938964844,126.41731262207031,1203300,KMB
