Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,85.05999755859375,85.12999725341797,83.9800033569336,84.66000366210938,76.53881072998047,2121900,SYY
2020-01-03,84.19999694824219,84.72000122070312,83.93000030517578,84.3499984741211,76.258544921875,1759900,SYY
2020-01-06,84.1500015258789,84.25,83.5,84.23999786376953,76.15908813476562,1916800,SYY
2020-01-07,84.23999786376953,84.3499984741211,83.4000015258789,83.55999755859375,75.54432678222656,1701400,SYY
2020-01-08,83.88999938964844,84.95999908447266,83.62000274658203,84.52999877929688,76.42127990722656,2945900,SYY
2020-01-09,84.73999786376953,85.12999725341797,84.44000244140625,84.62999725341797,76.51166534423828,1914800,SYY
2020-01-10,84.73999786376953,85.08999633789062,84.70999908447266,84.91999816894531,76.77384948730469,1593600,SYY
2020-01-13,84.9000015258789,85.0199966430664,83.27999877929688,83.72000122070312,75.68897247314453,3467300,SYY
2020-01-14,83.04000091552734,83.41000366210938,82.19000244140625,82.4000015258789,74.49559783935547,2797700,SYY
2020-01-15,82.86000061035156,83.36000061035156,82.25,82.6500015258789,74.72161102294922,2806800,SYY
2020-01-16,83.27999877929688,83.44999694824219,82.5199966430664,82.66000366210938,74.73064422607422,2588300,SYY
2020-01-17,83.1500015258789,83.87999725341797,82.51000213623047,82.81999969482422,74.87531280517578,4796900,SYY
2020-01-21,82.54000091552734,83.47000122070312,82.5,83.2300033569336,75.2459945678711,2821400,SYY
2020-01-22,83.62000274658203,84.12000274658203,83.08000183105469,83.13999938964844,75.16460418701172,2410600,SYY
2020-01-23,82.86000061035156,83.80000305175781,82.75,83.58999633789062,75.5714340209961,1863100,SYY
2020-01-24,83.66000366210938,83.83999633789062,82.23999786376953,82.62999725341797,74.70352935791016,1902300,SYY
2020-01-27,82.1500015258789,82.56999969482422,81.66000366210938,82.33999633789062,74.44134521484375,1547000,SYY
2020-01-28,82.38999938964844,82.7699966430664,82.19999694824219,82.66999816894531,74.73968505859375,1557800,SYY
2020-01-29,82.83999633789062,82.95999908447266,81.8499984741211,81.88999938964844,74.0345230102539,1377900,SYY
2020-01-30,81.69000244140625,82.9000015258789,81.44000244140625,82.83999633789062,74.89338684082031,2051000,SYY
2020-01-31,82.6500015258789,83.25,81.9000015258789,82.13999938964844,74.26053619384766,2786000,SYY
2020-02-03,81.20999908447266,81.20999908447266,76.20999908447266,76.68000030517578,69.32430267333984,5033600,SYY
2020-02-04,76.16000366210938,76.16000366210938,74.55999755859375,75.05999755859375,67.85969543457031,5782000,SYY
2020-02-05,75.08999633789062,75.87999725341797,74.38999938964844,75.69999694824219,68.43829345703125,3465600,SYY
2020-02-06,75.91999816894531,76.75,75.69999694824219,76.62000274658203,69.27006530761719,2867200,SYY
2020-02-07,76.94000244140625,77.36000061035156,76.56999969482422,77.36000061035156,69.93905639648438,2903000,SYY
2020-02-10,77.33000183105469,77.75,76.58000183105469,76.95999908447266,69.57743072509766,2539100,SYY
2020-02-11,76.69999694824219,76.86000061035156,75.77999877929688,76.2699966430664,68.95362854003906,2287400,SYY
2020-02-12,76.26000213623047,77.62999725341797,76.19999694824219,77.45999908447266,70.02946472167969,2503700,SYY
2020-02-13,77.62999725341797,78.62999725341797,77.5999984741211,77.94000244140625,70.46343994140625,2382600,SYY
2020-02-14,78.2300033569336,78.4800033569336,77.94999694824219,78.20999908447266,70.70753479003906,1613600,SYY
2020-02-18,78.05999755859375,78.48999786376953,76.63999938964844,76.83000183105469,69.45990753173828,3264600,SYY
2020-02-19,76.80999755859375,77.18000030517578,76.01000213623047,76.19999694824219,68.89033508300781,1553100,SYY
2020-02-20,76.27999877929688,77.04000091552734,76.0,76.70999908447266,69.35142517089844,1398400,SYY
2020-02-21,76.69999694824219,77.30999755859375,76.44999694824219,77.04000091552734,69.64977264404297,1883500,SYY
2020-02-24,76.62999725341797,76.80000305175781,75.4000015258789,75.54000091552734,68.29365539550781,1951100,SYY
2020-02-25,75.6500015258789,76.22000122070312,73.91000366210938,74.05000305175781,66.94659423828125,3031200,SYY
2020-02-26,74.31999969482422,74.6500015258789,72.69000244140625,72.87000274658203,65.8797836303711,3585000,SYY
2020-02-27,72.25,72.44000244140625,69.66000366210938,69.68000030517578,62.99580764770508,4305100,SYY
2020-02-28,67.97000122070312,68.26000213623047,65.5199966430664,66.6500015258789,60.25645065307617,5831700,SYY
2020-03-02,67.11000061035156,69.88999938964844,67.0199966430664,69.68000030517578,62.99580764770508,5055000,SYY
2020-03-03,69.37999725341797,73.26000213623047,67.47000122070312,68.5,61.92898941040039,4131900,SYY
2020-03-04,69.16999816894531,70.66999816894531,67.77999877929688,70.6500015258789,63.872737884521484,3063900,SYY
2020-03-05,69.19000244140625,69.94000244140625,66.95999908447266,67.6500015258789,61.16053771972656,3987200,SYY
2020-03-06,66.0199966430664,67.30000305175781,65.12999725341797,66.94999694824219,60.52766799926758,3331300,SYY
2020-03-09,62.5,63.779998779296875,60.25,61.25,55.37445831298828,4898600,SYY
2020-03-10,62.709999084472656,62.86000061035156,59.560001373291016,62.41999816894531,56.43221664428711,4385700,SYY
2020-03-11,60.970001220703125,61.689998626708984,54.43000030517578,55.150001525878906,49.859619140625,7360200,SYY
2020-03-12,49.91999816894531,51.54999923706055,43.4900016784668,43.5099983215332,39.33620834350586,9736200,SYY
