Open,High,Low,Close,Adj Close,Volume,ticker
177.5,180.8000030517578,177.13999938964844,180.7899932861328,166.50381469726562,2857400,HON
178.33999633789062,179.8300018310547,177.41000366210938,178.86000061035156,164.72633361816406,2805200,HON
177.83999633789062,178.3800048828125,176.92999267578125,177.50999450683594,163.48300170898438,3277900,HON
177.3699951171875,178.07000732421875,175.58999633789062,177.61000061035156,163.57510375976562,3002800,HON
177.6699981689453,179.10000610351562,176.72999572753906,177.75999450683594,163.71324157714844,2545500,HON
178.6999969482422,179.42999267578125,178.05999755859375,179.07000732421875,164.91973876953125,1789500,HON
179.89999389648438,179.89999389648438,178.13999938964844,178.67999267578125,164.56053161621094,1671700,HON
179.25,181.33999633789062,178.69000244140625,181.27000427246094,166.94586181640625,2261900,HON
180.49000549316406,181.22000122070312,179.50999450683594,180.4499969482422,166.19070434570312,2191200,HON
181.2899932861328,182.44000244140625,179.85000610351562,180.72999572753906,166.44859313964844,2600800,HON
181.5,182.49000549316406,180.7899932861328,182.25999450683594,167.85768127441406,2215400,HON
182.86000061035156,184.05999755859375,182.52999877929688,183.22999572753906,168.75100708007812,2608000,HON
183.0399932861328,183.3000030517578,180.47000122070312,180.92999267578125,166.63272094726562,2188600,HON
181.55999755859375,181.8800048828125,179.80999755859375,180.0500030517578,165.8223114013672,1881700,HON
179.80999755859375,180.5399932861328,179.02999877929688,179.5800018310547,165.38941955566406,2434000,HON
179.9199981689453,180.25999450683594,176.49000549316406,177.1300048828125,163.133056640625,2737000,HON
174.27000427246094,175.33999633789062,173.47000122070312,173.5399932861328,159.8267059326172,2491500,HON
174.1199951171875,176.75,173.24000549316406,175.4600067138672,161.5950164794922,2178400,HON
177.0,177.74000549316406,175.6300048828125,175.6699981689453,161.78836059570312,2199000,HON
173.8000030517578,178.77000427246094,173.8000030517578,178.33999633789062,164.24742126464844,3076100,HON
177.91000366210938,177.91000366210938,171.33999633789062,173.22000122070312,159.5320281982422,5500000,HON
174.4600067138672,175.6199951171875,170.6699981689453,171.32000732421875,157.78213500976562,3542700,HON
174.0800018310547,176.05999755859375,174.0,175.2100067138672,161.36476135253906,2992500,HON
176.91000366210938,177.6300048828125,175.39999389648438,176.89999389648438,162.9212188720703,2818100,HON
178.0,178.0,176.16000366210938,176.35000610351562,162.41468811035156,2427500,HON
175.85000610351562,176.72000122070312,174.6999969482422,175.27999877929688,161.42921447753906,3254500,HON
174.9199981689453,177.1199951171875,174.11000061035156,176.9499969482422,162.96728515625,2399700,HON
178.25,179.94000244140625,177.1999969482422,179.14999389648438,164.99343872070312,2948500,HON
179.47999572753906,181.63999938964844,179.0500030517578,181.17999267578125,166.86297607421875,2950800,HON
180.3300018310547,180.9499969482422,178.69000244140625,180.1199951171875,165.88677978515625,1985700,HON
