Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,89.9000015258789,90.44000244140625,88.66000366210938,90.2699966430664,87.50926208496094,1186000,J
2020-01-03,89.12999725341797,90.95999908447266,89.08999633789062,90.88999938964844,88.11029815673828,588900,J
2020-01-06,90.68000030517578,91.08999633789062,90.27999877929688,90.72000122070312,87.94551086425781,575900,J
2020-01-07,90.22000122070312,91.23999786376953,89.43000030517578,91.04000091552734,88.25570678710938,619100,J
2020-01-08,90.91000366210938,91.6500015258789,89.4800033569336,89.4800033569336,86.743408203125,930100,J
2020-01-09,89.5199966430664,90.93000030517578,89.5199966430664,90.88999938964844,88.11029815673828,659300,J
2020-01-10,90.9000015258789,91.55000305175781,90.29000091552734,90.62999725341797,87.85823822021484,745700,J
2020-01-13,90.94999694824219,91.4000015258789,90.36000061035156,91.13999938964844,88.35266876220703,608500,J
2020-01-14,91.0999984741211,93.08999633789062,90.8499984741211,92.58000183105469,89.74861907958984,581200,J
2020-01-15,92.30999755859375,93.31999969482422,92.23999786376953,92.7699966430664,89.93279266357422,684600,J
2020-01-16,93.91999816894531,94.4000015258789,92.94000244140625,93.47000122070312,90.61140441894531,570800,J
2020-01-17,94.0,94.5999984741211,93.55000305175781,94.0,91.12519836425781,806100,J
2020-01-21,94.0,94.98999786376953,93.36000061035156,94.79000091552734,91.89102935791016,813800,J
2020-01-22,94.72000122070312,94.87999725341797,93.08999633789062,94.8499984741211,91.94917297363281,906200,J
2020-01-23,94.44000244140625,96.33000183105469,93.83999633789062,96.05999755859375,93.12217712402344,1025900,J
2020-01-24,96.06999969482422,97.93000030517578,96.06999969482422,97.0,94.033447265625,1215700,J
2020-01-27,95.51000213623047,96.4800033569336,94.56999969482422,95.27999877929688,92.36603546142578,758500,J
2020-01-28,95.27999877929688,95.97000122070312,94.7300033569336,94.83999633789062,91.93950653076172,1074500,J
2020-01-29,95.22000122070312,95.43000030517578,94.55999755859375,94.77999877929688,91.88134002685547,811700,J
2020-01-30,93.63999938964844,94.66999816894531,93.4000015258789,94.48999786376953,91.7842025756836,725600,J
2020-01-31,93.91999816894531,94.33000183105469,92.30999755859375,92.52999877929688,89.88031768798828,1185600,J
2020-02-03,92.70999908447266,94.31999969482422,92.41000366210938,93.04000091552734,90.37571716308594,1436900,J
2020-02-04,94.31999969482422,95.54000091552734,91.30000305175781,95.45999908447266,92.72640991210938,1948500,J
2020-02-05,96.5,96.81999969482422,95.37000274658203,96.75,93.97947692871094,1026500,J
2020-02-06,96.76000213623047,96.91000366210938,95.61000061035156,96.0199966430664,93.27037048339844,876100,J
2020-02-07,95.77999877929688,96.47000122070312,95.05999755859375,95.77999877929688,93.03724670410156,682400,J
2020-02-10,95.41000366210938,97.30000305175781,95.41000366210938,97.0199966430664,94.24173736572266,725400,J
2020-02-11,97.37000274658203,98.16000366210938,97.16999816894531,97.7300033569336,94.93142700195312,801700,J
2020-02-12,98.12999725341797,99.45999908447266,97.88999938964844,99.26000213623047,96.4176025390625,911700,J
2020-02-13,99.04000091552734,99.6500015258789,97.83999633789062,99.2300033569336,96.38845825195312,1046600,J
2020-02-14,99.5,100.66999816894531,99.04000091552734,100.66000366210938,97.77749633789062,844400,J
2020-02-18,100.0,101.66000366210938,99.76000213623047,100.55999755859375,97.68036651611328,1057400,J
2020-02-19,101.05000305175781,101.69999694824219,100.72000122070312,101.45999908447266,98.55459594726562,629700,J
2020-02-20,102.0,102.55000305175781,101.12999725341797,102.02999877929688,99.1082763671875,893800,J
2020-02-21,101.5999984741211,104.0,101.41000366210938,103.86000061035156,100.8858871459961,1157600,J
2020-02-24,101.44000244140625,103.27999877929688,101.0,101.94999694824219,99.03055572509766,1112200,J
2020-02-25,101.8499984741211,102.25,98.66999816894531,98.70999908447266,95.88335418701172,1301200,J
2020-02-26,99.38999938964844,101.41000366210938,98.6500015258789,99.83000183105469,96.9712905883789,1568800,J
2020-02-27,98.56999969482422,98.5999984741211,93.31999969482422,93.31999969482422,90.64768981933594,1587100,J
2020-02-28,90.88999938964844,92.5199966430664,88.6500015258789,92.33999633789062,89.69575500488281,2068400,J
2020-03-02,92.56999969482422,97.05999755859375,90.22000122070312,96.88999938964844,94.11546325683594,1303300,J
2020-03-03,96.9000015258789,101.91000366210938,95.9000015258789,97.5999984741211,94.80513000488281,1973800,J
2020-03-04,98.23999786376953,101.4000015258789,98.23999786376953,101.29000091552734,98.38948059082031,1273000,J
2020-03-05,99.2300033569336,100.36000061035156,96.31999969482422,97.26000213623047,94.4748764038086,1172900,J
2020-03-06,94.5,94.87999725341797,91.41000366210938,94.06999969482422,91.37620544433594,1361600,J
2020-03-09,87.69000244140625,90.66000366210938,82.8499984741211,88.94000244140625,86.39311218261719,1834300,J
2020-03-10,91.05000305175781,92.44000244140625,88.47000122070312,92.27999877929688,89.6374740600586,1447500,J
2020-03-11,90.08000183105469,90.30000305175781,85.87999725341797,88.0,85.48004913330078,1852300,J
2020-03-12,77.44999694824219,85.61000061035156,77.44999694824219,79.12000274658203,76.85433959960938,1621000,J
2020-03-13,82.45999908447266,86.7699966430664,80.69999694824219,86.76000213623047,84.27555847167969,1956700,J
2020-03-16,79.05000305175781,81.70999908447266,75.6500015258789,78.87000274658203,76.61150360107422,1886200,J
2020-03-17,79.69000244140625,81.43000030517578,76.33999633789062,80.58999633789062,78.2822265625,2283200,J
2020-03-18,76.04000091552734,80.94999694824219,65.12999725341797,79.43000030517578,77.15544128417969,1764300,J
2020-03-19,76.0999984741211,77.98999786376953,72.76000213623047,74.69000244140625,72.55120086669922,1685700,J
2020-03-20,74.69999694824219,75.41999816894531,65.48999786376953,65.6500015258789,63.77005386352539,2207300,J
2020-03-23,64.80999755859375,64.94000244140625,59.290000915527344,63.0099983215332,61.205650329589844,1925400,J
