Open,High,Low,Close,Adj Close,Volume,ticker
302.2300109863281,303.30999755859375,295.8599853515625,298.2799987792969,261.78521728515625,412400,ESS
297.1600036621094,301.5899963378906,296.5,301.20001220703125,264.3479919433594,400700,ESS
300.6199951171875,301.94000244140625,298.75,300.0,263.2947692871094,369200,ESS
298.30999755859375,299.69000244140625,294.5400085449219,296.3299865722656,260.07379150390625,327200,ESS
296.8299865722656,299.5899963378906,295.8900146484375,298.0400085449219,261.5746154785156,450500,ESS
298.0799865722656,299.80999755859375,297.1499938964844,299.4599914550781,262.82080078125,505900,ESS
300.2099914550781,303.2799987792969,299.20001220703125,302.3999938964844,265.4011535644531,736400,ESS
302.0899963378906,306.0799865722656,302.0899963378906,305.5,268.121826171875,420300,ESS
304.3999938964844,305.0,300.19000244140625,301.82000732421875,264.8921203613281,335100,ESS
302.5,305.3399963378906,301.2799987792969,302.8299865722656,265.7784729003906,428600,ESS
303.6199951171875,306.25,302.510009765625,306.0299987792969,268.58697509765625,292100,ESS
305.4599914550781,308.92999267578125,304.3299865722656,308.8699951171875,271.07952880859375,383700,ESS
309.989990234375,312.6099853515625,308.95001220703125,311.5,273.38775634765625,410600,ESS
312.8900146484375,314.3299865722656,307.3800048828125,309.8500061035156,271.93963623046875,429300,ESS
309.42999267578125,313.5,307.4100036621094,312.510009765625,274.274169921875,487300,ESS
312.8999938964844,313.3500061035156,308.3900146484375,309.4700012207031,271.6061096191406,279800,ESS
309.1600036621094,312.0400085449219,308.1700134277344,308.94000244140625,271.1409912109375,560800,ESS
305.75,310.3599853515625,303.989990234375,308.4100036621094,270.67578125,516500,ESS
309.2300109863281,309.3999938964844,303.5,303.5,266.3666076660156,584200,ESS
304.42999267578125,314.67999267578125,303.9700012207031,312.1300048828125,273.9406433105469,1170700,ESS
311.6000061035156,313.69000244140625,307.8399963378906,309.760009765625,271.8606872558594,1736600,ESS
311.010009765625,313.4100036621094,309.0199890136719,311.3900146484375,273.29119873046875,515800,ESS
311.8999938964844,321.29998779296875,309.989990234375,311.5799865722656,273.4579162597656,395100,ESS
311.3800048828125,313.6400146484375,309.0199890136719,310.0199890136719,272.0887756347656,409000,ESS
310.79998779296875,315.82000732421875,310.05999755859375,314.739990234375,276.2312927246094,440600,ESS
315.7300109863281,316.3599853515625,313.7900085449219,314.7900085449219,276.2752380371094,328200,ESS
316.510009765625,317.6400146484375,314.79998779296875,317.3399963378906,278.51318359375,667500,ESS
317.0199890136719,320.1700134277344,316.5799865722656,317.8299865722656,278.9432373046875,269600,ESS
317.92999267578125,320.4200134277344,316.05999755859375,319.17999267578125,280.1280822753906,339300,ESS
318.6099853515625,322.05999755859375,318.6099853515625,321.510009765625,282.1730041503906,328800,ESS
322.8699951171875,325.4100036621094,322.6700134277344,324.1700134277344,284.507568359375,477300,ESS
325.4700012207031,325.94000244140625,319.6400146484375,323.9200134277344,284.28814697265625,446300,ESS
323.5899963378906,323.6099853515625,320.6700134277344,321.6300048828125,282.2783203125,243400,ESS
322.29998779296875,326.7300109863281,319.70001220703125,326.1099853515625,286.210205078125,378500,ESS
325.989990234375,329.739990234375,325.989990234375,329.0299987792969,288.7729187011719,463100,ESS
327.6199951171875,329.69000244140625,324.9200134277344,325.80999755859375,285.9469299316406,412600,ESS
326.29998779296875,326.5899963378906,317.1400146484375,317.9100036621094,279.0135192871094,435800,ESS
318.8599853515625,322.1199951171875,316.8599853515625,316.94000244140625,278.1622009277344,520600,ESS
313.1199951171875,315.7699890136719,296.69000244140625,296.69000244140625,260.3897705078125,635200,ESS
