Open,High,Low,Close,Adj Close,Volume,ticker
145.6116485595703,145.6796112060547,143.1747589111328,144.8543701171875,140.79156494140625,1083972,ZBH
143.126220703125,145.3203887939453,141.708740234375,144.47572326660156,140.42355346679688,992405,ZBH
144.2427215576172,144.49514770507812,142.94174194335938,143.64077758789062,139.6120147705078,972423,ZBH
144.22329711914062,144.79611206054688,142.41748046875,143.51455688476562,139.48934936523438,934519,ZBH
144.0291290283203,145.5631103515625,143.1456298828125,145.23301696777344,141.15960693359375,936064,ZBH
145.6796112060547,146.00970458984375,143.99029541015625,144.2718505859375,140.2254180908203,1037828,ZBH
145.2718505859375,146.7572784423828,144.36892700195312,145.62135314941406,141.5370635986328,1194491,ZBH
145.31068420410156,146.15533447265625,144.5922393798828,144.6796112060547,140.6217498779297,654874,ZBH
143.8058319091797,144.79611206054688,142.99029541015625,144.01942443847656,139.98004150390625,1039785,ZBH
143.92233276367188,145.20388793945312,142.96116638183594,143.83494567871094,139.80078125,674341,ZBH
144.52427673339844,144.873779296875,143.5922393798828,144.4368896484375,140.3858184814453,684847,ZBH
144.60194396972656,145.58251953125,144.25242614746094,145.0291290283203,140.96145629882812,877869,ZBH
144.71844482421875,145.79611206054688,143.5533905029297,145.126220703125,141.0558319091797,954398,ZBH
145.63107299804688,147.28155517578125,145.5922393798828,146.58251953125,142.47129821777344,877045,ZBH
146.47572326660156,146.5533905029297,144.8058319091797,145.15533447265625,141.08413696289062,820601,ZBH
145.126220703125,145.126220703125,142.4466094970703,143.49514770507812,139.47047424316406,760037,ZBH
141.79611206054688,144.28155517578125,140.8058319091797,143.7281494140625,139.69696044921875,699061,ZBH
143.8252410888672,145.5339813232422,143.8252410888672,144.8543701171875,140.79156494140625,854076,ZBH
145.3883514404297,147.99029541015625,145.07766723632812,146.35922241210938,142.25425720214844,1233322,ZBH
144.9708709716797,146.8252410888672,143.78640747070312,146.77670288085938,142.66001892089844,741806,ZBH
145.84466552734375,147.1747589111328,142.50485229492188,143.5922393798828,139.5648651123047,1449931,ZBH
144.4466094970703,145.86407470703125,144.0970916748047,144.18446350097656,140.14048767089844,1962768,ZBH
148.4466094970703,154.94174194335938,148.0,152.20388793945312,147.9349822998047,3160349,ZBH
152.25242614746094,154.5533905029297,150.9029083251953,153.10679626464844,148.81256103515625,1405023,ZBH
153.4077606201172,155.13592529296875,152.58251953125,154.37864685058594,150.04876708984375,1221271,ZBH
153.66990661621094,154.10679626464844,151.57281494140625,151.83494567871094,147.57638549804688,915979,ZBH
150.9514617919922,153.9514617919922,150.63107299804688,153.6116485595703,149.30323791503906,1112297,ZBH
154.1747589111328,154.99029541015625,153.23301696777344,154.65048217773438,150.31295776367188,913404,ZBH
154.5631103515625,155.03883361816406,153.6116485595703,154.07766723632812,149.75621032714844,766011,ZBH
154.36892700195312,155.1747589111328,152.8058319091797,154.10679626464844,149.78453063964844,765496,ZBH
154.0,155.7572784423828,153.00970458984375,155.7281494140625,151.36038208007812,640351,ZBH
155.291259765625,155.42718505859375,153.2427215576172,154.6116485595703,150.2751922607422,794542,ZBH
155.03883361816406,156.41748046875,153.99029541015625,155.35922241210938,151.0017852783203,990036,ZBH
155.33981323242188,155.36892700195312,152.71844482421875,153.77670288085938,149.46368408203125,979427,ZBH
153.94174194335938,154.4660186767578,151.4368896484375,152.8058319091797,148.52005004882812,1051012,ZBH
149.10679626464844,150.58251953125,148.54368591308594,149.83494567871094,145.63250732421875,1975437,ZBH
149.03883361816406,150.06796264648438,145.1747589111328,145.36892700195312,141.29173278808594,2369000,ZBH
146.50485229492188,148.25242614746094,142.2427215576172,142.291259765625,138.30035400390625,1311293,ZBH
138.98057556152344,141.4660186767578,135.81553649902344,135.873779296875,132.06289672851562,2107792,ZBH
132.1747589111328,133.4368896484375,128.65048217773438,132.18446350097656,128.47705078125,2547808,ZBH
132.79611206054688,135.22329711914062,130.8252410888672,135.1941680908203,131.40231323242188,1763772,ZBH
134.92233276367188,138.30096435546875,126.61164855957031,129.96116638183594,126.31610870361328,1991299,ZBH
132.50485229492188,135.1941680908203,130.1747589111328,134.0485382080078,130.288818359375,2069270,ZBH
131.33981323242188,131.9029083251953,123.71844482421875,125.42718505859375,121.90928649902344,2167223,ZBH
121.61164855957031,122.28155517578125,118.2038803100586,120.48543548583984,117.10614013671875,2884618,ZBH
111.65048217773438,115.53398132324219,107.78640747070312,108.01941680908203,104.9897689819336,2451915,ZBH
111.65048217773438,115.18446350097656,106.88349151611328,114.86407470703125,111.64244079589844,2729397,ZBH
111.39805603027344,113.24272155761719,105.65048217773438,107.95145416259766,104.9237060546875,2398767,ZBH
100.60194396972656,103.71844482421875,96.36893463134766,99.0582504272461,96.27994537353516,3423308,ZBH
103.39805603027344,104.95145416259766,91.2038803100586,94.95145416259766,92.28832244873047,4611104,ZBH
81.21359252929688,92.33009338378906,76.72815704345703,89.32038879394531,86.81517791748047,4963158,ZBH
91.0873794555664,91.26213836669922,81.26213836669922,83.65048217773438,81.30429077148438,3887735,ZBH
79.9126205444336,81.28155517578125,72.2038803100586,78.28155517578125,76.08596801757812,4019884,ZBH
78.26213836669922,88.66990661621094,74.42718505859375,86.54368591308594,84.11636352539062,3207214,ZBH
87.93203735351562,90.44660186767578,81.291259765625,83.4757308959961,81.13446807861328,3103081,ZBH
82.24272155761719,82.69902801513672,76.40776824951172,78.45631408691406,76.25582122802734,2561713,ZBH
83.13592529296875,91.19417572021484,82.5242691040039,90.67961120605469,88.13629150390625,2409479,ZBH
90.13592529296875,99.0,89.39805603027344,94.00971221923828,91.37297058105469,2382905,ZBH
95.3786392211914,101.78640747070312,93.69902801513672,97.9126205444336,95.40291595458984,2321723,ZBH
94.53398132324219,95.55339813232422,89.77669525146484,92.17475891113281,89.81210327148438,1876763,ZBH
92.22330474853516,95.9417495727539,88.92233276367188,95.41747283935547,92.97172546386719,2085544,ZBH
95.291259765625,99.06796264648438,93.2038803100586,98.13592529296875,95.62046813964844,1981411,ZBH
94.22330474853516,94.22330474853516,85.90291595458984,87.01941680908203,84.78890228271484,1765214,ZBH
85.4368896484375,92.21359252929688,85.4368896484375,90.00971221923828,87.70256042480469,1682711,ZBH
89.50485229492188,90.17475891113281,86.61164855957031,89.33009338378906,87.04035949707031,2634431,ZBH
97.0873794555664,97.67961120605469,92.65048217773438,95.0873794555664,92.65006256103516,2710960,ZBH
100.0873794555664,105.291259765625,97.96116638183594,98.9417495727539,96.4056396484375,3112042,ZBH
100.2330093383789,108.73786163330078,99.69902801513672,108.03883361816406,105.26954650878906,3025316,ZBH
108.69902801513672,111.41747283935547,105.12621307373047,107.1456298828125,104.39926147460938,2119946,ZBH
105.24272155761719,105.82524108886719,101.10679626464844,104.87378692626953,102.18563079833984,1167196,ZBH
106.69902801513672,111.32038879394531,106.04854583740234,110.28155517578125,107.45478820800781,2374047,ZBH
105.9126205444336,109.1456298828125,105.51456451416016,106.9126205444336,104.1722183227539,1647485,ZBH
107.708740234375,108.73786163330078,104.0873794555664,106.13592529296875,103.4154281616211,1489792,ZBH
110.54368591308594,115.25242614746094,110.19417572021484,115.12621307373047,112.17526245117188,1965446,ZBH
113.06796264648438,115.55339813232422,112.02912902832031,113.59223175048828,110.68061065673828,1130013,ZBH
110.22330474853516,112.41747283935547,108.33009338378906,108.87378692626953,106.08309936523438,1547678,ZBH
110.18446350097656,110.90291595458984,105.89320373535156,106.07766723632812,103.35865783691406,1650575,ZBH
106.64077758789062,110.58252716064453,106.41747283935547,109.69902801513672,106.88719940185547,3281889,ZBH
111.17475891113281,113.67961120605469,109.81553649902344,113.0582504272461,110.16030883789062,1520177,ZBH
113.78640747070312,115.0873794555664,113.01941680908203,114.06796264648438,111.14412689208984,1512967,ZBH
115.33980560302734,116.01941680908203,111.19417572021484,111.39805603027344,108.54266357421875,1246403,ZBH
113.36893463134766,119.42718505859375,113.26213836669922,117.33980560302734,114.33212280273438,1424799,ZBH
116.50485229492188,119.51456451416016,114.68932342529297,116.21359252929688,113.23477172851562,1765008,ZBH
114.17475891113281,114.89320373535156,112.2330093383789,112.86407470703125,109.97112274169922,1552519,ZBH
112.04854583740234,112.50485229492188,110.0,110.74757385253906,107.90885925292969,1394517,ZBH
