Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,231.0,234.63999938964844,230.16000366210938,234.32000732421875,212.35154724121094,3736300,GS
2020-01-03,231.60000610351562,232.61000061035156,230.3000030517578,231.5800018310547,209.868408203125,2274500,GS
2020-01-06,229.92999267578125,234.02000427246094,229.49000549316406,233.9499969482422,212.01625061035156,3329300,GS
2020-01-07,235.0,237.77000427246094,234.75999450683594,235.49000549316406,213.411865234375,5255200,GS
2020-01-08,235.67999267578125,239.75,235.47999572753906,237.75999450683594,215.46905517578125,3564700,GS
2020-01-09,241.33999633789062,243.39999389648438,239.82000732421875,242.60000610351562,219.8552703857422,3980700,GS
2020-01-10,242.75,243.38999938964844,241.38999938964844,242.11000061035156,219.41119384765625,2248100,GS
2020-01-13,244.44000244140625,246.11000061035156,243.0,245.2100067138672,222.22056579589844,3359200,GS
2020-01-14,245.32000732421875,248.52000427246094,244.60000610351562,245.66000366210938,222.62838745117188,4302800,GS
2020-01-15,242.0,249.5,239.16000366210938,245.2100067138672,222.22056579589844,5411200,GS
2020-01-16,247.00999450683594,249.82000732421875,246.22999572753906,249.72000122070312,226.30772399902344,3968400,GS
2020-01-17,250.22999572753906,250.4600067138672,248.0,249.4600067138672,226.0721435546875,3108400,GS
2020-01-21,247.2100067138672,248.85000610351562,245.60000610351562,245.6999969482422,222.6646270751953,2492400,GS
2020-01-22,246.61000061035156,248.52000427246094,246.33999633789062,247.0500030517578,223.8880615234375,2030900,GS
2020-01-23,244.5,247.0,242.8800048828125,245.5800018310547,222.55589294433594,2806800,GS
2020-01-24,245.07000732421875,245.7100067138672,240.60000610351562,241.9199981689453,219.239013671875,2877400,GS
2020-01-27,236.3699951171875,238.99000549316406,235.00999450683594,238.13999938964844,215.8134002685547,2506200,GS
2020-01-28,239.49000549316406,243.5800018310547,238.0500030517578,242.5800018310547,219.83714294433594,3123000,GS
2020-01-29,244.52000427246094,246.5,239.57000732421875,240.1199951171875,217.60777282714844,3711600,GS
2020-01-30,237.69000244140625,244.33999633789062,236.72999572753906,244.1300048828125,221.2418212890625,3261700,GS
2020-01-31,241.99000549316406,242.88999938964844,236.8800048828125,237.75,215.45997619628906,3482800,GS
2020-02-03,238.36000061035156,242.38999938964844,238.0500030517578,239.00999450683594,216.6018524169922,2733000,GS
2020-02-04,242.8800048828125,243.74000549316406,241.5500030517578,241.94000244140625,219.25714111328125,3052500,GS
2020-02-05,244.99000549316406,245.1300048828125,243.0,244.3000030517578,221.39588928222656,3126600,GS
2020-02-06,245.35000610351562,245.77000427246094,241.17999267578125,241.82000732421875,219.1483917236328,2225600,GS
2020-02-07,239.75,240.52000427246094,236.5500030517578,238.0,215.68653869628906,3006500,GS
2020-02-10,237.39999389648438,237.8699951171875,235.4600067138672,237.36000061035156,215.10658264160156,2591300,GS
2020-02-11,239.0,239.5500030517578,236.22000122070312,236.4600067138672,214.2909393310547,2238800,GS
2020-02-12,238.00999450683594,241.17999267578125,237.72000122070312,238.64999389648438,216.27560424804688,2119200,GS
2020-02-13,237.85000610351562,238.97000122070312,236.57000732421875,238.35000610351562,216.00372314453125,1461300,GS
2020-02-14,237.94000244140625,239.00999450683594,236.22999572753906,237.0800018310547,214.85279846191406,1718700,GS
2020-02-18,236.5500030517578,237.07000732421875,231.1999969482422,233.2100067138672,211.3456573486328,2736500,GS
2020-02-19,235.0,237.8000030517578,233.27999877929688,237.3300018310547,215.07936096191406,2207100,GS
2020-02-20,236.41000366210938,236.89999389648438,231.25,232.72999572753906,210.91064453125,3183700,GS
2020-02-21,230.91000366210938,231.8000030517578,228.3699951171875,230.6199951171875,208.9984588623047,3081600,GS
2020-02-24,223.22999572753906,226.69000244140625,222.5399932861328,224.5399932861328,203.48846435546875,4139400,GS
2020-02-25,224.77999877929688,225.8699951171875,215.88999938964844,217.61000061035156,197.2081756591797,5343100,GS
2020-02-26,218.6999969482422,220.0,214.75999450683594,215.77999877929688,195.5497589111328,4171100,GS
2020-02-27,210.49000549316406,213.47999572753906,205.3699951171875,205.69000244140625,186.40573120117188,5848200,GS
2020-02-28,199.08999633789062,202.25,194.85000610351562,200.77000427246094,183.05947875976562,6727100,GS
2020-03-02,201.41000366210938,209.6199951171875,197.6300048828125,209.47000122070312,190.99200439453125,5285500,GS
2020-03-03,209.0,211.7899932861328,202.1199951171875,203.42999267578125,185.4848175048828,5677200,GS
2020-03-04,205.83999633789062,208.9199981689453,202.6999969482422,208.74000549316406,190.326416015625,3520400,GS
2020-03-05,201.3300018310547,203.47000122070312,196.9499969482422,198.7899932861328,181.25411987304688,4151500,GS
2020-03-06,190.67999267578125,196.3000030517578,189.27999877929688,192.85000610351562,175.83815002441406,5071900,GS
2020-03-09,173.5800018310547,179.25,170.16000366210938,172.80999755859375,157.56591796875,6443000,GS
2020-03-10,181.6199951171875,185.39999389648438,173.2899932861328,184.35000610351562,168.0879669189453,6803900,GS
2020-03-11,178.47999572753906,180.77000427246094,170.97000122070312,171.88999938964844,156.72706604003906,5314000,GS
2020-03-12,160.0,166.75,150.0,150.67999267578125,137.38804626464844,8357700,GS
2020-03-13,162.82000732421875,177.55999755859375,152.35000610351562,177.1699981689453,161.5413055419922,6368400,GS
2020-03-16,150.22999572753906,169.5399932861328,150.0,154.66000366210938,141.0169677734375,6888000,GS
2020-03-17,157.0,166.74000549316406,150.0,158.6699981689453,144.67324829101562,6876300,GS
2020-03-18,150.0,155.97000122070312,135.41000366210938,140.02000427246094,127.66839599609375,9543200,GS
2020-03-19,137.3800048828125,152.49000549316406,130.85000610351562,149.49000549316406,136.3030242919922,6548200,GS
2020-03-20,148.99000549316406,149.19000244140625,138.2899932861328,138.41000366210938,126.2004165649414,7561300,GS
2020-03-23,136.02999877929688,141.94000244140625,133.25999450683594,134.97000122070312,123.06391906738281,5472600,GS
2020-03-24,144.32000732421875,153.89999389648438,143.6300048828125,153.60000610351562,140.05047607421875,6647400,GS
2020-03-25,154.60000610351562,162.2100067138672,145.32000732421875,155.1300048828125,141.44554138183594,8587800,GS
2020-03-26,156.3699951171875,167.66000366210938,154.30999755859375,165.7899932861328,151.16517639160156,6762200,GS
2020-03-27,159.0800018310547,163.72999572753906,157.0,158.33999633789062,144.3723602294922,4186700,GS
