Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,180.02000427246094,180.8800048828125,177.39999389648438,179.32000732421875,161.21376037597656,1272900,CMI
2020-01-03,177.17999267578125,177.17999267578125,174.3800048828125,176.80999755859375,158.95713806152344,1017600,CMI
2020-01-06,175.55999755859375,175.55999755859375,173.16000366210938,174.1300048828125,156.54776000976562,1253900,CMI
2020-01-07,174.0800018310547,174.83999633789062,171.64999389648438,174.25999450683594,156.66464233398438,1437200,CMI
2020-01-08,174.1699981689453,175.4199981689453,173.0800018310547,174.35000610351562,156.7455596923828,896800,CMI
2020-01-09,174.75999450683594,175.30999755859375,171.3699951171875,173.52000427246094,155.9993896484375,1199800,CMI
2020-01-10,174.24000549316406,174.30999755859375,171.32000732421875,171.42999267578125,154.12037658691406,1153600,CMI
2020-01-13,171.8800048828125,172.77000427246094,170.9199981689453,172.49000549316406,155.07337951660156,972200,CMI
2020-01-14,174.97000122070312,175.3000030517578,172.1699981689453,172.39999389648438,154.99246215820312,1133000,CMI
2020-01-15,171.0,172.75,170.69000244140625,172.61000061035156,155.18125915527344,997100,CMI
2020-01-16,173.52999877929688,175.44000244140625,172.97000122070312,175.25999450683594,157.56365966796875,1034000,CMI
2020-01-17,175.8800048828125,177.2899932861328,172.97999572753906,173.8000030517578,156.25108337402344,2181500,CMI
2020-01-21,173.11000061035156,173.22000122070312,170.5,171.07000732421875,153.79673767089844,1277400,CMI
2020-01-22,171.74000549316406,172.0500030517578,169.3699951171875,170.11000061035156,152.9336700439453,941200,CMI
2020-01-23,169.75999450683594,171.8800048828125,167.4199981689453,171.66000366210938,154.3271484375,976400,CMI
2020-01-24,171.60000610351562,171.74000549316406,167.77000427246094,169.14999389648438,152.0706024169922,933800,CMI
2020-01-27,165.41000366210938,166.3800048828125,164.4499969482422,164.77000427246094,148.1328887939453,1184200,CMI
2020-01-28,166.2100067138672,166.9600067138672,164.99000549316406,166.0800018310547,149.3105926513672,920700,CMI
2020-01-29,167.27000427246094,167.38999938964844,165.63999938964844,165.69000244140625,148.9600067138672,1249600,CMI
2020-01-30,164.16000366210938,166.3300018310547,163.72999572753906,166.10000610351562,149.32858276367188,979800,CMI
2020-01-31,163.47000122070312,163.9600067138672,158.17999267578125,159.97000122070312,143.81753540039062,2721300,CMI
2020-02-03,161.30999755859375,164.47000122070312,160.3300018310547,162.88999938964844,146.44268798828125,2248600,CMI
2020-02-04,167.0,168.63999938964844,160.83999633789062,161.0,144.74354553222656,2826200,CMI
2020-02-05,162.6999969482422,166.58999633789062,162.0399932861328,166.42999267578125,149.625244140625,1410900,CMI
2020-02-06,168.63999938964844,168.64999389648438,164.8800048828125,165.9499969482422,149.1937255859375,1127500,CMI
2020-02-07,164.44000244140625,164.9199981689453,160.39999389648438,160.8000030517578,144.56373596191406,1361100,CMI
2020-02-10,160.25,162.7100067138672,160.11000061035156,162.22999572753906,145.8493194580078,1057900,CMI
2020-02-11,163.10000610351562,165.22000122070312,163.10000610351562,164.3000030517578,147.7103271484375,864000,CMI
2020-02-12,165.5399932861328,168.4199981689453,164.9199981689453,168.0399932861328,151.07266235351562,1163900,CMI
2020-02-13,168.6999969482422,170.11000061035156,165.7899932861328,166.10000610351562,149.32858276367188,1266700,CMI
2020-02-14,166.1699981689453,166.89999389648438,164.8800048828125,166.77999877929688,149.93991088867188,976400,CMI
2020-02-18,165.92999267578125,167.10000610351562,164.3800048828125,166.05999755859375,149.29261779785156,1325000,CMI
2020-02-19,166.05999755859375,168.22000122070312,166.05999755859375,167.83999633789062,150.89288330078125,1560800,CMI
2020-02-20,166.10000610351562,169.7100067138672,165.05999755859375,167.1199951171875,151.42840576171875,1019400,CMI
2020-02-21,165.9600067138672,167.52999877929688,163.55999755859375,167.4600067138672,151.7364959716797,1139600,CMI
2020-02-24,162.3300018310547,163.80999755859375,161.2100067138672,162.77999877929688,147.4958953857422,1551500,CMI
2020-02-25,163.72000122070312,164.3300018310547,160.2899932861328,161.00999450683594,145.89210510253906,1995300,CMI
2020-02-26,162.7899932861328,163.89999389648438,157.63999938964844,157.97000122070312,143.13751220703125,1498900,CMI
2020-02-27,155.22000122070312,160.3699951171875,151.92999267578125,154.4600067138672,139.95712280273438,1855700,CMI
2020-02-28,149.67999267578125,152.0,146.97999572753906,151.2899932861328,137.08473205566406,2158600,CMI
2020-03-02,151.55999755859375,155.94000244140625,149.00999450683594,155.66000366210938,141.04441833496094,1794400,CMI
2020-03-03,155.1699981689453,159.30999755859375,151.33999633789062,152.14999389648438,137.8639678955078,1744300,CMI
2020-03-04,154.5,157.33999633789062,153.5,156.44000244140625,141.75119018554688,1593500,CMI
2020-03-05,152.02000427246094,153.6300048828125,147.47000122070312,148.66000366210938,134.70167541503906,1537100,CMI
2020-03-06,144.67999267578125,149.1300048828125,144.1999969482422,148.60000610351562,134.64732360839844,1757900,CMI
2020-03-09,138.1999969482422,141.32000732421875,136.57000732421875,139.27000427246094,126.193359375,2356100,CMI
2020-03-10,144.17999267578125,145.8000030517578,137.99000549316406,145.6300048828125,131.95619201660156,2517800,CMI
2020-03-11,141.89999389648438,145.0800018310547,139.5,141.07000732421875,127.82433319091797,2210700,CMI
2020-03-12,132.5399932861328,135.3300018310547,127.06999969482422,129.08999633789062,116.96916961669922,2288700,CMI
2020-03-13,135.82000732421875,137.9199981689453,129.5,136.83999633789062,123.99151611328125,2252400,CMI
2020-03-16,124.91000366210938,136.24000549316406,122.94999694824219,131.4499969482422,119.10759735107422,1923000,CMI
2020-03-17,133.74000549316406,137.80999755859375,128.74000549316406,136.8000030517578,123.95526885986328,2616100,CMI
2020-03-18,127.44999694824219,131.9199981689453,117.79000091552734,123.47000122070312,111.87687683105469,1879500,CMI
2020-03-19,121.8499984741211,122.48999786376953,115.0,118.55000305175781,107.4188461303711,1756400,CMI
2020-03-20,120.91000366210938,122.16999816894531,115.16000366210938,116.4800033569336,105.54320526123047,2114400,CMI
2020-03-23,114.3499984741211,114.9800033569336,101.02999877929688,102.76000213623047,93.11143493652344,2155100,CMI
2020-03-24,110.95999908447266,124.7699966430664,108.94000244140625,124.48999786376953,112.80110931396484,2491500,CMI
2020-03-25,126.05000305175781,132.1300048828125,121.81999969482422,127.7699966430664,115.77313232421875,2242400,CMI
2020-03-26,131.50999450683594,135.8699951171875,125.58999633789062,134.9600067138672,122.28804016113281,1534300,CMI
2020-03-27,127.55000305175781,135.44000244140625,127.55000305175781,131.66000366210938,119.2978744506836,1267800,CMI
2020-03-30,132.0,136.8699951171875,131.1999969482422,134.47999572753906,121.85308837890625,1234100,CMI
2020-03-31,133.52000427246094,138.41000366210938,131.38999938964844,135.32000732421875,122.61424255371094,1582000,CMI
2020-04-01,129.77000427246094,131.66000366210938,127.30000305175781,130.38999938964844,118.14712524414062,1160500,CMI
2020-04-02,128.88999938964844,134.22999572753906,127.61000061035156,132.75999450683594,120.29460144042969,1325600,CMI
2020-04-03,132.07000732421875,135.00999450683594,129.4600067138672,132.27000427246094,119.85059356689453,1588800,CMI
2020-04-06,138.6199951171875,144.74000549316406,137.72999572753906,142.1199951171875,128.7757568359375,2088100,CMI
2020-04-07,147.91000366210938,149.52999877929688,144.0,145.83999633789062,132.1464385986328,1580400,CMI
2020-04-08,147.27999877929688,150.58999633789062,144.52999877929688,149.55999755859375,135.5171661376953,1152300,CMI
2020-04-09,152.52000427246094,154.3000030517578,148.8300018310547,150.6999969482422,136.55010986328125,1133400,CMI
2020-04-13,150.0399932861328,150.69000244140625,144.33999633789062,146.4499969482422,132.6991729736328,933800,CMI
2020-04-14,149.39999389648438,150.75,145.3699951171875,148.13999938964844,134.2305145263672,1433900,CMI
2020-04-15,144.0,145.5500030517578,142.11000061035156,145.4600067138672,131.80215454101562,1530500,CMI
2020-04-16,146.0,146.17999267578125,143.07000732421875,145.0399932861328,131.42156982421875,1253500,CMI
2020-04-17,149.3000030517578,150.67999267578125,147.2899932861328,149.17999267578125,135.17283630371094,1301000,CMI
2020-04-20,147.91000366210938,148.1999969482422,145.6999969482422,146.10000610351562,132.382080078125,1576100,CMI
2020-04-21,144.0,144.0500030517578,140.92999267578125,142.3800048828125,129.01133728027344,1480100,CMI
2020-04-22,145.4499969482422,146.35000610351562,143.4499969482422,144.92999267578125,131.32191467285156,785400,CMI
2020-04-23,145.5500030517578,148.8800048828125,144.85000610351562,145.42999267578125,131.77493286132812,757000,CMI
2020-04-24,146.80999755859375,147.82000732421875,144.50999450683594,147.77000427246094,133.89524841308594,600900,CMI
2020-04-27,148.3300018310547,151.9499969482422,147.5,151.44000244140625,137.22064208984375,1049100,CMI
2020-04-28,161.8000030517578,167.55999755859375,159.1199951171875,161.0800018310547,145.9555206298828,2200900,CMI
2020-04-29,165.88999938964844,168.24000549316406,163.0800018310547,165.1999969482422,149.6886749267578,1502600,CMI
2020-04-30,159.16000366210938,164.16000366210938,159.1300048828125,163.5,148.14828491210938,1383200,CMI
2020-05-01,160.00999450683594,160.00999450683594,154.8300018310547,157.42999267578125,142.648193359375,1194400,CMI
2020-05-04,155.67999267578125,156.69000244140625,152.6199951171875,153.9600067138672,139.5040283203125,955400,CMI
2020-05-05,155.8000030517578,158.58999633789062,153.75999450683594,153.8300018310547,139.38624572753906,783800,CMI
2020-05-06,154.50999450683594,155.35000610351562,152.7899932861328,153.64999389648438,139.22312927246094,730300,CMI
2020-05-07,156.60000610351562,157.97000122070312,154.91000366210938,155.72000122070312,141.09881591796875,977600,CMI
2020-05-08,158.02999877929688,162.0,158.02999877929688,161.2899932861328,146.14576721191406,896400,CMI
2020-05-11,158.72000122070312,162.36000061035156,158.02000427246094,161.80999755859375,146.61695861816406,1123900,CMI
2020-05-12,159.10000610351562,161.0,153.52999877929688,153.61000061035156,139.18690490722656,1559000,CMI
2020-05-13,152.55999755859375,153.27000427246094,146.8800048828125,147.67999267578125,133.81370544433594,1387600,CMI
2020-05-14,145.32000732421875,155.82000732421875,143.32000732421875,155.50999450683594,140.90847778320312,1857300,CMI
2020-05-15,154.3800048828125,156.9199981689453,153.30999755859375,155.63999938964844,141.02627563476562,2119600,CMI
2020-05-18,160.92999267578125,164.8000030517578,160.67999267578125,162.02999877929688,146.81631469726562,1761400,CMI
2020-05-19,161.25,162.38999938964844,157.63999938964844,157.7899932861328,142.97442626953125,1277500,CMI
2020-05-20,159.63999938964844,163.5,158.75,161.83999633789062,146.64414978027344,1069300,CMI
2020-05-21,159.85000610351562,160.5399932861328,157.17999267578125,157.5500030517578,143.92283630371094,950900,CMI
2020-05-22,157.5800018310547,157.6300048828125,154.6699981689453,155.0399932861328,141.6298828125,1209200,CMI
2020-05-26,159.49000549316406,168.38999938964844,158.9199981689453,167.11000061035156,152.6559600830078,2048400,CMI
2020-05-27,170.7100067138672,172.75,170.0500030517578,171.6300048828125,156.78497314453125,1659200,CMI
2020-05-28,173.02000427246094,173.25,169.14999389648438,169.7899932861328,155.1041259765625,1667400,CMI
2020-05-29,168.2100067138672,171.02000427246094,167.49000549316406,169.60000610351562,154.93055725097656,2755200,CMI
2020-06-01,169.49000549316406,173.32000732421875,168.6999969482422,169.8300018310547,155.14065551757812,1284000,CMI
2020-06-02,170.19000244140625,171.94000244140625,169.2899932861328,171.47000122070312,156.63882446289062,1156300,CMI
2020-06-03,173.77000427246094,176.80999755859375,173.02000427246094,174.9600067138672,159.8269500732422,1557800,CMI
2020-06-04,172.66000366210938,175.35000610351562,172.66000366210938,174.80999755859375,159.68994140625,906100,CMI
2020-06-05,179.47000122070312,181.50999450683594,176.83999633789062,180.00999450683594,164.4401397705078,1795500,CMI
2020-06-08,178.89999389648438,184.94000244140625,178.89999389648438,183.89999389648438,167.99368286132812,1353600,CMI
2020-06-09,180.9499969482422,183.47000122070312,179.36000061035156,181.75,166.02967834472656,1245500,CMI
2020-06-10,181.39999389648438,181.92999267578125,176.14999389648438,176.2100067138672,160.9688720703125,2189300,CMI
2020-06-11,170.02999877929688,170.50999450683594,166.1300048828125,166.3699951171875,151.97994995117188,1255600,CMI
2020-06-12,171.55999755859375,171.55999755859375,161.9199981689453,167.0800018310547,152.62852478027344,1430100,CMI
2020-06-15,161.72999572753906,169.5399932861328,160.61000061035156,169.13999938964844,154.51034545898438,967700,CMI
2020-06-16,175.75,176.3300018310547,168.80999755859375,171.35000610351562,156.52920532226562,1177800,CMI
2020-06-17,172.1999969482422,173.25999450683594,170.32000732421875,171.4199981689453,156.59317016601562,1084100,CMI
2020-06-18,171.1699981689453,172.97000122070312,169.8800048828125,171.22999572753906,156.41961669921875,859700,CMI
2020-06-19,174.14999389648438,174.80999755859375,169.85000610351562,174.2899932861328,159.2148895263672,2750900,CMI
2020-06-22,172.63999938964844,173.27000427246094,169.8300018310547,171.99000549316406,157.1138153076172,1032500,CMI
2020-06-23,174.35000610351562,174.63999938964844,171.77000427246094,172.42999267578125,157.5157928466797,826200,CMI
2020-06-24,170.4600067138672,170.47000122070312,165.67999267578125,166.61000061035156,152.19915771484375,1136500,CMI
2020-06-25,165.58999633789062,169.94000244140625,163.66000366210938,169.7100067138672,155.03106689453125,1245100,CMI
2020-06-26,168.9499969482422,169.3000030517578,167.0500030517578,168.75,154.15406799316406,1631600,CMI
2020-06-29,170.66000366210938,173.83999633789062,170.19000244140625,173.07000732421875,158.1004180908203,1214700,CMI
2020-06-30,171.8699951171875,174.5399932861328,170.77000427246094,173.25999450683594,158.27398681640625,1274800,CMI
2020-07-01,174.10000610351562,174.77999877929688,170.75,170.9499969482422,156.16378784179688,838900,CMI
2020-07-02,173.50999450683594,176.27999877929688,172.5399932861328,173.4499969482422,158.44754028320312,792900,CMI
2020-07-06,177.0399932861328,179.66000366210938,176.22000122070312,178.16000366210938,162.75018310546875,1046900,CMI
