Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,367.1600036621094,367.8999938964844,360.5299987792969,363.239990234375,354.058349609375,678000,HUM
2020-01-03,366.79998779296875,372.0,364.3800048828125,364.8599853515625,355.63739013671875,891400,HUM
2020-01-06,364.25,370.6400146484375,363.5,370.54998779296875,361.18353271484375,956800,HUM
2020-01-07,369.0,369.0,363.0899963378906,366.8699951171875,357.5965270996094,669200,HUM
2020-01-08,368.17999267578125,376.3999938964844,367.3900146484375,375.0,365.52105712890625,1201700,HUM
2020-01-09,373.0,373.760009765625,363.20001220703125,364.510009765625,355.2962646484375,1760800,HUM
2020-01-10,366.0799865722656,369.0799865722656,362.6300048828125,364.1199951171875,354.9161071777344,1035700,HUM
2020-01-13,363.2099914550781,364.75,354.7699890136719,356.8800048828125,347.85906982421875,1732000,HUM
2020-01-14,356.260009765625,361.42999267578125,355.20001220703125,357.25,348.2197570800781,1377100,HUM
2020-01-15,358.1400146484375,369.239990234375,355.8900146484375,364.07000732421875,354.86737060546875,1126800,HUM
2020-01-16,366.1099853515625,367.8299865722656,363.760009765625,367.1300048828125,357.8500061035156,529700,HUM
2020-01-17,364.5,368.07000732421875,362.0,366.54998779296875,357.2846374511719,882800,HUM
2020-01-21,363.260009765625,369.92999267578125,361.94000244140625,364.8699951171875,355.6471862792969,849400,HUM
2020-01-22,367.1000061035156,368.1000061035156,360.92999267578125,365.7200012207031,356.4757080078125,561000,HUM
2020-01-23,365.6400146484375,367.67999267578125,361.82000732421875,363.5799865722656,354.3897399902344,709000,HUM
2020-01-24,364.45001220703125,364.45001220703125,354.19000244140625,356.8999938964844,347.87860107421875,973900,HUM
2020-01-27,352.4200134277344,352.8599853515625,344.1300048828125,346.9100036621094,338.14117431640625,1295000,HUM
2020-01-28,348.1000061035156,357.20001220703125,346.010009765625,352.8500061035156,343.93096923828125,999600,HUM
2020-01-29,352.0799865722656,355.1099853515625,348.30999755859375,351.57000732421875,342.6833801269531,1581300,HUM
2020-01-30,348.3500061035156,350.510009765625,340.0199890136719,343.239990234375,334.56396484375,1225100,HUM
2020-01-31,340.45001220703125,341.5299987792969,332.9100036621094,336.239990234375,327.7408142089844,1519600,HUM
2020-02-03,339.1499938964844,341.2799987792969,332.260009765625,333.0899963378906,324.67047119140625,1354700,HUM
2020-02-04,337.1199951171875,346.17999267578125,335.7300109863281,342.75,334.0863037109375,1410100,HUM
2020-02-05,349.42999267578125,367.92999267578125,349.42999267578125,364.79998779296875,355.57891845703125,1572900,HUM
2020-02-06,366.75,366.75,347.30999755859375,359.1499938964844,350.07171630859375,1193700,HUM
2020-02-07,359.1499938964844,361.17999267578125,352.6000061035156,353.260009765625,344.33062744140625,938600,HUM
2020-02-10,351.6600036621094,356.19000244140625,351.0899963378906,353.0,344.0772399902344,748300,HUM
