Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,101.36000061035156,102.20999908447266,101.0199966430664,102.19999694824219,98.14302062988281,5644100,NKE
2020-01-03,100.58999633789062,102.0,100.30999755859375,101.91999816894531,97.87411499023438,4541800,NKE
2020-01-06,100.94999694824219,101.83999633789062,100.87000274658203,101.83000183105469,97.78770446777344,4612400,NKE
2020-01-07,101.80999755859375,102.73999786376953,100.80999755859375,101.77999877929688,97.73969268798828,6719900,NKE
2020-01-08,101.30999755859375,102.13999938964844,100.8499984741211,101.55000305175781,97.5188217163086,4942200,NKE
2020-01-09,101.94000244140625,102.41000366210938,101.38999938964844,101.4800033569336,97.45159149169922,5007500,NKE
2020-01-10,101.88999938964844,101.93000030517578,100.76000213623047,100.9000015258789,96.8946304321289,5135300,NKE
2020-01-13,101.0,102.33999633789062,100.81999969482422,102.16000366210938,98.10459899902344,6722400,NKE
2020-01-14,102.44999694824219,103.88999938964844,102.3499984741211,102.91999816894531,98.83443450927734,5088500,NKE
2020-01-15,103.25,103.69999694824219,102.4800033569336,102.79000091552734,98.70958709716797,4209200,NKE
2020-01-16,102.87999725341797,103.56999969482422,102.8499984741211,103.37000274658203,99.2665786743164,6571700,NKE
2020-01-17,103.43000030517578,104.55000305175781,103.33999633789062,104.52999877929688,100.38050842285156,6271200,NKE
2020-01-21,104.25,104.69000244140625,103.80999755859375,104.58000183105469,100.42854309082031,4854700,NKE
2020-01-22,105.0,105.62000274658203,104.41999816894531,104.48999786376953,100.34210205078125,5031400,NKE
2020-01-23,104.02999877929688,104.37000274658203,102.62000274658203,103.0199966430664,98.93046569824219,7102900,NKE
2020-01-24,103.58999633789062,103.88999938964844,101.66000366210938,102.02999877929688,97.97975158691406,3839300,NKE
2020-01-27,98.20999908447266,100.70999908447266,98.01000213623047,100.23999786376953,96.26081848144531,9841400,NKE
2020-01-28,100.33999633789062,101.05000305175781,99.5199966430664,100.41000366210938,96.42407989501953,5673200,NKE
2020-01-29,101.06999969482422,101.30000305175781,99.16999816894531,99.83999633789062,95.87670135498047,4503700,NKE
2020-01-30,99.0199966430664,99.75,97.37000274658203,98.19000244140625,94.2922134399414,7065100,NKE
2020-01-31,98.11000061035156,98.44999694824219,95.91999816894531,96.30000305175781,92.47722625732422,8780300,NKE
2020-02-03,99.0,100.91999816894531,98.56999969482422,99.2699966430664,95.3293228149414,9727000,NKE
2020-02-04,101.91000366210938,102.77999877929688,101.26000213623047,101.37999725341797,97.35555267333984,6559600,NKE
2020-02-05,101.76000213623047,101.97000122070312,99.52999877929688,100.54000091552734,96.54891204833984,6108300,NKE
2020-02-06,100.9000015258789,101.52999877929688,100.16000366210938,100.2699966430664,96.28961944580078,5641800,NKE
2020-02-07,99.80999755859375,100.4000015258789,98.97000122070312,99.44000244140625,95.4925765991211,4121800,NKE
2020-02-10,99.22000122070312,100.51000213623047,99.0,100.0199966430664,96.04954528808594,4213900,NKE
2020-02-11,100.06999969482422,100.3499984741211,99.44000244140625,100.0199966430664,96.04954528808594,4871800,NKE
2020-02-12,100.73999786376953,103.08000183105469,100.44000244140625,103.0,98.9112548828125,8075600,NKE
2020-02-13,102.51000213623047,103.73999786376953,101.68000030517578,103.37000274658203,99.2665786743164,5386800,NKE
2020-02-14,103.52999877929688,103.88999938964844,102.44999694824219,103.54000091552734,99.4298324584961,4305300,NKE
2020-02-18,103.0,103.37999725341797,101.61000061035156,102.0,97.95095825195312,4916200,NKE
2020-02-19,102.66000366210938,103.38999938964844,102.43000030517578,102.45999908447266,98.3927001953125,6200500,NKE
2020-02-20,102.45999908447266,102.62999725341797,100.55000305175781,102.52999877929688,98.45991516113281,6427600,NKE
2020-02-21,102.0,102.08000183105469,99.62999725341797,100.25,96.27042388916016,5750900,NKE
2020-02-24,95.54000091552734,97.06999969482422,95.25,95.91000366210938,92.10269927978516,8364200,NKE
2020-02-25,96.3499984741211,96.76000213623047,92.62000274658203,92.9000015258789,89.21219635009766,9602100,NKE
2020-02-26,93.08000183105469,94.6500015258789,91.98999786376953,92.0,88.347900390625,9308400,NKE
2020-02-27,90.0,93.05999755859375,88.5,88.55000305175781,85.03488159179688,12825700,NKE
2020-02-28,86.02999877929688,89.47000122070312,85.1500015258789,89.37999725341797,86.07005310058594,16552400,NKE
2020-03-02,89.5999984741211,93.13999938964844,87.91000366210938,92.68000030517578,89.24786376953125,14102000,NKE
2020-03-03,92.73999786376953,94.9800033569336,90.56999969482422,90.93000030517578,87.56267547607422,14767600,NKE
2020-03-04,92.08000183105469,93.81999969482422,90.83999633789062,93.79000091552734,90.3167495727539,6904400,NKE
2020-03-05,91.26000213623047,91.68000030517578,89.94000244140625,90.58000183105469,87.22563171386719,8851100,NKE
2020-03-06,88.36000061035156,89.38999938964844,85.87999725341797,88.36000061035156,85.08786010742188,12336400,NKE
2020-03-09,81.88999938964844,86.73999786376953,80.91999816894531,84.11000061035156,80.99520874023438,13272700,NKE
2020-03-10,86.69000244140625,88.4000015258789,82.87999725341797,88.30000305175781,85.03006744384766,12755900,NKE
2020-03-11,84.0,84.62999725341797,82.06999969482422,84.0,80.8893051147461,16172000,NKE
2020-03-12,78.2300033569336,78.48999786376953,73.0,74.19999694824219,71.45220947265625,21534800,NKE
2020-03-13,78.19999694824219,78.19999694824219,71.76000213623047,75.58000183105469,72.7811050415039,21859600,NKE
2020-03-16,65.27999877929688,72.97000122070312,63.369998931884766,66.79000091552734,64.3166275024414,17976700,NKE
2020-03-17,67.51000213623047,73.33000183105469,62.400001525878906,69.83999633789062,67.25367736816406,17122100,NKE
2020-03-18,64.79000091552734,68.33000183105469,60.0,68.04000091552734,65.52032470703125,19498800,NKE
2020-03-19,67.04000091552734,72.70999908447266,64.1500015258789,70.33999633789062,67.73516082763672,16177200,NKE
2020-03-20,71.51000213623047,74.05999755859375,67.19999694824219,67.44999694824219,64.9521713256836,15761900,NKE
2020-03-23,65.0,66.87999725341797,60.58000183105469,62.79999923706055,60.4743766784668,17690000,NKE
2020-03-24,65.69999694824219,72.66000366210938,64.0,72.33000183105469,69.65145874023438,18849500,NKE
2020-03-25,80.11000061035156,83.48999786376953,76.19999694824219,79.01000213623047,76.08409118652344,27053200,NKE
2020-03-26,80.16999816894531,86.86000061035156,80.01000213623047,84.30000305175781,81.17818450927734,17200800,NKE
2020-03-27,81.69999694824219,85.73999786376953,79.51000213623047,83.2300033569336,80.1478271484375,14183400,NKE
2020-03-30,84.0,85.95999908447266,81.5,85.37999725341797,82.21818542480469,10960100,NKE
2020-03-31,85.12999725341797,85.7300033569336,82.4000015258789,82.73999786376953,79.67594146728516,9610100,NKE
2020-04-01,79.48999786376953,81.18000030517578,78.52999877929688,79.2300033569336,76.29594421386719,9771300,NKE
2020-04-02,79.0,81.5999984741211,77.16000366210938,80.13999938964844,77.17224884033203,12731300,NKE
2020-04-03,79.36000061035156,79.79000091552734,77.91000366210938,78.86000061035156,75.93964385986328,8476900,NKE
2020-04-06,81.91000366210938,85.04000091552734,81.20999908447266,84.62999725341797,81.49595642089844,11266500,NKE
2020-04-07,88.69999694824219,88.87000274658203,84.02999877929688,84.16000366210938,81.04336547851562,10468100,NKE
2020-04-08,84.69999694824219,85.7699966430664,83.61000061035156,85.30000305175781,82.14115905761719,6642700,NKE
2020-04-09,86.69000244140625,87.38999938964844,85.16000366210938,86.79000091552734,83.57597351074219,7773600,NKE
2020-04-13,85.80000305175781,85.98999786376953,84.13999938964844,84.45999908447266,81.33226776123047,5077600,NKE
2020-04-14,85.94999694824219,87.7699966430664,85.4800033569336,87.47000122070312,84.23078918457031,6397200,NKE
2020-04-15,84.87000274658203,85.87999725341797,83.70999908447266,85.04000091552734,81.89078521728516,8053900,NKE
2020-04-16,85.43000030517578,86.52999877929688,84.55000305175781,86.30000305175781,83.10413360595703,9373800,NKE
2020-04-17,89.0,90.25,88.36000061035156,89.91000366210938,86.58042907714844,8111400,NKE
2020-04-20,88.43000030517578,89.44000244140625,87.5199966430664,87.9000015258789,84.6448745727539,7244400,NKE
2020-04-21,85.98999786376953,86.9000015258789,85.08999633789062,85.19999694824219,82.04486083984375,6597000,NKE
2020-04-22,86.9800033569336,89.44000244140625,86.41999816894531,88.7699966430664,85.48265838623047,6463000,NKE
2020-04-23,88.94000244140625,89.52999877929688,87.26000213623047,87.3499984741211,84.11524200439453,5343500,NKE
2020-04-24,88.88999938964844,89.12000274658203,87.6500015258789,88.37000274658203,85.09746551513672,4450100,NKE
2020-04-27,88.37999725341797,89.87000274658203,87.30999755859375,89.37000274658203,86.06044006347656,6875100,NKE
2020-04-28,90.55000305175781,90.70999908447266,88.62999725341797,88.80000305175781,85.51155090332031,5145400,NKE
2020-04-29,90.0,91.38999938964844,87.83000183105469,88.06999969482422,84.8085708618164,9461400,NKE
2020-04-30,87.0,88.0,86.51000213623047,87.18000030517578,83.95154571533203,9371400,NKE
2020-05-01,85.66999816894531,86.11000061035156,84.80999755859375,85.54000091552734,82.37227630615234,6151200,NKE
2020-05-04,84.68000030517578,85.80000305175781,84.30999755859375,85.75,82.5744857788086,6348900,NKE
2020-05-05,86.54000091552734,88.52999877929688,86.02999877929688,87.19999694824219,83.97077941894531,6321500,NKE
2020-05-06,88.05000305175781,88.69000244140625,87.43000030517578,88.44000244140625,85.16487884521484,7342300,NKE
