Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,149.1199951171875,149.25999450683594,146.78160095214844,148.5,136.56640625,240903,HUBB
2020-01-03,146.72999572753906,148.77000427246094,146.30999755859375,148.52999877929688,136.5940399169922,156168,HUBB
2020-01-06,147.60000610351562,148.08999633789062,146.6699981689453,147.83999633789062,135.95948791503906,176972,HUBB
2020-01-07,147.16000366210938,148.3300018310547,146.1300048828125,147.6199951171875,135.75714111328125,202393,HUBB
2020-01-08,147.30999755859375,149.13499450683594,146.3699951171875,148.2100067138672,136.2997589111328,256140,HUBB
2020-01-09,147.47999572753906,147.875,145.31500244140625,145.52999877929688,133.83509826660156,294011,HUBB
2020-01-10,145.72999572753906,146.30999755859375,144.10000610351562,144.3000030517578,132.70396423339844,270415,HUBB
2020-01-13,145.0399932861328,146.19000244140625,144.22500610351562,146.02000427246094,134.28573608398438,240334,HUBB
2020-01-14,145.8800048828125,145.9499969482422,144.22000122070312,144.80999755859375,133.1729736328125,242967,HUBB
2020-01-15,144.77000427246094,147.00999450683594,144.77000427246094,146.25999450683594,134.50645446777344,245887,HUBB
2020-01-16,147.25,148.41000366210938,146.8800048828125,148.3699951171875,136.4468994140625,284240,HUBB
2020-01-17,148.77000427246094,149.60000610351562,148.22999572753906,149.16000366210938,137.17340087890625,191325,HUBB
2020-01-21,148.42999267578125,149.0050048828125,147.0399932861328,148.4499969482422,136.52047729492188,314503,HUBB
2020-01-22,149.49000549316406,149.8800048828125,148.52000427246094,149.0399932861328,137.06304931640625,248839,HUBB
2020-01-23,148.58999633789062,149.32000732421875,146.625,148.6999969482422,136.75033569335938,298053,HUBB
2020-01-24,149.1199951171875,149.83999633789062,146.38999938964844,146.94000244140625,135.13180541992188,201921,HUBB
2020-01-27,144.24000549316406,146.31500244140625,143.625,145.55999755859375,133.86270141601562,321198,HUBB
2020-01-28,146.0800018310547,147.30999755859375,145.1199951171875,146.57000732421875,134.79156494140625,228804,HUBB
2020-01-29,147.4499969482422,147.78500366210938,146.55999755859375,147.24000549316406,135.40773010253906,181071,HUBB
2020-01-30,146.24000549316406,148.2449951171875,144.75,148.00999450683594,136.1157989501953,259741,HUBB
2020-01-31,147.22999572753906,147.22999572753906,143.0,143.22999572753906,131.71994018554688,345503,HUBB
2020-02-03,144.16000366210938,148.35000610351562,143.82000732421875,145.60000610351562,133.89950561523438,413970,HUBB
2020-02-04,150.14999389648438,155.0,141.89999389648438,143.66000366210938,132.1154327392578,674944,HUBB
2020-02-05,145.60000610351562,149.1300048828125,145.60000610351562,148.38999938964844,136.4652862548828,402819,HUBB
2020-02-06,149.49000549316406,149.49000549316406,147.10000610351562,147.33999633789062,135.4996337890625,321291,HUBB
2020-02-07,146.88999938964844,146.88999938964844,144.52499389648438,145.4199981689453,133.7339324951172,241529,HUBB
2020-02-10,144.9600067138672,147.32000732421875,144.9600067138672,147.30999755859375,135.4720458984375,371201,HUBB
2020-02-11,147.89999389648438,151.02999877929688,147.69000244140625,149.5399932861328,137.5228729248047,343095,HUBB
2020-02-12,150.27999877929688,150.72999572753906,148.24000549316406,149.1300048828125,137.1457977294922,329487,HUBB
2020-02-13,148.49000549316406,150.42999267578125,148.19000244140625,149.52000427246094,137.50448608398438,326874,HUBB
2020-02-14,149.9199981689453,150.07000732421875,147.2949981689453,147.5399932861328,135.68356323242188,306444,HUBB
2020-02-18,147.32000732421875,147.39999389648438,144.55499267578125,146.05999755859375,134.322509765625,419755,HUBB
2020-02-19,146.91000366210938,147.11000061035156,145.51499938964844,146.94000244140625,135.13180541992188,374374,HUBB
2020-02-20,146.6199951171875,147.64999389648438,145.17999267578125,146.6999969482422,134.91110229492188,244174,HUBB
2020-02-21,146.25999450683594,146.33999633789062,144.27000427246094,144.52000427246094,132.90626525878906,822976,HUBB
2020-02-24,139.92999267578125,142.1300048828125,139.7100067138672,141.22000122070312,129.8714599609375,326367,HUBB
2020-02-25,141.77000427246094,141.77000427246094,136.3800048828125,136.57000732421875,125.59513854980469,413252,HUBB
2020-02-26,137.10000610351562,138.8000030517578,134.9199981689453,136.30999755859375,125.3560562133789,305567,HUBB
2020-02-27,132.72000122070312,137.1999969482422,131.6300048828125,132.77000427246094,122.9211196899414,418577,HUBB
2020-02-28,128.5500030517578,133.5399932861328,127.1500015258789,133.24000549316406,123.35627746582031,821920,HUBB
2020-03-02,133.89999389648438,140.52999877929688,132.8699951171875,140.08999633789062,129.6981201171875,621025,HUBB
2020-03-03,139.49000549316406,140.4199981689453,131.67999267578125,133.42999267578125,123.53216552734375,726685,HUBB
2020-03-04,135.41000366210938,140.6300048828125,134.25,140.5,130.0777130126953,332583,HUBB
2020-03-05,136.85000610351562,137.5800018310547,134.64999389648438,136.5800018310547,126.44852447509766,405559,HUBB
2020-03-06,132.05999755859375,136.4550018310547,131.57000732421875,134.5399932861328,124.55984497070312,357653,HUBB
2020-03-09,122.0999984741211,126.94000244140625,120.33999633789062,122.08999633789062,113.03337097167969,498545,HUBB
2020-03-10,125.83999633789062,130.24000549316406,121.44999694824219,130.22000122070312,120.56029510498047,348995,HUBB
2020-03-11,126.51000213623047,126.66000366210938,121.23500061035156,122.08000183105469,113.02411651611328,448724,HUBB
2020-03-12,112.0,114.93000030517578,106.91999816894531,106.91999816894531,98.98866271972656,733659,HUBB
2020-03-13,113.51000213623047,119.5,108.44000244140625,119.13999938964844,110.30220794677734,444655,HUBB
2020-03-16,107.9000015258789,114.55999755859375,107.13999938964844,108.51000213623047,100.46075439453125,387339,HUBB
2020-03-17,110.30000305175781,111.80500030517578,106.04000091552734,108.69000244140625,100.62739562988281,494929,HUBB
2020-03-18,101.33999633789062,104.13999938964844,94.04000091552734,96.66999816894531,89.49903106689453,417679,HUBB
2020-03-19,95.45999908447266,102.51499938964844,91.25,101.37999725341797,93.85963439941406,356160,HUBB
2020-03-20,101.41000366210938,107.59870147705078,96.19000244140625,96.58000183105469,89.41571044921875,410802,HUBB
2020-03-23,95.43000030517578,96.56990051269531,85.62000274658203,86.70999908447266,80.27787017822266,446168,HUBB
