Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,50.91999816894531,51.0099983215332,49.47999954223633,50.09000015258789,44.26227569580078,2824600,CAH
2020-01-03,49.31999969482422,49.79999923706055,49.13999938964844,49.36000061035156,43.6171989440918,1876300,CAH
2020-01-06,49.2599983215332,49.81999969482422,48.93000030517578,49.77000045776367,43.97949981689453,2410200,CAH
2020-01-07,49.61000061035156,49.9900016784668,49.33000183105469,49.790000915527344,43.99717712402344,1818700,CAH
2020-01-08,49.68000030517578,50.310001373291016,49.2599983215332,50.060001373291016,44.235755920410156,1727100,CAH
2020-01-09,50.20000076293945,50.439998626708984,49.66999816894531,50.29999923706055,44.44784164428711,1747000,CAH
2020-01-10,50.400001525878906,50.720001220703125,49.880001068115234,50.630001068115234,44.739444732666016,2298200,CAH
2020-01-13,50.529998779296875,50.560001373291016,49.79999923706055,50.439998626708984,44.5715446472168,2526500,CAH
2020-01-14,50.939998626708984,52.459999084472656,50.939998626708984,52.45000076293945,46.34769821166992,3186300,CAH
2020-01-15,52.27000045776367,54.119998931884766,52.040000915527344,53.810001373291016,47.54946517944336,4023200,CAH
2020-01-16,54.16999816894531,54.52000045776367,53.61000061035156,54.41999816894531,48.0884895324707,2710300,CAH
2020-01-17,54.529998779296875,54.63999938964844,53.630001068115234,53.93000030517578,47.65550231933594,2566400,CAH
2020-01-21,53.88999938964844,54.400001525878906,53.5,54.0099983215332,47.726192474365234,1874000,CAH
2020-01-22,54.369998931884766,55.4900016784668,54.220001220703125,55.31999969482422,48.88378143310547,3059800,CAH
2020-01-23,55.209999084472656,55.220001220703125,54.540000915527344,54.869998931884766,48.486141204833984,3333100,CAH
2020-01-24,54.95000076293945,54.95000076293945,52.75,53.81999969482422,47.55830383300781,2107200,CAH
2020-01-27,52.849998474121094,53.59000015258789,52.02000045776367,53.380001068115234,47.16949462890625,2511400,CAH
2020-01-28,53.7599983215332,54.08000183105469,53.150001525878906,53.79999923706055,47.540626525878906,2089200,CAH
2020-01-29,53.93000030517578,54.400001525878906,53.40999984741211,53.7400016784668,47.487613677978516,1748600,CAH
2020-01-30,53.4900016784668,53.869998931884766,52.5099983215332,53.290000915527344,47.0899658203125,1919500,CAH
2020-01-31,53.0,53.16999816894531,50.900001525878906,51.209999084472656,45.2519645690918,7692100,CAH
2020-02-03,51.43000030517578,52.18000030517578,51.09000015258789,51.2599983215332,45.296142578125,1905500,CAH
2020-02-04,52.060001373291016,52.68000030517578,51.540000915527344,51.59000015258789,45.5877571105957,3443800,CAH
2020-02-05,52.09000015258789,53.45000076293945,52.040000915527344,52.68000030517578,46.55093002319336,5655600,CAH
2020-02-06,57.54999923706055,59.79999923706055,56.84000015258789,58.2599983215332,51.481727600097656,6735000,CAH
2020-02-07,59.09000015258789,60.47999954223633,57.7400016784668,58.2400016784668,51.464054107666016,4384700,CAH
2020-02-10,58.25,59.70000076293945,58.0,59.189998626708984,52.303524017333984,3616600,CAH
2020-02-11,59.25,59.470001220703125,58.349998474121094,59.40999984741211,52.49794006347656,2611300,CAH
2020-02-12,60.0,60.689998626708984,59.689998626708984,60.130001068115234,53.13416290283203,2290600,CAH
2020-02-13,59.540000915527344,60.31999969482422,59.369998931884766,59.400001525878906,52.489097595214844,1953300,CAH
2020-02-14,59.189998626708984,59.790000915527344,57.61000061035156,59.619998931884766,52.683494567871094,3284900,CAH
2020-02-18,59.599998474121094,59.9900016784668,58.779998779296875,59.0099983215332,52.14446258544922,2276300,CAH
2020-02-19,58.900001525878906,59.369998931884766,58.65999984741211,59.349998474121094,52.44491195678711,1896900,CAH
2020-02-20,59.09000015258789,60.529998779296875,58.7599983215332,60.41999816894531,53.39042663574219,2688000,CAH
2020-02-21,60.16999816894531,60.38999938964844,59.5,59.720001220703125,52.77186965942383,2275400,CAH
2020-02-24,58.209999084472656,58.939998626708984,57.90999984741211,58.13999938964844,51.375694274902344,2105300,CAH
2020-02-25,58.5,58.79999923706055,55.2599983215332,55.439998626708984,48.98981857299805,2764400,CAH
2020-02-26,55.45000076293945,56.75,54.9900016784668,55.0099983215332,48.60984802246094,3160700,CAH
