Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,293.9800109863281,295.70001220703125,289.7900085449219,292.5,276.0302429199219,2543400,UNH
2020-01-03,287.2699890136719,291.8800048828125,284.3599853515625,289.5400085449219,273.2369079589844,2711400,UNH
2020-01-06,288.0,291.6600036621094,287.2200012207031,291.54998779296875,275.1336975097656,3079100,UNH
2020-01-07,290.70001220703125,291.489990234375,287.5799865722656,289.7900085449219,273.4728088378906,2492900,UNH
2020-01-08,291.5,297.3800048828125,290.0400085449219,295.8999938964844,279.23876953125,3379200,UNH
2020-01-09,294.2900085449219,297.20001220703125,293.7200012207031,294.2200012207031,277.65338134765625,2838200,UNH
2020-01-10,296.07000732421875,296.07000732421875,292.2099914550781,295.1300048828125,278.51220703125,2477900,UNH
2020-01-13,294.3699951171875,294.45001220703125,285.0199890136719,285.8500061035156,269.7546691894531,6994900,UNH
2020-01-14,285.6000061035156,288.239990234375,284.25,288.239990234375,272.0101013183594,6056300,UNH
2020-01-15,289.0199890136719,299.6400146484375,289.0,296.4100036621094,279.7200622558594,6081300,UNH
2020-01-16,298.0,300.989990234375,295.92999267578125,300.739990234375,283.8062438964844,3710300,UNH
2020-01-17,300.010009765625,300.70001220703125,295.8800048828125,298.4700012207031,281.6640930175781,4632200,UNH
2020-01-21,296.8900146484375,302.5400085449219,296.010009765625,300.5299987792969,283.6081237792969,4962800,UNH
2020-01-22,301.989990234375,302.1300048828125,297.3500061035156,300.5899963378906,283.6647644042969,3117600,UNH
2020-01-23,300.010009765625,300.5799865722656,296.6499938964844,299.4599914550781,282.5982971191406,3169600,UNH
2020-01-24,298.3399963378906,299.92999267578125,291.55999755859375,292.80999755859375,276.3227844238281,3678500,UNH
2020-01-27,288.0,288.0799865722656,280.07000732421875,284.0899963378906,268.09375,4399400,UNH
2020-01-28,283.9100036621094,288.3699951171875,283.29998779296875,285.8699951171875,269.7734680175781,4341000,UNH
2020-01-29,284.0,286.19000244140625,280.8900146484375,282.8999938964844,266.9708557128906,3963800,UNH
2020-01-30,281.8399963378906,281.8399963378906,275.9200134277344,280.9800109863281,265.15887451171875,4211800,UNH
2020-01-31,278.1700134277344,278.7799987792969,271.17999267578125,272.45001220703125,257.1092224121094,5532600,UNH
2020-02-03,275.1300048828125,276.8500061035156,270.82000732421875,274.0199890136719,258.59075927734375,5646800,UNH
2020-02-04,277.2799987792969,283.5,276.8800048828125,280.8399963378906,265.0267028808594,4290200,UNH
2020-02-05,285.6000061035156,297.0,285.44000244140625,295.7300109863281,279.0783996582031,5761000,UNH
2020-02-06,297.0,297.2699890136719,290.0,292.4599914550781,275.99249267578125,3044000,UNH
2020-02-07,292.8699951171875,293.3900146484375,288.9100036621094,289.2200012207031,272.9349670410156,3425900,UNH
2020-02-10,286.2300109863281,289.2900085449219,285.45001220703125,287.0299987792969,270.86822509765625,3147400,UNH
2020-02-11,286.8500061035156,291.57000732421875,285.8999938964844,290.7900085449219,274.4165344238281,2992200,UNH
2020-02-12,295.0,305.0,294.010009765625,303.4800109863281,286.3919982910156,6701900,UNH
2020-02-13,300.1400146484375,305.8999938964844,300.1400146484375,302.20001220703125,285.18408203125,3565500,UNH
2020-02-14,302.2099914550781,303.9700012207031,297.30999755859375,298.7799987792969,281.9566650390625,2485600,UNH
2020-02-18,299.6700134277344,303.3500061035156,299.0,302.1400146484375,285.1274719238281,3241700,UNH
2020-02-19,303.3699951171875,306.7099914550781,302.7300109863281,305.30999755859375,288.118896484375,3021100,UNH
2020-02-20,303.20001220703125,304.1600036621094,297.8900146484375,302.1300048828125,285.1180419921875,2885500,UNH
2020-02-21,300.4700012207031,302.510009765625,298.6099853515625,301.42999267578125,284.4574279785156,2987100,UNH
2020-02-24,286.8900146484375,288.989990234375,277.6400146484375,277.7900085449219,262.14849853515625,8790600,UNH
2020-02-25,280.1499938964844,281.9800109863281,262.010009765625,263.3900146484375,248.55931091308594,8171200,UNH
2020-02-26,264.7200012207031,269.8299865722656,258.7099914550781,263.0,248.19134521484375,6806600,UNH
2020-02-27,258.4200134277344,262.1499938964844,252.07000732421875,253.9199981689453,239.62252807617188,7604300,UNH
2020-02-28,246.1999969482422,257.1000061035156,245.3000030517578,254.9600067138672,240.60398864746094,9961000,UNH
2020-03-02,257.3399963378906,273.239990234375,250.32000732421875,273.1099853515625,257.7320251464844,8866300,UNH
2020-03-03,275.3500061035156,280.3500061035156,259.2300109863281,261.3999938964844,246.68141174316406,9188100,UNH
2020-03-04,290.0,295.8399963378906,282.2099914550781,289.4200134277344,273.1236572265625,14533000,UNH
2020-03-05,281.6000061035156,289.4200134277344,279.94000244140625,282.9599914550781,267.0274353027344,5908400,UNH
2020-03-06,275.4200134277344,284.9700012207031,271.8999938964844,283.8699951171875,267.8861389160156,5361900,UNH
2020-03-09,264.4599914550781,281.44000244140625,259.239990234375,273.44000244140625,258.04345703125,8070700,UNH
