Open,High,Low,Close,Adj Close,Volume,ticker
229.67999267578125,231.14999389648438,228.00999450683594,228.5,208.86341857910156,1426000,AMT
227.55999755859375,229.8300018310547,227.0,228.61000061035156,208.9639434814453,1598900,AMT
228.47999572753906,230.0,227.88999938964844,228.5500030517578,208.90911865234375,1526800,AMT
227.1300048828125,227.57000732421875,221.6199951171875,223.67999267578125,204.45762634277344,1463800,AMT
223.47999572753906,226.49000549316406,222.52000427246094,225.6199951171875,206.23089599609375,1433900,AMT
225.5,227.13999938964844,225.36000061035156,226.47000122070312,207.00784301757812,1376700,AMT
228.08999633789062,231.02000427246094,227.44000244140625,230.8000030517578,210.9657440185547,1578900,AMT
231.25,235.4199981689453,231.14999389648438,235.41000366210938,215.1795654296875,1840600,AMT
235.1300048828125,235.94000244140625,232.83999633789062,233.9499969482422,213.8450469970703,1217100,AMT
234.5,236.74000549316406,234.5,235.3800048828125,215.1521453857422,1152100,AMT
235.0,235.14999389648438,231.94000244140625,232.24000549316406,212.28201293945312,1782900,AMT
232.88999938964844,234.41000366210938,232.58999633789062,233.4199981689453,213.36058044433594,2352900,AMT
233.9199981689453,237.9199981689453,233.0,236.72999572753906,216.38616943359375,1827100,AMT
237.91000366210938,238.1699981689453,234.25999450683594,235.16000366210938,214.95106506347656,1294000,AMT
235.16000366210938,238.49000549316406,235.00999450683594,237.8300018310547,217.3916015625,1485400,AMT
238.0,239.99000549316406,236.72000122070312,237.52000427246094,217.1082763671875,1284800,AMT
236.32000732421875,238.16000366210938,235.67999267578125,237.47000122070312,217.06256103515625,1197200,AMT
237.11000061035156,237.6699981689453,236.3300018310547,237.17999267578125,216.7974853515625,1051800,AMT
237.42999267578125,237.86000061035156,232.86000061035156,233.44000244140625,213.37887573242188,1434400,AMT
232.4199981689453,235.25999450683594,231.30999755859375,235.1999969482422,214.98760986328125,1271400,AMT
234.36000061035156,234.94000244140625,230.85000610351562,231.74000549316406,211.82496643066406,1700900,AMT
232.97999572753906,235.0399932861328,232.11000061035156,234.07000732421875,213.95477294921875,1560200,AMT
234.4199981689453,238.22000122070312,233.02000427246094,237.4499969482422,217.0442657470703,1105700,AMT
237.5,237.97999572753906,235.1999969482422,236.3800048828125,216.0662078857422,1338700,AMT
237.17999267578125,238.57000732421875,236.35000610351562,237.80999755859375,217.37330627441406,1257100,AMT
238.44000244140625,239.52000427246094,237.80999755859375,238.75,218.23255920410156,1237500,AMT
239.67999267578125,243.8800048828125,238.7899932861328,243.69000244140625,222.74803161621094,1576800,AMT
246.5500030517578,258.6199951171875,246.5500030517578,254.27000427246094,232.41879272460938,3231900,AMT
254.27999877929688,256.6600036621094,252.0800018310547,256.17999267578125,234.16465759277344,1625400,AMT
255.6199951171875,257.42999267578125,254.42999267578125,256.8999938964844,234.82281494140625,1146600,AMT
257.0,258.32000732421875,255.25999450683594,256.25,234.22865295410156,1600700,AMT
255.3000030517578,255.60000610351562,252.67999267578125,252.92999267578125,231.19395446777344,1998500,AMT
251.24000549316406,252.38999938964844,247.85000610351562,248.10000610351562,226.779052734375,2618500,AMT
247.97999572753906,248.52999877929688,244.72000122070312,247.5399932861328,226.26715087890625,2150300,AMT
247.94000244140625,248.63999938964844,246.8000030517578,247.00999450683594,225.78268432617188,2570200,AMT
244.82000732421875,248.77000427246094,243.61000061035156,245.11000061035156,224.04600524902344,2329800,AMT
247.9199981689453,253.99000549316406,244.16000366210938,246.13999938964844,224.9874725341797,2268600,AMT
246.13999938964844,248.36000061035156,240.0,242.6699981689453,221.81565856933594,2024600,AMT
239.99000549316406,244.88999938964844,232.89999389648438,232.92999267578125,212.91273498535156,3168700,AMT
226.6999969482422,228.7100067138672,218.02999877929688,226.8000030517578,207.3094940185547,5188100,AMT
229.02999877929688,240.8800048828125,228.0800018310547,240.75,220.0606689453125,2718500,AMT
240.75,246.83999633789062,238.83999633789062,242.64999389648438,221.79734802246094,3502600,AMT
245.5800018310547,251.97000122070312,245.32000732421875,251.66000366210938,230.03309631347656,2350400,AMT
248.5500030517578,250.88999938964844,243.52999877929688,246.94000244140625,225.71876525878906,1969400,AMT
243.1699981689453,247.5800018310547,237.89999389648438,246.32000732421875,225.15199279785156,2693600,AMT
231.42999267578125,239.61000061035156,225.0,231.86000061035156,211.93467712402344,3209200,AMT
236.74000549316406,244.2100067138672,229.85000610351562,243.8699951171875,222.9125518798828,2658300,AMT
237.3699951171875,239.19000244140625,228.67999267578125,232.89999389648438,212.88526916503906,3360600,AMT
216.2899932861328,231.72000122070312,204.13999938964844,217.8300018310547,199.1103515625,4734500,AMT
225.52999877929688,241.55999755859375,220.02000427246094,238.99000549316406,218.45191955566406,4220300,AMT
206.64999389648438,229.80999755859375,201.3699951171875,202.75,185.3262481689453,4093100,AMT
210.1699981689453,234.89999389648438,203.6300048828125,227.52999877929688,207.9767608642578,4527100,AMT
210.0,235.83999633789062,206.1699981689453,217.13999938964844,198.47964477539062,4210000,AMT
217.57000732421875,219.77999877929688,201.52000427246094,209.0,191.0391845703125,3847800,AMT
207.0,210.0,192.3699951171875,195.38999938964844,178.59877014160156,3940900,AMT
196.0,196.27000427246094,174.32000732421875,179.08999633789062,163.69955444335938,3890100,AMT
187.7899932861328,193.85000610351562,179.25,190.27000427246094,173.91879272460938,4221400,AMT
188.89999389648438,208.5399932861328,186.02999877929688,199.25999450683594,182.1361846923828,3201500,AMT
198.14999389648438,226.2899932861328,198.0,222.1999969482422,203.1047821044922,3413500,AMT
216.19000244140625,222.0399932861328,211.72999572753906,218.47999572753906,199.70449829101562,3367100,AMT
222.67999267578125,231.97000122070312,221.33999633789062,230.5800018310547,210.7646484375,2581600,AMT
228.4600067138672,230.0,215.9199981689453,217.75,199.0371856689453,4629900,AMT
205.80999755859375,213.39999389648438,202.02999877929688,206.97000122070312,189.18362426757812,3772000,AMT
207.0,221.08999633789062,205.58999633789062,220.75,201.77940368652344,3993100,AMT
219.16000366210938,223.75,216.82000732421875,222.8000030517578,203.6532440185547,2858000,AMT
228.02000427246094,236.22000122070312,227.0,235.17999267578125,214.96932983398438,3050300,AMT
241.11000061035156,243.8800048828125,227.02999877929688,227.77000427246094,208.19613647460938,2226100,AMT
229.63999938964844,249.64999389648438,228.0,249.25,227.8302001953125,3329400,AMT
248.5,260.42999267578125,248.1999969482422,259.6000061035156,237.290771484375,4331000,AMT
256.70001220703125,257.3500061035156,246.75999450683594,249.75999450683594,229.25013732910156,1830900,AMT
255.0800018310547,257.6600036621094,252.52000427246094,255.10000610351562,234.15159606933594,2011800,AMT
252.92999267578125,252.97999572753906,243.2100067138672,247.49000549316406,227.16648864746094,1909700,AMT
249.58999633789062,252.72000122070312,247.5500030517578,251.77999877929688,231.104248046875,1640700,AMT
256.55999755859375,257.7699890136719,248.0800018310547,254.05999755859375,233.19699096679688,2328100,AMT
252.02999877929688,253.0,248.50999450683594,248.67999267578125,228.2587890625,1281800,AMT
245.2100067138672,245.8699951171875,239.10000610351562,242.0,222.12734985351562,1925500,AMT
246.22999572753906,255.11000061035156,245.55999755859375,252.97999572753906,232.20570373535156,2041400,AMT
252.19000244140625,254.80999755859375,248.13999938964844,248.60000610351562,228.18536376953125,1419200,AMT
