Open,High,Low,Close,Adj Close,Volume,ticker
61.380001068115234,61.45000076293945,60.810001373291016,61.04999923706055,49.42156219482422,11447900,VZ
60.59000015258789,60.790000915527344,60.06999969482422,60.400001525878906,48.8953742980957,13263200,VZ
60.11000061035156,60.59000015258789,60.08000183105469,60.27000045776367,48.79013442993164,15094500,VZ
60.099998474121094,60.18000030517578,59.58000183105469,59.599998474121094,48.24775314331055,14293100,VZ
59.66999816894531,60.099998474121094,59.630001068115234,59.709999084472656,48.336795806884766,15926500,VZ
58.88999938964844,59.400001525878906,58.79999923706055,58.849998474121094,48.13639450073242,20134600,VZ
59.02000045776367,59.29999923706055,58.84000015258789,58.9900016784668,48.25092315673828,11786700,VZ
59.02000045776367,59.369998931884766,58.779998779296875,59.150001525878906,48.38179397583008,14158400,VZ
59.0,59.130001068115234,58.7599983215332,59.040000915527344,48.29181671142578,12697100,VZ
59.25,59.41999816894531,58.869998931884766,59.099998474121094,48.34089279174805,10291300,VZ
59.380001068115234,59.849998474121094,59.220001220703125,59.66999816894531,48.80711364746094,10689600,VZ
59.689998626708984,60.150001525878906,59.63999938964844,60.130001068115234,49.183380126953125,15615700,VZ
60.20000076293945,60.470001220703125,60.099998474121094,60.31999969482422,49.33878707885742,12857600,VZ
60.45000076293945,60.81999969482422,60.279998779296875,60.47999954223633,49.46965789794922,8847100,VZ
60.380001068115234,60.529998779296875,60.0,60.5099983215332,49.494197845458984,11109000,VZ
60.5,60.65999984741211,60.11000061035156,60.279998779296875,49.306068420410156,10182800,VZ
59.84000015258789,60.36000061035156,59.619998931884766,59.90999984741211,49.00343322753906,11482300,VZ
59.97999954223633,61.0,59.869998931884766,60.70000076293945,49.64960861206055,15367500,VZ
60.849998474121094,60.91999816894531,59.439998626708984,59.529998779296875,48.69261169433594,13408900,VZ
58.70000076293945,59.38999938964844,58.34000015258789,59.36000061035156,48.553558349609375,16719600,VZ
59.34000015258789,60.04999923706055,59.11000061035156,59.439998626708984,48.618995666503906,14283600,VZ
59.61000061035156,59.68000030517578,58.0099983215332,58.04999923706055,47.48204040527344,15566400,VZ
58.06999969482422,58.56999969482422,57.650001525878906,58.290000915527344,47.67835235595703,13924600,VZ
58.529998779296875,59.189998626708984,58.41999816894531,59.130001068115234,48.36543273925781,10271900,VZ
59.20000076293945,59.66999816894531,59.060001373291016,59.439998626708984,48.618995666503906,10283700,VZ
59.65999984741211,60.150001525878906,59.540000915527344,59.939998626708984,49.027957916259766,9418100,VZ
59.93000030517578,60.2400016784668,59.77000045776367,60.2400016784668,49.27335739135742,8270200,VZ
60.189998626708984,60.349998474121094,58.2599983215332,58.689998626708984,48.005523681640625,22488200,VZ
58.58000183105469,58.86000061035156,58.119998931884766,58.22999954223633,47.6292724609375,20938000,VZ
58.369998931884766,58.83000183105469,57.95000076293945,58.650001525878906,47.97281265258789,19460100,VZ
58.70000076293945,58.810001373291016,58.279998779296875,58.5099983215332,47.85829162597656,9138900,VZ
58.7599983215332,58.7599983215332,57.810001373291016,57.90999984741211,47.367523193359375,12427300,VZ
58.130001068115234,58.58000183105469,57.7599983215332,58.220001220703125,47.62109375,13642800,VZ
58.09000015258789,58.36000061035156,57.939998626708984,58.09000015258789,47.51475524902344,16748600,VZ
57.90999984741211,58.25,57.79999923706055,58.20000076293945,47.604740142822266,15704300,VZ
58.16999816894531,58.689998626708984,57.97999954223633,57.9900016784668,47.432960510253906,18520900,VZ
58.040000915527344,58.400001525878906,56.86000061035156,57.119998931884766,46.72134017944336,19384900,VZ
