Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,68.83999633789062,68.94000244140625,67.88999938964844,68.12000274658203,61.914039611816406,3441800,CL
2020-01-03,67.83999633789062,68.47000122070312,67.68000030517578,68.0199966430664,61.82314682006836,3473800,CL
2020-01-06,68.08000183105469,68.8499984741211,68.01000213623047,68.48999786376953,62.250343322753906,4607500,CL
2020-01-07,68.45999908447266,68.45999908447266,67.47000122070312,67.55000305175781,61.39598083496094,4500000,CL
2020-01-08,67.80000305175781,69.6500015258789,67.7300033569336,69.2699966430664,62.95928192138672,4676100,CL
2020-01-09,69.37999725341797,69.94000244140625,69.05999755859375,69.86000061035156,63.495513916015625,3996100,CL
2020-01-10,69.7300033569336,70.43000030517578,69.45999908447266,70.1500015258789,63.75911331176758,3724000,CL
2020-01-13,70.16000366210938,70.55999755859375,69.80000305175781,70.13999938964844,63.7500114440918,4641300,CL
2020-01-14,70.13999938964844,70.4000015258789,70.02999877929688,70.29000091552734,63.886348724365234,4711900,CL
2020-01-15,70.33999633789062,71.05000305175781,70.33999633789062,70.80000305175781,64.34989166259766,3606200,CL
2020-01-16,70.95999908447266,71.18000030517578,70.66999816894531,70.75,64.304443359375,2720300,CL
2020-01-17,70.43000030517578,71.30000305175781,70.43000030517578,71.18000030517578,64.69525909423828,4019700,CL
2020-01-21,71.06999969482422,71.37999725341797,70.25,71.29000091552734,64.79524230957031,6470400,CL
2020-01-22,70.87999725341797,71.08000183105469,70.51000213623047,70.52999877929688,64.49347686767578,2890800,CL
2020-01-23,70.06999969482422,71.06999969482422,70.0,70.61000061035156,64.566650390625,2581600,CL
2020-01-24,70.83000183105469,71.08000183105469,70.08000183105469,70.30000305175781,64.28317260742188,2938300,CL
2020-01-27,70.1500015258789,70.79000091552734,69.7699966430664,70.0999984741211,64.10029602050781,3688100,CL
2020-01-28,70.12000274658203,70.48999786376953,69.55999755859375,69.70999908447266,63.74365997314453,2770600,CL
2020-01-29,69.75,69.88999938964844,68.80999755859375,68.83000183105469,62.939002990722656,3233400,CL
2020-01-30,68.80000305175781,69.69999694824219,68.55999755859375,69.47000122070312,63.52421569824219,3539300,CL
2020-01-31,73.63999938964844,74.97000122070312,73.37000274658203,73.77999877929688,67.46533203125,13592300,CL
2020-02-03,74.05999755859375,75.45999908447266,74.05999755859375,74.93000030517578,68.51689910888672,7725400,CL
2020-02-04,75.27999877929688,76.19999694824219,75.19000244140625,75.4000015258789,68.9466781616211,4671800,CL
2020-02-05,75.25,75.87000274658203,74.51000213623047,75.7300033569336,69.2484359741211,4282900,CL
2020-02-06,75.97000122070312,76.5999984741211,75.83000183105469,76.30999755859375,69.7787857055664,4663900,CL
2020-02-07,76.4000015258789,76.5199966430664,75.9000015258789,76.02999877929688,69.52275848388672,3222700,CL
2020-02-10,75.95999908447266,77.41000366210938,75.95999908447266,77.3499984741211,70.72977447509766,4418400,CL
2020-02-11,77.23999786376953,77.29000091552734,76.0999984741211,76.11000061035156,69.59590911865234,3992600,CL
2020-02-12,76.20999908447266,76.31999969482422,75.5,75.94999694824219,69.44959259033203,3735400,CL
2020-02-13,75.72000122070312,76.61000061035156,75.62999725341797,76.37000274658203,69.83365631103516,2907800,CL
2020-02-14,76.36000061035156,76.69999694824219,76.11000061035156,76.69000244140625,70.12628173828125,2820400,CL
2020-02-18,76.61000061035156,76.69000244140625,76.05000305175781,76.06999969482422,69.55934143066406,4370500,CL
2020-02-19,76.0,76.2699966430664,75.5,75.54000091552734,69.07469177246094,2686700,CL
2020-02-20,75.45999908447266,75.6500015258789,74.25,75.16000366210938,68.72721862792969,3350900,CL
2020-02-21,75.19000244140625,76.54000091552734,75.11000061035156,76.2699966430664,69.74221801757812,5341500,CL
2020-02-24,71.70999908447266,75.72000122070312,71.19000244140625,74.41999816894531,68.05055236816406,5584400,CL
2020-02-25,74.4000015258789,74.98999786376953,73.5199966430664,73.80000305175781,67.48362731933594,5739500,CL
