Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,339.75,344.7099914550781,337.2099914550781,344.7099914550781,325.7843322753906,376700,GWW
2020-01-03,339.5400085449219,342.260009765625,335.010009765625,340.6600036621094,321.95672607421875,355200,GWW
2020-01-06,337.9200134277344,339.8500061035156,335.25,337.489990234375,318.9607849121094,316500,GWW
2020-01-07,335.1400146484375,339.29998779296875,333.5,337.8399963378906,319.2915344238281,325000,GWW
2020-01-08,338.1099853515625,343.1099853515625,338.1099853515625,341.4100036621094,322.6654968261719,321200,GWW
2020-01-09,341.94000244140625,343.67999267578125,340.4599914550781,343.1700134277344,324.3288269042969,261500,GWW
2020-01-10,344.3599853515625,346.6000061035156,340.9599914550781,341.30999755859375,322.57098388671875,225400,GWW
2020-01-13,342.2200012207031,345.29998779296875,341.45001220703125,344.44000244140625,325.52911376953125,203800,GWW
2020-01-14,343.6099853515625,345.7799987792969,339.8500061035156,340.2799987792969,321.5975646972656,289700,GWW
2020-01-15,341.989990234375,341.989990234375,337.8500061035156,339.2699890136719,320.64300537109375,227600,GWW
2020-01-16,340.6600036621094,342.7200012207031,338.1199951171875,341.1400146484375,322.4103698730469,256700,GWW
2020-01-17,340.2099914550781,342.2300109863281,338.1499938964844,340.1499938964844,321.47467041015625,483100,GWW
2020-01-21,338.9100036621094,338.9100036621094,330.3699951171875,334.45001220703125,316.0876770019531,399400,GWW
2020-01-22,337.239990234375,337.57000732421875,330.30999755859375,331.07000732421875,312.89324951171875,260900,GWW
2020-01-23,328.55999755859375,332.92999267578125,324.82000732421875,332.5400085449219,314.2825012207031,261700,GWW
2020-01-24,333.8699951171875,334.8900146484375,326.3800048828125,329.0,310.9368591308594,229600,GWW
2020-01-27,323.95001220703125,325.9700012207031,320.1499938964844,322.1199951171875,304.4345703125,233200,GWW
2020-01-28,324.6300048828125,326.0799865722656,321.67999267578125,323.45001220703125,305.6916198730469,483200,GWW
2020-01-29,325.1499938964844,330.1000061035156,325.1499938964844,327.489990234375,309.50982666015625,531600,GWW
2020-01-30,316.510009765625,321.55999755859375,306.92999267578125,312.54998779296875,295.3900451660156,800400,GWW
2020-01-31,309.4599914550781,310.8399963378906,298.67999267578125,302.6700134277344,286.0524597167969,807800,GWW
2020-02-03,305.70001220703125,308.5,301.3999938964844,303.2300109863281,286.58172607421875,507400,GWW
2020-02-04,308.0199890136719,313.239990234375,307.5899963378906,308.1400146484375,291.2221374511719,376600,GWW
2020-02-05,313.2799987792969,315.2699890136719,310.95001220703125,315.05999755859375,297.7622375488281,350400,GWW
2020-02-06,316.75,316.75,308.04998779296875,309.9800109863281,292.961181640625,373400,GWW
2020-02-07,306.6199951171875,307.6700134277344,299.45001220703125,299.70001220703125,284.5674743652344,578500,GWW
2020-02-10,299.95001220703125,299.95001220703125,294.3399963378906,298.1700134277344,283.11474609375,271400,GWW
2020-02-11,299.2900085449219,303.1000061035156,299.2900085449219,300.8699951171875,285.6783752441406,222000,GWW
2020-02-12,306.30999755859375,312.2699890136719,306.239990234375,310.9599914550781,295.2589111328125,316400,GWW
2020-02-13,308.95001220703125,309.9800109863281,305.239990234375,305.3599853515625,289.941650390625,245200,GWW
2020-02-14,305.3699951171875,307.92999267578125,304.17999267578125,307.6499938964844,292.1160888671875,185100,GWW
2020-02-18,306.32000732421875,309.20001220703125,304.95001220703125,308.17999267578125,292.6192626953125,175300,GWW
2020-02-19,309.1199951171875,310.94000244140625,306.19000244140625,307.1400146484375,291.6318359375,181800,GWW
2020-02-20,306.0799865722656,312.3699951171875,306.0799865722656,310.2900085449219,294.6227722167969,160000,GWW
2020-02-21,307.69000244140625,308.3800048828125,302.9800109863281,303.32000732421875,288.0046691894531,200200,GWW
2020-02-24,294.239990234375,300.0400085449219,292.57000732421875,296.0400085449219,281.09228515625,255300,GWW
2020-02-25,296.32000732421875,296.32000732421875,283.6499938964844,284.7900085449219,270.4103088378906,291600,GWW
2020-02-26,288.0899963378906,290.6499938964844,283.510009765625,284.8500061035156,270.46722412109375,443800,GWW
2020-02-27,279.79998779296875,288.25,273.8999938964844,279.7900085449219,265.6628112792969,704900,GWW
2020-02-28,270.9700012207031,277.75,268.94000244140625,277.5400085449219,263.5263977050781,713000,GWW
2020-03-02,279.3599853515625,288.9200134277344,272.1300048828125,288.8800048828125,274.29376220703125,523400,GWW
2020-03-03,288.30999755859375,292.989990234375,282.4200134277344,285.8599853515625,271.4263000488281,560200,GWW
2020-03-04,291.989990234375,296.45001220703125,288.04998779296875,294.6700134277344,279.7914733886719,484400,GWW
2020-03-05,285.05999755859375,293.6300048828125,285.05999755859375,290.3399963378906,275.6800537109375,447000,GWW
2020-03-06,280.6300048828125,285.45001220703125,278.010009765625,284.6300048828125,270.2584228515625,485400,GWW
2020-03-09,268.9100036621094,283.1199951171875,251.6300048828125,255.8300018310547,242.91259765625,949100,GWW
2020-03-10,264.4700012207031,279.6600036621094,256.3999938964844,279.6199951171875,265.50140380859375,486800,GWW
2020-03-11,272.6400146484375,281.489990234375,268.6700134277344,274.6099853515625,260.74432373046875,597700,GWW
2020-03-12,255.0,256.82000732421875,242.22999572753906,246.19000244140625,233.7593231201172,701200,GWW
2020-03-13,258.8599853515625,266.1199951171875,246.3699951171875,266.0199890136719,252.5880889892578,543300,GWW
2020-03-16,241.0,256.8800048828125,224.0,229.52999877929688,217.94052124023438,602800,GWW
2020-03-17,233.27999877929688,246.9600067138672,225.97999572753906,246.42999267578125,233.98719787597656,599300,GWW
2020-03-18,230.0,245.8800048828125,226.10000610351562,235.88999938964844,223.9794158935547,534900,GWW
2020-03-19,233.5,248.60000610351562,226.6199951171875,234.97999572753906,223.11534118652344,413100,GWW
2020-03-20,235.41000366210938,236.60000610351562,212.00999450683594,213.77999877929688,202.98574829101562,474200,GWW
2020-03-23,212.63999938964844,218.16000366210938,200.61000061035156,209.49000549316406,198.91241455078125,473200,GWW
2020-03-24,221.17999267578125,239.97000122070312,221.17999267578125,238.69000244140625,226.6380157470703,711400,GWW
2020-03-25,238.6300048828125,255.39999389648438,230.55999755859375,237.2899932861328,225.3086700439453,465700,GWW
2020-03-26,239.72000122070312,249.02000427246094,228.07000732421875,249.02000427246094,236.44642639160156,429600,GWW
2020-03-27,240.9199981689453,253.7899932861328,238.6999969482422,247.14999389648438,234.67088317871094,316300,GWW
2020-03-30,246.86000061035156,256.2900085449219,241.89999389648438,255.13999938964844,242.25743103027344,330600,GWW
2020-03-31,251.67999267578125,257.0400085449219,248.00999450683594,248.5,235.9526824951172,383200,GWW
2020-04-01,240.0,245.2899932861328,233.85000610351562,236.52000427246094,224.5775909423828,412400,GWW
2020-04-02,234.6999969482422,244.75,233.88999938964844,239.69000244140625,227.58750915527344,460400,GWW
2020-04-03,236.61000061035156,242.94000244140625,234.00999450683594,238.75999450683594,226.70449829101562,332900,GWW
2020-04-06,248.3699951171875,254.75,245.1699981689453,251.17999267578125,238.4973602294922,414500,GWW
2020-04-07,253.25999450683594,272.5299987792969,253.25999450683594,257.92999267578125,244.90650939941406,600900,GWW
2020-04-08,261.7699890136719,273.739990234375,256.9100036621094,270.3999938964844,256.74688720703125,325900,GWW
2020-04-09,274.94000244140625,282.2099914550781,273.3599853515625,279.8699951171875,265.7387390136719,447000,GWW
2020-04-13,278.2900085449219,278.2900085449219,272.0,274.3599853515625,260.50689697265625,271000,GWW
2020-04-14,283.30999755859375,288.57000732421875,280.0,287.6300048828125,273.10693359375,457600,GWW
2020-04-15,281.3800048828125,282.80999755859375,276.54998779296875,279.42999267578125,265.3209533691406,282100,GWW
2020-04-16,279.5899963378906,283.1199951171875,275.42999267578125,279.9200134277344,265.7862854003906,291200,GWW
2020-04-17,287.4800109863281,291.9200134277344,276.1400146484375,280.2200012207031,266.07110595703125,364000,GWW
2020-04-20,276.29998779296875,277.239990234375,271.7699890136719,274.510009765625,260.64935302734375,299200,GWW
2020-04-21,270.0,272.7900085449219,268.510009765625,270.0899963378906,256.45257568359375,230100,GWW
2020-04-22,276.3500061035156,278.0,271.5299987792969,276.1300048828125,262.1876220703125,364100,GWW
2020-04-23,264.20001220703125,272.32000732421875,256.19000244140625,258.42999267578125,245.3813018798828,858600,GWW
2020-04-24,260.04998779296875,271.489990234375,259.19000244140625,269.6099853515625,255.9967803955078,435600,GWW
2020-04-27,272.3299865722656,279.20001220703125,270.4800109863281,277.1199951171875,263.1275329589844,340300,GWW
2020-04-28,284.1099853515625,287.8999938964844,282.6700134277344,286.0199890136719,271.5782775878906,406400,GWW
2020-04-29,291.75,292.70001220703125,278.5799865722656,280.6400146484375,266.4698486328125,471900,GWW
2020-04-30,276.3500061035156,277.2200012207031,271.7099914550781,275.5799865722656,261.6653747558594,371000,GWW
2020-05-01,271.04998779296875,272.42999267578125,265.8599853515625,267.6600036621094,254.14520263671875,253200,GWW
2020-05-04,266.04998779296875,272.3699951171875,263.2699890136719,272.1199951171875,258.3800048828125,280200,GWW
2020-05-05,275.67999267578125,281.9800109863281,274.5400085449219,279.2099914550781,265.1120300292969,286900,GWW
2020-05-06,283.4800109863281,285.95001220703125,278.9800109863281,280.5,266.33697509765625,295400,GWW
2020-05-07,283.82000732421875,287.95001220703125,279.8800048828125,281.1099853515625,266.91607666015625,284400,GWW
2020-05-08,284.4200134277344,285.45001220703125,281.2699890136719,285.45001220703125,272.4325256347656,198200,GWW
2020-05-11,282.6199951171875,288.1199951171875,278.989990234375,286.5899963378906,273.5206298828125,220100,GWW
2020-05-12,287.0899963378906,287.1000061035156,277.1000061035156,277.2099914550781,264.56829833984375,271700,GWW
2020-05-13,276.45001220703125,279.57000732421875,270.29998779296875,273.07000732421875,260.61712646484375,351400,GWW
2020-05-14,268.2099914550781,277.0799865722656,263.8299865722656,277.0199890136719,264.3869934082031,281000,GWW
2020-05-15,274.67999267578125,279.6499938964844,273.44000244140625,278.7900085449219,266.0762634277344,435000,GWW
2020-05-18,287.3599853515625,292.9800109863281,286.989990234375,290.9200134277344,277.65313720703125,234200,GWW
2020-05-19,290.3999938964844,293.5,286.4100036621094,286.510009765625,273.4443054199219,262800,GWW
2020-05-20,291.1099853515625,299.3999938964844,291.1099853515625,296.07000732421875,282.5682678222656,266300,GWW
2020-05-21,296.3599853515625,299.3699951171875,294.2900085449219,295.44000244140625,281.96697998046875,330900,GWW
2020-05-22,295.9700012207031,295.9700012207031,291.4599914550781,292.9100036621094,279.5523681640625,284700,GWW
2020-05-26,300.0,307.20001220703125,300.0,305.760009765625,291.81634521484375,487500,GWW
2020-05-27,311.989990234375,315.6700134277344,308.4200134277344,314.3399963378906,300.0050048828125,336800,GWW
2020-05-28,316.5799865722656,316.5799865722656,308.80999755859375,309.2099914550781,295.1089782714844,250400,GWW
2020-05-29,308.45001220703125,312.2799987792969,306.3900146484375,309.6199951171875,295.50030517578125,876800,GWW
2020-06-01,309.05999755859375,312.5799865722656,303.9700012207031,305.94000244140625,291.9881286621094,306000,GWW
2020-06-02,312.8299865722656,315.82000732421875,311.0400085449219,314.989990234375,300.62542724609375,366600,GWW
2020-06-03,318.75,319.4800109863281,315.44000244140625,318.0,303.4981994628906,357700,GWW
2020-06-04,314.82000732421875,318.5299987792969,312.19000244140625,316.3299865722656,301.904296875,258400,GWW
2020-06-05,322.45001220703125,324.44000244140625,319.4800109863281,322.8299865722656,308.1079406738281,443000,GWW
2020-06-08,322.4100036621094,330.4100036621094,321.4800109863281,328.3800048828125,313.40478515625,347200,GWW
2020-06-09,325.760009765625,329.0899963378906,324.010009765625,326.3399963378906,311.45782470703125,243200,GWW
2020-06-10,328.739990234375,328.8699951171875,320.7200012207031,320.8699951171875,306.2373352050781,204400,GWW
2020-06-11,312.55999755859375,315.44000244140625,305.739990234375,305.94000244140625,291.9881286621094,290800,GWW
2020-06-12,315.2900085449219,315.3699951171875,298.42999267578125,303.75,289.89801025390625,294000,GWW
2020-06-15,297.1300048828125,306.1199951171875,294.80999755859375,302.80999755859375,289.0008544921875,532000,GWW
2020-06-16,313.75,314.04998779296875,305.510009765625,310.6600036621094,296.4928894042969,275800,GWW
2020-06-17,310.95001220703125,313.6700134277344,309.1300048828125,310.2699890136719,296.1206359863281,204800,GWW
2020-06-18,308.17999267578125,309.989990234375,303.19000244140625,304.4700012207031,290.585205078125,262600,GWW
2020-06-19,309.67999267578125,309.67999267578125,299.989990234375,303.010009765625,289.1918029785156,398500,GWW
2020-06-22,302.260009765625,304.0400085449219,298.510009765625,303.19000244140625,289.3635559082031,231000,GWW
2020-06-23,307.2699890136719,307.989990234375,301.2300109863281,301.4800109863281,287.73150634765625,338900,GWW
2020-06-24,299.1099853515625,299.989990234375,291.7200012207031,294.7900085449219,281.3465881347656,378700,GWW
2020-06-25,293.5400085449219,296.5299987792969,291.3399963378906,295.95001220703125,282.4536437988281,287200,GWW
2020-06-26,295.7799987792969,297.42999267578125,291.2200012207031,293.1199951171875,279.7527160644531,635600,GWW
2020-06-29,296.5,305.4100036621094,296.3900146484375,303.4700012207031,289.63079833984375,360800,GWW
2020-06-30,304.42999267578125,315.94000244140625,304.05999755859375,314.1600036621094,299.833251953125,509300,GWW
2020-07-01,314.4599914550781,316.80999755859375,307.510009765625,307.9599914550781,293.916015625,396700,GWW
2020-07-02,313.20001220703125,318.29998779296875,310.45001220703125,317.510009765625,303.03057861328125,311800,GWW
2020-07-06,322.70001220703125,324.20001220703125,319.989990234375,322.19000244140625,307.4971008300781,318700,GWW
