Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,252.0,255.85000610351562,251.00999450683594,255.85000610351562,233.443115234375,204800,HII
2020-01-03,253.1999969482422,263.80999755859375,251.91000366210938,263.5,240.4231719970703,408100,HII
2020-01-06,265.9700012207031,267.2699890136719,262.8599853515625,265.0,241.79171752929688,454500,HII
2020-01-07,265.0,268.3299865722656,263.04998779296875,267.4599914550781,244.03631591796875,431200,HII
2020-01-08,268.69000244140625,272.7799987792969,266.30999755859375,268.9599914550781,245.40499877929688,1055000,HII
2020-01-09,269.9200134277344,277.0199890136719,269.0400085449219,276.010009765625,251.8375701904297,962000,HII
2020-01-10,276.25,279.7099914550781,270.55999755859375,270.94000244140625,247.21157836914062,384300,HII
2020-01-13,271.29998779296875,275.3699951171875,270.19000244140625,274.82000732421875,250.75177001953125,185300,HII
2020-01-14,273.4700012207031,273.4700012207031,270.42999267578125,271.3900146484375,247.62217712402344,308400,HII
2020-01-15,271.69000244140625,276.010009765625,271.69000244140625,274.1000061035156,250.09483337402344,237000,HII
2020-01-16,275.3699951171875,277.05999755859375,274.7799987792969,276.57000732421875,252.3485107421875,344200,HII
2020-01-17,278.2799987792969,278.3900146484375,276.7799987792969,277.80999755859375,253.47988891601562,201500,HII
2020-01-21,277.0,279.6000061035156,275.9700012207031,278.57000732421875,254.17330932617188,298800,HII
2020-01-22,276.1600036621094,277.0799865722656,273.7099914550781,275.739990234375,251.59115600585938,244300,HII
2020-01-23,275.3299865722656,278.2099914550781,274.3800048828125,277.1000061035156,252.8320770263672,167400,HII
2020-01-24,277.760009765625,277.79998779296875,274.42999267578125,276.4700012207031,252.25730895996094,227100,HII
2020-01-27,272.07000732421875,275.4800109863281,271.2200012207031,274.1099853515625,250.10398864746094,231300,HII
2020-01-28,274.8599853515625,276.95001220703125,271.3500061035156,274.29998779296875,250.2772674560547,319500,HII
2020-01-29,275.0899963378906,275.32000732421875,262.0799865722656,264.3399963378906,241.18959045410156,607200,HII
2020-01-30,261.5899963378906,265.9700012207031,261.5899963378906,265.80999755859375,242.53086853027344,270400,HII
2020-01-31,265.0299987792969,265.6499938964844,258.8599853515625,261.0,238.14212036132812,383900,HII
2020-02-03,262.6300048828125,266.510009765625,260.739990234375,261.3500061035156,238.46144104003906,272600,HII
2020-02-04,264.1199951171875,267.0799865722656,264.0,265.05999755859375,241.84649658203125,249700,HII
2020-02-05,267.0,270.45001220703125,265.44000244140625,269.55999755859375,245.9524383544922,224400,HII
2020-02-06,271.010009765625,271.010009765625,267.989990234375,268.17999267578125,244.69329833984375,201100,HII
2020-02-07,267.6300048828125,269.6099853515625,267.3699951171875,269.1400146484375,245.56924438476562,187400,HII
2020-02-10,268.7200012207031,271.1400146484375,266.6600036621094,268.9200134277344,245.36849975585938,241700,HII
2020-02-11,270.1600036621094,270.6000061035156,266.1400146484375,268.07000732421875,244.59292602539062,270100,HII
2020-02-12,269.239990234375,270.0799865722656,266.0,270.0799865722656,246.4268798828125,363400,HII
2020-02-13,260.07000732421875,264.6499938964844,249.0800018310547,250.36000061035156,228.43389892578125,635600,HII
2020-02-14,251.74000549316406,252.35000610351562,245.35000610351562,246.2100067138672,224.6473846435547,523200,HII
2020-02-18,245.0,245.11000061035156,237.25,237.5,216.70018005371094,668200,HII
2020-02-19,239.27999877929688,240.32000732421875,235.07000732421875,235.6999969482422,215.0578155517578,538300,HII
2020-02-20,235.02000427246094,239.52000427246094,234.92999267578125,237.4199981689453,216.627197265625,362200,HII
2020-02-21,236.30999755859375,237.47999572753906,234.13999938964844,236.02000427246094,215.34982299804688,246300,HII
2020-02-24,231.5399932861328,236.3699951171875,229.4600067138672,234.83999633789062,214.27316284179688,365300,HII
2020-02-25,235.30999755859375,235.86000061035156,221.63999938964844,222.8300018310547,203.31494140625,380200,HII
2020-02-26,224.41000366210938,227.2899932861328,218.97000122070312,219.75999450683594,200.5137939453125,424600,HII
2020-02-27,212.97999572753906,219.32000732421875,211.27999877929688,215.25,197.3236541748047,669000,HII
2020-02-28,208.47999572753906,212.3800048828125,200.91000366210938,205.52999877929688,188.41314697265625,1072400,HII
2020-03-02,207.5800018310547,210.7100067138672,203.02999877929688,209.63999938964844,192.1808319091797,924100,HII
2020-03-03,210.49000549316406,216.69000244140625,206.3699951171875,207.60000610351562,190.31076049804688,879200,HII
2020-03-04,212.5500030517578,220.6699981689453,209.5500030517578,219.5399932861328,201.25636291503906,415000,HII
2020-03-05,214.00999450683594,216.6300048828125,208.32000732421875,209.69000244140625,192.2267303466797,378800,HII
2020-03-06,204.14999389648438,208.69000244140625,199.72000122070312,204.2899932861328,187.2764129638672,552300,HII
2020-03-09,196.1699981689453,202.57000732421875,191.05999755859375,194.85000610351562,178.62258911132812,653600,HII
2020-03-10,201.30999755859375,209.4600067138672,196.27000427246094,209.39999389648438,191.96083068847656,504000,HII
2020-03-11,203.7100067138672,205.19000244140625,193.36000061035156,197.9199981689453,181.43692016601562,562800,HII
2020-03-12,182.4499969482422,192.85000610351562,176.5399932861328,176.66000366210938,161.9474639892578,622800,HII
2020-03-13,185.69000244140625,185.69000244140625,171.1999969482422,178.6199951171875,163.74424743652344,435300,HII
2020-03-16,163.86000061035156,170.77000427246094,156.47000122070312,156.6699981689453,143.6222686767578,458700,HII
