Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,300.4599914550781,303.5299987792969,299.5,303.3900146484375,296.7304992675781,3272400,MA
2020-01-03,299.4599914550781,302.4200134277344,298.6000061035156,300.42999267578125,293.8353576660156,2501300,MA
2020-01-06,297.3599853515625,301.3299865722656,296.0199890136719,301.2300109863281,294.6178283691406,3307200,MA
2020-01-07,301.739990234375,303.3800048828125,299.8800048828125,300.2099914550781,293.6202392578125,3182000,MA
2020-01-08,300.7799987792969,306.95001220703125,300.510009765625,305.1000061035156,298.801025390625,3224400,MA
2020-01-09,308.2799987792969,310.94000244140625,308.0199890136719,309.1000061035156,302.7184753417969,3292600,MA
2020-01-10,311.5799865722656,311.95001220703125,308.739990234375,311.1700134277344,304.74578857421875,2948000,MA
2020-01-13,313.260009765625,315.6400146484375,312.8999938964844,315.2099914550781,308.7023010253906,3236400,MA
2020-01-14,316.17999267578125,316.4200134277344,309.8599853515625,310.6400146484375,304.22674560546875,4951400,MA
2020-01-15,312.19000244140625,315.7300109863281,311.0400085449219,314.25,307.7621765136719,4664200,MA
2020-01-16,317.5,320.3299865722656,314.989990234375,320.29998779296875,313.68719482421875,3323300,MA
2020-01-17,321.42999267578125,324.0299987792969,319.239990234375,323.6600036621094,316.977783203125,4821000,MA
2020-01-21,322.4100036621094,325.6600036621094,321.489990234375,321.92999267578125,315.2835693359375,5998600,MA
2020-01-22,324.95001220703125,326.7900085449219,324.1199951171875,324.30999755859375,317.6144714355469,3518500,MA
2020-01-23,325.0,325.25,322.32000732421875,324.9800109863281,318.2705993652344,4188300,MA
2020-01-24,326.57000732421875,327.0899963378906,321.6600036621094,323.6700134277344,316.9876403808594,3634700,MA
2020-01-27,315.1000061035156,319.3599853515625,312.5,315.7699890136719,309.2507629394531,4367500,MA
2020-01-28,315.79998779296875,321.5199890136719,315.4599914550781,320.2699890136719,313.6578369140625,3486200,MA
2020-01-29,323.0,324.44000244140625,316.7699890136719,320.32000732421875,313.706787109375,4389400,MA
2020-01-30,319.0,324.70001220703125,318.010009765625,324.4599914550781,317.7613220214844,3512100,MA
2020-01-31,323.1400146484375,324.4599914550781,314.5,315.94000244140625,309.41717529296875,5586800,MA
2020-02-03,318.79998779296875,325.4800109863281,318.42999267578125,324.5199890136719,317.820068359375,4240100,MA
2020-02-04,328.239990234375,331.739990234375,326.2900085449219,329.1199951171875,322.3250732421875,4158200,MA
2020-02-05,335.0,335.0,324.1700134277344,328.32000732421875,321.5417175292969,3868000,MA
2020-02-06,329.32000732421875,331.2300109863281,327.67999267578125,329.29998779296875,322.5013427734375,3422000,MA
2020-02-07,328.0,329.8500061035156,325.8699951171875,327.0,320.24884033203125,2584200,MA
2020-02-10,325.6199951171875,330.2799987792969,325.510009765625,330.2799987792969,323.4611511230469,3848100,MA
2020-02-11,335.0,335.5199890136719,329.6600036621094,330.9200134277344,324.0880126953125,3449300,MA
2020-02-12,330.82000732421875,334.45001220703125,329.2200012207031,334.1600036621094,327.26104736328125,2451000,MA
2020-02-13,332.30999755859375,337.8299865722656,332.1300048828125,335.8399963378906,328.9064025878906,3001000,MA
2020-02-14,337.4599914550781,341.0400085449219,337.0299987792969,340.95001220703125,333.91082763671875,2716300,MA
2020-02-18,341.6199951171875,343.1000061035156,340.3900146484375,341.239990234375,334.1949157714844,3597300,MA
2020-02-19,343.989990234375,347.239990234375,342.6300048828125,344.55999755859375,337.4463806152344,3040300,MA
2020-02-20,345.739990234375,347.25,338.1700134277344,344.45001220703125,337.33868408203125,4316000,MA
2020-02-21,342.54998779296875,343.8900146484375,335.6099853515625,339.70001220703125,332.6867370605469,4997100,MA
2020-02-24,317.510009765625,329.3399963378906,313.8399963378906,324.6700134277344,317.96697998046875,7816000,MA
2020-02-25,321.3399963378906,323.2300109863281,300.760009765625,302.8900146484375,296.6366882324219,12715700,MA
2020-02-26,302.0,307.8900146484375,297.8900146484375,298.0400085449219,291.8868103027344,9403300,MA
2020-02-27,285.0299987792969,297.45001220703125,280.94000244140625,285.82000732421875,279.9190368652344,13814600,MA
2020-02-28,274.8900146484375,290.3900146484375,273.54998779296875,290.25,284.2576599121094,12846000,MA
2020-03-02,298.8900146484375,306.9599914550781,289.44000244140625,306.739990234375,300.4071960449219,9688100,MA
2020-03-03,314.5899963378906,314.5899963378906,290.8299865722656,292.0,285.97149658203125,8051100,MA
2020-03-04,299.1099853515625,302.79998779296875,292.75,302.3599853515625,296.1176452636719,6463800,MA
2020-03-05,295.7099914550781,298.7099914550781,288.239990234375,290.7300109863281,284.727783203125,6621300,MA
