Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,167.16000366210938,168.02000427246094,165.82000732421875,168.02000427246094,151.7207489013672,1026000,SWK
2020-01-03,164.8300018310547,167.5399932861328,164.8300018310547,167.1199951171875,150.90805053710938,937000,SWK
2020-01-06,165.33999633789062,166.52999877929688,164.6999969482422,166.52000427246094,150.3662872314453,958600,SWK
2020-01-07,166.61000061035156,167.0,165.08999633789062,165.19000244140625,149.16529846191406,1144800,SWK
2020-01-08,165.5500030517578,167.0500030517578,164.97999572753906,165.97999572753906,149.878662109375,2367800,SWK
2020-01-09,166.5800018310547,166.7899932861328,164.72000122070312,165.25999450683594,149.22850036621094,1666200,SWK
2020-01-10,165.77000427246094,167.25,165.1199951171875,166.0,149.896728515625,1510400,SWK
2020-01-13,166.57000732421875,167.0399932861328,165.1999969482422,165.3000030517578,149.26461791992188,930600,SWK
2020-01-14,165.2100067138672,167.69000244140625,164.99000549316406,166.66000366210938,150.49267578125,1199100,SWK
2020-01-15,166.10000610351562,167.42999267578125,165.11000061035156,167.0800018310547,150.8719482421875,1250100,SWK
2020-01-16,167.75999450683594,170.83999633789062,167.11000061035156,170.5,153.9601593017578,1807900,SWK
2020-01-17,170.6999969482422,173.6699981689453,170.07000732421875,172.52999877929688,155.793212890625,1299800,SWK
2020-01-21,171.5500030517578,171.85000610351562,169.67999267578125,169.7899932861328,153.31906127929688,1458100,SWK
2020-01-22,170.0500030517578,170.64999389648438,167.66000366210938,167.8800048828125,151.59432983398438,1215800,SWK
2020-01-23,166.67999267578125,168.85000610351562,165.14999389648438,168.47999572753906,152.13612365722656,1188300,SWK
2020-01-24,168.7100067138672,169.30999755859375,165.17999267578125,166.47999572753906,150.33013916015625,1008800,SWK
2020-01-27,162.4199981689453,164.02999877929688,160.66000366210938,162.33999633789062,146.5917510986328,978300,SWK
2020-01-28,163.6699981689453,166.72999572753906,162.5800018310547,166.35000610351562,150.21278381347656,1204800,SWK
2020-01-29,159.19000244140625,164.38999938964844,158.33999633789062,162.75,146.9619903564453,2393400,SWK
2020-01-30,161.99000549316406,165.25,160.22000122070312,165.16000366210938,149.13821411132812,1391900,SWK
2020-01-31,163.9499969482422,165.0399932861328,158.83999633789062,159.3300018310547,143.87376403808594,1855300,SWK
2020-02-03,160.60000610351562,163.64999389648438,159.72000122070312,160.8699951171875,145.26434326171875,1173000,SWK
2020-02-04,163.24000549316406,167.10000610351562,163.22999572753906,165.8000030517578,149.7161102294922,1073300,SWK
2020-02-05,168.22000122070312,168.92999267578125,166.86000061035156,167.8699951171875,151.58534240722656,829100,SWK
2020-02-06,169.0500030517578,169.13999938964844,165.61000061035156,166.1199951171875,150.00503540039062,660300,SWK
2020-02-07,164.66000366210938,165.11000061035156,162.63999938964844,163.0500030517578,147.23289489746094,743800,SWK
2020-02-10,162.52999877929688,165.16000366210938,162.16000366210938,164.49000549316406,148.53318786621094,575000,SWK
2020-02-11,165.11000061035156,166.3000030517578,164.1199951171875,165.52999877929688,149.4722900390625,1003600,SWK
2020-02-12,166.9499969482422,169.0399932861328,166.9499969482422,168.3699951171875,152.03680419921875,604400,SWK
2020-02-13,167.1300048828125,168.4199981689453,167.11000061035156,167.8800048828125,151.59432983398438,870500,SWK
2020-02-14,167.88999938964844,168.63999938964844,165.99000549316406,166.97000122070312,150.77259826660156,545800,SWK
2020-02-18,166.30999755859375,166.35000610351562,163.52999877929688,164.92999267578125,148.93051147460938,859700,SWK
2020-02-19,165.5,166.4600067138672,160.41000366210938,161.7899932861328,146.09510803222656,1487900,SWK
2020-02-20,161.9199981689453,163.82000732421875,160.75999450683594,162.0500030517578,146.32989501953125,1091900,SWK
2020-02-21,160.72999572753906,161.44000244140625,157.91000366210938,158.10000610351562,142.76309204101562,1571700,SWK
2020-02-24,153.11000061035156,153.49000549316406,150.02000427246094,151.0800018310547,136.42408752441406,1470300,SWK
2020-02-25,151.83999633789062,152.2100067138672,142.25999450683594,143.69000244140625,129.75094604492188,2734800,SWK
2020-02-26,145.22999572753906,148.13999938964844,141.92999267578125,142.2100067138672,128.41453552246094,2453600,SWK
2020-02-27,138.74000549316406,142.58999633789062,136.1300048828125,136.1300048828125,122.92433166503906,1998300,SWK
2020-02-28,131.33999633789062,147.08999633789062,131.0500030517578,143.6999969482422,129.75997924804688,3721900,SWK
2020-03-02,143.8699951171875,143.92999267578125,137.08999633789062,142.4199981689453,129.22462463378906,2475900,SWK
2020-03-03,141.4499969482422,144.58999633789062,132.6300048828125,134.35000610351562,121.90233612060547,2264600,SWK
2020-03-04,136.49000549316406,138.02999877929688,133.6999969482422,137.7100067138672,124.95101928710938,2337300,SWK
2020-03-05,134.63999938964844,135.77999877929688,126.62999725341797,127.62999725341797,115.80494689941406,2467100,SWK
2020-03-06,124.20999908447266,129.8800048828125,122.81999969482422,128.2100067138672,116.33121490478516,2488100,SWK
2020-03-09,119.66999816894531,122.83000183105469,118.06999969482422,120.0199966430664,108.9000244140625,2595100,SWK
2020-03-10,124.20999908447266,131.02000427246094,123.27999877929688,130.58999633789062,118.49070739746094,3157900,SWK
2020-03-11,126.11000061035156,127.12000274658203,121.4000015258789,122.18000030517578,110.8598861694336,1834000,SWK
2020-03-12,109.44999694824219,116.08000183105469,104.66000366210938,104.73999786376953,95.03572845458984,2776100,SWK
2020-03-13,110.66999816894531,111.51000213623047,99.62000274658203,109.08999633789062,98.98269653320312,2419500,SWK
2020-03-16,99.52999877929688,99.72000122070312,82.9000015258789,86.63999938964844,78.61271667480469,3171800,SWK
2020-03-17,88.0199966430664,91.22000122070312,78.61000061035156,90.91000366210938,82.48709869384766,3685100,SWK
2020-03-18,84.08999633789062,87.73999786376953,72.38999938964844,78.33000183105469,71.0726547241211,4386300,SWK
2020-03-19,76.95999908447266,85.72000122070312,70.0,83.7699966430664,76.00862884521484,2124800,SWK
2020-03-20,85.12000274658203,89.56999969482422,78.83999633789062,79.44999694824219,72.08887481689453,3207600,SWK
2020-03-23,78.55999755859375,79.45999908447266,70.0,72.02999877929688,65.3563461303711,3138400,SWK
2020-03-24,76.7699966430664,92.1500015258789,76.06999969482422,90.2699966430664,81.90638732910156,2362700,SWK
2020-03-25,90.91000366210938,105.43000030517578,90.70999908447266,98.26000213623047,89.15612030029297,4179600,SWK
2020-03-26,100.31999969482422,108.22000122070312,98.55000305175781,107.23999786376953,97.30410766601562,2197600,SWK
2020-03-27,101.83000183105469,103.1500015258789,95.02999877929688,96.66000366210938,87.70436096191406,1814000,SWK
2020-03-30,95.11000061035156,101.31999969482422,94.05000305175781,100.37999725341797,91.0797119140625,1314000,SWK
2020-03-31,99.12000274658203,102.56999969482422,98.19000244140625,100.0,90.73490905761719,2102300,SWK
2020-04-01,94.16000366210938,95.33999633789062,88.54000091552734,92.12999725341797,83.59407806396484,1907900,SWK
2020-04-02,92.58999633789062,95.8499984741211,92.58999633789062,95.69000244140625,86.82422637939453,2042000,SWK
2020-04-03,94.69000244140625,96.87999725341797,93.45999908447266,95.2699966430664,86.44314575195312,2910900,SWK
2020-04-06,102.23999786376953,107.80000305175781,99.62999725341797,106.69000244140625,96.80506134033203,2021300,SWK
2020-04-07,112.52999877929688,114.66999816894531,107.22000122070312,107.4000015258789,97.44929504394531,1807500,SWK
2020-04-08,109.12999725341797,115.73999786376953,107.62000274658203,114.37999725341797,103.78256225585938,1757100,SWK
2020-04-09,116.76000213623047,120.5199966430664,115.54000091552734,119.37000274658203,108.31026458740234,2865300,SWK
2020-04-13,119.98999786376953,120.4000015258789,110.6500015258789,114.05000305175781,103.483154296875,1468500,SWK
2020-04-14,116.69999694824219,118.18000030517578,114.70999908447266,115.52999877929688,104.82603454589844,1110600,SWK
2020-04-15,110.4000015258789,111.7699966430664,105.91000366210938,107.19000244140625,97.25875091552734,1793100,SWK
2020-04-16,107.27999877929688,107.27999877929688,104.2300033569336,106.70999908447266,96.8232192993164,1877100,SWK
2020-04-17,111.30999755859375,113.80000305175781,110.75,112.54000091552734,102.113037109375,2101900,SWK
2020-04-20,108.88999938964844,112.45999908447266,106.62000274658203,110.4800033569336,100.24391174316406,1769900,SWK
2020-04-21,105.33999633789062,107.30999755859375,104.58000183105469,106.33999633789062,96.48748779296875,1449600,SWK
2020-04-22,109.01000213623047,109.55000305175781,105.05999755859375,107.37000274658203,97.42207336425781,1230900,SWK
2020-04-23,107.58999633789062,109.6500015258789,105.4000015258789,105.83000183105469,96.02474975585938,1536800,SWK
2020-04-24,106.75,109.0,104.26000213623047,107.73999786376953,97.7577896118164,2213000,SWK
2020-04-27,108.62000274658203,113.75,108.18000030517578,112.73999786376953,102.2945327758789,1433800,SWK
2020-04-28,114.4000015258789,119.81999969482422,114.4000015258789,117.81999969482422,106.90386962890625,1922600,SWK
2020-04-29,121.26000213623047,124.01000213623047,120.66999816894531,122.08999633789062,110.77825927734375,1899000,SWK
2020-04-30,112.30999755859375,116.12999725341797,108.01000213623047,110.19999694824219,99.98986053466797,4677700,SWK
