Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,238.67999267578125,241.72999572753906,238.00999450683594,241.72000122070312,233.52671813964844,869700,MCO
2020-01-03,238.82000732421875,241.61000061035156,238.55999755859375,241.1199951171875,232.94703674316406,475800,MCO
2020-01-06,239.6699981689453,241.9499969482422,239.24000549316406,241.8699951171875,233.67160034179688,714900,MCO
2020-01-07,242.5800018310547,245.2100067138672,240.80999755859375,241.0,232.8311004638672,743700,MCO
2020-01-08,242.0500030517578,247.24000549316406,242.0500030517578,245.6199951171875,237.29452514648438,887200,MCO
2020-01-09,246.57000732421875,249.42999267578125,246.4199981689453,248.85000610351562,240.41502380371094,811100,MCO
2020-01-10,250.0,250.77000427246094,247.0399932861328,248.02999877929688,239.62281799316406,594300,MCO
2020-01-13,248.1699981689453,251.52000427246094,248.1699981689453,251.49000549316406,242.96556091308594,707000,MCO
2020-01-14,251.2899932861328,252.11000061035156,249.22999572753906,249.42999267578125,240.97535705566406,551800,MCO
2020-01-15,249.30999755859375,254.64999389648438,248.85000610351562,253.02999877929688,244.45333862304688,856700,MCO
2020-01-16,254.9499969482422,256.2200012207031,254.1699981689453,256.04998779296875,247.3709716796875,603200,MCO
2020-01-17,257.6199951171875,258.2699890136719,255.77000427246094,257.6300048828125,248.89744567871094,830400,MCO
2020-01-21,256.8399963378906,258.1099853515625,255.77000427246094,256.3399963378906,247.65115356445312,911000,MCO
2020-01-22,258.1000061035156,258.489990234375,256.4800109863281,257.4700012207031,248.74285888671875,596600,MCO
2020-01-23,256.45001220703125,258.510009765625,255.35000610351562,257.0899963378906,248.375732421875,810000,MCO
2020-01-24,257.94000244140625,258.8900146484375,254.3800048828125,255.6199951171875,246.95556640625,495600,MCO
2020-01-27,253.32000732421875,256.19000244140625,252.0,255.1199951171875,246.4724884033203,707400,MCO
2020-01-28,256.30999755859375,260.489990234375,255.61000061035156,260.19000244140625,251.37069702148438,781100,MCO
2020-01-29,260.5,262.9599914550781,259.6199951171875,260.6700134277344,251.8344268798828,441800,MCO
2020-01-30,259.8800048828125,263.8900146484375,258.7699890136719,263.80999755859375,254.8679656982422,563500,MCO
2020-01-31,261.67999267578125,263.80999755859375,256.1300048828125,256.7900085449219,248.08592224121094,827800,MCO
2020-02-03,258.2200012207031,261.5199890136719,258.2200012207031,261.010009765625,252.16293334960938,748200,MCO
2020-02-04,265.6000061035156,269.2699890136719,264.7200012207031,266.8599853515625,257.8146057128906,742100,MCO
2020-02-05,269.25,269.29998779296875,261.8399963378906,264.3399963378906,255.37998962402344,715200,MCO
2020-02-06,266.4200134277344,269.92999267578125,266.2099914550781,268.010009765625,258.9255676269531,806900,MCO
2020-02-07,268.010009765625,269.19000244140625,265.8500061035156,267.5,258.4328918457031,647800,MCO
2020-02-10,266.95001220703125,268.7300109863281,266.30999755859375,268.42999267578125,259.33135986328125,729300,MCO
2020-02-11,269.7900085449219,272.94000244140625,268.7200012207031,270.989990234375,261.8045349121094,946300,MCO
2020-02-12,272.0,276.989990234375,262.4599914550781,273.4100036621094,264.14251708984375,981300,MCO
2020-02-13,273.1300048828125,274.4100036621094,268.0400085449219,272.7699890136719,263.52423095703125,910900,MCO
2020-02-14,273.3800048828125,278.0,273.0,277.8299865722656,268.4126892089844,931900,MCO
2020-02-18,277.7200012207031,280.79998779296875,273.9200134277344,280.67999267578125,271.1661376953125,771100,MCO
2020-02-19,282.1199951171875,287.25,281.9599914550781,285.30999755859375,275.63916015625,986300,MCO
2020-02-20,284.6400146484375,285.6099853515625,275.2200012207031,278.8699951171875,269.41748046875,1000900,MCO
2020-02-21,276.8299865722656,276.8299865722656,269.1099853515625,271.8299865722656,262.6160888671875,961400,MCO
2020-02-24,264.29998779296875,268.6499938964844,263.6000061035156,266.260009765625,257.76593017578125,990000,MCO
2020-02-25,268.0,269.45001220703125,258.7099914550781,260.0299987792969,251.73468017578125,1090700,MCO
2020-02-26,260.5199890136719,267.4599914550781,260.4599914550781,261.010009765625,252.68350219726562,951300,MCO
2020-02-27,256.8399963378906,256.8399963378906,243.89999389648438,244.07000732421875,236.2838134765625,1993700,MCO
2020-02-28,236.66000366210938,241.66000366210938,232.05999755859375,240.02999877929688,232.37271118164062,1987700,MCO
2020-03-02,245.91000366210938,259.7799987792969,242.6199951171875,259.5199890136719,251.240966796875,1526000,MCO
2020-03-03,258.2300109863281,263.2900085449219,249.49000549316406,252.8699951171875,244.8031005859375,1734900,MCO
2020-03-04,257.1600036621094,270.3500061035156,255.6699981689453,269.5799865722656,260.98004150390625,1221400,MCO
2020-03-05,260.260009765625,264.7200012207031,248.77999877929688,252.61000061035156,244.55137634277344,1557400,MCO
2020-03-06,242.6199951171875,244.49000549316406,231.38999938964844,238.47000122070312,230.86248779296875,2197400,MCO
2020-03-09,218.14999389648438,223.74000549316406,209.39999389648438,210.85000610351562,204.1235809326172,2551400,MCO
2020-03-10,220.8000030517578,227.60000610351562,213.89999389648438,227.60000610351562,220.33926391601562,2208100,MCO
2020-03-11,220.91000366210938,221.66000366210938,206.67999267578125,211.25999450683594,204.5205078125,1611900,MCO
2020-03-12,200.33999633789062,212.1300048828125,189.0,193.33999633789062,187.1721649169922,2632300,MCO
2020-03-13,205.0399932861328,213.57000732421875,194.5399932861328,213.07000732421875,206.27279663085938,2329300,MCO
2020-03-16,182.0,193.94000244140625,180.0,185.39999389648438,179.4854736328125,2856300,MCO
2020-03-17,188.89999389648438,206.42999267578125,185.49000549316406,202.08999633789062,195.64306640625,2046600,MCO
2020-03-18,182.9199981689453,187.35000610351562,165.22999572753906,174.35000610351562,168.78802490234375,2819000,MCO
2020-03-19,173.55999755859375,181.47999572753906,166.0,177.91000366210938,172.23443603515625,2610500,MCO
2020-03-20,180.33999633789062,183.0,171.47000122070312,175.8000030517578,170.19175720214844,2017300,MCO
2020-03-23,171.5500030517578,182.0399932861328,164.19000244140625,165.08999633789062,159.8234100341797,1699800,MCO
2020-03-24,175.25999450683594,196.61000061035156,172.02000427246094,195.75,189.50531005859375,1404700,MCO
2020-03-25,193.5,217.91000366210938,192.1300048828125,207.1300048828125,200.5222625732422,1686800,MCO
2020-03-26,209.66000366210938,227.47000122070312,209.1199951171875,224.3300018310547,217.173583984375,1650700,MCO
2020-03-27,215.33999633789062,226.5500030517578,215.33999633789062,220.19000244140625,213.16561889648438,1305800,MCO
2020-03-30,222.16000366210938,226.3300018310547,218.3000030517578,222.22000122070312,215.130859375,1026900,MCO
2020-03-31,218.30999755859375,221.97999572753906,210.75999450683594,211.5,204.75286865234375,1379100,MCO
2020-04-01,201.92999267578125,207.3000030517578,195.6999969482422,197.5500030517578,191.2478790283203,1455000,MCO
2020-04-02,195.39999389648438,206.97000122070312,192.0,206.72000122070312,200.1253662109375,1025200,MCO
2020-04-03,203.00999450683594,210.25999450683594,202.97999572753906,208.7899932861328,202.1293182373047,1002100,MCO
2020-04-06,220.58999633789062,231.47999572753906,217.44000244140625,229.16000366210938,221.84947204589844,1429000,MCO
2020-04-07,238.27999877929688,239.97999572753906,228.6699981689453,228.7100067138672,221.413818359375,1009500,MCO
2020-04-08,232.89999389648438,234.36000061035156,225.32000732421875,226.52000427246094,219.29373168945312,1059600,MCO
2020-04-09,228.8800048828125,248.17999267578125,228.1300048828125,241.67999267578125,233.97007751464844,2129400,MCO
2020-04-13,238.8000030517578,240.0,229.58999633789062,231.08999633789062,223.71792602539062,944100,MCO
2020-04-14,238.25,240.89999389648438,235.2100067138672,237.75999450683594,230.1750946044922,926900,MCO
2020-04-15,230.4199981689453,233.44000244140625,227.7899932861328,229.8300018310547,222.4981231689453,989000,MCO
2020-04-16,231.11000061035156,238.0,229.6300048828125,234.7100067138672,227.22242736816406,1263900,MCO
2020-04-17,242.92999267578125,246.77999877929688,235.5,239.36000061035156,231.72409057617188,1523500,MCO
2020-04-20,235.64999389648438,240.94000244140625,235.0,239.47000122070312,231.83059692382812,809400,MCO
2020-04-21,233.1300048828125,235.1199951171875,227.75,228.25999450683594,220.9781951904297,807400,MCO
2020-04-22,233.4600067138672,241.5,233.07000732421875,239.8300018310547,232.17909240722656,788300,MCO
2020-04-23,239.22999572753906,243.61000061035156,236.5,240.0,232.3436737060547,757900,MCO
2020-04-24,242.36000061035156,245.9499969482422,237.64999389648438,245.1999969482422,237.37779235839844,1024700,MCO
2020-04-27,248.74000549316406,257.1300048828125,248.0,254.55999755859375,246.43919372558594,1032900,MCO
2020-04-28,261.2200012207031,263.3900146484375,251.14999389648438,252.02999877929688,243.9898681640625,877800,MCO
2020-04-29,255.4199981689453,259.9800109863281,253.2899932861328,254.97999572753906,246.84580993652344,1203400,MCO
2020-04-30,241.0,251.52000427246094,235.13999938964844,243.89999389648438,236.11923217773438,1578300,MCO
2020-05-01,241.39999389648438,242.66000366210938,238.1300048828125,241.83999633789062,234.125,780700,MCO
2020-05-04,239.0,245.88999938964844,236.32000732421875,245.38999938964844,237.5617218017578,830000,MCO
2020-05-05,249.07000732421875,252.7899932861328,246.33999633789062,250.47000122070312,242.4796905517578,1106200,MCO
2020-05-06,251.60000610351562,252.16000366210938,240.2899932861328,241.49000549316406,233.78614807128906,843900,MCO
2020-05-07,245.52999877929688,249.25999450683594,244.22000122070312,247.69000244140625,239.7883758544922,764100,MCO
2020-05-08,251.74000549316406,253.72000122070312,249.75,251.75,243.71878051757812,576600,MCO
2020-05-11,248.9499969482422,255.24000549316406,247.3000030517578,253.05999755859375,244.9870147705078,690300,MCO
2020-05-12,254.97999572753906,257.2799987792969,250.49000549316406,250.49000549316406,242.4990234375,655700,MCO
2020-05-13,248.8800048828125,253.39999389648438,244.2899932861328,247.72000122070312,239.8173828125,751800,MCO
2020-05-14,244.5800018310547,254.32000732421875,243.1300048828125,253.8699951171875,245.77122497558594,1117900,MCO
2020-05-15,258.1400146484375,261.3800048828125,249.22000122070312,251.30999755859375,243.29287719726562,2691200,MCO
2020-05-18,257.0,262.5899963378906,256.4599914550781,259.80999755859375,251.5216827392578,1125100,MCO
