Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,136.8699951171875,137.22999572753906,135.13999938964844,135.82000732421875,121.40123748779297,3784100,PEP
2020-01-03,135.4600067138672,136.7899932861328,135.1300048828125,135.6300048828125,121.23139953613281,4000100,PEP
2020-01-06,135.3000030517578,136.32000732421875,135.1999969482422,136.14999389648438,121.69617462158203,4085100,PEP
2020-01-07,136.0,136.07000732421875,133.9499969482422,134.00999450683594,119.78337860107422,5718100,PEP
2020-01-08,134.4600067138672,135.36000061035156,134.07000732421875,134.6999969482422,120.4001235961914,3681400,PEP
2020-01-09,135.2899932861328,135.3800048828125,134.52999877929688,134.7899932861328,120.48055267333984,3954700,PEP
2020-01-10,135.1699981689453,135.4199981689453,134.38999938964844,134.52999877929688,120.24817657470703,3099500,PEP
2020-01-13,134.64999389648438,136.58999633789062,134.6300048828125,136.52999877929688,122.03585052490234,5127200,PEP
2020-01-14,136.17999267578125,136.94000244140625,135.6999969482422,136.85000610351562,122.32189178466797,4159700,PEP
2020-01-15,137.0399932861328,139.25,136.8000030517578,139.1999969482422,124.42242431640625,5002600,PEP
2020-01-16,139.35000610351562,140.16000366210938,138.60000610351562,139.61000061035156,124.78888702392578,4977900,PEP
2020-01-17,140.10000610351562,141.32000732421875,139.89999389648438,141.25999450683594,126.26368713378906,6908700,PEP
2020-01-21,140.61000061035156,142.1199951171875,140.33999633789062,141.86000061035156,126.80001068115234,4440000,PEP
2020-01-22,141.80999755859375,143.57000732421875,141.72000122070312,143.3800048828125,128.15863037109375,5366100,PEP
2020-01-23,143.08999633789062,143.85000610351562,142.3699951171875,143.64999389648438,128.40000915527344,3915700,PEP
2020-01-24,143.8300018310547,144.14999389648438,142.4499969482422,142.9199981689453,127.74750518798828,2791500,PEP
2020-01-27,141.64999389648438,143.36000061035156,141.0500030517578,142.13999938964844,127.05029296875,3895300,PEP
2020-01-28,142.1300048828125,142.9199981689453,141.75999450683594,142.44000244140625,127.31846618652344,2908300,PEP
2020-01-29,142.0,142.4499969482422,141.1699981689453,141.72999572753906,126.68378448486328,3263200,PEP
2020-01-30,142.32000732421875,143.9600067138672,141.52000427246094,143.8300018310547,128.56085205078125,4058500,PEP
2020-01-31,143.80999755859375,144.64999389648438,141.57000732421875,142.02000427246094,126.94303131103516,4753100,PEP
2020-02-03,142.77000427246094,143.07000732421875,141.83999633789062,142.50999450683594,127.38096618652344,3977800,PEP
2020-02-04,143.1999969482422,144.05999755859375,142.10000610351562,143.22000122070312,128.01564025878906,3494300,PEP
2020-02-05,143.67999267578125,144.58999633789062,143.42999267578125,144.3000030517578,128.98098754882812,3504900,PEP
2020-02-06,144.63999938964844,145.3000030517578,144.07000732421875,144.3300018310547,129.00778198242188,3571400,PEP
