Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,260.0899963378906,266.05999755859375,259.739990234375,266.04998779296875,256.8096618652344,543300,MSCI
2020-01-03,262.20001220703125,263.5799865722656,259.2699890136719,260.75,251.6937713623047,459700,MSCI
2020-01-06,258.5799865722656,262.1499938964844,256.79998779296875,262.04998779296875,252.94854736328125,450900,MSCI
2020-01-07,260.8599853515625,265.3599853515625,260.739990234375,262.4100036621094,253.29603576660156,460700,MSCI
2020-01-08,263.0400085449219,269.2300109863281,263.0400085449219,266.55999755859375,257.30194091796875,528700,MSCI
2020-01-09,269.1400146484375,271.6300048828125,266.2699890136719,267.8299865722656,258.52777099609375,470000,MSCI
2020-01-10,267.9700012207031,268.3599853515625,264.0799865722656,265.7200012207031,256.4911193847656,339100,MSCI
2020-01-13,266.1099853515625,273.3399963378906,265.9700012207031,271.989990234375,262.5433044433594,415300,MSCI
2020-01-14,271.2699890136719,273.0,266.32000732421875,266.6700134277344,257.40814208984375,395600,MSCI
2020-01-15,266.5400085449219,271.1600036621094,266.5400085449219,269.739990234375,260.3714904785156,340100,MSCI
2020-01-16,272.44000244140625,277.32000732421875,270.69000244140625,277.2900085449219,267.6593322753906,366400,MSCI
2020-01-17,279.260009765625,279.92999267578125,276.3699951171875,279.07000732421875,269.3775634765625,452900,MSCI
2020-01-21,277.6099853515625,281.67999267578125,276.3800048828125,278.0299987792969,268.3735656738281,477000,MSCI
2020-01-22,279.5299987792969,283.4200134277344,278.2900085449219,279.2300109863281,269.53192138671875,388300,MSCI
2020-01-23,277.95001220703125,280.1099853515625,276.2099914550781,279.1499938964844,269.4546813964844,284200,MSCI
2020-01-24,280.5799865722656,281.0,274.2300109863281,276.1099853515625,266.520263671875,221800,MSCI
2020-01-27,270.0,275.5,269.29998779296875,273.94000244140625,264.4256286621094,460200,MSCI
2020-01-28,275.1499938964844,279.0899963378906,273.9599914550781,278.1700134277344,268.5087890625,310800,MSCI
2020-01-29,279.8399963378906,284.739990234375,278.5,282.2799987792969,272.4759521484375,489600,MSCI
2020-01-30,282.1099853515625,293.0799865722656,279.0,292.7699890136719,282.6016540527344,616100,MSCI
