Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,123.0,123.16000366210938,119.58000183105469,120.19999694824219,112.44001770019531,1618900,AWK
2020-01-03,120.44000244140625,122.12000274658203,120.44000244140625,120.9800033569336,113.16966247558594,869300,AWK
2020-01-06,120.98999786376953,121.75,120.48999786376953,120.75,112.95452880859375,765800,AWK
2020-01-07,120.43000030517578,120.97000122070312,119.91000366210938,120.0,112.25293731689453,841000,AWK
2020-01-08,119.55000305175781,121.19000244140625,119.2300033569336,120.48999786376953,112.71129608154297,1096700,AWK
2020-01-09,120.48999786376953,122.22000122070312,120.1500015258789,122.12999725341797,114.24541473388672,803600,AWK
2020-01-10,122.19999694824219,122.73999786376953,122.1500015258789,122.55999755859375,114.64766693115234,754700,AWK
2020-01-13,122.7699966430664,124.02999877929688,122.7699966430664,123.73999786376953,115.75148010253906,961800,AWK
2020-01-14,124.0,124.56999969482422,123.51000213623047,124.56999969482422,116.52790069580078,886100,AWK
2020-01-15,125.0,127.02999877929688,124.87999725341797,126.87999725341797,118.68876647949219,912600,AWK
2020-01-16,127.0,128.72999572753906,126.83000183105469,128.57000732421875,120.26968383789062,984200,AWK
2020-01-17,128.8300018310547,130.58999633789062,128.80999755859375,130.44000244140625,122.01895141601562,1338400,AWK
2020-01-21,130.49000549316406,133.39999389648438,130.1999969482422,133.22000122070312,124.61946868896484,1666700,AWK
2020-01-22,133.8000030517578,134.80999755859375,133.27000427246094,134.0500030517578,125.39588165283203,1255000,AWK
2020-01-23,134.02999877929688,135.52999877929688,133.80999755859375,135.2899932861328,126.55582427978516,933300,AWK
2020-01-24,135.2899932861328,136.41000366210938,135.1999969482422,135.77999877929688,127.01419067382812,813800,AWK
2020-01-27,136.0,136.8300018310547,134.92999267578125,135.25,126.51840209960938,703400,AWK
2020-01-28,135.52999877929688,136.38999938964844,135.07000732421875,135.8000030517578,127.03290557861328,904200,AWK
2020-01-29,136.0,136.41000366210938,135.27999877929688,136.0399932861328,127.25740051269531,608400,AWK
2020-01-30,135.82000732421875,137.1199951171875,135.60000610351562,136.77000427246094,127.9402847290039,922700,AWK
2020-01-31,136.91000366210938,137.72999572753906,135.44000244140625,136.1999969482422,127.40706634521484,1300500,AWK
2020-02-03,136.3300018310547,136.9499969482422,136.14999389648438,136.52000427246094,127.7064437866211,1253800,AWK
2020-02-04,135.9499969482422,136.80999755859375,134.82000732421875,134.83999633789062,126.13488006591797,1193000,AWK
2020-02-05,134.55999755859375,135.6699981689453,134.08999633789062,135.07000732421875,126.35005187988281,923300,AWK
2020-02-06,134.6199951171875,135.2899932861328,134.1699981689453,135.0,126.7537612915039,669000,AWK
2020-02-07,135.8800048828125,136.1300048828125,134.38999938964844,134.4499969482422,126.23736572265625,938200,AWK
2020-02-10,134.7100067138672,135.5500030517578,134.4499969482422,135.2100067138672,126.9509506225586,1400000,AWK
2020-02-11,135.52999877929688,135.99000549316406,135.10000610351562,135.33999633789062,127.07298278808594,746800,AWK
2020-02-12,134.52000427246094,136.11000061035156,134.5,135.6999969482422,127.41101837158203,996000,AWK
2020-02-13,135.6999969482422,137.22999572753906,135.5500030517578,136.9499969482422,128.5846405029297,814200,AWK
2020-02-14,137.52000427246094,139.64999389648438,137.00999450683594,139.32000732421875,130.80990600585938,1091200,AWK
2020-02-18,140.33999633789062,140.57000732421875,139.25999450683594,139.25999450683594,130.75355529785156,1478400,AWK
2020-02-19,139.07000732421875,141.3699951171875,138.24000549316406,138.6999969482422,130.22775268554688,1288700,AWK
2020-02-20,138.32000732421875,138.6699981689453,136.5,137.3000030517578,128.91326904296875,1022400,AWK
2020-02-21,137.41000366210938,138.13999938964844,137.1199951171875,137.77000427246094,129.35458374023438,1222200,AWK
2020-02-24,136.85000610351562,137.75,135.9499969482422,136.52999877929688,128.19029235839844,1219400,AWK
2020-02-25,136.7100067138672,136.85000610351562,132.77000427246094,133.08999633789062,124.96044158935547,1056500,AWK
2020-02-26,132.9499969482422,134.92999267578125,132.58999633789062,133.0399932861328,124.91346740722656,1118600,AWK
2020-02-27,132.77000427246094,134.38999938964844,127.72000122070312,127.77999877929688,119.97480010986328,1277700,AWK
2020-02-28,124.11000061035156,125.80000305175781,120.62000274658203,123.66000366210938,116.10646057128906,3988800,AWK
2020-03-02,124.33000183105469,130.94000244140625,124.08000183105469,130.83999633789062,122.84785461425781,1860400,AWK
2020-03-03,131.22000122070312,134.75,130.60000610351562,131.4199981689453,123.3924331665039,1639200,AWK
2020-03-04,133.07000732421875,140.3300018310547,133.07000732421875,140.30999755859375,131.73944091796875,1528700,AWK
2020-03-05,138.52000427246094,140.49000549316406,136.6999969482422,139.36000061035156,130.8474578857422,1218400,AWK
2020-03-06,136.00999450683594,141.6999969482422,134.6300048828125,141.0,132.3872528076172,1492800,AWK
2020-03-09,133.14999389648438,139.77999877929688,132.64999389648438,137.19000244140625,128.81004333496094,2322200,AWK
2020-03-10,138.14999389648438,140.75,131.3000030517578,137.7100067138672,129.29824829101562,2185400,AWK
2020-03-11,135.35000610351562,136.6300048828125,128.27999877929688,129.6699981689453,121.74935150146484,2157100,AWK
2020-03-12,122.20999908447266,127.44999694824219,114.27999877929688,117.97000122070312,110.76400756835938,2494900,AWK
2020-03-13,121.36000061035156,128.3300018310547,116.54000091552734,128.2899932861328,120.45362091064453,1667000,AWK
2020-03-16,115.5,132.36000061035156,115.3499984741211,118.80999755859375,111.5527114868164,2367600,AWK
2020-03-17,121.33000183105469,140.2899932861328,120.5,138.5,130.03997802734375,2364400,AWK
2020-03-18,129.61000061035156,133.22000122070312,122.62999725341797,130.0800018310547,122.1343002319336,2661200,AWK
2020-03-19,129.0,130.25999450683594,114.05999755859375,115.12000274658203,108.08810424804688,2393300,AWK
2020-03-20,115.12000274658203,115.12000274658203,98.25,100.69000244140625,94.5395278930664,3441000,AWK
2020-03-23,100.37999725341797,100.37999725341797,92.0,97.06999969482422,91.14065551757812,2780900,AWK
2020-03-24,100.70999908447266,105.27999877929688,96.62999725341797,103.94999694824219,97.60040283203125,2167300,AWK
2020-03-25,103.7699966430664,114.2699966430664,101.3499984741211,110.44999694824219,103.70335388183594,1757000,AWK
2020-03-26,108.52999877929688,121.87000274658203,108.52999877929688,119.31999969482422,112.03155517578125,1634100,AWK
2020-03-27,116.7699966430664,125.02999877929688,115.0,120.7699966430664,113.39298248291016,1169900,AWK
2020-03-30,122.86000061035156,127.2699966430664,121.87000274658203,126.72000122070312,118.97955322265625,1584200,AWK
2020-03-31,124.91999816894531,126.5,117.19000244140625,119.55999755859375,112.25689697265625,2831000,AWK
2020-04-01,115.0,117.98999786376953,110.55999755859375,112.80000305175781,105.9098129272461,1355700,AWK
2020-04-02,111.54000091552734,118.44999694824219,110.94999694824219,117.63999938964844,110.45416259765625,944800,AWK
2020-04-03,118.38999938964844,118.80000305175781,112.5999984741211,113.31999969482422,106.39805603027344,1187700,AWK
2020-04-06,116.19999694824219,123.30000305175781,116.19999694824219,121.5199966430664,114.09716796875,1224000,AWK
2020-04-07,124.0,124.94999694824219,116.81999969482422,118.2699966430664,111.04570007324219,1261400,AWK
2020-04-08,119.26000213623047,126.33000183105469,117.6500015258789,125.3499984741211,117.69322204589844,952800,AWK
2020-04-09,126.37999725341797,132.8699951171875,125.5999984741211,131.75,123.7022933959961,1177300,AWK
2020-04-13,129.7899932861328,130.47999572753906,125.41000366210938,127.23999786376953,119.46778106689453,764900,AWK
2020-04-14,131.10000610351562,133.72000122070312,129.50999450683594,133.61000061035156,125.44867706298828,904400,AWK
