Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,243.0,243.19000244140625,238.97999572753906,240.10000610351562,212.3323211669922,2088000,AMGN
2020-01-03,237.16000366210938,240.25999450683594,236.24000549316406,238.47000122070312,210.89083862304688,1879000,AMGN
2020-01-06,237.1999969482422,240.4499969482422,236.55999755859375,240.3000030517578,212.50918579101562,1802800,AMGN
2020-01-07,239.30999755859375,240.0,237.58999633789062,238.0399932861328,210.51055908203125,1518900,AMGN
2020-01-08,237.92999267578125,239.5800018310547,236.61000061035156,238.22000122070312,210.6697540283203,2214700,AMGN
2020-01-09,239.69000244140625,239.69000244140625,237.97000122070312,238.92999267578125,211.297607421875,1629000,AMGN
2020-01-10,238.67999267578125,240.92999267578125,237.61000061035156,238.25999450683594,210.70510864257812,1777600,AMGN
2020-01-13,238.25999450683594,238.3300018310547,234.7899932861328,236.9199981689453,209.5200958251953,2004400,AMGN
2020-01-14,235.8000030517578,240.67999267578125,235.1699981689453,240.0,212.24388122558594,2239100,AMGN
2020-01-15,240.6699981689453,242.60000610351562,240.0500030517578,241.6999969482422,213.74729919433594,1920700,AMGN
2020-01-16,242.17999267578125,243.85000610351562,239.85000610351562,240.5,212.68606567382812,2085700,AMGN
2020-01-17,242.11000061035156,242.13999938964844,239.27000427246094,241.49000549316406,213.56158447265625,2582800,AMGN
2020-01-21,240.97000122070312,242.00999450683594,237.25999450683594,237.60000610351562,210.12142944335938,3094200,AMGN
2020-01-22,238.75,239.6999969482422,235.75999450683594,236.75,209.36976623535156,1998200,AMGN
2020-01-23,237.05999755859375,237.05999755859375,233.07000732421875,235.0399932861328,207.85752868652344,2088700,AMGN
2020-01-24,235.8000030517578,235.8800048828125,224.5,225.58999633789062,199.5004119873047,5019900,AMGN
2020-01-27,223.67999267578125,224.92999267578125,221.1699981689453,222.9499969482422,197.1656951904297,2843600,AMGN
2020-01-28,223.57000732421875,226.6999969482422,222.85000610351562,224.83999633789062,198.83714294433594,2103900,AMGN
2020-01-29,225.5,228.92999267578125,225.0,227.14999389648438,200.87997436523438,2001100,AMGN
2020-01-30,226.0,226.97000122070312,223.30999755859375,226.14999389648438,199.99563598632812,2581600,AMGN
2020-01-31,218.75999450683594,219.0800018310547,210.00999450683594,216.0500030517578,191.06370544433594,5968900,AMGN
2020-02-03,216.38999938964844,219.6199951171875,215.55999755859375,216.8800048828125,191.79774475097656,2565400,AMGN
2020-02-04,220.77000427246094,223.85000610351562,220.47999572753906,221.80999755859375,196.1575469970703,2765300,AMGN
2020-02-05,223.74000549316406,234.63999938964844,223.74000549316406,231.94000244140625,205.1160430908203,3669500,AMGN
2020-02-06,233.72000122070312,233.88999938964844,229.33999633789062,231.4499969482422,204.6826934814453,2007500,AMGN
2020-02-07,231.41000366210938,232.17999267578125,227.6699981689453,229.3300018310547,202.80789184570312,2295100,AMGN
2020-02-10,228.14999389648438,228.9600067138672,226.25999450683594,227.4199981689453,201.11878967285156,2144700,AMGN
2020-02-11,227.6999969482422,229.47000122070312,226.8000030517578,228.9600067138672,202.4806671142578,1934500,AMGN
2020-02-12,229.47000122070312,230.22999572753906,225.8800048828125,227.0,200.74734497070312,2501300,AMGN
2020-02-13,224.99000549316406,226.52000427246094,222.82000732421875,223.0399932861328,198.6454315185547,1946500,AMGN
2020-02-14,222.92999267578125,223.49000549316406,221.33999633789062,223.47999572753906,199.03733825683594,1611900,AMGN
2020-02-18,224.14999389648438,224.35000610351562,220.9199981689453,221.69000244140625,197.44313049316406,1936400,AMGN
2020-02-19,222.94000244140625,224.0500030517578,222.0500030517578,222.9600067138672,198.57421875,1322900,AMGN
2020-02-20,223.1999969482422,223.47999572753906,218.50999450683594,222.13999938964844,197.84390258789062,1638000,AMGN
2020-02-21,222.24000549316406,223.8000030517578,220.99000549316406,222.7899932861328,198.42276000976562,2047500,AMGN
2020-02-24,219.8800048828125,223.99000549316406,215.75999450683594,217.8800048828125,194.0498504638672,3049600,AMGN
2020-02-25,218.0800018310547,219.55999755859375,209.82000732421875,210.3800048828125,187.3701629638672,3915500,AMGN
2020-02-26,216.17999267578125,216.6999969482422,212.02000427246094,214.5399932861328,191.07513427734375,3314000,AMGN
2020-02-27,214.9199981689453,215.27999877929688,203.22000122070312,203.5,181.24261474609375,4071100,AMGN
2020-02-28,198.0500030517578,203.0,195.17999267578125,199.72999572753906,177.8849639892578,5316100,AMGN
2020-03-02,199.89999389648438,212.3699951171875,198.7100067138672,212.1999969482422,188.99107360839844,4245700,AMGN
2020-03-03,210.33999633789062,216.16000366210938,202.66000366210938,204.4199981689453,182.06199645996094,3975100,AMGN
2020-03-04,209.52999877929688,215.2899932861328,207.6199951171875,215.11000061035156,191.5828094482422,3880200,AMGN
2020-03-05,207.66000366210938,216.38999938964844,207.5800018310547,212.1199951171875,188.9198455810547,3185400,AMGN
2020-03-06,203.97000122070312,211.61000061035156,203.82000732421875,210.64999389648438,187.61058044433594,3100500,AMGN
2020-03-09,197.74000549316406,203.6199951171875,190.75,198.3699951171875,176.67372131347656,4065600,AMGN
2020-03-10,203.36000061035156,207.10000610351562,194.6699981689453,206.8000030517578,184.1816864013672,3928700,AMGN
2020-03-11,201.0,203.9199981689453,195.80999755859375,198.64999389648438,176.92308044433594,3777000,AMGN
2020-03-12,184.6300048828125,196.25999450683594,181.77000427246094,182.24000549316406,162.30789184570312,4902600,AMGN
2020-03-13,189.75999450683594,203.1699981689453,188.52000427246094,202.10000610351562,179.9957275390625,6903900,AMGN
2020-03-16,184.6699981689453,204.72000122070312,182.9600067138672,188.67999267578125,168.0435028076172,4932400,AMGN
2020-03-17,192.2100067138672,210.91000366210938,191.64999389648438,207.8000030517578,185.0723114013672,5912800,AMGN
2020-03-18,198.55999755859375,210.89999389648438,196.74000549316406,204.8800048828125,182.47171020507812,5597900,AMGN
2020-03-19,201.0,208.75,195.27000427246094,198.75999450683594,177.02102661132812,4796500,AMGN
2020-03-20,198.88999938964844,201.97000122070312,186.0,188.25,167.6605682373047,5726800,AMGN
2020-03-23,188.88999938964844,191.9600067138672,177.0500030517578,185.92999267578125,165.59432983398438,4396600,AMGN
2020-03-24,191.47000122070312,202.85000610351562,190.00999450683594,202.33999633789062,180.20948791503906,5288200,AMGN
2020-03-25,197.77000427246094,201.36000061035156,190.00999450683594,193.13999938964844,172.01571655273438,5301000,AMGN
2020-03-26,193.1199951171875,199.72000122070312,190.5,198.49000549316406,176.7805633544922,5162200,AMGN
2020-03-27,194.4199981689453,205.8699951171875,194.00999450683594,198.27000427246094,176.58462524414062,4119600,AMGN
2020-03-30,200.0500030517578,209.4499969482422,200.0500030517578,208.47999572753906,185.67791748046875,3219000,AMGN
2020-03-31,203.49000549316406,207.25,200.6999969482422,202.72999572753906,180.55685424804688,2929000,AMGN
2020-04-01,197.55999755859375,201.3800048828125,194.99000549316406,197.80999755859375,176.17494201660156,2747900,AMGN
2020-04-02,194.41000366210938,209.52999877929688,194.2100067138672,208.8800048828125,186.03421020507812,3867300,AMGN
2020-04-03,207.42999267578125,209.75,203.02999877929688,205.41000366210938,182.94374084472656,2281400,AMGN
2020-04-06,212.0,212.7100067138672,206.85000610351562,211.5800018310547,188.43890380859375,3702100,AMGN
2020-04-07,213.4499969482422,215.17999267578125,207.3300018310547,208.77999877929688,185.94509887695312,2447500,AMGN
2020-04-08,208.89999389648438,219.82000732421875,207.33999633789062,219.19000244140625,195.2165985107422,2861500,AMGN
2020-04-09,217.39999389648438,219.35000610351562,215.6999969482422,218.2100067138672,194.34376525878906,2503300,AMGN
2020-04-13,216.97999572753906,219.17999267578125,215.14999389648438,218.27000427246094,194.39718627929688,2168000,AMGN
2020-04-14,221.00999450683594,228.32000732421875,220.25,226.8000030517578,201.9942169189453,3029000,AMGN
2020-04-15,224.99000549316406,225.50999450683594,219.30999755859375,221.8000030517578,197.5410919189453,3107000,AMGN
2020-04-16,225.0,232.10000610351562,223.22000122070312,230.89999389648438,205.64576721191406,2617300,AMGN
2020-04-17,236.8300018310547,236.99000549316406,229.22000122070312,234.97000122070312,209.27066040039062,2864200,AMGN
2020-04-20,234.1999969482422,239.55999755859375,232.38999938964844,236.60000610351562,210.72239685058594,2824000,AMGN
2020-04-21,235.0,235.77000427246094,229.0,230.75,205.51223754882812,2672900,AMGN
2020-04-22,233.35000610351562,234.0,227.58999633789062,229.2899932861328,204.2119140625,2845100,AMGN
2020-04-23,229.08999633789062,235.64999389648438,228.8800048828125,232.49000549316406,207.0618896484375,3226400,AMGN
2020-04-24,234.0399932861328,236.92999267578125,230.8000030517578,236.27999877929688,210.4373779296875,1946200,AMGN
2020-04-27,236.6300048828125,243.0,235.0,242.42999267578125,215.91473388671875,2472600,AMGN
2020-04-28,243.0,244.9499969482422,236.86000061035156,237.6699981689453,211.6753387451172,2548900,AMGN
2020-04-29,238.89999389648438,239.30999755859375,235.24000549316406,235.69000244140625,209.9119110107422,3365100,AMGN
2020-04-30,236.02000427246094,240.07000732421875,231.91000366210938,239.22000122070312,213.05580139160156,5704500,AMGN
2020-05-01,233.0,237.0500030517578,228.0,230.97999572753906,205.71705627441406,3045400,AMGN
2020-05-04,232.44000244140625,232.9199981689453,228.10000610351562,230.91000366210938,205.6547088623047,2035800,AMGN
2020-05-05,231.27999877929688,237.97999572753906,229.1699981689453,236.36000061035156,210.50860595703125,1975500,AMGN
2020-05-06,237.30999755859375,239.67999267578125,235.69000244140625,236.58999633789062,210.71348571777344,1980500,AMGN
2020-05-07,236.89999389648438,237.97000122070312,232.10000610351562,233.3300018310547,207.80999755859375,2451200,AMGN
2020-05-08,234.9499969482422,235.72999572753906,231.60000610351562,234.82000732421875,209.13705444335938,1534300,AMGN
2020-05-11,233.07000732421875,243.49000549316406,232.50999450683594,242.74000549316406,216.1907958984375,2163700,AMGN
2020-05-12,242.67999267578125,244.5,237.0500030517578,237.2100067138672,211.2656707763672,2241000,AMGN
2020-05-13,235.22000122070312,243.94000244140625,235.22000122070312,236.8300018310547,210.92721557617188,2292700,AMGN
2020-05-14,235.9499969482422,238.97000122070312,233.8000030517578,237.97999572753906,211.95144653320312,3322700,AMGN
2020-05-15,234.42999267578125,240.42999267578125,233.88999938964844,240.1999969482422,215.3766632080078,3111500,AMGN
2020-05-18,243.66000366210938,244.38999938964844,231.8000030517578,233.19000244140625,209.09107971191406,5631400,AMGN
2020-05-19,232.63999938964844,233.44000244140625,227.1699981689453,227.42999267578125,203.92636108398438,3835800,AMGN
2020-05-20,229.27000427246094,230.1199951171875,225.63999938964844,227.8699951171875,204.3208770751953,3714600,AMGN
