Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,95.61000061035156,95.86000061035156,94.62000274658203,95.51000213623047,90.62266540527344,724500,AJG
2020-01-03,94.5,95.5199966430664,94.29000091552734,95.30999755859375,90.43289184570312,678200,AJG
2020-01-06,95.05000305175781,95.75,94.52999877929688,95.75,90.85037231445312,1024700,AJG
2020-01-07,95.55999755859375,95.75,94.66000366210938,94.72000122070312,89.8730697631836,627500,AJG
2020-01-08,94.75,95.77999877929688,94.69999694824219,94.8499984741211,89.99642181396484,795700,AJG
2020-01-09,95.30000305175781,95.94999694824219,95.1500015258789,95.77999877929688,90.87882232666016,635500,AJG
2020-01-10,95.83000183105469,96.18000030517578,95.33000183105469,95.44000244140625,90.55622863769531,675200,AJG
2020-01-13,95.47000122070312,95.75,95.02999877929688,95.37000274658203,90.48981475830078,556900,AJG
2020-01-14,95.16000366210938,95.51000213623047,94.83000183105469,95.08999633789062,90.2241439819336,673800,AJG
2020-01-15,94.97000122070312,95.98999786376953,94.7699966430664,95.80999755859375,90.90730285644531,618400,AJG
2020-01-16,96.19000244140625,96.43000030517578,95.76000213623047,96.05000305175781,91.135009765625,633300,AJG
2020-01-17,96.33000183105469,96.69999694824219,96.12000274658203,96.44999694824219,91.51454162597656,629100,AJG
2020-01-21,96.16999816894531,96.5,96.06999969482422,96.19000244140625,91.26785278320312,495700,AJG
2020-01-22,96.30000305175781,96.69000244140625,96.05999755859375,96.2699966430664,91.34375762939453,568300,AJG
2020-01-23,95.83999633789062,97.16999816894531,95.26000213623047,96.98999786376953,92.02691650390625,782800,AJG
2020-01-24,97.2300033569336,97.30000305175781,96.2300033569336,96.86000061035156,91.90357208251953,479500,AJG
2020-01-27,95.80000305175781,96.98999786376953,95.77999877929688,96.19000244140625,91.26785278320312,700400,AJG
2020-01-28,96.58000183105469,98.93000030517578,96.25,98.37000274658203,93.3363037109375,822100,AJG
2020-01-29,98.76000213623047,99.44999694824219,98.43000030517578,98.81999969482422,93.76327514648438,506400,AJG
2020-01-30,98.31999969482422,100.36000061035156,97.4800033569336,100.19999694824219,95.07266998291016,942300,AJG
2020-01-31,103.0,105.66999816894531,102.2699966430664,102.56999969482422,97.32137298583984,1874400,AJG
2020-02-03,103.23999786376953,104.66000366210938,103.12999725341797,104.26000213623047,98.9249038696289,1035700,AJG
2020-02-04,104.80000305175781,105.4000015258789,104.01000213623047,104.69999694824219,99.34239196777344,915100,AJG
2020-02-05,105.36000061035156,105.48999786376953,104.51000213623047,105.08000183105469,99.70294189453125,696200,AJG
2020-02-06,105.2300033569336,105.61000061035156,104.97000122070312,105.12000274658203,99.74089813232422,773800,AJG
2020-02-07,105.12000274658203,105.7699966430664,104.80000305175781,104.93000030517578,99.56061553955078,578100,AJG
2020-02-10,104.7300033569336,106.79000091552734,104.6500015258789,106.77999877929688,101.3159408569336,591500,AJG
2020-02-11,107.19999694824219,107.94000244140625,107.0,107.4000015258789,101.90423583984375,680400,AJG
2020-02-12,107.16000366210938,107.75,106.55000305175781,106.6500015258789,101.19259643554688,640700,AJG
2020-02-13,106.5999984741211,108.25,106.44000244140625,108.19999694824219,102.66328430175781,424500,AJG
2020-02-14,108.20999908447266,109.19000244140625,108.05000305175781,109.16000366210938,103.57417297363281,606400,AJG
2020-02-18,109.12000274658203,109.45999908447266,108.12999725341797,108.51000213623047,102.95742797851562,612400,AJG
2020-02-19,108.73999786376953,109.13999938964844,108.16000366210938,108.77999877929688,103.21359252929688,565500,AJG
2020-02-20,108.51000213623047,108.51000213623047,106.63999938964844,108.16999816894531,102.63482666015625,689400,AJG
2020-02-21,107.88999938964844,108.19999694824219,106.73999786376953,107.83000183105469,102.31221771240234,800500,AJG
2020-02-24,106.80999755859375,107.76000213623047,105.81999969482422,106.20999908447266,100.77510833740234,799200,AJG
2020-02-25,106.58999633789062,106.5999984741211,103.62999725341797,103.87000274658203,98.55485534667969,1006000,AJG
2020-02-26,104.38999938964844,105.52999877929688,103.4000015258789,103.83999633789062,98.5263900756836,2081000,AJG
2020-02-27,102.69999694824219,103.3499984741211,99.02999877929688,99.08000183105469,94.00997924804688,1357500,AJG
2020-02-28,96.91999816894531,98.0,93.91000366210938,97.48999786376953,92.50133514404297,2218700,AJG
2020-03-02,97.81999969482422,103.58999633789062,97.81999969482422,103.51000213623047,98.21327209472656,1815500,AJG
2020-03-03,103.22000122070312,104.36000061035156,99.55999755859375,100.69000244140625,95.53759002685547,1063300,AJG
2020-03-04,102.66999816894531,106.30000305175781,102.16999816894531,106.20999908447266,100.77510833740234,1324200,AJG
2020-03-05,103.62999725341797,104.16000366210938,100.77999877929688,102.11000061035156,97.29715728759766,1070200,AJG
2020-03-06,98.61000061035156,101.26000213623047,97.0999984741211,100.83999633789062,96.08700561523438,860700,AJG
2020-03-09,94.04000091552734,95.61000061035156,90.62999725341797,94.13999938964844,89.70282745361328,1554600,AJG
2020-03-10,96.80999755859375,98.3499984741211,93.02999877929688,97.55999755859375,92.96162414550781,1762800,AJG
2020-03-11,95.0,96.61000061035156,93.31999969482422,94.9800033569336,90.50322723388672,1474800,AJG
2020-03-12,88.87999725341797,92.55000305175781,79.77999877929688,86.16999816894531,82.10846710205078,1636600,AJG
2020-03-13,90.43000030517578,91.0199966430664,83.13999938964844,90.05999755859375,85.81512451171875,1826200,AJG
2020-03-16,75.12000274658203,85.7300033569336,75.0,79.8499984741211,76.08635711669922,1607000,AJG
2020-03-17,82.70999908447266,87.58000183105469,79.75,85.45999908447266,81.43193817138672,1999100,AJG
2020-03-18,80.0999984741211,81.43000030517578,65.08999633789062,72.44000244140625,69.02562713623047,1722400,AJG
2020-03-19,71.66999816894531,72.12999725341797,67.4000015258789,68.55000305175781,65.3189697265625,2039700,AJG
2020-03-20,68.7300033569336,73.91000366210938,66.9000015258789,71.58000183105469,68.2061538696289,2402000,AJG
2020-03-23,71.56999969482422,71.98999786376953,66.04000091552734,68.23999786376953,65.02357482910156,1672400,AJG
2020-03-24,71.2300033569336,78.06999969482422,70.37000274658203,77.2699966430664,73.6279525756836,1364300,AJG
2020-03-25,76.1500015258789,81.47000122070312,75.29000091552734,77.20999908447266,73.57078552246094,2309300,AJG
2020-03-26,78.27999877929688,81.06999969482422,76.2699966430664,80.77999877929688,76.97251892089844,1634300,AJG
2020-03-27,77.87999725341797,83.0999984741211,77.68000030517578,80.16999816894531,76.39128112792969,1122100,AJG
2020-03-30,81.3499984741211,83.47000122070312,78.58999633789062,83.22000122070312,79.29753112792969,989200,AJG
2020-03-31,82.2300033569336,83.4800033569336,80.97000122070312,81.51000213623047,77.6681137084961,1693100,AJG
2020-04-01,78.12000274658203,79.6500015258789,75.62999725341797,77.0,73.37068939208984,1603900,AJG
2020-04-02,76.18000030517578,79.05999755859375,75.56999969482422,78.76000213623047,75.04776000976562,1651600,AJG
2020-04-03,77.5999984741211,78.81999969482422,74.5199966430664,76.26000213623047,72.66556549072266,2491400,AJG
2020-04-06,79.69000244140625,83.0,77.45999908447266,82.20999908447266,78.3351058959961,1483200,AJG
2020-04-07,84.80999755859375,86.9800033569336,81.83000183105469,82.27999877929688,78.40181732177734,1753900,AJG
2020-04-08,83.02999877929688,85.62000274658203,81.76000213623047,85.04000091552734,81.03173828125,1187700,AJG
2020-04-09,85.9000015258789,88.3499984741211,85.37000274658203,86.83999633789062,82.74688720703125,1374600,AJG
2020-04-13,85.4800033569336,86.22000122070312,82.75,83.56999969482422,79.63101196289062,983200,AJG
2020-04-14,85.66000366210938,88.30000305175781,85.0,86.54000091552734,82.46102905273438,1552400,AJG
2020-04-15,84.5,86.4800033569336,82.87999725341797,83.6500015258789,79.70724487304688,1593700,AJG
2020-04-16,83.8499984741211,84.23999786376953,80.55999755859375,80.79000091552734,76.9820556640625,1100000,AJG
2020-04-17,83.29000091552734,84.05999755859375,81.6500015258789,83.5999984741211,79.65960693359375,1602500,AJG
2020-04-20,83.2300033569336,83.41999816894531,80.16999816894531,80.77999877929688,76.97251892089844,1240300,AJG
2020-04-21,78.72000122070312,79.93000030517578,77.02999877929688,77.54000091552734,73.88524627685547,1211800,AJG
2020-04-22,78.91999816894531,79.3499984741211,76.77999877929688,77.58999633789062,73.93287658691406,1187500,AJG
2020-04-23,77.75,78.0199966430664,74.51000213623047,74.81999969482422,71.29342651367188,1045300,AJG
2020-04-24,75.31999969482422,75.8499984741211,73.66000366210938,75.27999877929688,71.73176574707031,1169500,AJG
2020-04-27,75.87000274658203,77.76000213623047,75.73999786376953,77.37999725341797,73.73277282714844,1048800,AJG
2020-04-28,78.47000122070312,79.5999984741211,76.75,77.22000122070312,73.580322265625,1386300,AJG
2020-04-29,78.88999938964844,80.5999984741211,77.4800033569336,79.66999816894531,75.91484069824219,2055300,AJG
2020-04-30,78.37999725341797,79.55999755859375,77.94000244140625,78.5,74.79998779296875,2421300,AJG
2020-05-01,78.5,80.44999694824219,76.26000213623047,77.51000213623047,73.85665130615234,1848600,AJG
2020-05-04,77.02999877929688,80.56999969482422,76.44000244140625,80.13999938964844,76.3626937866211,1312100,AJG
2020-05-05,80.5199966430664,83.63999938964844,80.0999984741211,83.12999725341797,79.21175384521484,1845100,AJG
2020-05-06,84.16000366210938,84.36000061035156,80.23999786376953,80.44999694824219,76.65807342529297,1444300,AJG
2020-05-07,81.4800033569336,85.94000244140625,81.4800033569336,85.37999725341797,81.35569763183594,1508900,AJG
2020-05-08,86.36000061035156,86.48999786376953,85.08000183105469,86.4000015258789,82.32763671875,1097900,AJG
2020-05-11,85.72000122070312,87.9800033569336,84.9000015258789,86.86000061035156,82.76595306396484,804700,AJG
2020-05-12,87.0199966430664,87.80999755859375,86.41000366210938,87.02999877929688,82.92794036865234,1322400,AJG
2020-05-13,86.1500015258789,86.80999755859375,83.7699966430664,85.83000183105469,81.78449249267578,1577900,AJG
2020-05-14,84.80000305175781,87.13999938964844,84.05000305175781,86.48999786376953,82.41339111328125,1406000,AJG
2020-05-15,85.55999755859375,87.48999786376953,85.05999755859375,87.2300033569336,83.11852264404297,2523000,AJG
2020-05-18,90.05999755859375,90.87000274658203,89.48999786376953,90.30000305175781,86.0438003540039,1140100,AJG
2020-05-19,89.79000091552734,91.16000366210938,89.79000091552734,90.22000122070312,85.96757507324219,1019300,AJG
2020-05-20,90.91000366210938,91.58999633789062,90.01000213623047,90.69000244140625,86.4154281616211,1008900,AJG
2020-05-21,90.13999938964844,91.22000122070312,89.66999816894531,91.0,86.71082305908203,938900,AJG
2020-05-22,90.95999908447266,91.16999816894531,89.9000015258789,91.0999984741211,86.80610656738281,900200,AJG
2020-05-26,92.69000244140625,93.44000244140625,91.62000274658203,92.37999725341797,88.02576446533203,1229800,AJG
2020-05-27,94.05999755859375,94.5,92.8499984741211,93.81999969482422,89.39788818359375,1007100,AJG
2020-05-28,95.0,95.0,93.29000091552734,94.0,89.56941223144531,1131200,AJG
2020-05-29,93.62000274658203,94.94999694824219,93.06999969482422,94.27999877929688,89.83621215820312,1389600,AJG
2020-06-01,94.37999725341797,95.0199966430664,93.58000183105469,94.45999908447266,90.00772094726562,946900,AJG
2020-06-02,94.62000274658203,95.9800033569336,94.25,95.5,90.99871826171875,962500,AJG
2020-06-03,96.36000061035156,98.0999984741211,96.13999938964844,97.94999694824219,93.33323669433594,792500,AJG
2020-06-04,96.55999755859375,98.45999908447266,95.7699966430664,98.19999694824219,94.00332641601562,766300,AJG
2020-06-05,100.83999633789062,101.54000091552734,99.01000213623047,100.44999694824219,96.15716552734375,1379400,AJG
2020-06-08,99.6500015258789,101.9000015258789,99.27999877929688,101.9000015258789,97.5451889038086,1349400,AJG
2020-06-09,101.0,102.05000305175781,99.51000213623047,101.1500015258789,96.82725524902344,1229000,AJG
2020-06-10,100.81999969482422,102.25,100.38999938964844,100.41000366210938,96.11886596679688,1168300,AJG
2020-06-11,98.55999755859375,98.55999755859375,94.0999984741211,94.47000122070312,90.4327392578125,2108000,AJG
2020-06-12,97.16000366210938,97.16000366210938,93.86000061035156,95.31999969482422,91.24639129638672,1968600,AJG
2020-06-15,93.0199966430664,96.08000183105469,92.48999786376953,95.12999725341797,91.06451416015625,2044000,AJG
2020-06-16,98.12999725341797,98.12999725341797,95.05999755859375,95.6500015258789,91.56229400634766,1285600,AJG
2020-06-17,96.13999938964844,99.36000061035156,95.87000274658203,98.3499984741211,94.14691162109375,1207800,AJG
2020-06-18,98.3499984741211,100.58000183105469,98.2699966430664,99.16999816894531,94.9318618774414,890700,AJG
2020-06-19,100.91000366210938,101.0,94.73999786376953,94.73999786376953,90.69117736816406,2929200,AJG
2020-06-22,94.97000122070312,97.16999816894531,94.73999786376953,96.73999786376953,92.60572052001953,1120900,AJG
2020-06-23,97.79000091552734,98.37999725341797,96.91999816894531,97.5199966430664,93.35237121582031,771400,AJG
