Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,63.45000076293945,63.75,62.810001373291016,63.75,58.552616119384766,864800,RHI
2020-01-03,62.599998474121094,63.36000061035156,62.54999923706055,63.310001373291016,58.148494720458984,1667700,RHI
2020-01-06,62.77000045776367,63.09000015258789,62.5099983215332,62.810001373291016,57.68925476074219,991300,RHI
2020-01-07,63.0099983215332,63.18000030517578,62.47999954223633,62.849998474121094,57.72599792480469,1239700,RHI
2020-01-08,62.880001068115234,63.459999084472656,62.77000045776367,62.91999816894531,57.790283203125,1025200,RHI
2020-01-09,63.27000045776367,63.70000076293945,62.959999084472656,63.560001373291016,58.378108978271484,917900,RHI
2020-01-10,63.5,63.7400016784668,62.849998474121094,63.08000183105469,57.93724822998047,698100,RHI
2020-01-13,63.18000030517578,63.2599983215332,62.33000183105469,62.47999954223633,57.38616180419922,1121600,RHI
2020-01-14,62.31999969482422,62.95000076293945,62.31999969482422,62.61000061035156,57.50556182861328,1108500,RHI
2020-01-15,62.439998626708984,63.25,62.310001373291016,63.02000045776367,57.882144927978516,773600,RHI
2020-01-16,63.27000045776367,63.77000045776367,63.209999084472656,63.47999954223633,58.30462646484375,1676800,RHI
2020-01-17,63.75,63.84000015258789,63.060001373291016,63.34000015258789,58.176048278808594,874600,RHI
2020-01-21,63.0,63.18000030517578,62.380001068115234,62.58000183105469,57.478004455566406,885700,RHI
2020-01-22,62.849998474121094,62.97999954223633,62.08000183105469,62.31999969482422,57.23920822143555,627500,RHI
2020-01-23,61.97999954223633,62.75,61.33000183105469,62.540000915527344,57.44126892089844,783700,RHI
2020-01-24,62.52000045776367,62.540000915527344,61.40999984741211,61.95000076293945,56.89937210083008,616700,RHI
2020-01-27,60.83000183105469,61.45000076293945,60.5099983215332,61.18000030517578,56.192134857177734,984300,RHI
2020-01-28,61.4900016784668,61.4900016784668,60.650001525878906,61.04999923706055,56.07273864746094,1044000,RHI
2020-01-29,61.349998474121094,61.65999984741211,61.04999923706055,61.04999923706055,56.07273864746094,779100,RHI
