Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,265.4536437988281,266.7804870605469,263.2878112792969,265.8926696777344,251.47569274902344,1725895,BDX
2020-01-03,261.9122009277344,264.4195251464844,261.8634033203125,263.0146484375,248.7537078857422,1601973,BDX
2020-01-06,262.3999938964844,267.0243835449219,260.1463317871094,266.7121887207031,252.25076293945312,1603408,BDX
2020-01-07,264.9560852050781,266.8487854003906,263.5414733886719,266.07806396484375,251.6510009765625,1366223,BDX
2020-01-08,266.253662109375,268.81951904296875,264.93658447265625,266.7317199707031,252.2692413330078,1443713,BDX
2020-01-09,268.0877990722656,268.49755859375,266.2829284667969,266.8682861328125,252.3983917236328,960015,BDX
2020-01-10,268.4195251464844,269.55120849609375,266.9170837402344,267.765869140625,253.2472686767578,997223,BDX
2020-01-13,267.765869140625,269.736572265625,266.7317199707031,269.4634094238281,254.85276794433594,1308515,BDX
2020-01-14,268.4097595214844,270.68292236328125,266.6048889160156,269.2292785644531,254.63134765625,1477538,BDX
2020-01-15,269.19024658203125,272.79998779296875,269.06341552734375,270.5365905761719,255.86776733398438,1156918,BDX
2020-01-16,271.8829345703125,272.18536376953125,267.68780517578125,270.1170654296875,255.47100830078125,927010,BDX
2020-01-17,270.94635009765625,271.6390380859375,268.5853576660156,270.32196044921875,255.664794921875,1200173,BDX
2020-01-21,270.0877990722656,271.2780456542969,268.5951232910156,270.760986328125,256.0799865722656,1322968,BDX
2020-01-22,271.43414306640625,272.68292236328125,270.8878173828125,272.0292663574219,257.2795104980469,1075943,BDX
2020-01-23,271.9122009277344,273.4536437988281,269.93170166015625,271.93170166015625,257.187255859375,1162863,BDX
2020-01-24,272.760986328125,273.7170715332031,270.79998779296875,271.4634094238281,256.74432373046875,1268028,BDX
2020-01-27,267.7073059082031,273.6292724609375,266.43902587890625,272.92681884765625,258.1284484863281,1628520,BDX
2020-01-28,273.42437744140625,276.7707214355469,273.0048828125,275.3756103515625,260.4444274902344,1224670,BDX
2020-01-29,276.1463317871094,277.0243835449219,274.5268249511719,275.31707763671875,260.3890075683594,950790,BDX
2020-01-30,273.1707458496094,275.1317138671875,272.7317199707031,274.2926940917969,259.42022705078125,1406403,BDX
2020-01-31,272.7219543457031,274.1268310546875,267.7951354980469,268.4682922363281,253.91163635253906,1779810,BDX
2020-02-03,270.4682922363281,274.8780517578125,270.1073303222656,272.49755859375,257.722412109375,1826653,BDX
2020-02-04,276.3707275390625,279.42437744140625,275.6000061035156,277.51220703125,262.4651184082031,1300315,BDX
2020-02-05,279.3463439941406,279.7268371582031,276.6341552734375,279.0146484375,263.8861389160156,1436948,BDX
2020-02-06,246.8292694091797,256.2926940917969,235.85365295410156,246.09756469726562,232.75389099121094,10305248,BDX
2020-02-07,245.46340942382812,245.5804901123047,240.46829223632812,240.88780212402344,227.82659912109375,3805415,BDX
2020-02-10,241.19024658203125,246.69268798828125,240.52682495117188,245.85365295410156,232.52316284179688,2668690,BDX
2020-02-11,247.47317504882812,252.9268341064453,246.90731811523438,250.15609741210938,236.5923309326172,2670125,BDX
2020-02-12,250.49755859375,251.10243225097656,243.97073364257812,246.0780487060547,232.7354278564453,2442985,BDX
2020-02-13,245.91220092773438,250.18536376953125,244.74147033691406,248.14634704589844,234.69155883789062,1944528,BDX
2020-02-14,248.80975341796875,253.99024963378906,247.44390869140625,253.8731689453125,240.10789489746094,2378513,BDX
2020-02-18,254.39024353027344,255.40487670898438,249.43414306640625,249.756103515625,236.21400451660156,1888153,BDX
2020-02-19,250.9268341064453,252.10731506347656,249.38536071777344,249.8243865966797,236.27859497070312,1578705,BDX
2020-02-20,249.0829315185547,251.46340942382812,245.8829345703125,247.27804565429688,233.870361328125,1160300,BDX
2020-02-21,246.39999389648438,252.47804260253906,246.22439575195312,251.0731658935547,237.4596710205078,1914393,BDX
2020-02-24,244.50732421875,246.69268798828125,243.22926330566406,244.4195098876953,231.16683959960938,1678745,BDX
2020-02-25,245.18048095703125,246.0487823486328,237.21951293945312,239.44390869140625,226.46099853515625,2279088,BDX
2020-02-26,241.31707763671875,243.72682189941406,239.1317138671875,240.14634704589844,227.1253204345703,2107400,BDX
2020-02-27,238.65365600585938,244.3024444580078,236.49755859375,236.77073669433594,223.9327850341797,2703540,BDX
2020-02-28,231.22926330566406,233.06341552734375,225.97073364257812,232.01951599121094,219.4391632080078,3678008,BDX
2020-03-02,232.0390167236328,239.33657836914062,228.34146118164062,239.33657836914062,226.35946655273438,2290055,BDX
2020-03-03,239.84390258789062,243.27804565429688,229.60975646972656,233.65853881835938,220.98931884765625,1997315,BDX
2020-03-04,238.34146118164062,241.8341522216797,237.26829528808594,241.0829315185547,228.0111541748047,2003773,BDX
2020-03-05,235.746337890625,238.84878540039062,233.9219512939453,238.18536376953125,225.2706756591797,2331568,BDX
2020-03-06,231.60975646972656,234.0390167236328,224.96585083007812,233.28781127929688,220.638671875,4329600,BDX
2020-03-09,220.0487823486328,228.93658447265625,217.56097412109375,225.15121459960938,213.6490936279297,2654545,BDX
2020-03-10,230.9951171875,233.28781127929688,224.3219451904297,231.52195739746094,219.69439697265625,2693290,BDX
2020-03-11,225.53170776367188,228.68292236328125,223.5707244873047,226.253662109375,214.6952362060547,2032780,BDX
2020-03-12,217.85365295410156,229.15121459960938,215.16098022460938,215.19024658203125,204.19699096679688,3824788,BDX
2020-03-13,222.4292755126953,233.19024658203125,210.81951904296875,230.73170471191406,218.94447326660156,3545680,BDX
2020-03-16,210.73170471191406,228.81951904296875,203.56097412109375,217.6975555419922,206.57620239257812,2981315,BDX
2020-03-17,224.9170684814453,242.8682861328125,217.89268493652344,242.4585418701172,230.072265625,3969723,BDX
2020-03-18,233.26829528808594,245.8243865966797,222.43902587890625,228.9951171875,217.296630859375,3780098,BDX
2020-03-19,230.73170471191406,231.86341857910156,215.18048095703125,215.5707244873047,204.5580291748047,2707845,BDX
2020-03-20,212.49755859375,219.23902893066406,210.9463348388672,214.751220703125,203.7803955078125,3792090,BDX
2020-03-23,213.91220092773438,217.94146728515625,192.9268341064453,195.68780517578125,185.69088745117188,4576010,BDX
2020-03-24,204.3024444580078,206.60487365722656,194.63414001464844,197.90243530273438,187.79234313964844,3577865,BDX
2020-03-25,200.52682495117188,204.1658477783203,194.2926788330078,198.63414001464844,188.4866943359375,3576533,BDX
2020-03-26,199.80487060546875,214.19512939453125,199.38536071777344,214.0,203.06753540039062,2729575,BDX
2020-03-27,207.38536071777344,216.10731506347656,206.28292846679688,211.2975616455078,200.50318908691406,2307788,BDX
2020-03-30,214.68292236328125,218.253662109375,212.02926635742188,217.43414306640625,206.32626342773438,1974048,BDX
2020-03-31,216.64390563964844,225.4146270751953,213.65853881835938,224.1658477783203,212.71408081054688,2763605,BDX
2020-04-01,216.3024444580078,224.1658477783203,214.63414001464844,219.90243530273438,208.66847229003906,2053280,BDX
2020-04-02,219.5707244873047,227.91220092773438,218.9463348388672,227.59024047851562,215.96353149414062,1596438,BDX
2020-04-03,225.3756103515625,227.18048095703125,217.35609436035156,221.1999969482422,209.8997344970703,1295293,BDX
2020-04-06,225.4536590576172,233.34634399414062,223.8341522216797,231.89268493652344,220.0461883544922,2310658,BDX
2020-04-07,234.14634704589844,237.0731658935547,229.3268280029297,231.756103515625,219.91656494140625,2410698,BDX
2020-04-08,233.31707763671875,245.5707244873047,229.5804901123047,243.90243530273438,231.4423828125,2566908,BDX
2020-04-09,243.90243530273438,244.46829223632812,237.59024047851562,241.4146270751953,229.08168029785156,2449545,BDX
2020-04-13,239.53170776367188,242.77073669433594,235.7073211669922,242.00975036621094,229.6464080810547,1341725,BDX
2020-04-14,245.84390258789062,245.84390258789062,241.52195739746094,243.44390869140625,231.00733947753906,2204263,BDX
2020-04-15,241.51219177246094,247.5804901123047,239.60000610351562,246.3707275390625,233.78460693359375,1878005,BDX
2020-04-16,248.5463409423828,256.2146301269531,246.39999389648438,255.22926330566406,242.19056701660156,1690635,BDX
2020-04-17,259.2097473144531,259.55120849609375,249.5512237548828,255.02438354492188,241.99618530273438,2081570,BDX
2020-04-20,255.51219177246094,260.263427734375,253.21951293945312,257.0146484375,243.88478088378906,1404558,BDX
2020-04-21,253.53170776367188,254.9561004638672,248.253662109375,250.243896484375,237.4598846435547,2516990,BDX
2020-04-22,252.55609130859375,261.3658447265625,251.6975555419922,260.253662109375,246.95831298828125,2058200,BDX
2020-04-23,261.6487731933594,264.0877990722656,257.8634033203125,258.6146240234375,245.40298461914062,1251628,BDX
2020-04-24,260.1560974121094,262.1170654296875,256.0975646972656,261.6292724609375,248.26361083984375,1882208,BDX
2020-04-27,262.7902526855469,264.8292541503906,261.0243835449219,263.4146423339844,249.95779418945312,1527660,BDX
2020-04-28,263.990234375,265.31707763671875,254.78048706054688,255.53170776367188,242.4775390625,2217588,BDX
2020-04-29,256.5853576660156,256.5853576660156,250.85853576660156,251.56097412109375,238.7096710205078,1769868,BDX
2020-04-30,250.02926635742188,257.3365783691406,245.49267578125,246.3707275390625,233.78460693359375,2929963,BDX
2020-05-01,244.68292236328125,247.6975555419922,241.746337890625,245.72682189941406,233.173583984375,1458780,BDX
