Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,85.51000213623047,86.16999816894531,84.76000213623047,85.19000244140625,69.17842102050781,5107200,PM
2020-01-03,85.02999877929688,85.94000244140625,84.86000061035156,85.02999877929688,69.0484848022461,3806700,PM
2020-01-06,84.91000366210938,86.11000061035156,84.37000274658203,86.0199966430664,69.85242462158203,7041400,PM
2020-01-07,85.62999725341797,86.83000183105469,85.2699966430664,86.4000015258789,70.16100311279297,4311600,PM
2020-01-08,86.80000305175781,88.3499984741211,86.43000030517578,88.04000091552734,71.49276733398438,5337600,PM
2020-01-09,88.37000274658203,88.66999816894531,87.41999816894531,88.27999877929688,71.68763732910156,6180100,PM
2020-01-10,88.95999908447266,89.0,87.33000183105469,87.45999908447266,71.02178192138672,4411000,PM
2020-01-13,87.41000366210938,88.44999694824219,87.2699966430664,87.81999969482422,71.3141098022461,5402900,PM
2020-01-14,87.69999694824219,87.94000244140625,87.23999786376953,87.58000183105469,71.11921691894531,5129300,PM
2020-01-15,87.30999755859375,88.88999938964844,87.30000305175781,88.31999969482422,71.72012329101562,4155400,PM
2020-01-16,88.62000274658203,88.87000274658203,88.19000244140625,88.55999755859375,71.91503143310547,2602300,PM
2020-01-17,88.58000183105469,88.87999725341797,87.73999786376953,88.69000244140625,72.02059936523438,5908400,PM
2020-01-21,88.44000244140625,88.98999786376953,87.9000015258789,88.87000274658203,72.16676330566406,6373200,PM
2020-01-22,88.56999969482422,89.12999725341797,88.48999786376953,88.9800033569336,72.25608825683594,4595700,PM
2020-01-23,88.55999755859375,88.81999969482422,87.0199966430664,87.08000183105469,70.71319580078125,4592100,PM
2020-01-24,86.83000183105469,87.33000183105469,85.63999938964844,86.1500015258789,69.95797729492188,3888700,PM
2020-01-27,85.44999694824219,85.9000015258789,84.56999969482422,84.70999908447266,68.78864288330078,3795400,PM
2020-01-28,84.55000305175781,84.94000244140625,84.06999969482422,84.68000030517578,68.7642822265625,5263700,PM
2020-01-29,84.87000274658203,85.19000244140625,83.94000244140625,83.95999908447266,68.17960357666016,4418500,PM
2020-01-30,83.20999908447266,84.52999877929688,82.52999877929688,84.33000183105469,68.48007202148438,5625100,PM
2020-01-31,84.19000244140625,84.30000305175781,82.2699966430664,82.69999694824219,67.15642547607422,4861600,PM
2020-02-03,82.63999938964844,84.19000244140625,82.63999938964844,83.0,67.40005493164062,3356400,PM
2020-02-04,83.0199966430664,84.11000061035156,82.81999969482422,83.5999984741211,67.88726806640625,4615900,PM
2020-02-05,83.5999984741211,84.77999877929688,83.5999984741211,83.94000244140625,68.16336059570312,4860800,PM
2020-02-06,84.80000305175781,88.80000305175781,84.58000183105469,86.18000030517578,69.98236083984375,7306200,PM
2020-02-07,86.30000305175781,87.73999786376953,86.22000122070312,87.44999694824219,71.0136489868164,4654600,PM
2020-02-10,87.33999633789062,88.7699966430664,86.91000366210938,88.75,72.06932067871094,6392400,PM
2020-02-11,88.75,90.16999816894531,88.36000061035156,89.44000244140625,72.62963104248047,4975000,PM
2020-02-12,89.0,89.30000305175781,87.37000274658203,87.9000015258789,71.37907409667969,4086100,PM
2020-02-13,88.83999633789062,89.7300033569336,87.54000091552734,88.81999969482422,72.12615966796875,4322800,PM
2020-02-14,88.87999725341797,89.2300033569336,88.01000213623047,88.5,71.86629486083984,3348600,PM
2020-02-18,88.29000091552734,88.38999938964844,87.05000305175781,87.44000244140625,71.00552368164062,3606200,PM
2020-02-19,87.80999755859375,87.97000122070312,86.87999725341797,87.87999725341797,71.3628158569336,4372000,PM
2020-02-20,87.5,87.7699966430664,86.13999938964844,87.44000244140625,71.00552368164062,3076400,PM
2020-02-21,86.86000061035156,89.69999694824219,86.68000030517578,89.63999938964844,72.79203796386719,6314300,PM
2020-02-24,88.22000122070312,88.55000305175781,85.37999725341797,85.56999969482422,69.48699951171875,6497400,PM
2020-02-25,85.93000030517578,87.1500015258789,84.12999725341797,85.0,69.02412414550781,6125500,PM
2020-02-26,85.0,86.62000274658203,84.80999755859375,86.25,70.03919219970703,7929700,PM
2020-02-27,84.86000061035156,87.44999694824219,83.06999969482422,83.06999969482422,67.45687103271484,8930500,PM
2020-02-28,81.0,81.97000122070312,77.7300033569336,81.87000274658203,66.482421875,13650600,PM
2020-03-02,81.61000061035156,85.04000091552734,80.80999755859375,84.97000122070312,68.99979400634766,6916400,PM
2020-03-03,84.87999725341797,86.94999694824219,82.6500015258789,83.5,67.80606842041016,6034700,PM
