Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,193.66000366210938,193.88999938964844,189.85000610351562,190.22999572753906,182.55374145507812,1590500,ECL
2020-01-03,188.60000610351562,191.5399932861328,187.36000061035156,189.32000732421875,181.6804962158203,1251100,ECL
2020-01-06,188.3300018310547,189.2899932861328,187.67999267578125,187.7100067138672,180.1354217529297,1294800,ECL
2020-01-07,187.11000061035156,189.89999389648438,186.3300018310547,187.47000122070312,179.90509033203125,1556700,ECL
2020-01-08,187.5,188.8300018310547,186.19000244140625,187.5399932861328,179.9722900390625,1185900,ECL
2020-01-09,187.91000366210938,190.2899932861328,187.91000366210938,190.0399932861328,182.37139892578125,1115600,ECL
2020-01-10,190.4499969482422,190.52999877929688,188.72000122070312,188.92999267578125,181.30618286132812,828600,ECL
2020-01-13,189.27000427246094,191.47000122070312,189.27000427246094,191.41000366210938,183.68614196777344,645400,ECL
2020-01-14,190.9499969482422,191.80999755859375,189.4600067138672,189.9600067138672,182.2946319580078,1212600,ECL
2020-01-15,189.86000061035156,192.39999389648438,189.82000732421875,191.4499969482422,183.72451782226562,657000,ECL
2020-01-16,192.32000732421875,193.49000549316406,191.8699951171875,193.0,185.2119903564453,1393700,ECL
2020-01-17,193.47999572753906,195.60000610351562,192.25,195.5800018310547,187.68785095214844,1157300,ECL
2020-01-21,195.39999389648438,197.00999450683594,194.7100067138672,195.5399932861328,187.64947509765625,1273100,ECL
2020-01-22,196.47000122070312,197.49000549316406,195.6699981689453,196.39999389648438,188.47479248046875,1408200,ECL
2020-01-23,197.05999755859375,198.4600067138672,195.74000549316406,198.3000030517578,190.29811096191406,1253300,ECL
2020-01-24,198.5500030517578,199.2899932861328,197.0,198.00999450683594,190.01979064941406,891100,ECL
2020-01-27,196.19000244140625,197.41000366210938,195.4600067138672,196.75,188.81065368652344,1156700,ECL
2020-01-28,196.88999938964844,198.8699951171875,196.16000366210938,198.17999267578125,190.1829376220703,894900,ECL
2020-01-29,199.0,199.6699981689453,197.7100067138672,197.80999755859375,189.827880859375,587700,ECL
2020-01-30,197.60000610351562,199.67999267578125,196.27000427246094,199.47999572753906,191.43048095703125,654100,ECL
2020-01-31,198.27000427246094,199.25,195.57000732421875,196.11000061035156,188.1964874267578,1095000,ECL
2020-02-03,197.05999755859375,201.82000732421875,196.1999969482422,201.52999877929688,193.3977508544922,1612700,ECL
2020-02-04,202.32000732421875,204.5800018310547,201.74000549316406,203.4499969482422,195.2402801513672,1388800,ECL
2020-02-05,204.82000732421875,206.5,202.49000549316406,206.3000030517578,197.9752960205078,1443900,ECL
2020-02-06,206.5,207.1699981689453,205.3000030517578,207.11000061035156,198.75259399414062,1235600,ECL
2020-02-07,206.97999572753906,207.5,205.11000061035156,205.63999938964844,197.3419189453125,832200,ECL
2020-02-10,204.99000549316406,205.72000122070312,204.3300018310547,204.94000244140625,196.67015075683594,877500,ECL
2020-02-11,204.8000030517578,205.8800048828125,204.52000427246094,204.6199951171875,196.36306762695312,901100,ECL
2020-02-12,205.63999938964844,207.5,204.80999755859375,206.82000732421875,198.4742889404297,1100000,ECL
2020-02-13,206.36000061035156,208.64999389648438,205.30999755859375,207.05999755859375,198.70462036132812,1088300,ECL
2020-02-14,207.52000427246094,208.1300048828125,206.49000549316406,207.30999755859375,198.94454956054688,1377300,ECL
2020-02-18,207.17999267578125,209.6699981689453,204.7100067138672,207.67999267578125,199.29957580566406,1355800,ECL
2020-02-19,208.6199951171875,210.7100067138672,208.22000122070312,210.30999755859375,201.82347106933594,1200800,ECL
2020-02-20,210.0,211.24000549316406,205.02000427246094,206.30999755859375,197.98487854003906,1200200,ECL
2020-02-21,205.80999755859375,208.8300018310547,205.58999633789062,207.5,199.12686157226562,1053800,ECL
2020-02-24,203.83999633789062,205.50999450683594,202.25999450683594,202.52000427246094,194.3477783203125,1307000,ECL
2020-02-25,202.0,203.41000366210938,193.72000122070312,194.77999877929688,186.920166015625,1285800,ECL
2020-02-26,195.5,197.63999938964844,193.83999633789062,194.42999267578125,186.584228515625,1716300,ECL
2020-02-27,191.3800048828125,192.7100067138672,183.42999267578125,183.47999572753906,176.07611083984375,2116600,ECL
2020-02-28,178.33999633789062,180.61000061035156,174.00999450683594,180.4499969482422,173.16839599609375,3424800,ECL
2020-03-02,182.6999969482422,191.27999877929688,182.08999633789062,191.22000122070312,183.50375366210938,1778700,ECL
2020-03-03,192.1999969482422,197.0399932861328,191.0,193.9199981689453,186.0948486328125,3065700,ECL
