Open,High,Low,Close,Adj Close,Volume,ticker
114.08999633789062,114.22000122070312,112.5,114.22000122070312,106.64360046386719,2071700,WM
113.1500015258789,115.47000122070312,113.0999984741211,115.33000183105469,107.67996978759766,1424900,WM
114.5999984741211,115.94999694824219,114.51000213623047,115.93000030517578,108.24016571044922,1840700,WM
115.52999877929688,116.19999694824219,114.87999725341797,116.01000213623047,108.31486511230469,2325500,WM
116.0999984741211,116.4800033569336,115.68000030517578,116.08000183105469,108.38023376464844,1824600,WM
116.18000030517578,117.12000274658203,116.04000091552734,116.12999725341797,108.42691040039062,1634200,WM
116.30000305175781,116.55999755859375,115.80000305175781,116.19999694824219,108.49226379394531,1289600,WM
116.45999908447266,118.0,116.3499984741211,117.66000366210938,109.85542297363281,1340900,WM
117.68000030517578,118.31999969482422,117.36000061035156,118.06999969482422,110.23822021484375,1622400,WM
118.20999908447266,119.16000366210938,117.8499984741211,118.22000122070312,110.37828826904297,1273000,WM
118.70999908447266,119.76000213623047,118.52999877929688,119.48999786376953,111.56403350830078,1725800,WM
119.72000122070312,120.20999908447266,119.41999816894531,119.6500015258789,111.71342468261719,1988000,WM
119.36000061035156,120.52999877929688,119.2699966430664,120.41000366210938,112.42301940917969,1642200,WM
120.80000305175781,121.30000305175781,120.23999786376953,120.31999969482422,112.33897399902344,1378200,WM
120.22000122070312,121.1500015258789,119.58000183105469,121.13999938964844,113.10458374023438,1740600,WM
121.31999969482422,121.93000030517578,120.4800033569336,121.0,112.973876953125,1052900,WM
120.2699966430664,121.30999755859375,119.83000183105469,121.19000244140625,113.15128326416016,1191100,WM
121.26000213623047,121.87000274658203,120.54000091552734,121.05000305175781,113.02055358886719,1395800,WM
121.30000305175781,121.86000061035156,120.80999755859375,121.47000122070312,113.4126968383789,1641400,WM
121.05000305175781,122.83999633789062,120.58000183105469,122.76000213623047,114.61712646484375,1155800,WM
122.45999908447266,123.19999694824219,121.08999633789062,121.69999694824219,113.62744140625,1657500,WM
122.16000366210938,123.2300033569336,122.08999633789062,122.69000244140625,114.5517807006836,1246300,WM
123.30999755859375,123.7699966430664,122.79000091552734,122.86000061035156,114.71049499511719,1145300,WM
122.87999725341797,123.73999786376953,122.45999908447266,123.61000061035156,115.41075134277344,1601300,WM
123.33000183105469,124.13999938964844,123.20999908447266,123.73999786376953,115.5321273803711,1171700,WM
124.12999725341797,124.37000274658203,123.62999725341797,123.91000366210938,115.69085693359375,1292400,WM
124.23999786376953,125.29000091552734,124.11000061035156,125.04000091552734,116.74589538574219,1233900,WM
125.38999938964844,125.47000122070312,124.75,124.9800033569336,116.68987274169922,1504600,WM
124.55000305175781,125.63999938964844,123.27999877929688,125.61000061035156,117.27808380126953,2028500,WM
125.0,125.20999908447266,122.91000366210938,124.2300033569336,115.98961639404297,2107100,WM
124.5999984741211,125.75,124.01000213623047,125.75,117.4087905883789,1299900,WM
125.73999786376953,126.45999908447266,125.2699966430664,126.22000122070312,117.84761810302734,2094300,WM
126.25,126.79000091552734,125.22000122070312,125.2300033569336,116.92330169677734,1431500,WM
124.73999786376953,125.27999877929688,123.19000244140625,124.05000305175781,115.82156372070312,2352800,WM
123.95999908447266,124.8499984741211,123.66999816894531,124.55999755859375,116.29773712158203,2058000,WM
121.91999816894531,124.58000183105469,121.66000366210938,123.98999786376953,115.76556396484375,2324900,WM
124.37999725341797,125.76000213623047,121.80000305175781,121.94999694824219,113.86087036132812,3080300,WM
121.61000061035156,123.3499984741211,120.91000366210938,120.93000030517578,112.90853118896484,2694700,WM
120.20999908447266,121.26000213623047,113.5199966430664,113.62000274658203,106.08340454101562,4280200,WM
111.12999725341797,111.9800033569336,106.61000061035156,110.80999755859375,103.45979309082031,6444500,WM
111.83999633789062,117.19999694824219,111.81999969482422,117.02999877929688,109.2672119140625,4006600,WM
117.58000183105469,119.01000213623047,112.33999633789062,112.70999908447266,105.23374938964844,4321500,WM
116.9800033569336,120.55000305175781,116.12000274658203,120.29000091552734,112.31097412109375,3474800,WM
117.95999908447266,120.0999984741211,116.80999755859375,117.70999908447266,110.40230560302734,3226100,WM
114.43000030517578,117.61000061035156,114.02999877929688,117.12999725341797,109.85831451416016,2701800,WM
110.16000366210938,115.29000091552734,109.2699966430664,112.06999969482422,105.1124496459961,3516200,WM
114.43000030517578,115.16999816894531,109.37000274658203,113.45999908447266,106.41614532470703,4783300,WM
110.54000091552734,113.69999694824219,108.73999786376953,109.97000122070312,103.14283752441406,2750400,WM
102.94999694824219,104.4000015258789,97.63999938964844,97.73999786376953,91.67207336425781,5118700,WM
101.11000061035156,105.31999969482422,97.36000061035156,105.31999969482422,98.78150177001953,5971400,WM
90.0,105.69000244140625,85.5,99.88999938964844,93.68861389160156,5165900,WM
100.72000122070312,110.8499984741211,100.72000122070312,108.93000030517578,102.16739654541016,5104000,WM
102.6500015258789,105.98999786376953,98.86000061035156,102.45999908447266,96.09906005859375,4560200,WM
101.86000061035156,102.63999938964844,97.91999816894531,99.8499984741211,93.65108489990234,4052100,WM
100.0999984741211,100.55000305175781,96.61000061035156,98.30999755859375,92.20669555664062,6880200,WM
98.69000244140625,99.5,87.08000183105469,87.87000274658203,82.41484832763672,6777400,WM
91.19000244140625,93.56999969482422,90.0,92.06999969482422,86.35409545898438,4782900,WM
91.86000061035156,93.69999694824219,85.33999633789062,90.94000244140625,85.29423522949219,6434400,WM
90.9000015258789,98.22000122070312,90.75,97.68000030517578,91.61582946777344,5056600,WM
95.30000305175781,98.3499984741211,93.56999969482422,95.30000305175781,89.3835678100586,4126100,WM
