Open,High,Low,Close,Adj Close,Volume,ticker
91.08000183105469,91.61000061035156,89.79000091552734,89.97000122070312,80.64804077148438,2672200,TSN
90.16000366210938,91.55999755859375,89.91000366210938,90.58000183105469,81.19481658935547,2506100,TSN
90.22000122070312,90.30000305175781,89.5199966430664,90.1500015258789,80.80938720703125,2262500,TSN
89.61000061035156,90.63999938964844,88.80999755859375,88.83999633789062,79.63511657714844,2088700,TSN
89.04000091552734,89.87000274658203,88.68000030517578,89.38999938964844,80.12812805175781,2166400,TSN
90.0,90.43000030517578,89.02999877929688,89.20999908447266,79.96676635742188,2427600,TSN
90.72000122070312,92.38999938964844,90.05000305175781,91.91999816894531,82.39598846435547,4461600,TSN
92.45999908447266,94.23999786376953,92.37000274658203,93.45999908447266,83.77642059326172,3770000,TSN
93.48999786376953,93.68000030517578,91.63999938964844,91.94000244140625,82.41390228271484,2812800,TSN
91.63999938964844,92.33000183105469,90.44000244140625,90.79000091552734,81.38307189941406,2814400,TSN
89.66000366210938,90.9000015258789,88.41000366210938,90.0199966430664,80.69284057617188,2982000,TSN
90.11000061035156,90.81999969482422,89.05999755859375,89.86000061035156,80.54943084716797,2684900,TSN
89.63999938964844,90.25,86.9800033569336,87.47000122070312,78.40705871582031,4196700,TSN
88.25,89.37999725341797,87.52999877929688,87.61000061035156,78.53256225585938,3197500,TSN
87.2699966430664,88.36000061035156,86.1500015258789,87.95999908447266,78.84628295898438,3024200,TSN
88.31999969482422,88.37999725341797,84.91000366210938,85.93000030517578,77.02661895751953,2688000,TSN
84.69999694824219,85.55000305175781,83.81999969482422,84.1500015258789,75.4310531616211,2323000,TSN
84.16000366210938,84.97000122070312,83.62999725341797,84.56999969482422,75.80752563476562,1680300,TSN
84.98999786376953,85.0,82.95999908447266,84.41000366210938,75.66410827636719,3641800,TSN
84.08000183105469,85.05999755859375,83.88999938964844,84.75,75.96887969970703,2267500,TSN
84.58000183105469,84.80999755859375,82.31999969482422,82.62999725341797,74.06852722167969,2486700,TSN
83.05000305175781,84.69000244140625,83.04000091552734,83.2699966430664,74.64222717285156,2030100,TSN
83.95999908447266,84.8499984741211,83.63999938964844,83.88999938964844,75.1979751586914,2428400,TSN
84.04000091552734,84.63999938964844,83.80000305175781,84.11000061035156,75.39517974853516,2586500,TSN
81.0,82.1500015258789,78.4800033569336,79.7699966430664,71.50487518310547,7576700,TSN
79.7699966430664,81.2699966430664,79.7699966430664,80.3499984741211,72.02476501464844,3268900,TSN
80.5999984741211,81.94999694824219,80.36000061035156,81.58000183105469,73.12733459472656,3145000,TSN
82.08999633789062,83.48999786376953,80.80999755859375,80.98999786376953,72.59846496582031,3463600,TSN
80.98999786376953,81.23999786376953,80.25,80.36000061035156,72.03373718261719,3468000,TSN
80.2699966430664,81.52999877929688,79.70999908447266,81.18000030517578,72.76876831054688,2472200,TSN
81.33999633789062,81.69999694824219,80.30999755859375,80.51000213623047,72.1681900024414,2071800,TSN
80.19000244140625,80.51000213623047,79.68000030517578,80.1500015258789,71.84550476074219,2263200,TSN
80.2699966430664,80.48999786376953,77.81999969482422,77.83000183105469,69.76587677001953,4346700,TSN
77.8499984741211,79.11000061035156,77.27999877929688,78.80000305175781,70.63536834716797,2471300,TSN
78.68000030517578,79.02999877929688,77.5999984741211,77.83000183105469,69.76587677001953,2197600,TSN
76.30000305175781,77.02999877929688,75.37000274658203,75.58999633789062,67.75796508789062,2612600,TSN
75.79000091552734,76.37999725341797,71.3499984741211,71.70999908447266,64.27999877929688,4152800,TSN
73.05000305175781,73.2699966430664,71.08000183105469,71.08999633789062,63.72420883178711,3479400,TSN
69.80999755859375,71.69999694824219,69.05000305175781,69.19000244140625,62.389686584472656,4438600,TSN
67.05999755859375,68.22000122070312,65.72000122070312,67.83000183105469,61.163352966308594,4495700,TSN
68.31999969482422,70.55999755859375,67.72000122070312,70.54000091552734,63.60699462890625,3780600,TSN
70.18000030517578,71.5199966430664,67.63999938964844,68.5,61.767494201660156,3953200,TSN
69.5999984741211,70.5999984741211,68.9000015258789,70.38999938964844,63.47175216674805,3904300,TSN
69.0,69.01000213623047,66.2300033569336,67.01000213623047,60.423946380615234,3365100,TSN
65.13999938964844,65.77999877929688,63.33000183105469,64.6500015258789,58.295894622802734,4823100,TSN
60.0,63.279998779296875,60.0,60.880001068115234,54.89643096923828,3992600,TSN
62.45000076293945,63.65999984741211,59.709999084472656,62.7599983215332,56.59165573120117,3535300,TSN
61.220001220703125,61.369998931884766,57.650001525878906,58.54999923706055,52.795440673828125,3764700,TSN
53.88999938964844,54.540000915527344,49.939998626708984,51.79999923706055,46.70885467529297,4591300,TSN
54.400001525878906,54.5099983215332,49.22999954223633,52.5099983215332,47.34907531738281,4585500,TSN
46.56999969482422,47.970001220703125,44.130001068115234,45.04999923706055,40.62227249145508,5660900,TSN
45.880001068115234,49.68000030517578,44.83000183105469,47.86000061035156,43.15609359741211,7030700,TSN
45.0,48.369998931884766,42.56999969482422,44.18000030517578,39.83777618408203,5831000,TSN
