Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,137.52000427246094,137.74000549316406,136.13999938964844,137.50999450683594,125.2623519897461,1117300,TRV
2020-01-03,136.5500030517578,137.3699951171875,136.35000610351562,137.02000427246094,124.8160171508789,927300,TRV
2020-01-06,136.14999389648438,137.2100067138672,135.63999938964844,137.1699981689453,124.95262908935547,952800,TRV
2020-01-07,135.88999938964844,136.6300048828125,135.10000610351562,135.16000366210938,123.1217041015625,1204600,TRV
2020-01-08,135.94000244140625,137.6999969482422,135.49000549316406,136.61000061035156,124.4425277709961,1942800,TRV
2020-01-09,136.6999969482422,137.91000366210938,136.6999969482422,137.6199951171875,125.3625717163086,1228600,TRV
2020-01-10,135.8000030517578,136.47000122070312,135.32000732421875,135.50999450683594,123.44050598144531,1343200,TRV
2020-01-13,135.50999450683594,136.3000030517578,135.35000610351562,136.25999450683594,124.1236801147461,1042500,TRV
2020-01-14,136.0,137.55999755859375,136.0,136.64999389648438,124.47894287109375,1485300,TRV
2020-01-15,136.5,137.97999572753906,136.30999755859375,137.57000732421875,125.31705474853516,905200,TRV
2020-01-16,138.0,138.97999572753906,137.82000732421875,138.85000610351562,126.48300170898438,1249100,TRV
2020-01-17,139.0,141.0500030517578,138.83999633789062,140.72999572753906,128.19558715820312,1534800,TRV
2020-01-21,140.77000427246094,141.5500030517578,140.3800048828125,140.91000366210938,128.3595428466797,1604700,TRV
2020-01-22,141.2899932861328,141.8699951171875,140.49000549316406,141.33999633789062,128.75120544433594,1656800,TRV
2020-01-23,136.2899932861328,138.0,133.47999572753906,134.19000244140625,122.23805236816406,3636600,TRV
2020-01-24,133.72999572753906,134.8800048828125,133.61000061035156,134.77999877929688,122.77554321289062,1755100,TRV
2020-01-27,134.35000610351562,135.75,133.55999755859375,133.72999572753906,121.81903076171875,1519500,TRV
2020-01-28,134.49000549316406,135.10000610351562,134.33999633789062,134.38999938964844,122.42025756835938,1297700,TRV
2020-01-29,134.5,134.5399932861328,132.9499969482422,133.27000427246094,121.40000915527344,1270900,TRV
2020-01-30,132.60000610351562,134.27999877929688,132.11000061035156,134.1999969482422,122.24718475341797,1409700,TRV
2020-01-31,133.66000366210938,134.50999450683594,131.42999267578125,131.6199951171875,119.89696502685547,1844900,TRV
2020-02-03,132.50999450683594,134.2899932861328,132.27999877929688,133.61000061035156,121.70972442626953,1494900,TRV
2020-02-04,134.41000366210938,135.25,132.47999572753906,132.5800018310547,120.77145385742188,1541400,TRV
2020-02-05,133.86000061035156,136.83999633789062,133.86000061035156,136.77999877929688,124.59741973876953,1404500,TRV
2020-02-06,137.27999877929688,138.0,136.47999572753906,136.5,124.34236145019531,937600,TRV
2020-02-07,136.39999389648438,136.8800048828125,135.22999572753906,136.00999450683594,123.89598846435547,900200,TRV
2020-02-10,136.00999450683594,136.27000427246094,135.13999938964844,136.22000122070312,124.08724975585938,807700,TRV
2020-02-11,136.33999633789062,137.50999450683594,135.64999389648438,137.3800048828125,125.1439437866211,1042000,TRV
2020-02-12,137.57000732421875,137.69000244140625,135.69000244140625,135.7100067138672,123.62269592285156,824800,TRV
2020-02-13,135.91000366210938,137.16000366210938,135.22999572753906,136.8800048828125,124.6884994506836,927200,TRV
2020-02-14,136.6199951171875,138.16000366210938,136.22999572753906,137.75999450683594,125.49009704589844,981400,TRV
2020-02-18,137.47999572753906,137.69000244140625,135.75999450683594,135.8800048828125,123.7775650024414,1206100,TRV
2020-02-19,136.0,136.1699981689453,134.19000244140625,134.50999450683594,122.52957153320312,1272200,TRV
2020-02-20,133.97999572753906,134.4499969482422,132.60000610351562,133.97999572753906,122.04676055908203,1629100,TRV
2020-02-21,134.25999450683594,135.3300018310547,133.24000549316406,135.16000366210938,123.1217041015625,1469700,TRV
2020-02-24,133.52000427246094,135.5500030517578,133.32000732421875,134.1199951171875,122.1742935180664,1828700,TRV
2020-02-25,134.11000061035156,134.1999969482422,130.72999572753906,130.7899932861328,119.14088439941406,1949000,TRV
2020-02-26,131.27999877929688,132.16000366210938,128.55999755859375,128.55999755859375,117.1095199584961,1715500,TRV
2020-02-27,127.3499984741211,129.05999755859375,124.04000091552734,124.08000183105469,113.02855682373047,2689600,TRV
2020-02-28,121.72000122070312,122.73999786376953,117.37999725341797,119.80999755859375,109.13884735107422,3753300,TRV
2020-03-02,119.80999755859375,127.69000244140625,119.33000183105469,127.68000030517578,116.30789184570312,3349900,TRV
2020-03-03,127.58000183105469,128.60000610351562,124.37000274658203,125.30999755859375,114.14898681640625,2694500,TRV
2020-03-04,126.26000213623047,131.5500030517578,125.31999969482422,131.52999877929688,119.81497955322266,2423100,TRV
2020-03-05,127.6500015258789,129.3300018310547,126.80999755859375,128.02000427246094,116.61762237548828,2445500,TRV
2020-03-06,124.20999908447266,125.79000091552734,122.45999908447266,124.83999633789062,113.72085571289062,2550400,TRV
2020-03-09,116.12000274658203,118.4800033569336,113.30000305175781,116.19999694824219,106.55024719238281,3658300,TRV
2020-03-10,118.58000183105469,119.77999877929688,113.80000305175781,119.56999969482422,109.64038848876953,2615200,TRV
