Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,85.11000061035156,85.30999755859375,84.47000122070312,85.30000305175781,77.38916015625,1559200,DFS
2020-01-03,84.01000213623047,84.43000030517578,83.3499984741211,83.87999725341797,76.10083770751953,1068300,DFS
2020-01-06,83.01000213623047,83.37999725341797,81.66999816894531,82.4000015258789,74.75810241699219,2278300,DFS
2020-01-07,81.95999908447266,82.38999938964844,81.38999938964844,81.48999786376953,73.93248748779297,1926300,DFS
2020-01-08,81.66999816894531,83.05999755859375,81.3499984741211,82.37000274658203,74.73087310791016,2092300,DFS
2020-01-09,82.94000244140625,83.48999786376953,82.91999816894531,83.43000030517578,75.69258117675781,1580100,DFS
2020-01-10,83.44000244140625,83.58999633789062,82.54000091552734,82.68000030517578,75.01212310791016,909100,DFS
2020-01-13,82.76000213623047,83.11000061035156,82.19000244140625,82.87999725341797,75.19358825683594,996900,DFS
2020-01-14,82.91000366210938,83.4800033569336,82.58000183105469,83.04000091552734,75.33873748779297,1343300,DFS
2020-01-15,82.62999725341797,83.69999694824219,82.4000015258789,83.31999969482422,75.5927734375,1430800,DFS
2020-01-16,83.83000183105469,84.3499984741211,83.45999908447266,83.63999938964844,75.88308715820312,1702900,DFS
2020-01-17,84.02999877929688,84.97000122070312,83.70999908447266,84.44000244140625,76.60890197753906,2736800,DFS
2020-01-21,84.0,84.5999984741211,83.5199966430664,83.68000030517578,75.91938781738281,2002200,DFS
2020-01-22,84.43000030517578,85.62999725341797,84.05999755859375,85.33999633789062,77.42542266845703,2804200,DFS
2020-01-23,84.94999694824219,85.86000061035156,84.2699966430664,85.8499984741211,77.88814544677734,2734400,DFS
2020-01-24,78.12000274658203,79.19000244140625,76.0,76.29000091552734,69.21473693847656,12378800,DFS
2020-01-27,74.30000305175781,75.18000030517578,73.43000030517578,73.91000366210938,67.05548858642578,4547200,DFS
2020-01-28,76.0,76.0,74.12000274658203,75.2300033569336,68.2530517578125,4336800,DFS
2020-01-29,75.41000366210938,76.30000305175781,75.23999786376953,75.80000305175781,68.77018737792969,2515800,DFS
2020-01-30,74.97000122070312,76.55999755859375,74.81999969482422,76.37000274658203,69.28733825683594,3404700,DFS
2020-01-31,75.8499984741211,76.0,74.63999938964844,75.12999725341797,68.16233825683594,2695200,DFS
2020-02-03,75.7699966430664,76.68000030517578,74.97000122070312,75.08999633789062,68.12602996826172,2842600,DFS
2020-02-04,76.19999694824219,76.83999633789062,75.79000091552734,75.80000305175781,68.77018737792969,2228600,DFS
2020-02-05,76.9800033569336,77.88999938964844,76.63999938964844,77.37999725341797,70.20366668701172,2099500,DFS
2020-02-06,77.83000183105469,78.13999938964844,76.3499984741211,76.3499984741211,69.26917266845703,2083300,DFS
2020-02-07,75.83999633789062,75.83999633789062,74.7300033569336,75.29000091552734,68.30750274658203,2295300,DFS
2020-02-10,75.06999969482422,75.97000122070312,75.0199966430664,75.83000183105469,68.79741668701172,1400000,DFS
2020-02-11,76.0999984741211,76.62999725341797,75.70999908447266,75.75,68.72481536865234,1617400,DFS
2020-02-12,76.16999816894531,76.38999938964844,75.44000244140625,76.04000091552734,68.9879379272461,1608800,DFS
2020-02-13,75.91000366210938,76.58999633789062,75.44999694824219,76.19999694824219,69.13308715820312,2038600,DFS
2020-02-14,76.27999877929688,76.79000091552734,76.0,76.41999816894531,69.33270263671875,1426400,DFS
2020-02-18,76.08999633789062,76.36000061035156,75.05999755859375,75.3499984741211,68.3619155883789,1686700,DFS
2020-02-19,75.16000366210938,75.7699966430664,74.70999908447266,75.55999755859375,68.95509338378906,1627600,DFS
