Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,294.05999755859375,294.5799865722656,291.0,291.489990234375,275.5801696777344,2103600,COST
2020-01-03,290.04998779296875,292.8999938964844,289.3299865722656,291.7300109863281,275.8070373535156,1926000,COST
2020-01-06,290.54998779296875,292.07000732421875,288.6199951171875,291.80999755859375,275.8827209472656,2655100,COST
2020-01-07,291.32000732421875,291.69000244140625,289.2799987792969,291.3500061035156,275.4477844238281,1963400,COST
2020-01-08,290.989990234375,295.4800109863281,290.5,294.69000244140625,278.60540771484375,2492800,COST
2020-01-09,298.54998779296875,301.9599914550781,297.7099914550781,299.4200134277344,283.07733154296875,3261200,COST
2020-01-10,300.0,300.2699890136719,296.6600036621094,297.239990234375,281.01629638671875,2024200,COST
2020-01-13,296.9200134277344,300.6499938964844,296.79998779296875,299.8699951171875,283.5027160644531,1778600,COST
2020-01-14,299.25,301.0,298.5799865722656,299.75,283.3892517089844,1459900,COST
2020-01-15,298.3500061035156,301.0400085449219,298.0400085449219,300.82000732421875,284.40087890625,1604000,COST
2020-01-16,301.3900146484375,304.05999755859375,300.9800109863281,303.0299987792969,286.49029541015625,1758600,COST
2020-01-17,303.3999938964844,305.29998779296875,303.0299987792969,304.67999267578125,288.0502014160156,2506500,COST
2020-01-21,306.20001220703125,313.3399963378906,305.760009765625,313.260009765625,296.1618957519531,3585900,COST
2020-01-22,313.3999938964844,313.55999755859375,310.2099914550781,311.8900146484375,294.86676025390625,2218900,COST
2020-01-23,312.0199890136719,313.3999938964844,310.7300109863281,312.8800048828125,295.8026123046875,1535900,COST
2020-01-24,314.0199890136719,314.2799987792969,309.1000061035156,310.510009765625,293.56201171875,1986100,COST
2020-01-27,306.1499938964844,311.7699890136719,305.6499938964844,309.45001220703125,292.5598449707031,2265100,COST
2020-01-28,310.510009765625,311.7099914550781,309.1000061035156,310.8500061035156,293.8834228515625,1571700,COST
2020-01-29,310.8599853515625,311.9700012207031,309.3900146484375,309.5799865722656,292.68280029296875,1713700,COST
2020-01-30,308.8399963378906,309.6400146484375,306.6700134277344,309.4700012207031,292.5787658691406,1232600,COST
2020-01-31,308.54998779296875,309.17999267578125,304.55999755859375,305.5199890136719,288.8443298339844,1837000,COST
2020-02-03,307.0,308.5799865722656,301.6700134277344,302.0,285.5164794921875,2816800,COST
2020-02-04,304.57000732421875,305.9100036621094,302.760009765625,304.8999938964844,288.2581787109375,1982300,COST
2020-02-05,307.0,309.5899963378906,305.3999938964844,308.95001220703125,292.0871276855469,1731800,COST
2020-02-06,309.3500061035156,311.8399963378906,307.8500061035156,310.6099853515625,294.27569580078125,1917900,COST
2020-02-07,310.0,313.80999755859375,309.1199951171875,313.6300048828125,297.1368103027344,1903500,COST
2020-02-10,313.760009765625,316.94000244140625,312.6000061035156,313.7900085449219,297.2884521484375,2336300,COST
2020-02-11,314.0299987792969,314.42999267578125,310.4700012207031,310.67999267578125,294.34197998046875,2047500,COST
2020-02-12,310.7699890136719,315.4800109863281,310.7699890136719,315.1199951171875,298.5485534667969,1384600,COST
2020-02-13,314.8500061035156,318.7900085449219,313.5400085449219,318.20001220703125,301.466552734375,1438000,COST
2020-02-14,318.8699951171875,319.80999755859375,316.95001220703125,318.30999755859375,301.5706787109375,1113400,COST
2020-02-18,319.0,323.4800109863281,318.6099853515625,322.04998779296875,305.114013671875,1547100,COST
2020-02-19,322.0799865722656,324.5299987792969,321.7300109863281,323.0199890136719,306.03302001953125,1413600,COST
2020-02-20,322.32000732421875,325.07000732421875,321.010009765625,324.0799865722656,307.03729248046875,1427500,COST
2020-02-21,322.55999755859375,325.260009765625,321.0299987792969,321.95001220703125,305.0193176269531,2239000,COST
