Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,124.79000091552734,125.38999938964844,123.44999694824219,125.38999938964844,119.5732421875,572400,ALLE
2020-01-03,123.83000183105469,124.9000015258789,122.83000183105469,123.83999633789062,118.09512329101562,480500,ALLE
2020-01-06,122.16000366210938,123.62999725341797,120.87999725341797,123.61000061035156,117.87581634521484,627400,ALLE
2020-01-07,123.30000305175781,123.55999755859375,122.05999755859375,122.12999725341797,116.4644546508789,588400,ALLE
2020-01-08,122.25,123.54000091552734,121.8499984741211,122.6500015258789,116.96034240722656,938700,ALLE
2020-01-09,123.1500015258789,123.72000122070312,122.22000122070312,122.87000274658203,117.17013549804688,458500,ALLE
2020-01-10,123.20999908447266,123.87999725341797,122.54000091552734,123.43000030517578,117.70415496826172,525300,ALLE
2020-01-13,124.0,124.66000366210938,122.37000274658203,124.6500015258789,118.86756134033203,945600,ALLE
2020-01-14,124.45999908447266,125.5,123.88999938964844,124.72000122070312,118.934326171875,703100,ALLE
2020-01-15,124.83000183105469,125.7300033569336,123.83999633789062,125.31999969482422,119.50648498535156,884100,ALLE
2020-01-16,126.12999725341797,128.57000732421875,126.04000091552734,128.50999450683594,122.54850769042969,784700,ALLE
2020-01-17,128.94000244140625,129.9499969482422,127.69000244140625,128.0500030517578,122.10982513427734,975700,ALLE
2020-01-21,127.69999694824219,128.13999938964844,126.6500015258789,127.13999938964844,121.24205780029297,669000,ALLE
2020-01-22,127.61000061035156,129.89999389648438,127.54000091552734,129.4499969482422,123.44489288330078,786300,ALLE
2020-01-23,128.9199981689453,129.9499969482422,128.57000732421875,129.8000030517578,123.77867889404297,729200,ALLE
2020-01-24,130.0,130.5800018310547,127.80999755859375,128.0,122.0621566772461,682100,ALLE
2020-01-27,126.55999755859375,128.5800018310547,126.41000366210938,127.66999816894531,121.74746704101562,675300,ALLE
2020-01-28,128.22000122070312,129.6699981689453,127.55000305175781,129.44000244140625,123.43537902832031,380800,ALLE
2020-01-29,130.0,131.7100067138672,129.22000122070312,130.82000732421875,124.75135040283203,555200,ALLE
2020-01-30,130.0,131.25999450683594,129.3800048828125,130.66000366210938,124.59878540039062,524200,ALLE
2020-01-31,130.47000122070312,131.27999877929688,128.6999969482422,129.32000732421875,123.32095336914062,607400,ALLE
2020-02-03,130.0500030517578,133.02000427246094,129.94000244140625,132.17999267578125,126.04824829101562,722300,ALLE
2020-02-04,133.8000030517578,135.4499969482422,133.6199951171875,135.25,128.975830078125,641000,ALLE
2020-02-05,136.57000732421875,137.0500030517578,132.8800048828125,133.27999877929688,127.09722137451172,765000,ALLE
2020-02-06,133.63999938964844,133.72999572753906,131.6300048828125,132.41000366210938,126.2676010131836,649900,ALLE
2020-02-07,132.3699951171875,134.88999938964844,132.02000427246094,134.0399932861328,127.82196807861328,782600,ALLE
