Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,89.05000305175781,89.80999755859375,88.08000183105469,88.69000244140625,80.94994354248047,8413900,QCOM
2020-01-03,87.26000213623047,87.63999938964844,86.44000244140625,87.0199966430664,79.4256820678711,8340300,QCOM
2020-01-06,85.91000366210938,86.55000305175781,85.54000091552734,86.51000213623047,78.96021270751953,8381400,QCOM
2020-01-07,87.04000091552734,89.48999786376953,86.91000366210938,88.97000122070312,81.20552825927734,8377400,QCOM
2020-01-08,88.9000015258789,89.47000122070312,87.91999816894531,88.70999908447266,80.96820831298828,7619900,QCOM
2020-01-09,89.66000366210938,90.72000122070312,88.83000183105469,89.91000366210938,82.0634994506836,9155500,QCOM
2020-01-10,90.51000213623047,92.38999938964844,89.87000274658203,90.26000213623047,82.38294219970703,9668300,QCOM
2020-01-13,91.05000305175781,92.7300033569336,90.55000305175781,90.97000122070312,83.03097534179688,10367800,QCOM
2020-01-14,91.12999725341797,91.61000061035156,90.29000091552734,90.55999755859375,82.65673828125,7800100,QCOM
2020-01-15,90.75,91.18000030517578,89.25,89.66999816894531,81.84442138671875,7259100,QCOM
2020-01-16,90.22000122070312,92.2300033569336,89.81999969482422,91.79000091552734,83.77941131591797,9295500,QCOM
2020-01-17,93.0,96.16999816894531,92.94999694824219,95.91000366210938,87.53985595703125,23694400,QCOM
2020-01-21,95.33000183105469,95.72000122070312,93.41999816894531,94.54000091552734,86.2894287109375,10868500,QCOM
2020-01-22,95.26000213623047,95.38999938964844,92.70999908447266,92.97000122070312,84.85643768310547,8342300,QCOM
2020-01-23,92.8499984741211,92.94999694824219,91.45999908447266,92.0,83.9710922241211,11282000,QCOM
2020-01-24,92.68000030517578,93.25,88.83000183105469,89.6500015258789,81.82616424560547,9471700,QCOM
2020-01-27,87.30000305175781,88.22000122070312,86.44999694824219,87.05000305175781,79.45307922363281,9240200,QCOM
2020-01-28,88.1500015258789,89.54000091552734,87.38999938964844,89.1500015258789,81.36980438232422,9187000,QCOM
