Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,38.869998931884766,38.97999954223633,38.33000183105469,38.68000030517578,36.987060546875,2049300,PHM
2020-01-03,38.4900016784668,39.08000183105469,38.310001373291016,39.02000045776367,37.31218719482422,2607200,PHM
2020-01-06,39.099998474121094,39.56999969482422,39.0,39.310001373291016,37.58948516845703,2145700,PHM
2020-01-07,39.52000045776367,39.810001373291016,39.20000076293945,39.56999969482422,37.83811950683594,4916900,PHM
2020-01-08,40.130001068115234,40.47999954223633,39.91999816894531,39.93000030517578,38.18235778808594,5464200,PHM
2020-01-09,40.0,40.22999954223633,39.56999969482422,39.810001373291016,38.06760787963867,3737700,PHM
2020-01-10,39.54999923706055,40.41999816894531,39.400001525878906,39.9900016784668,38.23972702026367,3008500,PHM
2020-01-13,39.970001220703125,40.470001220703125,39.959999084472656,40.43000030517578,38.660465240478516,2988400,PHM
2020-01-14,40.5,41.040000915527344,40.40999984741211,40.939998626708984,39.14814758300781,3172400,PHM
2020-01-15,41.0,41.599998474121094,40.84000015258789,41.310001373291016,39.50196075439453,2735800,PHM
2020-01-16,41.43000030517578,41.7400016784668,41.310001373291016,41.65999984741211,39.83663558959961,2037700,PHM
2020-01-17,41.88999938964844,42.220001220703125,41.70000076293945,41.790000915527344,39.96094512939453,2322500,PHM
2020-01-21,41.869998931884766,42.650001525878906,41.7599983215332,42.540000915527344,40.678131103515625,3415800,PHM
2020-01-22,42.619998931884766,43.189998626708984,42.279998779296875,42.880001068115234,41.00324630737305,2588000,PHM
2020-01-23,42.91999816894531,44.15999984741211,42.88999938964844,43.849998474121094,41.930789947509766,3867300,PHM
2020-01-24,43.959999084472656,44.31999969482422,43.47999954223633,43.709999084472656,41.796913146972656,4147400,PHM
2020-01-27,43.349998474121094,44.45000076293945,43.29999923706055,44.29999923706055,42.36109161376953,5233300,PHM
2020-01-28,45.31999969482422,47.29999923706055,44.09000015258789,46.84000015258789,44.789920806884766,9197100,PHM
2020-01-29,47.0,47.11000061035156,44.849998474121094,46.0099983215332,43.996246337890625,5995300,PHM
2020-01-30,46.0,46.40999984741211,45.459999084472656,45.68000030517578,43.68069076538086,3302700,PHM
2020-01-31,45.880001068115234,46.060001373291016,44.58000183105469,44.650001525878906,42.695777893066406,4180000,PHM
2020-02-03,44.79999923706055,45.08000183105469,44.52000045776367,44.65999984741211,42.7053337097168,2816000,PHM
2020-02-04,44.79999923706055,44.90999984741211,44.060001373291016,44.08000183105469,42.150726318359375,4343900,PHM
2020-02-05,44.09000015258789,45.290000915527344,43.720001220703125,45.27000045776367,43.28863525390625,2974000,PHM
2020-02-06,45.61000061035156,45.90999984741211,45.2599983215332,45.4900016784668,43.4990119934082,3720100,PHM
2020-02-07,45.72999954223633,46.33000183105469,45.5099983215332,46.099998474121094,44.08230972290039,3333900,PHM
2020-02-10,46.310001373291016,46.7400016784668,46.25,46.65999984741211,44.617794036865234,2163500,PHM
2020-02-11,46.66999816894531,47.150001525878906,46.369998931884766,46.97999954223633,44.923797607421875,2358700,PHM
