Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,52.720001220703125,53.0,52.459999084472656,52.959999084472656,51.9544563293457,1081400,L
2020-01-03,52.45000076293945,52.810001373291016,52.279998779296875,52.7599983215332,51.75825119018555,829300,L
2020-01-06,52.380001068115234,52.540000915527344,52.02000045776367,52.08000183105469,51.091163635253906,786600,L
2020-01-07,51.970001220703125,52.29999923706055,51.810001373291016,51.84000015258789,50.855709075927734,759500,L
2020-01-08,52.04999923706055,52.58000183105469,51.79999923706055,51.849998474121094,50.86552047729492,904800,L
2020-01-09,52.20000076293945,52.720001220703125,52.029998779296875,52.709999084472656,51.70919418334961,699400,L
2020-01-10,52.709999084472656,52.93000030517578,51.970001220703125,52.06999969482422,51.08134460449219,656300,L
2020-01-13,52.06999969482422,52.25,51.81999969482422,52.099998474121094,51.110782623291016,742900,L
2020-01-14,51.9900016784668,52.290000915527344,51.84000015258789,52.029998779296875,51.04210662841797,889000,L
2020-01-15,51.880001068115234,52.15999984741211,51.61000061035156,51.68000030517578,50.69875717163086,892300,L
2020-01-16,51.90999984741211,52.349998474121094,51.81999969482422,52.13999938964844,51.150020599365234,688100,L
2020-01-17,52.290000915527344,52.66999816894531,52.209999084472656,52.38999938964844,51.39527130126953,1064000,L
2020-01-21,52.220001220703125,52.36000061035156,51.470001220703125,51.5,50.52217483520508,1155200,L
2020-01-22,51.619998931884766,51.91999816894531,51.540000915527344,51.880001068115234,50.89495086669922,1085300,L
2020-01-23,51.470001220703125,51.7400016784668,50.79999923706055,51.459999084472656,50.482933044433594,1009100,L
2020-01-24,51.470001220703125,51.599998474121094,51.060001373291016,51.349998474121094,50.37501525878906,650500,L
2020-01-27,50.41999816894531,51.150001525878906,50.25,50.790000915527344,49.825660705566406,745200,L
2020-01-28,50.9900016784668,51.869998931884766,50.9900016784668,51.4900016784668,50.512359619140625,841500,L
2020-01-29,51.61000061035156,51.9900016784668,51.43000030517578,51.66999816894531,50.68894577026367,679500,L
2020-01-30,51.20000076293945,52.470001220703125,51.20000076293945,52.380001068115234,51.385459899902344,880900,L
2020-01-31,51.9900016784668,52.2599983215332,51.2599983215332,51.45000076293945,50.47311782836914,1024300,L
2020-02-03,51.709999084472656,52.7599983215332,51.63999938964844,52.400001525878906,51.40509033203125,824100,L
2020-02-04,53.0,53.540000915527344,52.68000030517578,52.72999954223633,51.72881317138672,773400,L
2020-02-05,53.52000045776367,53.869998931884766,53.25,53.58000183105469,52.56267547607422,1405200,L
2020-02-06,53.790000915527344,53.97999954223633,53.27000045776367,53.310001373291016,52.29780578613281,679300,L
2020-02-07,53.08000183105469,53.54999923706055,52.83000183105469,53.25,52.23894500732422,800000,L
2020-02-10,56.880001068115234,56.880001068115234,54.599998474121094,55.810001373291016,54.75033950805664,1263300,L
