Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,117.9000015258789,117.98999786376953,116.44000244140625,117.5199966430664,113.54733276367188,623100,JBHT
2020-01-03,115.8499984741211,117.20999908447266,115.8499984741211,117.02999877929688,113.07388305664062,535200,JBHT
2020-01-06,111.22000122070312,116.19999694824219,111.22000122070312,115.0,111.11249542236328,928700,JBHT
2020-01-07,114.8499984741211,117.86000061035156,113.98999786376953,117.6500015258789,113.67294311523438,614500,JBHT
2020-01-08,117.7699966430664,119.41000366210938,117.29000091552734,118.76000213623047,114.74541473388672,652300,JBHT
2020-01-09,119.37000274658203,120.12999725341797,118.5,119.02999877929688,115.00625610351562,1058500,JBHT
2020-01-10,119.41999816894531,120.11000061035156,118.79000091552734,119.08000183105469,115.05459594726562,558600,JBHT
2020-01-13,118.79000091552734,119.33000183105469,117.7300033569336,118.5,114.49420928955078,566800,JBHT
2020-01-14,118.75,119.7699966430664,118.38999938964844,118.98999786376953,114.96764373779297,613800,JBHT
2020-01-15,118.83999633789062,120.44000244140625,118.52999877929688,119.04000091552734,115.01596069335938,654100,JBHT
2020-01-16,119.76000213623047,120.83999633789062,119.13999938964844,119.76000213623047,115.71160125732422,1119400,JBHT
2020-01-17,114.56999969482422,119.0,112.79000091552734,114.68000030517578,110.8033447265625,3945800,JBHT
2020-01-21,115.16999816894531,118.37999725341797,114.76000213623047,115.86000061035156,111.94345092773438,1869100,JBHT
2020-01-22,114.5199966430664,116.19000244140625,113.62999725341797,114.30000305175781,110.4361801147461,1323500,JBHT
2020-01-23,114.54000091552734,116.76000213623047,113.91000366210938,116.5,112.56181335449219,982700,JBHT
2020-01-24,116.91000366210938,116.94999694824219,114.0,115.70999908447266,111.79850769042969,561500,JBHT
2020-01-27,113.66999816894531,115.41999816894531,113.45999908447266,114.80999755859375,110.9289321899414,837300,JBHT
2020-01-28,115.02999877929688,115.62999725341797,112.7699966430664,112.86000061035156,109.04485321044922,702900,JBHT
2020-01-29,113.0999984741211,114.16000366210938,111.81999969482422,111.93000030517578,108.14630126953125,784300,JBHT
2020-01-30,111.30999755859375,111.91999816894531,110.23999786376953,111.68000030517578,107.90474700927734,537500,JBHT
2020-01-31,111.19999694824219,111.79000091552734,107.5199966430664,107.93000030517578,104.28152465820312,921300,JBHT
2020-02-03,108.55000305175781,111.12999725341797,107.80000305175781,110.44000244140625,106.7066650390625,735700,JBHT
2020-02-04,111.45999908447266,114.02999877929688,110.55000305175781,113.29000091552734,109.46033477783203,814600,JBHT
2020-02-05,114.13999938964844,115.13999938964844,111.77999877929688,112.12999725341797,108.33953094482422,549100,JBHT
2020-02-06,112.25,112.66999816894531,110.33999633789062,112.02999877929688,108.50418090820312,574200,JBHT
2020-02-07,111.22000122070312,113.01000213623047,110.87999725341797,112.5199966430664,108.978759765625,768500,JBHT
2020-02-10,112.19999694824219,113.52999877929688,110.83000183105469,112.06999969482422,108.54290771484375,523500,JBHT
2020-02-11,112.91999816894531,113.91000366210938,112.2300033569336,112.41000366210938,108.87222290039062,435500,JBHT
2020-02-12,112.69000244140625,116.41999816894531,112.5999984741211,113.95999908447266,110.37342834472656,451600,JBHT
2020-02-13,113.18000030517578,114.70999908447266,112.7300033569336,114.2300033569336,110.63495635986328,583100,JBHT
2020-02-14,114.25,114.33999633789062,109.94999694824219,110.06999969482422,106.60586547851562,923100,JBHT
2020-02-18,110.06999969482422,110.73999786376953,107.91999816894531,109.61000061035156,106.16034698486328,670200,JBHT
2020-02-19,110.0999984741211,110.72000122070312,109.5,110.11000061035156,106.64460754394531,348000,JBHT
2020-02-20,109.93000030517578,110.45999908447266,108.76000213623047,109.95999908447266,106.49933624267578,615400,JBHT
2020-02-21,109.54000091552734,110.02999877929688,108.44999694824219,109.69999694824219,106.24750518798828,439000,JBHT
2020-02-24,107.77999877929688,107.77999877929688,103.93000030517578,105.3499984741211,102.03441619873047,1038900,JBHT
2020-02-25,105.55000305175781,106.05000305175781,100.91000366210938,101.2699966430664,98.08280944824219,1091300,JBHT
2020-02-26,101.80999755859375,102.88999938964844,100.37000274658203,100.66999816894531,97.50170135498047,907500,JBHT
2020-02-27,98.98999786376953,101.54000091552734,96.2699966430664,96.79000091552734,93.74382019042969,1246300,JBHT
2020-02-28,93.76000213623047,96.44999694824219,92.01000213623047,96.44000244140625,93.40484619140625,1358400,JBHT
2020-03-02,96.6500015258789,97.44999694824219,93.94000244140625,96.55999755859375,93.52105712890625,816700,JBHT
2020-03-03,96.04000091552734,98.13999938964844,93.01000213623047,94.54000091552734,91.56464385986328,933200,JBHT
2020-03-04,94.1500015258789,98.1500015258789,93.97000122070312,98.05000305175781,94.96417236328125,1125700,JBHT
2020-03-05,95.76000213623047,96.61000061035156,92.29000091552734,93.08999633789062,90.1602554321289,771000,JBHT
2020-03-06,90.02999877929688,93.55999755859375,88.76000213623047,93.2300033569336,90.29586029052734,782600,JBHT
2020-03-09,86.66000366210938,88.48999786376953,85.55999755859375,85.7300033569336,83.03190612792969,1271200,JBHT
2020-03-10,87.91999816894531,92.33999633789062,86.0,92.13999938964844,89.24015808105469,1548300,JBHT
2020-03-11,89.5999984741211,91.05000305175781,87.41999816894531,88.31999969482422,85.54037475585938,883900,JBHT
2020-03-12,86.0,86.1500015258789,81.26000213623047,83.38999938964844,80.76554107666016,1434600,JBHT
2020-03-13,86.05000305175781,88.79000091552734,83.91999816894531,87.88999938964844,85.1239013671875,1162300,JBHT
2020-03-16,79.11000061035156,81.66999816894531,75.29000091552734,75.37999725341797,73.00763702392578,1022300,JBHT
2020-03-17,77.38999938964844,87.3499984741211,75.55999755859375,85.29000091552734,82.60575103759766,1132100,JBHT
2020-03-18,81.5999984741211,85.16000366210938,78.79000091552734,84.66999816894531,82.00525665283203,1117700,JBHT
2020-03-19,85.0999984741211,87.69999694824219,81.86000061035156,84.08999633789062,81.44351196289062,826500,JBHT
2020-03-20,84.0,86.86000061035156,80.19999694824219,80.62999725341797,78.09239196777344,1049500,JBHT
2020-03-23,81.08999633789062,82.23999786376953,77.7699966430664,79.04000091552734,76.55244445800781,904800,JBHT
2020-03-24,82.11000061035156,86.48999786376953,80.7699966430664,85.9800033569336,83.2740249633789,953200,JBHT
2020-03-25,86.13999938964844,94.91000366210938,84.38999938964844,91.62000274658203,88.73652648925781,1445400,JBHT
2020-03-26,91.63999938964844,94.93000030517578,88.93000030517578,93.7300033569336,90.78014373779297,1015600,JBHT
2020-03-27,89.63999938964844,92.68000030517578,87.33999633789062,90.05999755859375,87.22563934326172,963700,JBHT
2020-03-30,89.94999694824219,95.0,89.38999938964844,93.55999755859375,90.615478515625,700500,JBHT
2020-03-31,92.43000030517578,94.54000091552734,91.0999984741211,92.2300033569336,89.32733917236328,1063600,JBHT
2020-04-01,88.91000366210938,93.16000366210938,88.05999755859375,90.5,87.65178680419922,809200,JBHT
2020-04-02,89.2300033569336,91.38999938964844,88.02999877929688,90.87999725341797,88.01982116699219,910000,JBHT
2020-04-03,90.38999938964844,92.05000305175781,88.69000244140625,89.76000213623047,86.93505859375,845800,JBHT
2020-04-06,92.9800033569336,97.70999908447266,92.05999755859375,96.93000030517578,93.87940979003906,1205400,JBHT
2020-04-07,99.70999908447266,101.12000274658203,97.25,98.44999694824219,95.35157012939453,1672400,JBHT
2020-04-08,99.19999694824219,99.79000091552734,98.04000091552734,98.83000183105469,95.71961975097656,1089500,JBHT
2020-04-09,100.22000122070312,103.04000091552734,97.5199966430664,99.19000244140625,96.06829071044922,1020200,JBHT
2020-04-13,99.29000091552734,99.30000305175781,94.37999725341797,94.93000030517578,91.94235229492188,905700,JBHT
2020-04-14,96.86000061035156,99.51000213623047,96.2300033569336,97.88999938964844,94.80918884277344,1731500,JBHT
2020-04-15,100.27999877929688,102.29000091552734,97.5999984741211,100.81999969482422,97.64698791503906,1603500,JBHT
2020-04-16,100.37999725341797,104.12000274658203,99.5,103.75,100.48478698730469,1196500,JBHT
2020-04-17,106.01000213623047,108.13999938964844,105.01000213623047,107.58000183105469,104.1942367553711,930600,JBHT
2020-04-20,106.13999938964844,107.23999786376953,100.61000061035156,100.88999938964844,97.71479034423828,1035300,JBHT
2020-04-21,97.0199966430664,100.94000244140625,97.0199966430664,99.87999725341797,96.73656463623047,761900,JBHT
2020-04-22,101.83000183105469,101.83000183105469,98.87999725341797,100.25,97.09493255615234,605500,JBHT
2020-04-23,100.2300033569336,101.91000366210938,99.45999908447266,100.87000274658203,97.69538879394531,1016800,JBHT
2020-04-24,101.66000366210938,102.13999938964844,100.1500015258789,101.5999984741211,98.40243530273438,882400,JBHT
2020-04-27,102.37999725341797,105.80000305175781,101.72000122070312,104.6500015258789,101.35645294189453,640100,JBHT
2020-04-28,106.70999908447266,107.58999633789062,105.16000366210938,105.41999816894531,102.10221099853516,736900,JBHT
2020-04-29,107.63999938964844,107.79000091552734,104.47000122070312,105.69000244140625,102.36371612548828,963500,JBHT
2020-04-30,105.0,105.1500015258789,100.80000305175781,101.12000274658203,97.93753814697266,1023800,JBHT
2020-05-01,99.58999633789062,101.98999786376953,98.91999816894531,100.87000274658203,97.69538879394531,749400,JBHT
2020-05-04,100.5199966430664,100.5199966430664,96.66000366210938,100.37999725341797,97.2208251953125,950000,JBHT
2020-05-05,102.19999694824219,102.19999694824219,100.45999908447266,101.04000091552734,97.86006164550781,706300,JBHT
2020-05-06,101.44999694824219,101.55000305175781,99.52999877929688,99.80000305175781,96.65907287597656,532100,JBHT
2020-05-07,100.73999786376953,101.80000305175781,99.69999694824219,100.0999984741211,97.212646484375,540300,JBHT
2020-05-08,100.7300033569336,103.36000061035156,100.69000244140625,103.25,100.27177429199219,485100,JBHT
2020-05-11,102.1500015258789,103.94000244140625,101.26000213623047,103.19999694824219,100.22322082519531,432600,JBHT
2020-05-12,103.7699966430664,104.80000305175781,99.6500015258789,99.81999969482422,96.94072723388672,579600,JBHT
2020-05-13,99.91000366210938,100.33999633789062,96.48999786376953,97.97000122070312,95.14408111572266,512200,JBHT
2020-05-14,96.43000030517578,98.9800033569336,95.30000305175781,98.69000244140625,95.84331512451172,724400,JBHT
2020-05-15,97.30000305175781,99.12000274658203,96.81999969482422,98.13999938964844,95.30917358398438,846800,JBHT
2020-05-18,101.48999786376953,103.37999725341797,100.69000244140625,102.63999938964844,99.67938232421875,655200,JBHT
2020-05-19,101.93000030517578,104.56999969482422,101.9000015258789,102.08000183105469,99.1355209350586,468100,JBHT
2020-05-20,103.83000183105469,105.91000366210938,103.69999694824219,105.01000213623047,101.98101043701172,575700,JBHT
2020-05-21,105.37999725341797,106.58999633789062,104.72000122070312,106.11000061035156,103.04927062988281,641500,JBHT
2020-05-22,105.97000122070312,108.56999969482422,105.06999969482422,108.45999908447266,105.33148956298828,843700,JBHT
2020-05-26,112.98999786376953,114.68000030517578,111.9800033569336,114.54000091552734,111.2361068725586,1319000,JBHT
2020-05-27,115.45999908447266,119.52999877929688,114.62000274658203,119.5199966430664,116.0724868774414,1275700,JBHT
2020-05-28,119.69000244140625,120.7300033569336,118.04000091552734,118.87999725341797,115.45093536376953,929600,JBHT
2020-05-29,118.38999938964844,120.20999908447266,118.0199966430664,119.66999816894531,116.21817016601562,1009400,JBHT
2020-06-01,119.01000213623047,119.5199966430664,115.48999786376953,115.55999755859375,112.22669219970703,946800,JBHT
2020-06-02,115.29000091552734,119.12999725341797,115.29000091552734,117.77999877929688,114.38265991210938,1034300,JBHT
2020-06-03,119.62999725341797,119.80999755859375,115.69999694824219,115.95999908447266,112.61518096923828,979100,JBHT
2020-06-04,116.2300033569336,117.61000061035156,115.5,117.5999984741211,114.2078628540039,898300,JBHT
