Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,36.40999984741211,36.5,36.13999938964844,36.29999923706055,33.941349029541016,4979300,EBAY
2020-01-03,35.91999816894531,36.099998474121094,35.779998779296875,35.959999084472656,33.623435974121094,3960900,EBAY
2020-01-06,35.779998779296875,35.81999969482422,35.459999084472656,35.779998779296875,33.45513153076172,5866000,EBAY
2020-01-07,35.66999816894531,35.70000076293945,35.349998474121094,35.619998931884766,33.305538177490234,6867400,EBAY
2020-01-08,35.709999084472656,36.08000183105469,35.56999969482422,35.599998474121094,33.28683090209961,6072600,EBAY
2020-01-09,35.13999938964844,35.45000076293945,34.970001220703125,35.18000030517578,32.89411926269531,10787300,EBAY
2020-01-10,35.209999084472656,35.22999954223633,34.790000915527344,34.88999938964844,32.62295913696289,5664400,EBAY
2020-01-13,34.849998474121094,34.88999938964844,34.560001373291016,34.72999954223633,32.47336196899414,7987600,EBAY
2020-01-14,34.66999816894531,35.369998931884766,34.5099983215332,35.349998474121094,33.05306625366211,7227300,EBAY
2020-01-15,35.43000030517578,35.720001220703125,35.04999923706055,35.33000183105469,33.03437423706055,10966000,EBAY
2020-01-16,35.38999938964844,35.9900016784668,35.27000045776367,35.91999816894531,33.586036682128906,6955900,EBAY
2020-01-17,35.31999969482422,35.900001525878906,35.279998779296875,35.81999969482422,33.49253463745117,12082300,EBAY
2020-01-21,35.599998474121094,35.86000061035156,35.470001220703125,35.720001220703125,33.39903259277344,6925200,EBAY
2020-01-22,35.810001373291016,36.06999969482422,35.630001068115234,35.88999938964844,33.55799102783203,8023300,EBAY
2020-01-23,35.81999969482422,35.97999954223633,35.54999923706055,35.61000061035156,33.296173095703125,7980200,EBAY
2020-01-24,35.790000915527344,35.790000915527344,35.099998474121094,35.36000061035156,33.06241989135742,9243600,EBAY
2020-01-27,34.790000915527344,35.7400016784668,34.75,35.47999954223633,33.174625396728516,10529200,EBAY
2020-01-28,35.61000061035156,36.45000076293945,35.4900016784668,36.209999084472656,33.85719680786133,15161800,EBAY
2020-01-29,35.060001373291016,35.529998779296875,34.349998474121094,34.58000183105469,32.33310317993164,21462300,EBAY
2020-01-30,34.36000061035156,35.13999938964844,34.25,35.060001373291016,32.78191375732422,12420000,EBAY
2020-01-31,34.86000061035156,35.029998779296875,33.529998779296875,33.560001373291016,31.379384994506836,18541300,EBAY
2020-02-03,33.75,34.529998779296875,33.709999084472656,34.38999938964844,32.15544891357422,14939600,EBAY
2020-02-04,35.099998474121094,39.25,34.33000183105469,37.40999984741211,34.979217529296875,46298200,EBAY
2020-02-05,36.86000061035156,37.45000076293945,36.61000061035156,37.130001068115234,34.7174186706543,25896300,EBAY
2020-02-06,37.72999954223633,39.040000915527344,37.529998779296875,38.0,35.530887603759766,24981600,EBAY
2020-02-07,35.83000183105469,36.869998931884766,35.79999923706055,36.20000076293945,33.847843170166016,18990500,EBAY
2020-02-10,36.18000030517578,36.22999954223633,35.4900016784668,36.02000045776367,33.67954635620117,11638100,EBAY
2020-02-11,36.20000076293945,36.66999816894531,36.060001373291016,36.439998626708984,34.07224655151367,9380300,EBAY
2020-02-12,36.63999938964844,37.5,36.61000061035156,37.150001525878906,34.736122131347656,11499100,EBAY
2020-02-13,37.04999923706055,37.27000045776367,36.70000076293945,37.189998626708984,34.77351760864258,7317900,EBAY
2020-02-14,37.56999969482422,38.22999954223633,37.310001373291016,38.13999938964844,35.66178512573242,10998300,EBAY
2020-02-18,38.279998779296875,38.630001068115234,37.7599983215332,37.869998931884766,35.40933609008789,15223600,EBAY
2020-02-19,38.029998779296875,38.04999923706055,37.52000045776367,37.529998779296875,35.09142303466797,7598300,EBAY
2020-02-20,37.34000015258789,37.869998931884766,37.220001220703125,37.689998626708984,35.24103546142578,8940300,EBAY
2020-02-21,37.34000015258789,38.939998626708984,37.150001525878906,38.20000076293945,35.71788787841797,14695200,EBAY
2020-02-24,37.630001068115234,37.869998931884766,36.970001220703125,37.2599983215332,34.838966369628906,18961600,EBAY
2020-02-25,37.310001373291016,37.630001068115234,36.38999938964844,36.459999084472656,34.09095001220703,15856200,EBAY
2020-02-26,36.810001373291016,37.18000030517578,36.41999816894531,36.689998626708984,34.30600357055664,11917800,EBAY
2020-02-27,36.150001525878906,36.45000076293945,35.0099983215332,35.040000915527344,32.76321029663086,16142600,EBAY
2020-02-28,34.09000015258789,34.77000045776367,33.709999084472656,34.63999938964844,32.537784576416016,16824600,EBAY
2020-03-02,34.619998931884766,35.970001220703125,34.279998779296875,35.959999084472656,33.77766799926758,13131000,EBAY
2020-03-03,35.72999954223633,37.41999816894531,35.65999984741211,36.720001220703125,34.491554260253906,18838700,EBAY
2020-03-04,37.31999969482422,38.540000915527344,37.13999938964844,38.4900016784668,36.154136657714844,13445400,EBAY
2020-03-05,37.47999954223633,38.220001220703125,37.06999969482422,37.220001220703125,34.961204528808594,11816600,EBAY
2020-03-06,35.709999084472656,36.790000915527344,35.59000015258789,36.38999938964844,34.18157958984375,12849800,EBAY
2020-03-09,34.02000045776367,36.130001068115234,33.63999938964844,35.52000045776367,33.36437225341797,15594000,EBAY
2020-03-10,36.4900016784668,36.61000061035156,35.0,36.040000915527344,33.852821350097656,15419000,EBAY
2020-03-11,35.150001525878906,35.7400016784668,34.36000061035156,34.83000183105469,32.716251373291016,13056300,EBAY
2020-03-12,32.7400016784668,35.040000915527344,32.5099983215332,33.029998779296875,31.02548599243164,17224800,EBAY
2020-03-13,34.54999923706055,34.810001373291016,32.9900016784668,33.9900016784668,31.927236557006836,20972000,EBAY
2020-03-16,30.8799991607666,33.349998474121094,30.579999923706055,32.2400016784668,30.28343391418457,17099700,EBAY
2020-03-17,32.7599983215332,33.939998626708984,32.31999969482422,33.279998779296875,31.26030731201172,14020000,EBAY
2020-03-18,31.6200008392334,32.849998474121094,30.200000762939453,31.299999237060547,29.400476455688477,20304800,EBAY
2020-03-19,31.469999313354492,31.489999771118164,29.450000762939453,29.600000381469727,27.80364990234375,19461400,EBAY
2020-03-20,29.5,30.200000762939453,27.209999084472656,27.579999923706055,25.906238555908203,24947000,EBAY
2020-03-23,27.25,27.639999389648438,26.020000457763672,26.34000015258789,24.741491317749023,18502800,EBAY
2020-03-24,27.3700008392334,27.8799991607666,26.239999771118164,27.670000076293945,25.990772247314453,24055000,EBAY
2020-03-25,27.65999984741211,29.479999542236328,27.1200008392334,28.3700008392334,26.648290634155273,18485800,EBAY
2020-03-26,28.479999542236328,30.270000457763672,28.479999542236328,30.15999984741211,28.32965850830078,14333700,EBAY
2020-03-27,29.530000686645508,30.8700008392334,29.3799991607666,30.18000030517578,28.348447799682617,14183000,EBAY
2020-03-30,30.6200008392334,31.540000915527344,30.020000457763672,31.190000534057617,29.29715347290039,14952000,EBAY
2020-03-31,31.030000686645508,31.18000030517578,29.940000534057617,30.059999465942383,28.235727310180664,15868300,EBAY
2020-04-01,29.34000015258789,29.75,28.479999542236328,28.780000686645508,27.03341293334961,14341500,EBAY
2020-04-02,28.31999969482422,29.40999984741211,28.299999237060547,29.190000534057617,27.418529510498047,12007100,EBAY
2020-04-03,29.149999618530273,29.670000076293945,28.799999237060547,29.40999984741211,27.62517738342285,10869100,EBAY
2020-04-06,30.670000076293945,31.31999969482422,30.280000686645508,31.18000030517578,29.287757873535156,14731900,EBAY
2020-04-07,32.08000183105469,32.220001220703125,31.559999465942383,31.6200008392334,29.701061248779297,10602500,EBAY
2020-04-08,31.850000381469727,33.08000183105469,31.799999237060547,33.0099983215332,31.00670051574707,12044500,EBAY
2020-04-09,33.400001525878906,34.099998474121094,33.369998931884766,33.83000183105469,31.77694320678711,13558300,EBAY
2020-04-13,34.290000915527344,35.08000183105469,33.959999084472656,34.7599983215332,32.65049362182617,13792100,EBAY
2020-04-14,35.45000076293945,35.97999954223633,35.27000045776367,35.7400016784668,33.57102966308594,14582700,EBAY
2020-04-15,35.310001373291016,36.40999984741211,35.08000183105469,36.189998626708984,33.993709564208984,10651500,EBAY
