Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,177.67999267578125,180.00999450683594,177.13999938964844,180.0,152.15882873535156,3601700,MMM
2020-01-03,177.02000427246094,178.66000366210938,175.6300048828125,178.4499969482422,150.8485565185547,2466900,MMM
2020-01-06,177.14999389648438,178.7100067138672,176.35000610351562,178.6199951171875,150.99229431152344,1998000,MMM
2020-01-07,178.27999877929688,178.50999450683594,176.82000732421875,177.89999389648438,150.3836669921875,2173000,MMM
2020-01-08,178.0,181.5,177.64999389648438,180.6300048828125,152.69142150878906,2758300,MMM
2020-01-09,181.50999450683594,181.58999633789062,179.75999450683594,181.1999969482422,153.17324829101562,2746300,MMM
2020-01-10,181.61000061035156,182.17999267578125,180.13999938964844,180.47000122070312,152.55612182617188,2103800,MMM
2020-01-13,180.94000244140625,182.22999572753906,180.36000061035156,180.9199981689453,152.93653869628906,2090800,MMM
2020-01-14,180.9199981689453,182.5500030517578,180.2100067138672,181.3699951171875,153.31695556640625,2911200,MMM
2020-01-15,181.4199981689453,181.86000061035156,179.17999267578125,179.77999877929688,151.97286987304688,2482200,MMM
2020-01-16,180.67999267578125,181.1999969482422,179.69000244140625,181.00999450683594,153.0126190185547,2149900,MMM
2020-01-17,181.0,182.14999389648438,180.6999969482422,181.35000610351562,153.30006408691406,3690100,MMM
2020-01-21,181.85000610351562,181.91000366210938,178.6300048828125,179.38999938964844,151.64320373535156,3367700,MMM
2020-01-22,179.50999450683594,180.57000732421875,177.8800048828125,178.02999877929688,150.49354553222656,2420200,MMM
2020-01-23,177.07000732421875,178.44000244140625,176.38999938964844,177.74000549316406,150.24838256835938,2358400,MMM
2020-01-24,178.49000549316406,179.80999755859375,177.52999877929688,178.14999389648438,150.594970703125,2643100,MMM
2020-01-27,179.86000061035156,180.58999633789062,175.5399932861328,175.6300048828125,148.46478271484375,4361400,MMM
2020-01-28,171.89999389648438,172.33999633789062,165.0500030517578,165.5800018310547,139.96923828125,8920700,MMM
2020-01-29,166.35000610351562,166.47000122070312,161.52999877929688,162.0,136.9429473876953,5343900,MMM
2020-01-30,161.0,162.63999938964844,158.75999450683594,162.50999450683594,137.3740692138672,4357100,MMM
2020-01-31,162.0,162.64999389648438,158.22999572753906,158.66000366210938,134.1195526123047,5740300,MMM
2020-02-03,160.02999877929688,160.30999755859375,156.3800048828125,156.58999633789062,132.3697509765625,3925500,MMM
2020-02-04,159.77000427246094,159.9600067138672,157.0,157.24000549316406,132.919189453125,4363900,MMM
2020-02-05,159.1199951171875,162.3300018310547,158.6999969482422,162.3300018310547,137.22189331054688,3118200,MMM
2020-02-06,164.49000549316406,165.0,162.47000122070312,162.88999938964844,137.6952667236328,3413800,MMM
2020-02-07,161.41000366210938,161.9199981689453,159.6300048828125,160.0800018310547,135.3199462890625,2736200,MMM
2020-02-10,160.2100067138672,161.25999450683594,158.8699951171875,160.14999389648438,135.37908935546875,2754800,MMM
2020-02-11,161.0,162.52000427246094,160.02000427246094,162.4499969482422,137.3233642578125,2275100,MMM
2020-02-12,164.24000549316406,165.0399932861328,163.57000732421875,163.8000030517578,138.4645538330078,2736400,MMM
2020-02-13,161.75999450683594,161.8699951171875,159.0,159.75999450683594,136.27239990234375,3413900,MMM
2020-02-14,159.85000610351562,161.13999938964844,158.82000732421875,161.00999450683594,137.33859252929688,2233500,MMM
2020-02-18,160.36000061035156,160.52999877929688,158.0399932861328,158.8800048828125,135.52175903320312,2478900,MMM
2020-02-19,159.0800018310547,160.47000122070312,158.36000061035156,159.33999633789062,135.91415405273438,2296400,MMM
2020-02-20,159.0,161.38999938964844,158.5,158.55999755859375,135.248779296875,3275100,MMM
2020-02-21,158.3300018310547,158.58999633789062,156.1199951171875,156.92999267578125,133.85842895507812,3535300,MMM
2020-02-24,154.4499969482422,154.7100067138672,152.22000122070312,152.5500030517578,130.1223907470703,3635600,MMM
2020-02-25,153.30999755859375,153.44000244140625,145.97000122070312,146.85000610351562,125.2603759765625,5263400,MMM
2020-02-26,149.57000732421875,151.82000732421875,148.08999633789062,148.9600067138672,127.06021118164062,5152100,MMM
2020-02-27,151.22999572753906,155.42999267578125,149.0,150.16000366210938,128.08375549316406,8241600,MMM
2020-02-28,154.08999633789062,156.72000122070312,146.0,149.24000549316406,127.29901123046875,11499700,MMM
2020-03-02,151.33999633789062,153.42999267578125,148.3699951171875,153.02000427246094,130.52330017089844,8026300,MMM
2020-03-03,152.44000244140625,154.0,144.44000244140625,145.24000549316406,123.8870849609375,8296500,MMM
2020-03-04,147.02000427246094,154.0,145.99000549316406,153.97999572753906,131.3421173095703,5773800,MMM
2020-03-05,150.8000030517578,154.35000610351562,149.5500030517578,151.41000366210938,129.14999389648438,5887000,MMM
2020-03-06,149.58999633789062,154.74000549316406,147.8699951171875,153.64999389648438,131.0606689453125,7155100,MMM
2020-03-09,146.58999633789062,149.4600067138672,143.5500030517578,144.05999755859375,122.88056182861328,8194400,MMM
2020-03-10,149.02000427246094,153.3800048828125,144.8800048828125,153.3000030517578,130.7621307373047,5651700,MMM
2020-03-11,149.72999572753906,149.72999572753906,146.47000122070312,147.24000549316406,125.59305572509766,4748200,MMM
2020-03-12,139.9600067138672,141.7100067138672,130.33999633789062,133.5800018310547,113.94131469726562,8215800,MMM
2020-03-13,141.00999450683594,141.69000244140625,131.0,141.67999267578125,120.85047149658203,6580300,MMM
2020-03-16,129.86000061035156,135.5,128.00999450683594,130.91000366210938,111.66386413574219,7440800,MMM
2020-03-17,131.94000244140625,136.77000427246094,129.61000061035156,134.44000244140625,114.6749038696289,6535400,MMM
2020-03-18,128.4600067138672,139.3699951171875,128.38999938964844,137.02000427246094,116.87557220458984,6860400,MMM
2020-03-19,137.7100067138672,140.17999267578125,132.92999267578125,137.50999450683594,117.29354095458984,6365700,MMM
2020-03-20,138.07000732421875,139.24000549316406,122.70999908447266,124.88999938964844,106.52890014648438,9589200,MMM
2020-03-23,128.16000366210938,128.39999389648438,114.04000091552734,117.87000274658203,100.54097747802734,7934300,MMM
