Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,129.39999389648438,129.47000122070312,126.83000183105469,127.55000305175781,114.22386932373047,881200,IFF
2020-01-03,126.30999755859375,127.79000091552734,125.75,126.3499984741211,113.14923095703125,1072800,IFF
2020-01-06,126.30000305175781,126.87000274658203,125.5199966430664,125.5199966430664,112.40594482421875,1170300,IFF
2020-01-07,124.5,126.55000305175781,124.5,125.30999755859375,112.21788787841797,1244700,IFF
2020-01-08,124.83999633789062,125.62000274658203,124.08999633789062,124.13999938964844,111.17015075683594,756100,IFF
2020-01-09,124.05999755859375,124.70999908447266,122.30999755859375,123.63999938964844,110.72236633300781,1121500,IFF
2020-01-10,124.30000305175781,126.72000122070312,123.93000030517578,125.98999786376953,112.82684326171875,1004900,IFF
2020-01-13,126.0,127.47000122070312,124.91000366210938,127.36000061035156,114.05371856689453,839900,IFF
2020-01-14,127.02999877929688,129.6999969482422,126.58000183105469,129.3000030517578,115.79103088378906,1744400,IFF
2020-01-15,129.00999450683594,130.50999450683594,128.61000061035156,129.94000244140625,116.36415100097656,1051800,IFF
2020-01-16,130.0500030517578,133.38999938964844,129.77999877929688,133.1300048828125,119.22089385986328,819400,IFF
2020-01-17,133.3699951171875,135.05999755859375,132.83999633789062,134.8800048828125,120.78802490234375,929400,IFF
2020-01-21,134.02999877929688,136.02999877929688,133.50999450683594,134.8000030517578,120.71640014648438,912500,IFF
2020-01-22,135.08999633789062,136.80999755859375,134.61000061035156,135.89999389648438,121.70147705078125,707000,IFF
2020-01-23,135.61000061035156,136.9600067138672,133.86000061035156,136.0500030517578,121.8358154296875,952100,IFF
2020-01-24,136.2899932861328,137.25,135.17999267578125,135.7899932861328,121.60295867919922,687800,IFF
2020-01-27,134.8800048828125,135.60000610351562,133.74000549316406,133.97999572753906,119.9820785522461,889900,IFF
2020-01-28,134.8699951171875,135.80999755859375,133.7100067138672,135.4499969482422,121.29850769042969,752100,IFF
2020-01-29,136.50999450683594,137.35000610351562,134.83999633789062,135.0500030517578,120.9402847290039,710300,IFF
2020-01-30,133.02999877929688,133.11000061035156,129.14999389648438,132.97000122070312,119.07760620117188,1869000,IFF
2020-01-31,132.57000732421875,133.00999450683594,129.80999755859375,131.11000061035156,117.41191864013672,1367300,IFF
2020-02-03,131.47999572753906,136.35000610351562,130.89999389648438,135.83999633789062,121.64775848388672,1096500,IFF
2020-02-04,137.6199951171875,140.61000061035156,137.39999389648438,139.99000549316406,125.3641586303711,1171600,IFF
2020-02-05,141.1699981689453,143.61000061035156,140.52999877929688,142.6699981689453,127.76414489746094,1102200,IFF
2020-02-06,143.00999450683594,143.8699951171875,142.0800018310547,142.2100067138672,127.35221862792969,962200,IFF
2020-02-07,141.91000366210938,142.72000122070312,139.63999938964844,140.0,125.37311553955078,1152800,IFF
2020-02-10,139.57000732421875,140.0800018310547,138.74000549316406,139.05999755859375,124.53133392333984,964900,IFF
2020-02-11,139.94000244140625,140.4499969482422,137.8300018310547,137.97999572753906,123.56415557861328,941400,IFF
2020-02-12,139.41000366210938,141.0399932861328,137.9600067138672,139.38999938964844,124.82685089111328,1247900,IFF
2020-02-13,130.9600067138672,136.97999572753906,128.52999877929688,136.74000549316406,122.4537124633789,3177600,IFF
2020-02-14,136.7100067138672,137.5399932861328,135.6999969482422,135.8699951171875,121.67460632324219,1028400,IFF
2020-02-18,135.5,135.75,132.77999877929688,134.83999633789062,120.75223541259766,1072700,IFF
2020-02-19,134.97999572753906,136.74000549316406,134.02999877929688,134.25999450683594,120.2328109741211,887300,IFF
2020-02-20,133.57000732421875,135.69000244140625,131.91000366210938,132.69000244140625,118.82684326171875,1478700,IFF
2020-02-21,132.14999389648438,133.8300018310547,131.27999877929688,132.17999267578125,118.37013244628906,1632300,IFF
2020-02-24,129.3300018310547,129.50999450683594,125.29000091552734,127.91000366210938,114.54624938964844,1994900,IFF
2020-02-25,128.42999267578125,128.6699981689453,121.9800033569336,123.94000244140625,110.99103546142578,1963500,IFF
2020-02-26,125.83999633789062,127.30000305175781,122.83000183105469,123.44000244140625,110.54326629638672,1599000,IFF
2020-02-27,121.58999633789062,126.81999969482422,121.04000091552734,122.2300033569336,109.4596939086914,1533000,IFF
2020-02-28,119.08000183105469,121.12000274658203,115.33999633789062,119.77999877929688,107.2656478881836,2332500,IFF
2020-03-02,120.37000274658203,122.69999694824219,118.95999908447266,122.55999755859375,109.75521087646484,1295500,IFF
2020-03-03,122.11000061035156,124.8499984741211,119.06999969482422,122.30999755859375,109.53133392333984,1427000,IFF
2020-03-04,124.20999908447266,127.80999755859375,123.91999816894531,127.75,114.4029769897461,1422900,IFF
2020-03-05,125.02999877929688,127.8499984741211,123.72000122070312,124.83000183105469,111.78805541992188,1492500,IFF
2020-03-06,121.08999633789062,124.30999755859375,120.37999725341797,122.7300033569336,109.90745544433594,1635400,IFF
2020-03-09,116.76000213623047,118.55999755859375,109.86000061035156,112.72000122070312,100.94327545166016,2968100,IFF
2020-03-10,116.48999786376953,118.76000213623047,114.95999908447266,118.56999969482422,106.18208312988281,2707700,IFF
2020-03-11,115.75,116.04000091552734,109.86000061035156,111.27999877929688,99.65373229980469,2622200,IFF
2020-03-12,104.0999984741211,106.5199966430664,94.9800033569336,99.94000244140625,89.4985122680664,2699300,IFF
2020-03-13,104.91999816894531,109.0199966430664,100.2699966430664,109.0199966430664,97.62984466552734,1621100,IFF
2020-03-16,100.33000183105469,106.94999694824219,98.0,101.48999786376953,90.88656616210938,1836500,IFF
2020-03-17,104.0,111.61000061035156,100.29000091552734,109.4800033569336,98.04177856445312,2271500,IFF
2020-03-18,103.52999877929688,109.4800033569336,98.36000061035156,108.41000366210938,97.08357238769531,2105000,IFF
2020-03-19,107.4000015258789,111.94000244140625,103.58000183105469,107.41999816894531,96.19701385498047,1796500,IFF
2020-03-20,108.16999816894531,108.37000274658203,100.88999938964844,102.41000366210938,91.71044921875,1538300,IFF
2020-03-23,102.05000305175781,102.81999969482422,92.13999938964844,94.27999877929688,84.42982482910156,2184700,IFF
2020-03-24,98.5,106.1500015258789,98.11000061035156,100.94999694824219,90.40296936035156,1647500,IFF
2020-03-25,98.81999969482422,108.5999984741211,95.81999969482422,104.56999969482422,94.34569549560547,2288400,IFF
2020-03-26,105.80000305175781,114.55000305175781,104.37999725341797,114.55000305175781,103.34991455078125,1104200,IFF
2020-03-27,109.76000213623047,113.4000015258789,109.04000091552734,110.22000122070312,99.44327545166016,1006800,IFF
2020-03-30,110.94999694824219,112.44999694824219,106.30000305175781,108.01000213623047,97.44934844970703,1099700,IFF
2020-03-31,106.06999969482422,108.7300033569336,101.69000244140625,102.08000183105469,92.09915924072266,1519200,IFF
2020-04-01,98.18000030517578,102.0999984741211,96.80000305175781,100.7300033569336,90.88115692138672,1363600,IFF
2020-04-02,99.08999633789062,102.58000183105469,98.31999969482422,99.18000030517578,89.48271942138672,1094000,IFF
2020-04-03,99.55000305175781,102.08000183105469,98.72000122070312,98.9000015258789,89.23008728027344,1234000,IFF
2020-04-06,104.3499984741211,109.88999938964844,102.72000122070312,109.0,98.34254455566406,1199200,IFF
2020-04-07,111.58000183105469,118.52999877929688,111.04000091552734,114.0199966430664,102.87171936035156,1629700,IFF
2020-04-08,114.56999969482422,122.01000213623047,114.04000091552734,121.25,109.39482879638672,1061800,IFF
2020-04-09,120.81999969482422,130.47000122070312,120.72000122070312,127.37000274658203,114.91643524169922,1543900,IFF
2020-04-13,124.95999908447266,126.0199966430664,118.6500015258789,120.06999969482422,108.33018493652344,833500,IFF
2020-04-14,123.51000213623047,124.98999786376953,119.91000366210938,122.37000274658203,110.40530395507812,639200,IFF
2020-04-15,119.5199966430664,119.52999877929688,117.05999755859375,117.37999725341797,105.9031982421875,739500,IFF
2020-04-16,118.04000091552734,120.37000274658203,115.08000183105469,119.88999938964844,108.16780090332031,848200,IFF
2020-04-17,122.58000183105469,125.44999694824219,122.4800033569336,125.12000274658203,112.88642883300781,761000,IFF
2020-04-20,123.27999877929688,126.02999877929688,120.13999938964844,120.55000305175781,108.76326751708984,937800,IFF
2020-04-21,117.31999969482422,122.97000122070312,117.13999938964844,122.16999816894531,110.224853515625,710400,IFF
2020-04-22,124.55000305175781,125.79000091552734,122.5,124.27999877929688,112.12857055664062,652500,IFF
2020-04-23,125.56999969482422,127.98999786376953,122.7300033569336,123.16000366210938,111.11807250976562,629600,IFF
2020-04-24,124.37999725341797,126.87000274658203,122.44999694824219,126.48999786376953,114.12247467041016,567400,IFF
2020-04-27,125.81999969482422,131.1699981689453,125.81999969482422,130.5399932861328,117.77649688720703,530200,IFF
2020-04-28,132.0,134.5399932861328,130.92999267578125,131.7100067138672,118.83212280273438,839600,IFF
2020-04-29,135.0,135.88999938964844,133.22999572753906,133.3000030517578,120.26661682128906,707600,IFF
2020-04-30,131.42999267578125,132.8300018310547,130.72999572753906,131.02999877929688,118.21857452392578,1131300,IFF
2020-05-01,128.9600067138672,129.63999938964844,125.0,126.62999725341797,114.24879455566406,568800,IFF
2020-05-04,126.91999816894531,128.19000244140625,124.83000183105469,127.9000015258789,115.39461517333984,801200,IFF
2020-05-05,129.36000061035156,132.8800048828125,128.25999450683594,128.89999389648438,116.29682922363281,970600,IFF
2020-05-06,129.24000549316406,133.6699981689453,128.35000610351562,131.30999755859375,118.47118377685547,915500,IFF
2020-05-07,132.6199951171875,133.0800018310547,129.88999938964844,130.27999877929688,117.54191589355469,807700,IFF
2020-05-08,133.1300048828125,135.0,131.42999267578125,134.47000122070312,121.32221221923828,506100,IFF
2020-05-11,133.99000549316406,133.99000549316406,131.27000427246094,132.6300048828125,119.66214752197266,968500,IFF
2020-05-12,139.24000549316406,143.08999633789062,133.1199951171875,133.3300018310547,120.293701171875,2112400,IFF
2020-05-13,132.10000610351562,133.22999572753906,127.33000183105469,129.33999633789062,116.69380950927734,1095600,IFF
2020-05-14,127.44000244140625,127.69000244140625,122.69999694824219,126.05000305175781,113.72550201416016,1893500,IFF
2020-05-15,125.04000091552734,130.1300048828125,124.63999938964844,128.22000122070312,115.68333435058594,1114000,IFF
2020-05-18,131.60000610351562,134.67999267578125,131.55999755859375,131.89999389648438,119.00350952148438,1275200,IFF
2020-05-19,130.89999389648438,132.1199951171875,127.87999725341797,128.83999633789062,116.24272155761719,946700,IFF
2020-05-20,130.4199981689453,131.97000122070312,129.25,130.27999877929688,117.54191589355469,834700,IFF
2020-05-21,129.4199981689453,131.75999450683594,128.8300018310547,128.97999572753906,116.36902618408203,932400,IFF
2020-05-22,128.42999267578125,129.7100067138672,125.73999786376953,129.4199981689453,116.7659912109375,889100,IFF
2020-05-26,132.9499969482422,136.67999267578125,132.47000122070312,133.1300048828125,120.11326599121094,969100,IFF
2020-05-27,134.5500030517578,137.1699981689453,134.2100067138672,136.22999572753906,122.91014862060547,806200,IFF
2020-05-28,138.0,138.0,132.72999572753906,134.3000030517578,121.16887664794922,891300,IFF
2020-05-29,133.97000122070312,133.97000122070312,131.5500030517578,133.19000244140625,120.1673812866211,1589600,IFF
2020-06-01,132.36000061035156,132.99000549316406,130.9499969482422,131.02000427246094,118.20955657958984,801400,IFF
2020-06-02,130.94000244140625,135.25999450683594,130.52000427246094,133.92999267578125,120.83502197265625,859400,IFF
2020-06-03,135.77000427246094,138.00999450683594,135.72999572753906,136.80999755859375,123.43343353271484,737000,IFF
2020-06-04,135.9600067138672,137.52999877929688,134.3699951171875,135.75999450683594,122.48609161376953,815100,IFF
2020-06-05,138.5,139.0,137.10000610351562,137.86000061035156,124.38076782226562,974200,IFF
2020-06-08,134.41000366210938,136.61000061035156,133.35000610351562,135.57000732421875,122.314697265625,1031400,IFF
2020-06-09,134.25,135.8800048828125,131.91000366210938,134.57000732421875,121.41246032714844,1083700,IFF
2020-06-10,134.42999267578125,135.08999633789062,132.11000061035156,133.52000427246094,120.46514129638672,1379700,IFF
2020-06-11,131.38999938964844,131.6699981689453,125.68000030517578,126.25,113.90594482421875,1321400,IFF
2020-06-12,129.8300018310547,130.19000244140625,124.52999877929688,126.8499984741211,114.4472885131836,720600,IFF
2020-06-15,123.97000122070312,128.0399932861328,123.66000366210938,127.33999633789062,114.88935852050781,780000,IFF
2020-06-16,131.66000366210938,132.7899932861328,127.08999633789062,129.0500030517578,116.43218994140625,962900,IFF
2020-06-17,130.57000732421875,131.14999389648438,128.22000122070312,128.64999389648438,116.07128143310547,470300,IFF
2020-06-18,127.80999755859375,129.67999267578125,127.33000183105469,128.52999877929688,115.9630126953125,666300,IFF
2020-06-19,130.86000061035156,131.6199951171875,125.91000366210938,126.08999633789062,113.76158142089844,1273800,IFF
2020-06-22,124.95999908447266,126.72000122070312,122.8499984741211,125.06999969482422,112.84130859375,1181100,IFF
2020-06-23,126.72000122070312,126.72000122070312,123.06999969482422,123.30999755859375,111.2533950805664,886100,IFF
2020-06-24,121.16999816894531,123.80999755859375,119.5999984741211,122.06999969482422,110.80859375,1121200,IFF
2020-06-25,121.9000015258789,122.66999816894531,120.05000305175781,122.4000015258789,111.1081771850586,693600,IFF
2020-06-26,121.87999725341797,121.87999725341797,118.88999938964844,119.05000305175781,108.06723022460938,858700,IFF
2020-06-29,120.08000183105469,123.41999816894531,119.7300033569336,121.87999725341797,110.63613891601562,686400,IFF
2020-06-30,121.5999984741211,123.18000030517578,120.0,122.45999908447266,111.16262817382812,1085400,IFF
2020-07-01,122.0,124.3499984741211,121.69999694824219,124.16999816894531,112.71487426757812,819400,IFF
2020-07-02,125.86000061035156,127.48999786376953,125.37999725341797,126.87999725341797,115.17486572265625,960300,IFF
2020-07-06,127.80999755859375,128.77999877929688,125.83000183105469,128.1999969482422,116.37309265136719,876600,IFF
2020-07-07,127.19999694824219,128.07000732421875,125.88999938964844,127.05000305175781,115.32918548583984,694200,IFF
2020-07-08,126.91000366210938,128.11000061035156,122.08000183105469,123.37000274658203,111.98867797851562,968400,IFF
2020-07-09,123.5999984741211,123.83999633789062,120.16000366210938,122.30000305175781,111.01738739013672,1100800,IFF
2020-07-10,122.87000274658203,125.54000091552734,121.83000183105469,125.25,113.69525146484375,520600,IFF
2020-07-13,126.31999969482422,127.16000366210938,124.29000091552734,124.5199966430664,113.03258514404297,778100,IFF
2020-07-14,124.6500015258789,127.41000366210938,124.48999786376953,127.01000213623047,115.29288482666016,611000,IFF
2020-07-15,128.8699951171875,130.36000061035156,128.3300018310547,129.72000122070312,117.75286865234375,595900,IFF
2020-07-16,129.2899932861328,130.63999938964844,128.57000732421875,129.61000061035156,117.65300750732422,517600,IFF
2020-07-17,130.42999267578125,132.30999755859375,129.3000030517578,130.99000549316406,118.90571594238281,774800,IFF
2020-07-20,131.0,131.30999755859375,127.41000366210938,128.72000122070312,116.84512329101562,1306100,IFF
2020-07-21,129.25,129.89999389648438,127.70999908447266,127.94000244140625,116.13707733154297,542000,IFF
2020-07-22,128.47999572753906,130.0,127.63999938964844,128.5500030517578,116.69080352783203,547900,IFF
2020-07-23,128.72000122070312,130.55999755859375,127.19999694824219,128.49000549316406,116.63633728027344,834500,IFF
2020-07-24,128.63999938964844,128.7899932861328,125.5199966430664,126.81999969482422,115.12040710449219,781400,IFF
2020-07-27,127.18000030517578,129.16000366210938,126.12999725341797,128.7899932861328,116.90864562988281,702100,IFF
2020-07-28,128.77999877929688,129.80999755859375,127.4800033569336,128.33999633789062,116.50017547607422,827100,IFF
2020-07-29,128.82000732421875,129.97999572753906,128.13999938964844,128.24000549316406,116.40941619873047,804500,IFF
2020-07-30,126.66999816894531,126.91000366210938,123.43000030517578,124.48999786376953,113.0053482055664,915300,IFF
2020-07-31,124.29000091552734,126.04000091552734,122.41000366210938,125.94999694824219,114.3306655883789,1081400,IFF
2020-08-03,126.22000122070312,126.22000122070312,124.16999816894531,124.54000091552734,113.05072784423828,1060100,IFF
2020-08-04,123.47000122070312,126.80000305175781,122.1500015258789,125.88999938964844,114.27620697021484,810900,IFF
2020-08-05,126.97000122070312,128.8000030517578,126.33000183105469,126.41999816894531,114.75730895996094,947600,IFF
2020-08-06,125.9800033569336,126.5,125.18000030517578,125.37999725341797,113.81324005126953,761400,IFF
