Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,172.8300018310547,173.32000732421875,171.14999389648438,173.3000030517578,165.5814971923828,326500,IEX
2020-01-03,170.91000366210938,172.8800048828125,170.42999267578125,172.75999450683594,165.06553649902344,309100,IEX
2020-01-06,172.36000061035156,172.97000122070312,170.72999572753906,172.94000244140625,165.23751831054688,289700,IEX
2020-01-07,172.3699951171875,172.4499969482422,170.6699981689453,170.80999755859375,163.202392578125,372700,IEX
2020-01-08,171.1999969482422,172.75,170.5800018310547,172.17999267578125,164.51132202148438,357200,IEX
2020-01-09,173.00999450683594,174.39999389648438,172.6199951171875,173.88999938964844,166.14520263671875,243000,IEX
2020-01-10,174.16000366210938,174.16000366210938,171.6999969482422,172.07000732421875,164.40626525878906,258300,IEX
2020-01-13,172.60000610351562,174.05999755859375,172.32000732421875,173.33999633789062,165.61972045898438,309400,IEX
2020-01-14,172.7100067138672,173.7899932861328,171.8000030517578,172.4600067138672,165.25558471679688,309300,IEX
2020-01-15,172.7100067138672,174.47000122070312,172.47999572753906,173.1199951171875,165.88796997070312,264300,IEX
2020-01-16,174.27999877929688,175.6999969482422,173.4499969482422,175.6699981689453,168.33145141601562,364000,IEX
2020-01-17,176.38999938964844,176.6999969482422,175.27999877929688,175.85000610351562,168.5039520263672,333700,IEX
2020-01-21,174.88999938964844,175.97000122070312,174.57000732421875,174.86000061035156,167.5552978515625,350800,IEX
2020-01-22,175.8000030517578,176.6199951171875,172.8000030517578,173.0,165.77301025390625,344400,IEX
2020-01-23,172.33999633789062,173.97000122070312,171.5500030517578,173.74000549316406,166.4821014404297,406700,IEX
2020-01-24,174.1199951171875,174.1199951171875,171.02000427246094,172.13999938964844,164.94894409179688,237300,IEX
2020-01-27,169.38999938964844,170.77999877929688,168.5,169.77999877929688,162.6875457763672,477500,IEX
2020-01-28,170.67999267578125,172.77000427246094,170.0500030517578,171.27999877929688,164.12486267089844,490000,IEX
2020-01-29,172.1300048828125,174.0399932861328,171.6300048828125,172.13999938964844,164.94894409179688,261400,IEX
2020-01-30,162.19000244140625,167.6199951171875,158.69000244140625,165.9199981689453,158.98873901367188,864400,IEX
2020-01-31,164.74000549316406,165.57000732421875,163.08999633789062,163.85000610351562,157.0052490234375,486500,IEX
2020-02-03,165.08999633789062,167.02999877929688,164.6699981689453,165.05999755859375,158.16473388671875,382700,IEX
2020-02-04,167.69000244140625,169.9499969482422,167.58999633789062,169.08999633789062,162.02633666992188,515800,IEX
2020-02-05,170.2899932861328,171.6999969482422,169.5,170.4199981689453,163.30079650878906,547200,IEX
2020-02-06,170.97999572753906,171.42999267578125,168.5800018310547,171.19000244140625,164.0386199951172,332900,IEX
2020-02-07,170.19000244140625,171.55999755859375,169.8000030517578,171.35000610351562,164.19192504882812,490600,IEX
2020-02-10,170.58999633789062,174.8000030517578,170.58999633789062,174.47000122070312,167.18161010742188,348200,IEX
2020-02-11,174.63999938964844,178.05999755859375,174.63999938964844,176.0500030517578,168.6956024169922,313400,IEX
2020-02-12,176.8300018310547,178.13999938964844,176.1999969482422,176.80999755859375,169.42385864257812,350000,IEX
2020-02-13,175.63999938964844,176.5,174.41000366210938,174.69000244140625,167.3924102783203,289700,IEX
2020-02-14,174.77000427246094,175.35000610351562,174.02999877929688,174.7899932861328,167.4882354736328,426500,IEX
2020-02-18,174.27999877929688,175.58999633789062,173.27000427246094,174.9499969482422,167.6415557861328,301600,IEX
