Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,94.04000091552734,94.9000015258789,93.79000091552734,94.83999633789062,76.99943542480469,1744600,PRU
2020-01-03,93.4000015258789,93.72000122070312,92.68000030517578,93.26000213623047,75.71666717529297,1526300,PRU
2020-01-06,92.12000274658203,93.5199966430664,91.97000122070312,93.48999786376953,75.90340423583984,1689000,PRU
2020-01-07,93.20999908447266,93.80000305175781,92.7300033569336,93.38999938964844,75.82221984863281,1740400,PRU
2020-01-08,93.80000305175781,95.36000061035156,93.44000244140625,93.98999786376953,76.3093490600586,3611400,PRU
2020-01-09,94.68000030517578,95.05999755859375,94.36000061035156,94.69999694824219,76.88578033447266,2279500,PRU
2020-01-10,94.6500015258789,94.98999786376953,94.04000091552734,94.41000366210938,76.65035247802734,1429200,PRU
2020-01-13,94.55999755859375,95.08000183105469,94.12000274658203,95.06999969482422,77.1861801147461,1517000,PRU
2020-01-14,94.75,95.62999725341797,94.69000244140625,94.93000030517578,77.0725326538086,1907500,PRU
2020-01-15,94.08000183105469,95.0,93.81999969482422,94.31999969482422,76.57726287841797,2023900,PRU
2020-01-16,95.0,95.54000091552734,94.87999725341797,95.38999938964844,77.44599151611328,2203200,PRU
2020-01-17,95.47000122070312,97.0999984741211,95.41000366210938,97.0999984741211,78.83432006835938,2501500,PRU
2020-01-21,96.30999755859375,96.44999694824219,94.94000244140625,95.48999786376953,77.52718353271484,2076200,PRU
2020-01-22,95.7699966430664,96.08000183105469,95.37000274658203,95.94999694824219,77.90064239501953,1640400,PRU
2020-01-23,95.30999755859375,95.77999877929688,94.02999877929688,95.52999877929688,77.55965423583984,1992500,PRU
2020-01-24,95.66000366210938,95.66000366210938,92.5,93.5199966430664,75.92774963378906,1924000,PRU
2020-01-27,91.16999816894531,91.80999755859375,90.16999816894531,90.3499984741211,73.35407257080078,2104300,PRU
2020-01-28,91.18000030517578,92.54000091552734,90.63999938964844,92.0,74.69367980957031,1755500,PRU
2020-01-29,92.5199966430664,93.0199966430664,91.9000015258789,91.91000366210938,74.62060546875,1290000,PRU
2020-01-30,90.98999786376953,93.19999694824219,90.68000030517578,93.11000061035156,75.59489440917969,1442400,PRU
2020-01-31,92.04000091552734,92.5999984741211,90.58000183105469,91.05999755859375,73.93051147460938,2695900,PRU
2020-02-03,91.6500015258789,93.0,91.44000244140625,91.5,74.28772735595703,1508400,PRU
2020-02-04,93.20999908447266,94.41999816894531,93.19999694824219,93.52999877929688,75.93587493896484,2080900,PRU
2020-02-05,95.33000183105469,96.91999816894531,94.52999877929688,95.63999938964844,77.64896392822266,3808500,PRU
2020-02-06,96.58000183105469,96.62000274658203,95.31999969482422,95.33000183105469,77.39725494384766,1762500,PRU
2020-02-07,94.70999908447266,95.3499984741211,94.2300033569336,94.66999816894531,76.86143493652344,1510300,PRU
2020-02-10,94.37999725341797,94.91999816894531,93.9800033569336,94.88999938964844,77.04003143310547,1178700,PRU
2020-02-11,95.3499984741211,96.83000183105469,94.9800033569336,95.87000274658203,77.835693359375,1490600,PRU
2020-02-12,96.5999984741211,97.23999786376953,95.93000030517578,95.94999694824219,77.90064239501953,1535500,PRU
2020-02-13,95.5199966430664,95.91000366210938,95.0199966430664,95.56999969482422,77.59212493896484,1449600,PRU
2020-02-14,94.58999633789062,94.94000244140625,93.88999938964844,94.4800033569336,77.60033416748047,1195700,PRU
2020-02-18,93.87000274658203,94.73999786376953,92.47000122070312,93.18000030517578,76.53260803222656,1442600,PRU
