Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,210.94000244140625,211.0,208.2100067138672,210.4499969482422,201.62249755859375,1092600,SYK
2020-01-03,207.0,210.57000732421875,207.0,209.58999633789062,200.79855346679688,801600,SYK
2020-01-06,209.1999969482422,213.07000732421875,208.22999572753906,212.22000122070312,203.31825256347656,1294500,SYK
2020-01-07,210.02999877929688,210.85000610351562,207.11000061035156,209.6199951171875,200.8273162841797,1077500,SYK
2020-01-08,210.55999755859375,212.00999450683594,209.22000122070312,210.69000244140625,201.8524627685547,1019100,SYK
2020-01-09,211.8300018310547,212.97999572753906,211.2899932861328,211.6300048828125,202.7530059814453,744400,SYK
2020-01-10,212.67999267578125,212.8800048828125,209.4600067138672,209.64999389648438,200.85606384277344,1232700,SYK
2020-01-13,209.5,209.77000427246094,206.83999633789062,206.88999938964844,198.2118377685547,1398600,SYK
2020-01-14,206.38999938964844,209.14999389648438,205.60000610351562,207.9600067138672,199.23695373535156,1680500,SYK
2020-01-15,208.47000122070312,209.4199981689453,206.60000610351562,206.75,198.07769775390625,1323600,SYK
2020-01-16,207.72999572753906,209.47000122070312,206.77000427246094,209.4600067138672,200.67404174804688,2617100,SYK
2020-01-17,209.94000244140625,216.52999877929688,209.19000244140625,212.1699981689453,203.27035522460938,3742000,SYK
2020-01-21,212.05999755859375,214.64999389648438,211.60000610351562,214.64999389648438,205.64634704589844,1605100,SYK
2020-01-22,215.83999633789062,217.8800048828125,215.47000122070312,217.07000732421875,207.96485900878906,1528000,SYK
2020-01-23,216.97999572753906,218.39999389648438,215.14999389648438,216.22000122070312,207.1504669189453,1415400,SYK
2020-01-24,217.02999877929688,217.5800018310547,213.47999572753906,214.22999572753906,205.24395751953125,1558900,SYK
2020-01-27,212.41000366210938,217.17999267578125,212.41000366210938,214.60000610351562,205.59844970703125,1553600,SYK
2020-01-28,214.8800048828125,215.4199981689453,213.57000732421875,214.1999969482422,205.21524047851562,1702900,SYK
2020-01-29,216.38999938964844,216.38999938964844,208.16000366210938,210.67999267578125,201.8428497314453,2871100,SYK
2020-01-30,210.0,214.14999389648438,209.35000610351562,213.8300018310547,204.86074829101562,2130700,SYK
2020-01-31,213.4499969482422,214.0,209.36000061035156,210.6999969482422,201.8620147705078,1511200,SYK
2020-02-03,210.57000732421875,212.99000549316406,210.57000732421875,211.63999938964844,202.76260375976562,1148500,SYK
2020-02-04,214.60000610351562,217.7100067138672,213.89999389648438,216.35000610351562,207.27503967285156,1248900,SYK
2020-02-05,217.63999938964844,218.77999877929688,216.4499969482422,217.72999572753906,208.59713745117188,1160200,SYK
2020-02-06,218.7100067138672,219.35000610351562,217.1699981689453,218.24000549316406,209.08578491210938,790200,SYK
2020-02-07,218.19000244140625,219.0,214.60000610351562,214.80999755859375,205.7996063232422,942200,SYK
2020-02-10,214.8699951171875,217.47999572753906,214.82000732421875,217.22999572753906,208.11810302734375,650200,SYK
2020-02-11,218.05999755859375,218.99000549316406,216.6999969482422,218.13999938964844,208.9899444580078,834500,SYK
2020-02-12,218.52999877929688,219.27000427246094,216.0399932861328,216.0800018310547,207.01634216308594,871500,SYK
2020-02-13,216.36000061035156,218.22999572753906,215.36000061035156,217.41000366210938,208.29055786132812,1055200,SYK
2020-02-14,217.7899932861328,221.6199951171875,216.52000427246094,221.5399932861328,212.24729919433594,1447400,SYK
2020-02-18,221.0,221.9499969482422,218.77999877929688,221.92999267578125,212.6209716796875,1533300,SYK
2020-02-19,222.57000732421875,226.3000030517578,222.0500030517578,225.10000610351562,215.6580352783203,1243700,SYK
2020-02-20,225.10000610351562,225.9499969482422,222.27999877929688,224.47000122070312,215.05442810058594,1006300,SYK
2020-02-21,223.3800048828125,224.49000549316406,222.27999877929688,224.3000030517578,214.89154052734375,1733000,SYK
2020-02-24,219.10000610351562,219.89999389648438,214.22999572753906,215.5500030517578,206.5085906982422,1617000,SYK
2020-02-25,215.55999755859375,216.27000427246094,205.25,206.30999755859375,197.6561737060547,1995300,SYK
2020-02-26,207.5500030517578,210.99000549316406,201.60000610351562,201.66000366210938,193.2012176513672,1993400,SYK
2020-02-27,198.4199981689453,202.16000366210938,194.85000610351562,194.85000610351562,186.6768798828125,2090700,SYK
2020-02-28,188.13999938964844,191.9600067138672,185.02999877929688,190.58999633789062,182.5955810546875,3091100,SYK
2020-03-02,192.44000244140625,197.25,190.57000732421875,197.22000122070312,188.94741821289062,2503900,SYK
2020-03-03,198.6999969482422,201.50999450683594,185.66000366210938,188.8300018310547,180.90940856933594,3061000,SYK
2020-03-04,194.5800018310547,198.5,189.97000122070312,198.39999389648438,190.0779571533203,2532600,SYK
2020-03-05,197.19000244140625,197.19000244140625,185.8800048828125,189.60000610351562,181.6470489501953,2797800,SYK
2020-03-06,185.64999389648438,187.6999969482422,183.97999572753906,185.8800048828125,178.08309936523438,2798600,SYK
2020-03-09,175.32000732421875,177.83999633789062,171.3300018310547,172.6300048828125,165.38888549804688,3095900,SYK
2020-03-10,179.72999572753906,183.7899932861328,173.3300018310547,183.55999755859375,175.86041259765625,2987200,SYK
2020-03-11,178.72000122070312,179.22000122070312,171.80999755859375,175.6199951171875,168.25347900390625,2881100,SYK
2020-03-12,166.0,170.5500030517578,153.9199981689453,154.25,147.77984619140625,4075100,SYK
2020-03-13,165.0,165.9499969482422,152.0,164.3000030517578,157.40830993652344,4716900,SYK
2020-03-16,147.8699951171875,150.82000732421875,138.24000549316406,143.8300018310547,137.7969512939453,5757500,SYK
2020-03-17,146.7100067138672,146.8300018310547,137.0,140.16000366210938,134.28089904785156,3902400,SYK
2020-03-18,133.27999877929688,139.25,126.05000305175781,139.0,133.16952514648438,5096300,SYK
2020-03-19,136.75999450683594,153.39999389648438,131.00999450683594,149.5,143.22906494140625,3485700,SYK
2020-03-20,153.25999450683594,156.8800048828125,139.0800018310547,139.3800048828125,133.5335693359375,5222000,SYK
2020-03-23,136.1699981689453,136.60000610351562,124.54000091552734,126.5,121.1938705444336,5261800,SYK
2020-03-24,136.0,144.6999969482422,131.66000366210938,143.44000244140625,137.42332458496094,3529500,SYK
2020-03-25,145.75,158.22000122070312,141.58999633789062,153.0500030517578,146.63021850585938,3657400,SYK
2020-03-26,155.1300048828125,165.8800048828125,153.0500030517578,163.3300018310547,156.47900390625,3278200,SYK
2020-03-27,156.1999969482422,164.1199951171875,153.69000244140625,159.22000122070312,152.5413818359375,3398900,SYK
2020-03-30,161.22999572753906,163.52999877929688,154.42999267578125,162.9600067138672,156.69039916992188,2325900,SYK
2020-03-31,162.77999877929688,170.9499969482422,162.50999450683594,166.49000549316406,160.08456420898438,2876200,SYK
2020-04-01,153.5,155.4600067138672,143.75,144.6699981689453,139.10403442382812,3238100,SYK
2020-04-02,142.6199951171875,150.5,142.0,149.5800018310547,143.8251495361328,2140100,SYK
2020-04-03,149.38999938964844,151.8300018310547,146.5500030517578,148.07000732421875,142.3732147216797,2061500,SYK
2020-04-06,158.57000732421875,167.08999633789062,157.9499969482422,165.66000366210938,159.28651428222656,3188400,SYK
2020-04-07,174.61000061035156,179.6300048828125,164.64999389648438,165.7899932861328,159.41148376464844,3462800,SYK
2020-04-08,167.30999755859375,177.61000061035156,166.50999450683594,176.42999267578125,169.64212036132812,2471400,SYK
2020-04-09,176.5,184.27999877929688,175.8800048828125,182.72000122070312,175.690185546875,2572300,SYK
2020-04-13,179.47999572753906,180.44000244140625,169.55999755859375,172.0800018310547,165.4595489501953,2421000,SYK
2020-04-14,175.74000549316406,178.24000549316406,174.05999755859375,175.38999938964844,168.6421356201172,2122000,SYK
2020-04-15,169.89999389648438,172.85000610351562,168.49000549316406,172.5399932861328,165.90179443359375,1757200,SYK
2020-04-16,174.1199951171875,176.0,171.27999877929688,174.80999755859375,168.08447265625,1353100,SYK
2020-04-17,178.77999877929688,189.5800018310547,178.77999877929688,189.50999450683594,182.21888732910156,2538900,SYK
2020-04-20,187.07000732421875,190.72000122070312,184.72000122070312,184.72000122070312,177.6132049560547,2238700,SYK
2020-04-21,180.94000244140625,183.19000244140625,178.27000427246094,178.91000366210938,172.0267333984375,1890100,SYK
2020-04-22,182.42999267578125,183.2899932861328,179.77000427246094,181.9199981689453,174.9208984375,1207000,SYK
2020-04-23,183.5,186.3300018310547,181.89999389648438,182.47999572753906,175.45938110351562,1567400,SYK
2020-04-24,184.02999877929688,188.64999389648438,182.25999450683594,188.1199951171875,180.88238525390625,1230800,SYK
2020-04-27,190.0,192.77999877929688,188.89999389648438,191.9600067138672,184.57467651367188,1549100,SYK
2020-04-28,193.72999572753906,195.99000549316406,184.61000061035156,185.00999450683594,177.89199829101562,1557800,SYK
2020-04-29,188.58999633789062,194.63999938964844,185.63999938964844,192.67999267578125,185.26693725585938,1817000,SYK
2020-04-30,190.6300048828125,191.3000030517578,186.02999877929688,186.42999267578125,179.25738525390625,1947100,SYK
2020-05-01,193.0,193.0,176.4499969482422,180.6199951171875,173.67091369628906,2118200,SYK
2020-05-04,179.85000610351562,180.2899932861328,177.0,178.57000732421875,171.69984436035156,1590800,SYK
2020-05-05,181.0,191.44000244140625,180.9600067138672,187.92999267578125,180.69969177246094,2119300,SYK
2020-05-06,188.24000549316406,190.22000122070312,185.60000610351562,185.83999633789062,178.69009399414062,1474600,SYK
2020-05-07,189.75999450683594,193.66000366210938,188.10000610351562,192.19000244140625,184.79579162597656,2222900,SYK
2020-05-08,194.38999938964844,196.32000732421875,191.42999267578125,192.0800018310547,184.69004821777344,1991300,SYK
2020-05-11,190.0,194.1699981689453,188.88999938964844,193.63999938964844,186.19003295898438,1260400,SYK
2020-05-12,194.36000061035156,195.69000244140625,188.07000732421875,188.1699981689453,180.9304656982422,1295400,SYK
2020-05-13,187.11000061035156,187.27000427246094,178.80999755859375,181.13999938964844,174.1709442138672,1808000,SYK
