Open,High,Low,Close,Adj Close,Volume,ticker
70.13270568847656,74.691650390625,70.13270568847656,74.5042953491211,73.40282440185547,13998416,GE
72.25605010986328,74.94145202636719,72.0062484741211,74.75409698486328,73.64894104003906,13752464,GE
73.94223022460938,76.2529296875,73.94223022460938,75.81576538085938,74.69490051269531,17925786,GE
75.87821960449219,76.4402847290039,74.44184112548828,75.25370788574219,74.14115905761719,11301510,GE
74.87899780273438,75.25370788574219,74.12958526611328,74.56674194335938,73.4643325805664,8871325,GE
75.37860870361328,75.50350952148438,73.8797836303711,74.37939453125,73.27977752685547,6305258,GE
73.94223022460938,74.37939453125,72.38095092773438,72.88056182861328,71.8031005859375,9391652,GE
73.31771850585938,75.87821960449219,72.9430160522461,75.69086456298828,74.57186126708984,10594110,GE
75.940673828125,76.12802124023438,74.87899780273438,75.1288070678711,74.01810455322266,7210429,GE
75.06635284423828,75.06635284423828,73.8797836303711,74.12958526611328,73.03365325927734,7373916,GE
74.56674194335938,74.8165512084961,73.81732940673828,73.94223022460938,72.84908294677734,5872360,GE
74.00468444824219,74.5042953491211,73.44261932373047,73.7548828125,72.66449737548828,7458735,GE
73.31771850585938,73.69242858886719,72.50585174560547,72.81810760498047,71.74156188964844,7003579,GE
73.13036346435547,73.13036346435547,70.88212585449219,71.00702667236328,69.95726013183594,9919391,GE
73.2552719116211,74.00468444824219,72.44340515136719,73.50507354736328,72.41839599609375,11715209,GE
74.1920394897461,74.25448608398438,72.56830596923828,73.13036346435547,72.04920959472656,9507550,GE
71.50663757324219,72.38095092773438,71.06947326660156,71.44418334960938,70.38794708251953,7663999,GE
71.94379425048828,73.81732940673828,71.63153839111328,73.2552719116211,72.17227935791016,10076442,GE
78.50116729736328,81.18656921386719,78.0015640258789,80.8118667602539,79.61714172363281,35337874,GE
80.4996109008789,81.1241226196289,78.06401062011719,79.5003890991211,78.32505798339844,15287022,GE
79.1881332397461,79.5628433227539,77.0647964477539,77.75175476074219,76.60228729248047,12487188,GE
77.814208984375,79.1881332397461,76.50273132324219,76.565185546875,75.43325805664062,8065256,GE
78.0015640258789,78.81343078613281,77.3770523071289,78.5636215209961,77.40213012695312,7107180,GE
79.687744140625,80.312255859375,78.50116729736328,80.312255859375,79.12491607666016,8018083,GE
80.8118667602539,81.18656921386719,80.1249008178711,80.87431335449219,79.67868041992188,10186176,GE
81.31147766113281,81.7486343383789,80.0,80.1249008178711,78.9403305053711,10670186,GE
80.1873550415039,80.99922180175781,79.75019836425781,80.62451171875,79.43255615234375,5363467,GE
80.87431335449219,81.0616683959961,79.8126449584961,80.24980163574219,79.06338500976562,6546278,GE
80.87431335449219,82.810302734375,80.4371566772461,82.185791015625,80.97076416015625,10522278,GE
81.6861801147461,82.185791015625,80.56205749511719,80.8118667602539,79.61714172363281,8168345,GE
80.99922180175781,81.62373352050781,79.62528991699219,80.1249008178711,78.9403305053711,5919357,GE
79.37548828125,80.87431335449219,79.12568664550781,79.62528991699219,78.44812774658203,7039655,GE
79.31303405761719,80.8118667602539,78.6260757446289,78.7509765625,77.58672332763672,8787388,GE
79.00077819824219,79.1881332397461,77.501953125,78.2513656616211,77.0945053100586,6334849,GE
77.75175476074219,77.814208984375,76.31537628173828,76.50273132324219,75.37171173095703,6872757,GE
73.00546264648438,75.316162109375,72.44340515136719,74.067138671875,72.9721450805664,11365352,GE
74.75409698486328,74.94145202636719,69.82044982910156,70.69477081298828,69.6496353149414,12984120,GE
71.00702667236328,72.06869506835938,67.44730377197266,68.38407135009766,67.37308502197266,14910520,GE
66.32318878173828,68.38407135009766,64.38719940185547,64.88681030273438,63.92752456665039,15091861,GE
62.138954162597656,69.88290405273438,61.5768928527832,67.94691467285156,66.94239807128906,24229491,GE
70.00780487060547,70.81967163085938,67.19750213623047,70.00780487060547,68.97281646728516,19983952,GE
70.25761413574219,71.06947326660156,66.63544464111328,67.94691467285156,66.94239807128906,17493528,GE
69.07103729248047,69.44574737548828,66.82279205322266,68.38407135009766,67.37308502197266,13300479,GE
66.19828033447266,67.01014709472656,62.138954162597656,62.95082092285156,62.02015686035156,17307463,GE
60.82748031616211,60.9523811340332,57.3302116394043,58.70413589477539,57.89369201660156,23772718,GE
52.02185821533203,54.08274841308594,50.64793014526367,51.27244186401367,50.5645866394043,19599412,GE
