Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,64.43514251708984,64.90376281738281,64.0334701538086,64.89539337158203,63.82876205444336,1939007,FTV
2020-01-03,63.765689849853516,64.72803497314453,63.62343215942383,64.62761688232422,63.56538391113281,1366483,FTV
2020-01-06,63.85774230957031,64.4276123046875,63.57322311401367,64.29288482666016,63.23615264892578,2373390,FTV
2020-01-07,64.28451538085938,64.51882934570312,63.74895477294922,64.50209045410156,63.44191360473633,2004254,FTV
2020-01-08,64.48535919189453,64.68619537353516,63.93305587768555,64.44351196289062,63.38431167602539,2733204,FTV
2020-01-09,64.8033447265625,65.82426452636719,64.8033447265625,65.25523376464844,64.18268585205078,3328195,FTV
2020-01-10,65.364013671875,65.79916381835938,64.97908020019531,65.27196502685547,64.19913482666016,2523840,FTV
2020-01-13,65.27196502685547,66.00836944580078,65.121337890625,65.94142150878906,64.85759735107422,2808967,FTV
2020-01-14,65.94142150878906,66.4393310546875,65.44770050048828,65.55648803710938,64.47899627685547,2290935,FTV
2020-01-15,65.75732421875,66.10041809082031,64.95397186279297,65.27196502685547,64.19913482666016,1425277,FTV
2020-01-16,65.66527557373047,66.05857849121094,64.85355377197266,65.48954010009766,64.41314697265625,1280204,FTV
2020-01-17,65.4058609008789,66.25941467285156,65.4058609008789,65.9246826171875,64.84114074707031,1734184,FTV
2020-01-21,65.58995819091797,65.6485366821289,64.83682250976562,65.42259216308594,64.34729766845703,1768959,FTV
2020-01-22,65.81590270996094,66.02928924560547,64.94561004638672,64.9874496459961,63.91929244995117,1676824,FTV
2020-01-23,64.73640441894531,65.15481567382812,64.28451538085938,64.92887115478516,63.86170196533203,1119596,FTV
2020-01-24,65.09623718261719,65.22175598144531,63.80752944946289,64.35983276367188,63.30200958251953,1378433,FTV
2020-01-27,63.171546936035156,63.46025085449219,62.41841125488281,62.44351577758789,61.417179107666016,1670252,FTV
2020-01-28,62.518829345703125,63.28033447265625,62.29288864135742,62.7866096496582,61.75462341308594,2179919,FTV
2020-01-29,63.24686050415039,63.57322311401367,62.90376663208008,63.02091979980469,61.9850959777832,1668818,FTV
2020-01-30,62.71129608154297,63.832637786865234,62.518829345703125,63.765689849853516,62.71763229370117,1921680,FTV
2020-01-31,63.43096160888672,63.548118591308594,62.393306732177734,62.70293045043945,61.67233657836914,2395378,FTV
2020-02-03,63.16318130493164,63.69037628173828,62.40669631958008,62.57740783691406,61.54887008666992,1934227,FTV
2020-02-04,63.32217788696289,64.18828582763672,63.31380844116211,64.00836944580078,62.956321716308594,2503645,FTV
2020-02-05,64.89539337158203,65.00418090820312,64.38075256347656,64.90376281738281,63.836997985839844,1392414,FTV
2020-02-06,65.07112884521484,65.29707336425781,64.33472442626953,65.12970733642578,64.0592269897461,2365144,FTV
2020-02-07,64.56903839111328,67.45606994628906,64.51882934570312,66.12552642822266,65.0386734008789,4393896,FTV
2020-02-10,65.74895477294922,66.41841125488281,65.41422271728516,66.39330291748047,65.30204772949219,1810306,FTV
2020-02-11,66.50209045410156,66.87029266357422,66.19246673583984,66.44351196289062,65.35143280029297,2198442,FTV
