Open,High,Low,Close,Adj Close,Volume,ticker
142.05999755859375,144.38999938964844,141.75,143.60000610351562,141.29583740234375,3006500,WYNN
140.85000610351562,142.27000427246094,139.94000244140625,141.47000122070312,139.20001220703125,1760500,WYNN
139.1999969482422,141.3800048828125,139.0500030517578,141.19000244140625,138.9244842529297,1357900,WYNN
140.82000732421875,142.27000427246094,140.14999389648438,141.86000061035156,139.58375549316406,1722100,WYNN
140.83999633789062,143.77000427246094,140.2899932861328,142.75,140.45945739746094,1176200,WYNN
143.74000549316406,143.8699951171875,141.52999877929688,142.14999389648438,139.86911010742188,1203900,WYNN
143.0800018310547,148.0,141.85000610351562,143.00999450683594,140.7152862548828,2180600,WYNN
143.85000610351562,147.8800048828125,143.5,147.2100067138672,144.847900390625,1817000,WYNN
149.38999938964844,150.74000549316406,147.17999267578125,150.02999877929688,147.6226348876953,2227100,WYNN
149.27999877929688,150.77000427246094,149.0800018310547,150.02999877929688,147.6226348876953,1913000,WYNN
151.0,152.74000549316406,150.66000366210938,152.2100067138672,149.76766967773438,1639700,WYNN
152.69000244140625,153.41000366210938,150.72000122070312,151.6199951171875,149.18714904785156,2177600,WYNN
143.13999938964844,145.3000030517578,140.3800048828125,142.30999755859375,140.02651977539062,5409700,WYNN
144.24000549316406,144.39999389648438,139.13999938964844,140.08999633789062,137.84214782714844,2903600,WYNN
134.75999450683594,139.99000549316406,133.5,139.11000061035156,136.87786865234375,4867700,WYNN
138.39999389648438,138.44000244140625,132.11000061035156,134.75,132.5878143310547,3988400,WYNN
122.91999816894531,127.11000061035156,121.0999984741211,123.88999938964844,121.90209197998047,5826500,WYNN
125.73999786376953,126.4000015258789,121.83000183105469,124.97000122070312,122.96475982666016,4260400,WYNN
125.30000305175781,125.80000305175781,123.06999969482422,123.8499984741211,121.86272430419922,2321700,WYNN
122.45999908447266,126.80999755859375,121.01000213623047,126.62000274658203,124.5882797241211,3611600,WYNN
124.72000122070312,126.62000274658203,123.55000305175781,126.16000366210938,124.13567352294922,2379900,WYNN
126.56999969482422,129.99000549316406,126.56999969482422,128.5800018310547,126.51683807373047,2503500,WYNN
128.77000427246094,134.8800048828125,128.47999572753906,132.6999969482422,130.57073974609375,3969200,WYNN
135.0,135.72999572753906,131.1999969482422,132.27999877929688,130.157470703125,2170600,WYNN
133.60000610351562,135.4199981689453,132.94000244140625,134.19000244140625,132.0368194580078,2544300,WYNN
129.0500030517578,130.75,126.5999984741211,126.91000366210938,124.8736343383789,5616000,WYNN
126.0,128.27999877929688,125.0,127.87999725341797,125.82806396484375,2908200,WYNN
128.60000610351562,133.8300018310547,127.61000061035156,131.99000549316406,129.87213134765625,2948400,WYNN
136.0399932861328,137.27999877929688,134.3300018310547,136.82000732421875,134.62460327148438,3640200,WYNN
134.27000427246094,135.55999755859375,132.4499969482422,133.6199951171875,131.4759521484375,3013600,WYNN
133.35000610351562,133.47000122070312,130.77000427246094,132.13999938964844,130.01968383789062,1496600,WYNN
132.22999572753906,134.0800018310547,130.47999572753906,133.4600067138672,131.3185272216797,1578200,WYNN
134.50999450683594,137.5800018310547,133.88999938964844,136.1699981689453,133.9850311279297,1781000,WYNN
134.22999572753906,135.7100067138672,131.4499969482422,133.3300018310547,131.1906280517578,1849600,WYNN
131.50999450683594,132.22999572753906,126.75,127.94999694824219,125.89693450927734,2853200,WYNN
121.29000091552734,124.6500015258789,120.0199966430664,120.16999816894531,118.24176788330078,4549100,WYNN
121.1500015258789,121.5,112.95999908447266,113.88999938964844,113.00289916992188,4285400,WYNN
115.44000244140625,117.86000061035156,110.2699966430664,110.75,109.88735961914062,4155400,WYNN
109.20999908447266,115.91000366210938,103.9000015258789,111.16000366210938,110.29417419433594,5670100,WYNN
108.0,111.37999725341797,106.29000091552734,107.9800033569336,107.1389389038086,5940200,WYNN
107.94999694824219,109.41000366210938,104.3499984741211,107.94000244140625,107.09925079345703,4675300,WYNN
107.9000015258789,110.7699966430664,101.56999969482422,102.44000244140625,101.64208984375,4346300,WYNN
104.5199966430664,106.44999694824219,101.73999786376953,105.66000366210938,104.83700561523438,3137800,WYNN
102.76000213623047,102.94999694824219,95.01000213623047,95.58000183105469,94.83552551269531,5576300,WYNN
92.0,98.0,90.0,94.02999877929688,93.29759216308594,5512300,WYNN
84.5,87.9000015258789,80.62999725341797,81.93000030517578,81.2918472290039,5092100,WYNN
87.54000091552734,90.37999725341797,83.0999984741211,90.16999816894531,89.4676513671875,5037300,WYNN
86.5,87.12999725341797,80.16000366210938,80.87000274658203,80.24010467529297,5660300,WYNN
71.31999969482422,77.87999725341797,65.0,68.0199966430664,67.49018859863281,9707800,WYNN
74.77999877929688,77.81999969482422,64.1500015258789,72.5199966430664,71.95513153076172,6976300,WYNN
59.5,67.4800033569336,54.630001068115234,54.79999923706055,54.3731575012207,7723200,WYNN
56.709999084472656,58.0,48.0099983215332,54.380001068115234,53.9564323425293,9050300,WYNN
48.25,51.86000061035156,35.84000015258789,43.02000045776367,42.68491744995117,10917800,WYNN
41.150001525878906,52.900001525878906,38.0099983215332,46.58000183105469,46.21718978881836,10369200,WYNN
49.83000183105469,60.0,49.0099983215332,51.970001220703125,51.56520462036133,11323900,WYNN
53.5099983215332,58.400001525878906,51.0,57.56999969482422,57.121585845947266,9148200,WYNN
68.66000366210938,71.38999938964844,64.55000305175781,66.55999755859375,66.04155731201172,10793700,WYNN
71.80999755859375,79.69999694824219,65.19000244140625,75.05999755859375,74.47534942626953,9420900,WYNN
77.37999725341797,83.87000274658203,69.76000213623047,71.51000213623047,70.95301055908203,10883600,WYNN
66.6500015258789,67.30000305175781,63.2599983215332,63.310001373291016,62.816871643066406,9510200,WYNN
61.7599983215332,63.689998626708984,58.04999923706055,61.099998474121094,60.62408447265625,7156100,WYNN
60.709999084472656,63.4900016784668,59.099998474121094,60.189998626708984,59.72117233276367,5341600,WYNN
56.90999984741211,57.0,52.90999984741211,54.0,53.57939147949219,6244600,WYNN
53.119998931884766,56.400001525878906,51.54999923706055,52.66999816894531,52.25974655151367,4688300,WYNN
52.970001220703125,53.5,46.209999084472656,48.5,48.122230529785156,7994100,WYNN
53.70000076293945,58.25,52.75,56.72999954223633,56.288124084472656,9013400,WYNN
65.94999694824219,67.19999694824219,59.75,60.849998474121094,60.376033782958984,12004600,WYNN
62.650001525878906,69.38999938964844,61.65999984741211,69.06999969482422,68.53201293945312,10758100,WYNN
73.91000366210938,76.87999725341797,67.81999969482422,70.6500015258789,70.09970092773438,11008300,WYNN
70.72000122070312,71.3499984741211,65.54000091552734,69.30000305175781,68.76022338867188,7528100,WYNN
73.05000305175781,74.54000091552734,69.19000244140625,74.4800033569336,73.89987182617188,6531700,WYNN
71.16999816894531,72.86000061035156,70.0,71.8499984741211,71.29035949707031,5966700,WYNN
71.04000091552734,72.69999694824219,68.80999755859375,72.29000091552734,71.7269287109375,6293700,WYNN
77.16000366210938,78.5199966430664,74.51000213623047,78.45999908447266,77.84886932373047,7338100,WYNN
76.18000030517578,78.66000366210938,72.68000030517578,73.29000091552734,72.71913146972656,5939600,WYNN
71.08000183105469,73.58999633789062,69.68000030517578,70.4000015258789,69.85165405273438,5283900,WYNN
72.8499984741211,73.25,69.61000061035156,70.02999877929688,69.48453521728516,3915400,WYNN
75.22000122070312,78.5999984741211,74.29000091552734,76.05000305175781,75.4576416015625,10329600,WYNN
76.95999908447266,77.56999969482422,73.93000030517578,76.61000061035156,76.0132827758789,4982700,WYNN
78.26000213623047,83.93000030517578,77.12000274658203,82.7699966430664,82.12529754638672,5905700,WYNN
86.97000122070312,87.56999969482422,78.0,82.16000366210938,81.52005004882812,9126300,WYNN
85.69000244140625,89.87000274658203,84.5199966430664,89.02999877929688,88.33653259277344,7076700,WYNN
87.22000122070312,90.80999755859375,84.58000183105469,85.52999877929688,84.86380004882812,6565800,WYNN
81.80999755859375,82.98999786376953,79.01000213623047,80.83000183105469,80.20040893554688,5109300,WYNN
