Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,116.1500015258789,116.87000274658203,115.61000061035156,116.87000274658203,110.0720443725586,937500,DOV
2020-01-03,115.12000274658203,115.91999816894531,114.62999725341797,115.77999877929688,109.04544830322266,587400,DOV
2020-01-06,114.69999694824219,115.8499984741211,114.51000213623047,115.79000091552734,109.05485534667969,754200,DOV
2020-01-07,114.93000030517578,116.41999816894531,114.58000183105469,116.11000061035156,109.3562240600586,810700,DOV
2020-01-08,115.91999816894531,116.58999633789062,115.31999969482422,116.37999725341797,109.61053466796875,848400,DOV
2020-01-09,116.79000091552734,117.12999725341797,115.94000244140625,117.12000274658203,110.30748748779297,643700,DOV
2020-01-10,117.2699966430664,117.2699966430664,115.37999725341797,115.7699966430664,109.03601837158203,623700,DOV
2020-01-13,116.02999877929688,117.23999786376953,115.91000366210938,117.12999725341797,110.3169174194336,672800,DOV
2020-01-14,117.2699966430664,117.80999755859375,116.6500015258789,117.12000274658203,110.30748748779297,790000,DOV
2020-01-15,116.7699966430664,118.33000183105469,116.7699966430664,117.61000061035156,110.76898956298828,807700,DOV
2020-01-16,118.37999725341797,119.62000274658203,117.58000183105469,119.5999984741211,112.64323425292969,650200,DOV
2020-01-17,119.94999694824219,120.04000091552734,119.11000061035156,119.52999877929688,112.57731628417969,634300,DOV
2020-01-21,118.75,119.08000183105469,117.31999969482422,117.95999908447266,111.09864044189453,584900,DOV
2020-01-22,118.33999633789062,118.9000015258789,117.66000366210938,117.87000274658203,111.01386260986328,526800,DOV
2020-01-23,117.3499984741211,118.80999755859375,116.7699966430664,118.6500015258789,111.74848937988281,729500,DOV
2020-01-24,118.86000061035156,118.86000061035156,116.69999694824219,117.11000061035156,110.2980728149414,626800,DOV
2020-01-27,114.75,116.45999908447266,113.72000122070312,115.43000030517578,108.71578979492188,909500,DOV
2020-01-28,116.0,117.01000213623047,115.38999938964844,116.44999694824219,109.67645263671875,1024300,DOV
2020-01-29,117.02999877929688,117.41999816894531,116.2300033569336,116.37999725341797,109.61053466796875,980200,DOV
2020-01-30,116.69000244140625,120.19999694824219,116.5,118.91999816894531,112.0027847290039,1212800,DOV
2020-01-31,117.93000030517578,118.1500015258789,113.44999694824219,113.8499984741211,107.22769165039062,2545100,DOV
2020-02-03,114.61000061035156,115.69999694824219,113.31999969482422,113.68000030517578,107.06758117675781,1516200,DOV
2020-02-04,115.29000091552734,117.6500015258789,115.29000091552734,116.45999908447266,109.6858901977539,1002700,DOV
2020-02-05,117.83999633789062,119.29000091552734,117.52999877929688,119.20999908447266,112.27591705322266,826000,DOV
2020-02-06,119.44999694824219,119.47000122070312,117.80999755859375,118.2300033569336,111.35293579101562,747900,DOV
2020-02-07,117.33999633789062,118.2699966430664,116.91000366210938,117.30999755859375,110.48643493652344,1050500,DOV
2020-02-10,116.94000244140625,118.4000015258789,116.80999755859375,118.22000122070312,111.34351348876953,689000,DOV
2020-02-11,119.0,119.86000061035156,118.44999694824219,118.98999786376953,112.06871032714844,818500,DOV
2020-02-12,119.8499984741211,120.06999969482422,118.68000030517578,119.8499984741211,112.87869262695312,544200,DOV
2020-02-13,119.0,119.87999725341797,118.36000061035156,119.55999755859375,112.60555267333984,581700,DOV
2020-02-14,119.70999908447266,120.12000274658203,118.70999908447266,119.86000061035156,112.88811492919922,643300,DOV
2020-02-18,119.16999816894531,120.26000213623047,118.91999816894531,119.91999816894531,112.94462585449219,691600,DOV
2020-02-19,120.16000366210938,120.26000213623047,117.1500015258789,117.25,110.42991638183594,1021300,DOV
2020-02-20,116.91999816894531,119.5,116.33000183105469,119.0199966430664,112.09695434570312,684200,DOV
2020-02-21,118.23999786376953,119.51000213623047,117.70999908447266,119.44000244140625,112.49254608154297,661900,DOV
2020-02-24,115.55000305175781,116.62000274658203,114.19999694824219,114.94999694824219,108.26371002197266,820400,DOV
2020-02-25,115.44999694824219,115.44999694824219,109.94999694824219,110.05999755859375,103.65815734863281,1234700,DOV
2020-02-26,111.16999816894531,111.79000091552734,108.26000213623047,108.30000305175781,102.00052642822266,1468400,DOV
2020-02-27,106.16999816894531,109.95999908447266,105.02999877929688,105.23999786376953,99.56901550292969,1439900,DOV
2020-02-28,101.44000244140625,103.33999633789062,99.5999984741211,102.73999786376953,97.20372772216797,1877500,DOV
