Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,40.95000076293945,41.150001525878906,40.220001220703125,40.61000061035156,36.76692199707031,1620900,TRGP
2020-01-03,41.0099983215332,41.25,40.58000183105469,41.25,37.34636306762695,3365300,TRGP
2020-01-06,41.18000030517578,42.130001068115234,41.099998474121094,41.86000061035156,37.89863967895508,2325100,TRGP
2020-01-07,41.689998626708984,42.02000045776367,41.43000030517578,41.970001220703125,37.998226165771484,1393500,TRGP
2020-01-08,41.849998474121094,41.849998474121094,39.439998626708984,39.59000015258789,35.843448638916016,3570400,TRGP
2020-01-09,39.52000045776367,40.369998931884766,39.130001068115234,40.36000061035156,36.54058837890625,2478300,TRGP
2020-01-10,40.0,40.310001373291016,39.619998931884766,39.650001525878906,35.89777755737305,2112800,TRGP
2020-01-13,39.650001525878906,40.18000030517578,39.0099983215332,40.15999984741211,36.3595085144043,1894100,TRGP
2020-01-14,40.400001525878906,41.189998626708984,40.18000030517578,40.88999938964844,37.02042770385742,1843500,TRGP
2020-01-15,40.880001068115234,41.18000030517578,40.66999816894531,40.83000183105469,36.96611404418945,1412100,TRGP
2020-01-16,41.2400016784668,41.7400016784668,41.029998779296875,41.2599983215332,37.35541915893555,1501400,TRGP
2020-01-17,41.349998474121094,41.560001373291016,41.0,41.279998779296875,37.37351989746094,1467700,TRGP
2020-01-21,40.880001068115234,41.130001068115234,40.13999938964844,40.220001220703125,36.4138298034668,2069500,TRGP
2020-01-22,40.220001220703125,40.5,39.2599983215332,39.349998474121094,35.62615203857422,1933000,TRGP
2020-01-23,38.939998626708984,39.470001220703125,38.16999816894531,39.369998931884766,35.64427185058594,2922800,TRGP
2020-01-24,39.15999984741211,39.31999969482422,38.16999816894531,38.68000030517578,35.01956558227539,1356500,TRGP
2020-01-27,37.689998626708984,38.16999816894531,37.34000015258789,37.54999923706055,33.99650192260742,1586200,TRGP
2020-01-28,37.91999816894531,38.5099983215332,37.58000183105469,38.2599983215332,34.63931655883789,1308300,TRGP
2020-01-29,38.540000915527344,38.619998931884766,37.97999954223633,38.04999923706055,34.44919204711914,1308400,TRGP
2020-01-30,36.63999938964844,37.130001068115234,36.439998626708984,37.02000045776367,34.337886810302734,1846000,TRGP
2020-01-31,36.54999923706055,36.630001068115234,35.95000076293945,36.5,33.85554885864258,1714600,TRGP
2020-02-03,36.38999938964844,36.900001525878906,36.2599983215332,36.560001373291016,33.911216735839844,1375800,TRGP
2020-02-04,37.290000915527344,37.90999984741211,37.20000076293945,37.58000183105469,34.85730743408203,1779000,TRGP
2020-02-05,38.209999084472656,39.150001525878906,38.209999084472656,38.349998474121094,35.57152557373047,2410500,TRGP
2020-02-06,38.29999923706055,38.54999923706055,37.880001068115234,37.90999984741211,35.16339874267578,1411500,TRGP
2020-02-07,37.54999923706055,37.7599983215332,37.16999816894531,37.279998779296875,34.57904052734375,1094800,TRGP
2020-02-10,36.900001525878906,37.189998626708984,35.18000030517578,35.36000061035156,32.798152923583984,2626400,TRGP
2020-02-11,35.849998474121094,36.779998779296875,35.849998474121094,36.22999954223633,33.60512161254883,1748300,TRGP
2020-02-12,36.869998931884766,37.20000076293945,36.41999816894531,36.880001068115234,34.20802688598633,1603500,TRGP
2020-02-13,36.689998626708984,37.33000183105469,36.27000045776367,36.5099983215332,33.864830017089844,1617600,TRGP
2020-02-14,36.779998779296875,37.02000045776367,36.439998626708984,36.88999938964844,34.21729278564453,1631700,TRGP
2020-02-18,36.619998931884766,37.04999923706055,36.560001373291016,36.86000061035156,34.189476013183594,1725200,TRGP
2020-02-19,37.0,37.27000045776367,36.41999816894531,36.95000076293945,34.27295684814453,2485300,TRGP
2020-02-20,39.709999084472656,40.16999816894531,38.88999938964844,39.45000076293945,36.59183120727539,5043300,TRGP
2020-02-21,39.369998931884766,39.84000015258789,38.790000915527344,39.13999938964844,36.304283142089844,3776600,TRGP
2020-02-24,37.59000015258789,38.130001068115234,36.529998779296875,37.7599983215332,35.02427291870117,2506800,TRGP
2020-02-25,38.0,38.25,35.5099983215332,35.66999816894531,33.085689544677734,2457000,TRGP
2020-02-26,36.0,36.38999938964844,34.41999816894531,34.7400016784668,32.22307205200195,3200100,TRGP
2020-02-27,33.7400016784668,34.099998474121094,31.760000228881836,32.27000045776367,29.932024002075195,4686900,TRGP
2020-02-28,30.850000381469727,32.41999816894531,29.959999084472656,32.400001525878906,30.052602767944336,3736300,TRGP
2020-03-02,32.97999954223633,33.9900016784668,32.099998474121094,33.90999984741211,31.453203201293945,2976300,TRGP
2020-03-03,34.279998779296875,35.04999923706055,32.38999938964844,33.06999969482422,30.67405891418457,2998200,TRGP
2020-03-04,34.040000915527344,34.189998626708984,32.849998474121094,33.959999084472656,31.49958610534668,2388200,TRGP
2020-03-05,32.790000915527344,33.369998931884766,31.959999084472656,32.5,30.145368576049805,2258300,TRGP
2020-03-06,31.18000030517578,31.209999084472656,27.5,27.860000610351562,25.84153175354004,4463000,TRGP
2020-03-09,21.350000381469727,21.350000381469727,12.779999732971191,13.119999885559082,12.169449806213379,14856900,TRGP
2020-03-10,16.0,16.049999237060547,11.180000305175781,14.149999618530273,13.124824523925781,11968000,TRGP
2020-03-11,13.600000381469727,15.029999732971191,12.680000305175781,14.449999809265137,13.40308952331543,6876700,TRGP
2020-03-12,13.079999923706055,13.109999656677246,10.619999885559082,11.119999885559082,10.314351081848145,6777500,TRGP
2020-03-13,12.369999885559082,12.619999885559082,9.949999809265137,12.479999542236328,11.575817108154297,8029200,TRGP
2020-03-16,10.829999923706055,11.949999809265137,9.529999732971191,9.829999923706055,9.117813110351562,5371000,TRGP
2020-03-17,9.859999656677246,9.960000038146973,6.929999828338623,7.210000038146973,6.687632083892822,8110100,TRGP
2020-03-18,6.400000095367432,6.480000019073486,3.6600000858306885,4.730000019073486,4.387308597564697,12363700,TRGP
2020-03-19,4.78000020980835,6.949999809265137,4.559999942779541,6.389999866485596,5.9270405769348145,12669700,TRGP
2020-03-20,6.590000152587891,7.659999847412109,6.5,7.300000190734863,6.771111488342285,10565100,TRGP
2020-03-23,7.230000019073486,7.5,5.510000228881836,7.099999904632568,6.585601329803467,6707500,TRGP
2020-03-24,7.820000171661377,8.100000381469727,6.849999904632568,8.020000457763672,7.438948154449463,6001900,TRGP
2020-03-25,8.149999618530273,9.5,7.079999923706055,8.180000305175781,7.587355613708496,6051700,TRGP
2020-03-26,8.170000076293945,8.649999618530273,7.519999980926514,7.650000095367432,7.095754146575928,6119200,TRGP
2020-03-27,7.300000190734863,7.400000095367432,6.510000228881836,6.989999771118164,6.483570575714111,7465700,TRGP
2020-03-30,6.739999771118164,6.739999771118164,5.25,6.480000019073486,6.0105204582214355,12807700,TRGP
2020-03-31,6.730000019073486,7.090000152587891,6.210000038146973,6.909999847412109,6.409366130828857,10280900,TRGP
2020-04-01,6.420000076293945,6.449999809265137,5.5,5.889999866485596,5.463266372680664,7578000,TRGP
2020-04-02,6.010000228881836,7.119999885559082,5.989999771118164,6.320000171661377,5.862112998962402,8426900,TRGP
2020-04-03,6.760000228881836,6.920000076293945,5.659999847412109,6.329999923706055,5.871387481689453,6516500,TRGP
