Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,132.35000610351562,132.5,128.72000122070312,129.61000061035156,114.54631042480469,488100,MAA
2020-01-03,129.08999633789062,131.2100067138672,129.02000427246094,131.07000732421875,115.83662414550781,481300,MAA
2020-01-06,130.74000549316406,131.47000122070312,128.7100067138672,131.25999450683594,116.0045166015625,492700,MAA
2020-01-07,130.50999450683594,130.74000549316406,128.82000732421875,129.3000030517578,114.27233123779297,380800,MAA
2020-01-08,129.2899932861328,130.4600067138672,129.0,130.22000122070312,115.08539581298828,500600,MAA
2020-01-09,130.02999877929688,130.75,129.60000610351562,130.3000030517578,115.1561050415039,353100,MAA
2020-01-10,130.57000732421875,132.49000549316406,130.08999633789062,132.35000610351562,116.96784973144531,552900,MAA
2020-01-13,132.16000366210938,133.61000061035156,132.16000366210938,133.52999877929688,118.01068878173828,572100,MAA
2020-01-14,132.6300048828125,132.74000549316406,130.82000732421875,131.7899932861328,117.35174560546875,475500,MAA
2020-01-15,131.1199951171875,132.32000732421875,131.1199951171875,132.05999755859375,117.59220886230469,800900,MAA
2020-01-16,132.30999755859375,133.86000061035156,131.97999572753906,133.69000244140625,119.04363250732422,387000,MAA
2020-01-17,133.85000610351562,134.27999877929688,133.33999633789062,133.99000549316406,119.31074523925781,537000,MAA
2020-01-21,134.32000732421875,135.7100067138672,134.16000366210938,135.5500030517578,120.69985961914062,760500,MAA
2020-01-22,136.3800048828125,136.6199951171875,134.5500030517578,134.92999267578125,120.14776611328125,528800,MAA
2020-01-23,135.00999450683594,136.5500030517578,134.5,136.41000366210938,121.46562194824219,400700,MAA
2020-01-24,136.6300048828125,136.99000549316406,135.86000061035156,136.9600067138672,121.95537567138672,402200,MAA
2020-01-27,136.55999755859375,137.4600067138672,136.05999755859375,136.63999938964844,121.6704330444336,417600,MAA
2020-01-28,136.7100067138672,138.14999389648438,136.33999633789062,137.44000244140625,122.38275909423828,487400,MAA
2020-01-29,137.5800018310547,137.7899932861328,136.4499969482422,136.5800018310547,121.61699676513672,458100,MAA
2020-01-30,136.91000366210938,137.6699981689453,135.69000244140625,137.49000549316406,122.42729949951172,746100,MAA
2020-01-31,137.22999572753906,138.13999938964844,136.38999938964844,137.2100067138672,122.177978515625,749800,MAA
2020-02-03,137.7100067138672,138.5399932861328,136.89999389648438,137.14999389648438,122.12457275390625,451700,MAA
2020-02-04,137.49000549316406,139.7899932861328,137.49000549316406,139.35000610351562,124.08352661132812,370400,MAA
2020-02-05,139.16000366210938,140.22000122070312,138.67999267578125,139.13999938964844,123.89654541015625,578100,MAA
2020-02-06,139.52999877929688,141.07000732421875,138.6699981689453,140.35000610351562,124.97398376464844,348000,MAA
2020-02-07,140.5800018310547,141.47000122070312,140.3699951171875,141.19000244140625,125.72196197509766,433400,MAA
