Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,138.3000030517578,138.5399932861328,135.1300048828125,135.5800018310547,113.4425277709961,605700,BXP
2020-01-03,134.4199981689453,136.8699951171875,134.4199981689453,136.63999938964844,114.3294448852539,456800,BXP
2020-01-06,137.05999755859375,138.14999389648438,135.7899932861328,137.60000610351562,115.13269805908203,587100,BXP
2020-01-07,136.72000122070312,137.2100067138672,134.6199951171875,135.2100067138672,113.13294982910156,619800,BXP
2020-01-08,135.52000427246094,135.82000732421875,133.7100067138672,134.49000549316406,112.5304946899414,628600,BXP
2020-01-09,134.5500030517578,135.4199981689453,134.16000366210938,134.55999755859375,112.58907318115234,652300,BXP
2020-01-10,134.69000244140625,135.5500030517578,134.3000030517578,135.0800018310547,113.02416229248047,498600,BXP
2020-01-13,135.1999969482422,136.9600067138672,135.0,136.77000427246094,114.43819427490234,523800,BXP
2020-01-14,136.67999267578125,136.67999267578125,135.1999969482422,136.39999389648438,114.12862396240234,468400,BXP
2020-01-15,136.82000732421875,137.72999572753906,135.9199981689453,137.3300018310547,114.90677642822266,540800,BXP
2020-01-16,137.69000244140625,139.2899932861328,137.4499969482422,139.27999877929688,116.53838348388672,430200,BXP
2020-01-17,139.6300048828125,140.72999572753906,139.08999633789062,139.55999755859375,116.77267456054688,791800,BXP
2020-01-21,139.55999755859375,140.80999755859375,138.9199981689453,140.36000061035156,117.44203186035156,609000,BXP
2020-01-22,141.0,141.14999389648438,139.3699951171875,139.89999389648438,117.05714416503906,481100,BXP
2020-01-23,139.80999755859375,142.1999969482422,138.85000610351562,142.13999938964844,118.93141174316406,559800,BXP
2020-01-24,142.10000610351562,142.24000549316406,141.16000366210938,142.00999450683594,118.82263946533203,449600,BXP
2020-01-27,141.2100067138672,141.74000549316406,140.6999969482422,141.0399932861328,118.01099395751953,600700,BXP
2020-01-28,141.36000061035156,142.52000427246094,141.02000427246094,141.17999267578125,118.12813568115234,786000,BXP
2020-01-29,141.92999267578125,143.92999267578125,139.72000122070312,142.92999267578125,119.5924072265625,913400,BXP
2020-01-30,142.52999877929688,143.63999938964844,141.86000061035156,143.58999633789062,120.1446304321289,753900,BXP
2020-01-31,143.3300018310547,144.33999633789062,142.88999938964844,143.35000610351562,119.94383239746094,917000,BXP
2020-02-03,144.0,144.7899932861328,143.0399932861328,143.1699981689453,119.7931900024414,771400,BXP
2020-02-04,143.61000061035156,145.44000244140625,143.3699951171875,144.55999755859375,120.95625305175781,939000,BXP
2020-02-05,144.92999267578125,146.07000732421875,144.2899932861328,145.05999755859375,121.3746337890625,595800,BXP
2020-02-06,145.38999938964844,146.0,143.92999267578125,144.3800048828125,120.80567932128906,897900,BXP
2020-02-07,144.27999877929688,144.3000030517578,142.1999969482422,142.7100067138672,119.40833282470703,641300,BXP
