Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,53.27000045776367,53.959999084472656,53.22999954223633,53.95000076293945,50.55423355102539,13899600,ORCL
2020-01-03,52.9900016784668,54.04999923706055,52.95000076293945,53.7599983215332,50.376190185546875,11026700,ORCL
2020-01-06,53.36000061035156,54.20000076293945,53.349998474121094,54.040000915527344,50.63856887817383,10982400,ORCL
2020-01-07,53.88999938964844,54.33000183105469,53.61000061035156,54.15999984741211,50.75101852416992,12015400,ORCL
2020-01-08,53.939998626708984,54.599998474121094,53.70000076293945,54.130001068115234,50.948665618896484,11856700,ORCL
2020-01-09,54.25,54.79999923706055,54.029998779296875,54.380001068115234,51.18397903442383,10671000,ORCL
2020-01-10,54.54999923706055,54.650001525878906,54.220001220703125,54.45000076293945,51.2498664855957,9734800,ORCL
2020-01-13,54.459999084472656,54.790000915527344,54.36000061035156,54.58000183105469,51.37221908569336,10858900,ORCL
2020-01-14,54.52000045776367,55.18000030517578,54.5,54.880001068115234,51.65459442138672,12627200,ORCL
2020-01-15,54.880001068115234,55.18000030517578,54.68000030517578,54.7599983215332,51.54164505004883,9090800,ORCL
2020-01-16,54.97999954223633,55.45000076293945,54.93000030517578,55.43000030517578,52.17226791381836,9866000,ORCL
2020-01-17,55.630001068115234,55.689998626708984,54.849998474121094,55.130001068115234,51.889896392822266,11166600,ORCL
2020-01-21,54.97999954223633,55.36000061035156,54.91999816894531,55.220001220703125,51.974609375,8773000,ORCL
2020-01-22,55.40999984741211,55.650001525878906,54.599998474121094,54.720001220703125,51.50399398803711,6380500,ORCL
2020-01-23,54.40999984741211,55.0,54.279998779296875,54.97999954223633,51.74871063232422,6583200,ORCL
2020-01-24,55.060001373291016,55.20000076293945,53.880001068115234,54.06999969482422,50.8922004699707,6426000,ORCL
2020-01-27,53.18000030517578,53.52000045776367,52.630001068115234,52.689998626708984,49.59329605102539,8259100,ORCL
2020-01-28,52.86000061035156,53.68000030517578,52.65999984741211,53.459999084472656,50.31804656982422,8620300,ORCL
2020-01-29,53.779998779296875,53.939998626708984,53.18000030517578,53.20000076293945,50.073333740234375,6332500,ORCL
2020-01-30,52.81999969482422,53.33000183105469,52.279998779296875,53.310001373291016,50.176856994628906,7176200,ORCL
2020-01-31,53.34000015258789,53.4900016784668,52.290000915527344,52.45000076293945,49.36740493774414,8884700,ORCL
2020-02-03,52.72999954223633,53.40999984741211,52.689998626708984,53.09000015258789,49.96978759765625,8892500,ORCL
2020-02-04,53.75,54.560001373291016,53.75,54.040000915527344,50.86396026611328,9769800,ORCL
2020-02-05,54.66999816894531,55.029998779296875,54.58000183105469,54.7400016784668,51.52281951904297,9612900,ORCL
2020-02-06,55.0,55.349998474121094,54.709999084472656,54.709999084472656,51.49458312988281,8832000,ORCL
2020-02-07,54.27000045776367,54.970001220703125,54.189998626708984,54.720001220703125,51.50399398803711,7864800,ORCL
