Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,149.41000366210938,149.75999450683594,144.85000610351562,145.08999633789062,114.62678527832031,1849300,SPG
2020-01-03,144.2899932861328,145.97999572753906,144.0,145.35000610351562,114.83219146728516,1308200,SPG
2020-01-06,145.08999633789062,146.8699951171875,144.49000549316406,146.11000061035156,115.4326400756836,1026700,SPG
2020-01-07,144.63999938964844,145.49000549316406,143.50999450683594,144.4499969482422,114.12116241455078,1621600,SPG
2020-01-08,144.91000366210938,146.05999755859375,144.02999877929688,145.39999389648438,114.8717041015625,1397600,SPG
2020-01-09,144.86000061035156,145.07000732421875,143.36000061035156,144.22999572753906,113.9473648071289,2236400,SPG
2020-01-10,144.25,144.9499969482422,143.66000366210938,144.7899932861328,114.38977813720703,1912800,SPG
2020-01-13,144.57000732421875,146.64999389648438,144.1999969482422,145.2899932861328,114.78478240966797,2061300,SPG
2020-01-14,145.50999450683594,147.24000549316406,145.14999389648438,147.1300048828125,116.23845672607422,1584800,SPG
2020-01-15,147.0500030517578,147.75,146.19000244140625,147.10000610351562,116.21476745605469,1357000,SPG
2020-01-16,147.35000610351562,149.0500030517578,147.02999877929688,148.5399932861328,117.3524169921875,1103900,SPG
2020-01-17,148.64999389648438,149.49000549316406,147.60000610351562,147.77000427246094,116.74407958984375,1436900,SPG
2020-01-21,147.72999572753906,149.88999938964844,147.42999267578125,149.11000061035156,117.80272674560547,1628800,SPG
2020-01-22,149.3000030517578,149.64999389648438,145.94000244140625,146.00999450683594,115.35362243652344,1582600,SPG
2020-01-23,145.89999389648438,147.30999755859375,144.4199981689453,147.25,116.33329772949219,1561300,SPG
2020-01-24,147.2100067138672,147.8000030517578,144.63999938964844,144.82000732421875,114.41349792480469,1893300,SPG
2020-01-27,143.75,143.91000366210938,141.6300048828125,141.6300048828125,111.89324951171875,2061600,SPG
2020-01-28,141.8300018310547,142.3699951171875,139.9499969482422,139.99000549316406,110.59760284423828,1422400,SPG
2020-01-29,140.27999877929688,141.3699951171875,139.80999755859375,140.02999877929688,110.62919616699219,1667500,SPG
2020-01-30,139.02999877929688,139.94000244140625,136.10000610351562,136.4499969482422,107.80085754394531,2639600,SPG
2020-01-31,136.0,136.22000122070312,132.86000061035156,133.14999389648438,105.19371032714844,2920300,SPG
2020-02-03,133.3800048828125,135.8000030517578,132.52999877929688,132.8000030517578,104.91719818115234,2812300,SPG
2020-02-04,131.5800018310547,139.24000549316406,130.00999450683594,137.2899932861328,108.46448516845703,5060800,SPG
2020-02-05,137.27000427246094,140.6300048828125,137.25,140.47000122070312,110.97679901123047,2811900,SPG
2020-02-06,141.77999877929688,142.63999938964844,140.02000427246094,140.86000061035156,111.284912109375,2151300,SPG
2020-02-07,140.32000732421875,141.0399932861328,139.2899932861328,141.02000427246094,111.41132354736328,1983500,SPG
2020-02-10,142.11000061035156,143.10000610351562,139.8300018310547,143.05999755859375,113.02301025390625,2893300,SPG
2020-02-11,143.5,144.3000030517578,139.8699951171875,142.0800018310547,112.24876403808594,3060400,SPG
2020-02-12,141.99000549316406,142.47999572753906,137.97999572753906,139.1699981689453,109.94976806640625,4957300,SPG
2020-02-13,136.92999267578125,140.0399932861328,136.50999450683594,138.66000366210938,111.22516632080078,2557100,SPG
2020-02-14,138.86000061035156,139.27000427246094,137.8699951171875,138.9199981689453,111.4337158203125,1501100,SPG
2020-02-18,138.9600067138672,139.5800018310547,137.85000610351562,139.1699981689453,111.6342544555664,1594300,SPG
2020-02-19,138.8699951171875,138.8699951171875,135.4199981689453,137.00999450683594,109.90161895751953,2267800,SPG
2020-02-20,137.02000427246094,140.5399932861328,136.64999389648438,140.52999877929688,112.72518157958984,2202300,SPG
2020-02-21,139.85000610351562,142.77000427246094,139.85000610351562,142.25,114.10486602783203,3180200,SPG
2020-02-24,140.38999938964844,141.0500030517578,139.3699951171875,140.77999877929688,112.92569732666016,3097400,SPG
2020-02-25,140.77999877929688,141.0399932861328,134.80999755859375,135.27999877929688,108.51393127441406,4040700,SPG
2020-02-26,136.33999633789062,137.3699951171875,132.1999969482422,132.22999572753906,106.0673828125,2228300,SPG
2020-02-27,130.0399932861328,132.5399932861328,125.0199966430664,125.80000305175781,100.90961456298828,3834700,SPG
2020-02-28,123.81999969482422,125.88999938964844,119.91000366210938,123.08000183105469,98.72776794433594,5789400,SPG
2020-03-02,123.44999694824219,127.33000183105469,120.3499984741211,127.22000122070312,102.04863739013672,3437900,SPG
2020-03-03,127.08000183105469,130.3000030517578,121.13999938964844,122.47000122070312,98.23846435546875,4913100,SPG
2020-03-04,123.31999969482422,124.44000244140625,120.08999633789062,123.48999786376953,99.05665588378906,3673600,SPG
2020-03-05,121.4000015258789,121.43000030517578,117.5999984741211,119.9000015258789,96.17695617675781,3553600,SPG
2020-03-06,116.95999908447266,119.69000244140625,115.05000305175781,119.05999755859375,95.50316619873047,3613100,SPG
2020-03-09,112.5,112.52999877929688,103.0,103.04000091552734,82.65282440185547,6489400,SPG
2020-03-10,107.0,112.48999786376953,102.77999877929688,111.44000244140625,89.39083099365234,6009900,SPG
2020-03-11,108.68000030517578,109.55000305175781,100.0,101.5,81.41752624511719,5926000,SPG
2020-03-12,92.5199966430664,95.73999786376953,82.76000213623047,83.48999786376953,66.97093200683594,7611300,SPG
2020-03-13,88.8499984741211,91.2699966430664,81.5999984741211,89.7699966430664,72.00838470458984,7038700,SPG
2020-03-16,78.87999725341797,78.88999938964844,65.31999969482422,65.79000091552734,52.77299880981445,5743600,SPG
2020-03-17,66.55000305175781,67.47000122070312,53.959999084472656,58.86000061035156,47.21413803100586,10561600,SPG
2020-03-18,54.5,55.540000915527344,43.52000045776367,44.91999816894531,36.03226089477539,12166900,SPG
2020-03-19,46.310001373291016,59.5,45.5,55.7400016784668,44.71146011352539,10392200,SPG
2020-03-20,58.970001220703125,63.40999984741211,46.15999984741211,48.13999938964844,38.61516571044922,9258400,SPG
2020-03-23,48.5,52.119998931884766,46.04999923706055,50.15999984741211,40.23549270629883,10694900,SPG
2020-03-24,54.45000076293945,57.18000030517578,52.560001373291016,54.72999954223633,43.90129089355469,7401800,SPG
2020-03-25,55.720001220703125,69.54000091552734,54.72999954223633,62.34000015258789,50.0056037902832,8662200,SPG
2020-03-26,62.689998626708984,65.48999786376953,58.400001525878906,62.099998474121094,49.81309127807617,8730100,SPG
2020-03-27,60.41999816894531,60.459999084472656,55.70000076293945,58.16999816894531,46.66066360473633,4837800,SPG
2020-03-30,57.56999969482422,58.0,54.810001373291016,56.27000045776367,45.1365966796875,4848900,SPG
2020-03-31,56.61000061035156,57.31999969482422,52.79999923706055,54.86000061035156,44.00556945800781,6507700,SPG
2020-04-01,50.75,51.33000183105469,46.0,47.040000915527344,37.73281478881836,8728800,SPG
2020-04-02,46.119998931884766,48.47999954223633,42.25,44.0099983215332,35.30231857299805,7679000,SPG
2020-04-03,44.209999084472656,47.119998931884766,44.189998626708984,46.720001220703125,37.47611999511719,6759100,SPG
2020-04-06,50.599998474121094,55.439998626708984,49.959999084472656,54.060001373291016,43.363853454589844,8207200,SPG
2020-04-07,59.0,64.33999633789062,59.0,60.880001068115234,48.834476470947266,8424900,SPG
2020-04-08,62.0,65.3499984741211,60.29999923706055,62.90999984741211,50.46282196044922,6692100,SPG
2020-04-09,66.0,74.16999816894531,65.91000366210938,68.16999816894531,54.682090759277344,9095600,SPG
2020-04-13,68.5999984741211,68.91999816894531,62.189998626708984,65.30000305175781,52.379940032958984,4123200,SPG
2020-04-14,66.11000061035156,69.4000015258789,65.68000030517578,67.75,54.34519577026367,5105100,SPG
2020-04-15,63.79999923706055,64.30000305175781,59.79999923706055,61.220001220703125,49.10719299316406,5168400,SPG
2020-04-16,62.0099983215332,62.34000015258789,52.11000061035156,53.099998474121094,42.59379577636719,8421600,SPG
2020-04-17,58.36000061035156,61.38999938964844,55.5099983215332,56.119998931884766,45.016273498535156,9279000,SPG
2020-04-20,54.040000915527344,57.0,52.2400016784668,53.83000183105469,43.17936706542969,6498400,SPG
2020-04-21,52.22999954223633,54.970001220703125,51.79999923706055,53.560001373291016,42.96278381347656,6130100,SPG
2020-04-22,54.88999938964844,55.150001525878906,51.5,52.459999084472656,42.08042907714844,5913200,SPG
2020-04-23,52.630001068115234,55.060001373291016,51.40999984741211,53.150001525878906,42.6339111328125,5861000,SPG
2020-04-24,53.380001068115234,53.63999938964844,48.630001068115234,51.4900016784668,41.302345275878906,10103600,SPG
2020-04-27,52.25,58.06999969482422,51.5,57.189998626708984,45.87457275390625,7038000,SPG
2020-04-28,60.779998779296875,65.66000366210938,58.72999954223633,63.33000183105469,50.79971694946289,15427700,SPG
2020-04-29,66.37000274658203,72.58000183105469,66.30999755859375,68.80000305175781,55.18745040893555,16205700,SPG
2020-04-30,66.41999816894531,68.63999938964844,63.2599983215332,66.7699966430664,53.55909729003906,8992000,SPG
2020-05-01,63.5,64.6500015258789,60.59000015258789,63.20000076293945,50.69544219970703,6430000,SPG
2020-05-04,60.400001525878906,63.5099983215332,59.400001525878906,63.0099983215332,50.54302978515625,3763600,SPG
2020-05-05,64.94000244140625,66.27999877929688,60.09000015258789,60.54999923706055,48.56976318359375,5189500,SPG
2020-05-06,60.689998626708984,61.86000061035156,55.25,55.7400016784668,44.71146011352539,7686400,SPG
2020-05-07,55.90999984741211,58.779998779296875,55.27000045776367,57.0,45.72216033935547,6753600,SPG
2020-05-08,58.63999938964844,60.5,57.810001373291016,58.02000045776367,46.54034423828125,8335500,SPG
2020-05-11,57.599998474121094,57.66999816894531,54.90999984741211,55.08000183105469,44.182044982910156,9361400,SPG
2020-05-12,60.34000015258789,60.540000915527344,54.5,54.540000915527344,43.7488899230957,16602200,SPG
2020-05-13,53.20000076293945,54.5,49.220001220703125,51.16999816894531,41.045658111572266,13982300,SPG
2020-05-14,50.0,53.4900016784668,47.25,51.54999923706055,41.3504753112793,10654900,SPG
2020-05-15,50.45000076293945,52.13999938964844,49.380001068115234,51.31999969482422,41.16598129272461,7579200,SPG
2020-05-18,54.849998474121094,57.709999084472656,54.779998779296875,56.90999984741211,45.64997100830078,9214700,SPG
2020-05-19,57.2599983215332,58.91999816894531,54.15999984741211,56.869998931884766,45.61787414550781,7025000,SPG
2020-05-20,58.59000015258789,59.36000061035156,54.959999084472656,55.66999816894531,44.65530776977539,7010000,SPG
2020-05-21,55.560001373291016,57.310001373291016,54.599998474121094,56.0,44.92000961303711,6061100,SPG
2020-05-22,56.22999954223633,56.400001525878906,53.880001068115234,54.59000015258789,43.788997650146484,5301500,SPG
2020-05-26,58.0,59.52000045776367,56.900001525878906,59.25,47.5269775390625,10442100,SPG
2020-05-27,62.54999923706055,63.29999923706055,59.43000030517578,63.189998626708984,50.68742370605469,9220000,SPG
2020-05-28,63.650001525878906,63.790000915527344,58.86000061035156,59.75,47.92805099487305,7862000,SPG
2020-05-29,57.68000030517578,59.380001068115234,56.36000061035156,57.70000076293945,46.283660888671875,8489700,SPG
2020-06-01,57.310001373291016,61.79999923706055,56.86000061035156,61.599998474121094,49.41200637817383,6494900,SPG
2020-06-02,62.9900016784668,64.48999786376953,62.439998626708984,63.45000076293945,50.89598083496094,7797600,SPG
2020-06-03,65.69999694824219,74.79000091552734,65.5,72.87999725341797,58.46018981933594,17321700,SPG
2020-06-04,75.12000274658203,77.8499984741211,69.63999938964844,76.7300033569336,61.54844665527344,17516800,SPG
2020-06-05,83.38999938964844,92.95999908447266,83.36000061035156,88.5999984741211,71.06988525390625,23237100,SPG
2020-06-08,94.87999725341797,95.55999755859375,89.12999725341797,95.5,76.60466003417969,15401100,SPG
2020-06-09,88.0,90.31999969482422,83.73999786376953,86.47000122070312,69.36132049560547,12537800,SPG
2020-06-10,87.55999755859375,87.55999755859375,78.0,83.01000213623047,66.58589935302734,15585400,SPG
2020-06-11,71.69000244140625,78.6500015258789,70.4000015258789,71.91999816894531,57.690120697021484,13082500,SPG
2020-06-12,77.75,78.19999694824219,72.81999969482422,75.9800033569336,60.946842193603516,10647500,SPG
2020-06-15,71.87000274658203,75.86000061035156,70.81999969482422,74.38999938964844,59.67141342163086,9850000,SPG
2020-06-16,80.94999694824219,81.29000091552734,74.58999633789062,75.5199966430664,60.577842712402344,11006200,SPG
2020-06-17,75.30999755859375,75.3499984741211,71.51000213623047,71.66999816894531,57.489593505859375,8312400,SPG
2020-06-18,70.01000213623047,72.44999694824219,68.58000183105469,70.95999908447266,56.920074462890625,8103300,SPG
2020-06-19,72.5,72.51000213623047,67.0,67.12000274658203,53.839847564697266,13314800,SPG
2020-06-22,66.3499984741211,68.83999633789062,65.08999633789062,68.55000305175781,54.986907958984375,6269600,SPG
2020-06-23,69.38999938964844,72.11000061035156,69.37999725341797,70.12999725341797,56.25429153442383,6921700,SPG
2020-06-24,67.93000030517578,68.16999816894531,62.65999984741211,65.11000061035156,52.22753143310547,10487700,SPG
2020-06-25,63.290000915527344,66.62999725341797,63.029998779296875,64.94000244140625,52.09117889404297,7432000,SPG
2020-06-26,63.84000015258789,64.69000244140625,61.45000076293945,61.900001525878906,49.65266418457031,11016500,SPG
2020-06-29,62.63999938964844,68.18000030517578,61.290000915527344,68.12999725341797,54.6500129699707,9412900,SPG
2020-06-30,71.36000061035156,71.5,67.56999969482422,68.37999725341797,54.85055160522461,10456500,SPG
2020-07-01,69.80000305175781,72.93000030517578,69.23999786376953,69.80999755859375,55.99760437011719,7979600,SPG
2020-07-02,71.80999755859375,72.95999908447266,68.68000030517578,68.80999755859375,55.195472717285156,6470600,SPG
2020-07-06,69.72000122070312,70.58999633789062,67.01000213623047,68.93000030517578,55.29173278808594,6075600,SPG
2020-07-07,67.5,67.66000366210938,65.55999755859375,65.93000030517578,52.885292053222656,5294900,SPG
2020-07-08,66.0,66.80000305175781,64.37999725341797,65.70999908447266,52.70881652832031,6884900,SPG
2020-07-09,64.25,64.4000015258789,59.869998931884766,61.02000045776367,49.9346809387207,9286300,SPG
2020-07-10,60.5,64.23999786376953,60.310001373291016,63.97999954223633,52.3569450378418,5824100,SPG
