Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,139.8699951171875,140.83999633789062,139.1999969482422,139.89999389648438,129.1526336669922,3002300,FIS
2020-01-03,137.88999938964844,140.32000732421875,137.80999755859375,139.02000427246094,128.34030151367188,2365700,FIS
2020-01-06,138.1300048828125,140.35000610351562,137.82000732421875,140.35000610351562,129.56808471679688,3685700,FIS
2020-01-07,139.66000366210938,140.0,138.10000610351562,138.19000244140625,127.57401275634766,3568500,FIS
2020-01-08,138.7899932861328,140.75,138.57000732421875,140.22000122070312,129.44805908203125,3206700,FIS
2020-01-09,140.99000549316406,143.0500030517578,140.52000427246094,142.9199981689453,131.94065856933594,4133200,FIS
2020-01-10,143.3800048828125,143.91000366210938,141.47999572753906,141.94000244140625,131.0359344482422,2170800,FIS
2020-01-13,142.49000549316406,142.9499969482422,141.42999267578125,142.72999572753906,131.76524353027344,4227700,FIS
2020-01-14,142.86000061035156,143.22999572753906,141.36000061035156,142.4499969482422,131.5067596435547,1936700,FIS
2020-01-15,143.02000427246094,145.0,142.4499969482422,144.47999572753906,133.38079833984375,2941200,FIS
2020-01-16,145.3000030517578,146.3300018310547,144.33999633789062,146.24000549316406,135.00559997558594,3871300,FIS
2020-01-17,147.30999755859375,147.30999755859375,144.85000610351562,147.08999633789062,135.79031372070312,3715800,FIS
2020-01-21,146.75999450683594,148.66000366210938,146.58999633789062,147.6199951171875,136.2796173095703,3844900,FIS
2020-01-22,149.02999877929688,149.72999572753906,148.52999877929688,148.58999633789062,137.1750946044922,3017800,FIS
2020-01-23,148.94000244140625,149.5399932861328,147.8800048828125,149.00999450683594,137.56280517578125,1902200,FIS
2020-01-24,149.5,150.4199981689453,147.22999572753906,147.9199981689453,136.55653381347656,2359000,FIS
2020-01-27,145.69000244140625,147.19000244140625,145.1300048828125,146.38999938964844,135.14407348632812,1985000,FIS
2020-01-28,146.60000610351562,149.47000122070312,146.60000610351562,147.9600067138672,136.59349060058594,2391500,FIS
2020-01-29,148.4199981689453,149.61000061035156,147.85000610351562,148.08999633789062,136.71343994140625,1661200,FIS
2020-01-30,147.1699981689453,148.13999938964844,146.61000061035156,147.5,136.16880798339844,3983100,FIS
2020-01-31,147.3300018310547,147.3300018310547,142.9600067138672,143.66000366210938,132.62379455566406,3984700,FIS
2020-02-03,145.10000610351562,145.97999572753906,144.3000030517578,145.75,134.55323791503906,2868400,FIS
2020-02-04,147.17999267578125,148.83999633789062,146.88999938964844,147.4199981689453,136.09494018554688,1957300,FIS
2020-02-05,148.44000244140625,149.1300048828125,144.94000244140625,146.1199951171875,134.89480590820312,2968100,FIS
2020-02-06,146.47000122070312,147.55999755859375,145.8699951171875,147.33999633789062,136.0211181640625,2310000,FIS
2020-02-07,146.82000732421875,147.08999633789062,145.89999389648438,146.4600067138672,135.20870971679688,2494500,FIS
2020-02-10,146.16000366210938,150.3800048828125,146.00999450683594,149.97999572753906,138.45828247070312,4263000,FIS
2020-02-11,150.50999450683594,150.92999267578125,149.1999969482422,149.50999450683594,138.02439880371094,2908800,FIS
2020-02-12,149.14999389648438,149.5800018310547,147.4499969482422,147.9600067138672,136.59349060058594,3407000,FIS
2020-02-13,148.85000610351562,156.82000732421875,147.47999572753906,154.32000732421875,142.46485900878906,7114800,FIS
2020-02-14,154.35000610351562,158.2100067138672,153.8699951171875,157.44000244140625,145.34519958496094,4133600,FIS
2020-02-18,157.4499969482422,157.5800018310547,151.2100067138672,155.64999389648438,143.6926727294922,4518900,FIS
2020-02-19,156.5500030517578,157.9199981689453,156.35000610351562,157.2899932861328,145.2067108154297,2328500,FIS
2020-02-20,157.0,157.2899932861328,152.9600067138672,156.77999877929688,144.73593139648438,2326700,FIS
2020-02-21,155.77999877929688,156.3699951171875,153.74000549316406,154.92999267578125,143.02801513671875,2759400,FIS
2020-02-24,150.57000732421875,152.9600067138672,149.55999755859375,150.72000122070312,139.14144897460938,3651200,FIS
2020-02-25,151.0500030517578,151.67999267578125,144.38999938964844,144.66000366210938,133.5469970703125,5343900,FIS
2020-02-26,144.97000122070312,148.1300048828125,143.55999755859375,143.89999389648438,132.8453826904297,4085900,FIS
2020-02-27,141.22999572753906,145.3800048828125,138.75,138.8699951171875,128.2017822265625,4392500,FIS
2020-02-28,135.8699951171875,141.1199951171875,135.14999389648438,139.72000122070312,128.98648071289062,8619900,FIS
2020-03-02,140.05999755859375,148.8699951171875,139.2899932861328,148.61000061035156,137.19354248046875,6618600,FIS
2020-03-03,149.05999755859375,150.44000244140625,141.60000610351562,143.08999633789062,132.09756469726562,4561500,FIS
2020-03-04,145.24000549316406,150.0,144.05999755859375,149.92999267578125,138.412109375,2692500,FIS
2020-03-05,145.7899932861328,147.14999389648438,141.0500030517578,142.75,131.78370666503906,4238000,FIS
2020-03-06,139.94000244140625,140.6999969482422,135.60000610351562,139.91000366210938,129.16188049316406,5042700,FIS
2020-03-09,130.1199951171875,133.8300018310547,127.0,130.0399932861328,120.05010986328125,6199900,FIS
2020-03-10,134.99000549316406,141.0,131.24000549316406,140.89999389648438,130.0758514404297,6580800,FIS
2020-03-11,136.52999877929688,138.74000549316406,131.4600067138672,132.9600067138672,122.74579620361328,4872900,FIS
2020-03-12,123.26000213623047,129.35000610351562,118.4000015258789,118.45999908447266,109.64834594726562,8314700,FIS
2020-03-13,124.5199966430664,130.72999572753906,119.25,129.89999389648438,120.23738861083984,6787400,FIS
2020-03-16,111.5,118.55999755859375,108.3499984741211,108.3499984741211,100.29036712646484,8147000,FIS
2020-03-17,110.01000213623047,116.38999938964844,105.5999984741211,113.95999908447266,105.48306274414062,7426100,FIS
2020-03-18,105.2300033569336,108.1500015258789,91.68000030517578,102.94000244140625,95.28280639648438,10211800,FIS
2020-03-19,102.0,108.5,96.93000030517578,105.2300033569336,97.40247344970703,8058800,FIS
2020-03-20,106.30000305175781,109.27999877929688,99.0999984741211,102.81999969482422,95.1717300415039,10109400,FIS
2020-03-23,100.58000183105469,104.79000091552734,98.33000183105469,102.44999694824219,94.82926177978516,8300700,FIS
2020-03-24,109.01000213623047,120.26000213623047,108.63999938964844,119.16000366210938,110.2962875366211,7863600,FIS
2020-03-25,119.45999908447266,124.73999786376953,115.05000305175781,120.37000274658203,111.41627502441406,5841200,FIS
2020-03-26,121.76000213623047,124.30000305175781,118.33999633789062,123.63999938964844,114.4430160522461,6534500,FIS
2020-03-27,119.91999816894531,124.26000213623047,117.02999877929688,120.0999984741211,111.16634368896484,3940600,FIS
2020-03-30,123.0999984741211,125.88999938964844,120.68000030517578,125.29000091552734,115.97027587890625,3758400,FIS
2020-03-31,123.9800033569336,125.11000061035156,119.0999984741211,121.63999938964844,112.59178161621094,8623600,FIS
2020-04-01,116.27999877929688,117.51000213623047,113.19000244140625,114.55999755859375,106.03844451904297,5207300,FIS
2020-04-02,113.29000091552734,118.44999694824219,112.47000122070312,117.11000061035156,108.39876556396484,3565700,FIS
2020-04-03,116.54000091552734,117.18000030517578,112.19999694824219,115.22000122070312,106.64934539794922,3741300,FIS
2020-04-06,121.7300033569336,123.72000122070312,119.3499984741211,123.0199966430664,113.86912536621094,5708200,FIS
2020-04-07,128.8300018310547,130.8300018310547,119.91000366210938,120.13999938964844,111.20337677001953,5157200,FIS
2020-04-08,121.87999725341797,126.05999755859375,120.33999633789062,124.7699966430664,115.48896789550781,3645500,FIS
2020-04-09,126.41999816894531,128.66000366210938,123.87999725341797,125.12000274658203,115.81294250488281,4682600,FIS
2020-04-13,124.16999816894531,124.6500015258789,120.41000366210938,123.5999984741211,114.40599822998047,4525600,FIS
2020-04-14,122.9000015258789,124.8499984741211,118.01000213623047,123.79000091552734,114.5818862915039,6022800,FIS
2020-04-15,121.16999816894531,121.22000122070312,117.68000030517578,120.16000366210938,111.22189331054688,4517600,FIS
2020-04-16,122.22000122070312,123.05999755859375,119.94999694824219,122.98999786376953,113.84138488769531,5082900,FIS
2020-04-17,125.73999786376953,128.22000122070312,124.36000061035156,127.95999908447266,118.44170379638672,3901100,FIS
2020-04-20,125.86000061035156,125.91999816894531,122.33000183105469,122.62000274658203,113.4989013671875,4281200,FIS
2020-04-21,120.08999633789062,120.63999938964844,117.05000305175781,117.47000122070312,108.73198699951172,3654000,FIS
2020-04-22,120.30999755859375,123.63999938964844,120.01000213623047,122.55000305175781,113.43412780761719,3016200,FIS
2020-04-23,123.27999877929688,123.86000061035156,120.87999725341797,121.18000030517578,112.16602325439453,2160100,FIS
2020-04-24,122.5,126.19000244140625,121.69999694824219,125.7300033569336,116.3775634765625,4006700,FIS
2020-04-27,126.63999938964844,128.0,124.18000030517578,127.63999938964844,118.14547729492188,3401200,FIS
2020-04-28,129.67999267578125,131.38999938964844,125.22000122070312,129.1300048828125,119.524658203125,4376000,FIS
2020-04-29,133.0,137.19000244140625,132.1699981689453,134.2899932861328,124.30079650878906,5650100,FIS
2020-04-30,132.97999572753906,133.52000427246094,130.39999389648438,131.88999938964844,122.07937622070312,3433900,FIS
2020-05-01,128.5800018310547,130.6300048828125,128.0,129.2899932861328,119.67273712158203,2579700,FIS
2020-05-04,128.11000061035156,129.11000061035156,127.13999938964844,128.5800018310547,119.01557159423828,2622600,FIS
2020-05-05,130.5,132.80999755859375,128.9199981689453,131.9499969482422,122.1349105834961,3103700,FIS
2020-05-06,134.14999389648438,135.4499969482422,131.82000732421875,131.91000366210938,122.09786224365234,4160000,FIS
2020-05-07,130.4499969482422,134.44000244140625,128.1699981689453,129.44000244140625,119.81159210205078,5933600,FIS
2020-05-08,131.16000366210938,134.1300048828125,127.62000274658203,128.22999572753906,118.69160461425781,4530100,FIS
2020-05-11,127.27999877929688,130.4499969482422,126.22000122070312,128.24000549316406,118.70086669921875,4449700,FIS
2020-05-12,128.8699951171875,130.3800048828125,127.7699966430664,127.91000366210938,118.39539337158203,3356900,FIS
2020-05-13,128.10000610351562,130.2899932861328,126.11000061035156,127.48999786376953,118.00666809082031,6441600,FIS
2020-05-14,125.94000244140625,130.1999969482422,125.58000183105469,129.77000427246094,120.11705017089844,5089300,FIS
2020-05-15,129.0399932861328,132.63999938964844,128.02000427246094,132.22000122070312,122.38481903076172,3965900,FIS
2020-05-18,135.0500030517578,139.6199951171875,134.97999572753906,136.33999633789062,126.19833374023438,4653300,FIS
2020-05-19,135.41000366210938,138.0,135.19000244140625,135.44000244140625,125.36528015136719,2427100,FIS
2020-05-20,137.36000061035156,139.8300018310547,136.50999450683594,138.11000061035156,127.83670043945312,3007100,FIS
2020-05-21,137.72000122070312,138.41000366210938,135.57000732421875,136.5,126.34642028808594,4023400,FIS
2020-05-22,136.64999389648438,137.02000427246094,135.27000427246094,136.16000366210938,126.03174591064453,1894000,FIS
2020-05-26,140.0,140.5800018310547,136.38999938964844,136.60000610351562,126.43901824951172,3253600,FIS
2020-05-27,138.00999450683594,138.44000244140625,134.67999267578125,138.02999877929688,127.76262664794922,3096800,FIS
2020-05-28,139.02000427246094,140.3000030517578,138.02999877929688,138.3699951171875,128.0773468017578,2803700,FIS
2020-05-29,138.5500030517578,139.35000610351562,136.4499969482422,138.8300018310547,128.50311279296875,3804200,FIS
2020-06-01,138.91000366210938,139.52000427246094,137.8699951171875,138.8699951171875,128.54013061523438,2028200,FIS
2020-06-02,139.5,139.97000122070312,137.69000244140625,138.9600067138672,128.6234588623047,5925600,FIS
2020-06-03,139.5500030517578,140.0,137.85000610351562,139.57000732421875,129.18809509277344,3268300,FIS
2020-06-04,138.8699951171875,139.5,134.38999938964844,136.27000427246094,126.13353729248047,4680800,FIS
2020-06-05,138.50999450683594,143.2100067138672,136.7100067138672,143.07000732421875,132.42776489257812,4920700,FIS
2020-06-08,142.4199981689453,143.39999389648438,140.52000427246094,142.57000732421875,131.9648895263672,3135100,FIS
2020-06-09,142.00999450683594,143.05999755859375,141.0800018310547,141.3699951171875,130.85418701171875,2322400,FIS
2020-06-10,141.88999938964844,142.58999633789062,139.66000366210938,141.22000122070312,130.71534729003906,2786700,FIS
2020-06-11,138.16000366210938,139.02000427246094,134.2100067138672,134.22999572753906,124.55400085449219,3560100,FIS
2020-06-12,137.3300018310547,138.5,134.0500030517578,137.0800018310547,127.19855499267578,3495400,FIS
2020-06-15,134.25999450683594,138.74000549316406,133.72000122070312,137.44000244140625,127.5325927734375,4925900,FIS
2020-06-16,141.41000366210938,143.00999450683594,139.11000061035156,140.5800018310547,130.4462432861328,5258200,FIS
2020-06-17,138.55999755859375,141.1999969482422,138.24000549316406,138.58999633789062,128.59970092773438,3585100,FIS
2020-06-18,137.85000610351562,140.91000366210938,137.85000610351562,139.9499969482422,129.86167907714844,2072200,FIS
2020-06-19,142.27999877929688,142.8000030517578,135.0,135.0,125.26849365234375,6306300,FIS
2020-06-22,135.64999389648438,139.25,135.16000366210938,138.9499969482422,128.93373107910156,3170800,FIS
