Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,266.9200134277344,271.9800109863281,265.6499938964844,271.79998779296875,270.5043029785156,388700,PAYC
2020-01-03,269.489990234375,273.67999267578125,268.1099853515625,272.7099914550781,271.40997314453125,343200,PAYC
2020-01-06,267.8999938964844,278.20001220703125,267.0,278.0899963378906,276.76434326171875,446600,PAYC
2020-01-07,278.3999938964844,282.6000061035156,276.78900146484375,279.489990234375,278.1576843261719,450800,PAYC
2020-01-08,280.5400085449219,286.6400146484375,279.6099853515625,283.1199951171875,281.7703552246094,532200,PAYC
2020-01-09,285.0,287.8299865722656,283.29998779296875,285.2900085449219,283.9300231933594,506500,PAYC
2020-01-10,286.5,288.260009765625,284.19000244140625,285.5799865722656,284.2186279296875,414300,PAYC
2020-01-13,289.0,297.0899963378906,287.5899963378906,295.42999267578125,294.02166748046875,589600,PAYC
2020-01-14,295.5299987792969,297.5299987792969,285.54998779296875,286.510009765625,285.14422607421875,751300,PAYC
2020-01-15,288.6300048828125,292.5,287.30999755859375,289.0899963378906,287.7118835449219,394300,PAYC
2020-01-16,290.7200012207031,294.3999938964844,288.67999267578125,294.30999755859375,292.9070129394531,326600,PAYC
2020-01-17,295.7799987792969,296.5159912109375,292.3659973144531,296.239990234375,294.82781982421875,310700,PAYC
2020-01-21,296.20001220703125,301.2099914550781,295.5419921875,299.7799987792969,298.3509521484375,463400,PAYC
2020-01-22,303.1400146484375,306.3699951171875,300.739990234375,303.2799987792969,301.8342590332031,507600,PAYC
2020-01-23,318.260009765625,324.0,314.0199890136719,314.8500061035156,313.34912109375,3206400,PAYC
2020-01-24,316.3299865722656,317.8699951171875,311.7099914550781,314.80999755859375,313.309326171875,2162900,PAYC
2020-01-27,307.4599914550781,314.45001220703125,307.4599914550781,312.5299987792969,311.0401916503906,9525500,PAYC
2020-01-28,312.9800109863281,319.8999938964844,311.0050048828125,318.5899963378906,317.0712890625,1116600,PAYC
2020-01-29,320.44000244140625,324.75,318.3999938964844,322.04998779296875,320.5147705078125,1046600,PAYC
2020-01-30,320.79998779296875,325.760009765625,318.0,325.6199951171875,324.0677795410156,601900,PAYC
2020-01-31,323.45001220703125,323.9989929199219,317.8699951171875,318.1600036621094,316.6433410644531,871600,PAYC
