Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,145.0,145.7100067138672,142.02000427246094,142.72000122070312,137.5629425048828,843400,VMC
2020-01-03,141.36000061035156,143.60000610351562,141.0,142.10000610351562,136.96534729003906,906800,VMC
2020-01-06,142.19000244140625,142.8699951171875,140.7899932861328,141.85000610351562,136.724365234375,798000,VMC
2020-01-07,141.5,142.8300018310547,140.22999572753906,140.25,135.18214416503906,976500,VMC
2020-01-08,140.32000732421875,142.4600067138672,140.16000366210938,141.3699951171875,136.26165771484375,674100,VMC
2020-01-09,141.75999450683594,143.5,141.50999450683594,142.3000030517578,137.1580810546875,649900,VMC
2020-01-10,142.1300048828125,143.1999969482422,140.6199951171875,143.16000366210938,137.9870147705078,659900,VMC
2020-01-13,142.91000366210938,143.1699981689453,141.9499969482422,142.22000122070312,137.0810089111328,687800,VMC
2020-01-14,141.72000122070312,141.9499969482422,138.38999938964844,139.39999389648438,134.36289978027344,1412700,VMC
2020-01-15,139.13999938964844,140.85000610351562,138.66000366210938,139.66000366210938,134.61351013183594,1203100,VMC
2020-01-16,140.13999938964844,140.39999389648438,138.30999755859375,139.8699951171875,134.81590270996094,888700,VMC
2020-01-17,139.97999572753906,141.47000122070312,139.85000610351562,141.11000061035156,136.0111083984375,826800,VMC
2020-01-21,140.5,142.10000610351562,140.24000549316406,141.77999877929688,136.65687561035156,1173700,VMC
2020-01-22,142.27000427246094,142.39999389648438,140.82000732421875,141.6999969482422,136.57977294921875,665500,VMC
2020-01-23,141.19000244140625,142.8000030517578,140.1300048828125,142.55999755859375,137.40869140625,545400,VMC
2020-01-24,142.64999389648438,142.77999877929688,139.1199951171875,140.52000427246094,135.44241333007812,565300,VMC
2020-01-27,139.19000244140625,141.77000427246094,138.6300048828125,138.8800048828125,133.86166381835938,1071800,VMC
2020-01-28,139.60000610351562,141.88999938964844,138.05999755859375,141.3000030517578,136.1941680908203,838000,VMC
2020-01-29,141.33999633789062,142.2899932861328,139.30999755859375,139.33999633789062,134.30506896972656,669000,VMC
2020-01-30,138.77999877929688,142.44000244140625,138.77999877929688,142.38999938964844,137.2448272705078,621600,VMC
2020-01-31,141.58999633789062,141.8300018310547,139.41000366210938,141.6300048828125,136.51234436035156,1042500,VMC
2020-02-03,142.38999938964844,145.22000122070312,142.24000549316406,144.5500030517578,139.32676696777344,1011900,VMC
2020-02-04,145.77000427246094,146.0,141.0,144.5399932861328,139.317138671875,936800,VMC
2020-02-05,145.92999267578125,149.0500030517578,145.27000427246094,148.41000366210938,143.04730224609375,1222800,VMC
