Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,326.0,326.94000244140625,322.57000732421875,326.3699951171875,323.5705871582031,1173300,TMO
2020-01-03,321.4800109863281,325.2900085449219,321.3299865722656,322.82000732421875,320.0511169433594,819600,TMO
2020-01-06,319.8399963378906,325.3299865722656,318.6499938964844,325.1400146484375,322.3511962890625,1010000,TMO
2020-01-07,325.42999267578125,329.239990234375,324.9800109863281,326.9800109863281,324.1754150390625,917700,TMO
2020-01-08,326.17999267578125,330.5899963378906,325.2200012207031,327.5,324.6909484863281,939100,TMO
2020-01-09,329.3800048828125,330.8599853515625,327.2699890136719,329.6099853515625,326.7828674316406,901900,TMO
2020-01-10,331.3800048828125,331.9800109863281,327.70001220703125,328.7300109863281,325.9103698730469,801400,TMO
2020-01-13,328.8900146484375,332.0899963378906,326.7099914550781,332.0199890136719,329.172119140625,1379100,TMO
2020-01-14,330.4700012207031,335.0899963378906,328.0400085449219,332.79998779296875,329.9454650878906,1069800,TMO
2020-01-15,333.0,336.8900146484375,333.0,335.20001220703125,332.3249206542969,1350600,TMO
2020-01-16,337.20001220703125,338.2099914550781,334.8500061035156,336.739990234375,333.8517150878906,842000,TMO
2020-01-17,337.3699951171875,339.3399963378906,335.2699890136719,339.19000244140625,336.2806396484375,1100300,TMO
2020-01-21,339.6000061035156,341.7099914550781,336.7799987792969,337.260009765625,334.3672790527344,1340700,TMO
2020-01-22,337.7799987792969,342.260009765625,337.5299987792969,340.04998779296875,337.13330078125,922500,TMO
2020-01-23,339.5199890136719,339.8900146484375,332.8699951171875,335.3800048828125,332.5033264160156,1213800,TMO
2020-01-24,337.1199951171875,337.7099914550781,331.5199890136719,333.67999267578125,330.81787109375,945800,TMO
2020-01-27,327.3599853515625,332.6199951171875,326.7099914550781,330.9599914550781,328.1212158203125,1236100,TMO
2020-01-28,332.2300109863281,334.44000244140625,329.2200012207031,333.260009765625,330.40155029296875,1667000,TMO
2020-01-29,335.6300048828125,337.6400146484375,333.3900146484375,333.8900146484375,331.0262145996094,1434400,TMO
2020-01-30,322.0,325.0,317.0,319.8599853515625,317.1164245605469,3670000,TMO
2020-01-31,322.2300109863281,322.9800109863281,310.9200134277344,313.19000244140625,310.5035705566406,2623700,TMO
2020-02-03,316.80999755859375,321.55999755859375,315.1099853515625,318.3399963378906,315.6094665527344,2693900,TMO
2020-02-04,321.8399963378906,328.6400146484375,321.010009765625,325.9599914550781,323.1641845703125,2019700,TMO
2020-02-05,330.260009765625,333.6499938964844,329.1400146484375,332.489990234375,329.63812255859375,1786600,TMO
2020-02-06,333.25,334.45001220703125,331.4599914550781,332.0,329.15234375,1636200,TMO
2020-02-07,330.0,330.44000244140625,324.8299865722656,326.2099914550781,323.4119567871094,1577300,TMO
2020-02-10,324.57000732421875,334.739990234375,324.57000732421875,333.94000244140625,331.07562255859375,1781600,TMO
2020-02-11,336.55999755859375,338.1700134277344,335.010009765625,337.7799987792969,334.8827209472656,1808400,TMO
2020-02-12,338.9700012207031,340.95001220703125,333.8599853515625,334.57000732421875,331.70025634765625,1948400,TMO
2020-02-13,333.5,337.4100036621094,331.5,335.5899963378906,332.7115478515625,1560100,TMO
2020-02-14,336.55999755859375,339.3999938964844,335.04998779296875,339.19000244140625,336.2806396484375,1467700,TMO
2020-02-18,338.1300048828125,338.3500061035156,334.510009765625,337.3699951171875,334.476318359375,1462400,TMO
2020-02-19,338.0899963378906,340.2900085449219,335.30999755859375,339.739990234375,336.825927734375,1189400,TMO
2020-02-20,340.0,341.3500061035156,333.20001220703125,336.05999755859375,333.17755126953125,1505700,TMO
2020-02-21,333.9100036621094,335.6000061035156,333.1000061035156,334.94000244140625,332.067138671875,1540100,TMO
2020-02-24,324.260009765625,326.1700134277344,320.5199890136719,323.1499938964844,320.3782653808594,2638300,TMO
2020-02-25,324.7799987792969,326.989990234375,307.3699951171875,309.6300048828125,306.9742126464844,2378300,TMO
2020-02-26,308.739990234375,318.6400146484375,308.30999755859375,309.1600036621094,306.50823974609375,1944800,TMO
2020-02-27,304.0,311.7099914550781,297.010009765625,297.0799865722656,294.5318603515625,2231900,TMO
2020-02-28,288.6099853515625,295.79998779296875,284.8299865722656,290.79998779296875,288.3056640625,3961600,TMO
2020-03-02,291.0299987792969,304.9599914550781,288.8599853515625,304.9599914550781,302.34429931640625,2741000,TMO
2020-03-03,315.6300048828125,324.989990234375,307.45001220703125,310.3599853515625,307.697998046875,3895900,TMO
2020-03-04,318.5400085449219,327.8900146484375,314.8299865722656,326.6400146484375,323.83837890625,3043500,TMO
2020-03-05,318.6700134277344,323.69000244140625,310.1000061035156,312.8900146484375,310.206298828125,2192400,TMO
2020-03-06,305.05999755859375,312.7200012207031,302.7300109863281,311.1700134277344,308.50103759765625,1922800,TMO
2020-03-09,293.8800048828125,298.42999267578125,288.0299987792969,295.3500061035156,292.8166198730469,2520100,TMO
2020-03-10,305.760009765625,307.9700012207031,293.0799865722656,307.70001220703125,305.0608215332031,2707500,TMO
2020-03-11,299.4100036621094,300.2300109863281,285.260009765625,289.3800048828125,286.89794921875,2566400,TMO
2020-03-12,274.2699890136719,295.7799987792969,268.54998779296875,284.32000732421875,281.8813171386719,4519200,TMO
2020-03-13,297.6499938964844,301.1499938964844,272.2099914550781,300.1199951171875,297.77618408203125,4534400,TMO
2020-03-16,271.5299987792969,293.489990234375,265.239990234375,279.3500061035156,277.1683349609375,3766500,TMO
