Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,58.93000030517578,59.38999938964844,58.45000076293945,59.040000915527344,58.34860610961914,4459200,DAL
2020-01-03,57.5,58.119998931884766,56.90999984741211,58.060001373291016,57.38008499145508,9078100,DAL
2020-01-06,56.9900016784668,57.7599983215332,56.65999984741211,57.65999984741211,56.98476791381836,5504300,DAL
2020-01-07,57.90999984741211,58.06999969482422,57.470001220703125,57.61000061035156,56.93534851074219,5563000,DAL
2020-01-08,57.75,59.400001525878906,57.72999954223633,58.849998474121094,58.16082763671875,8519000,DAL
2020-01-09,59.2599983215332,59.470001220703125,58.58000183105469,58.959999084472656,58.26953887939453,5336700,DAL
2020-01-10,59.25,59.4900016784668,58.619998931884766,59.2400016784668,58.5462646484375,8279700,DAL
2020-01-13,59.029998779296875,59.70000076293945,59.029998779296875,59.4900016784668,58.7933349609375,8414200,DAL
2020-01-14,62.040000915527344,62.25,60.86000061035156,61.45000076293945,60.73038101196289,16454100,DAL
2020-01-15,61.540000915527344,61.939998626708984,61.029998779296875,61.619998931884766,60.89838790893555,7953400,DAL
2020-01-16,62.060001373291016,62.47999954223633,61.630001068115234,61.880001068115234,61.15534973144531,4950300,DAL
2020-01-17,62.130001068115234,62.47999954223633,61.869998931884766,62.029998779296875,61.3035888671875,5770000,DAL
2020-01-21,61.25,61.61000061035156,58.43000030517578,60.34000015258789,59.633384704589844,16592000,DAL
2020-01-22,60.630001068115234,60.720001220703125,59.560001373291016,59.63999938964844,58.94157791137695,7096400,DAL
2020-01-23,59.189998626708984,60.380001068115234,58.189998626708984,60.27000045776367,59.56420135498047,7774500,DAL
2020-01-24,60.099998474121094,60.209999084472656,57.84000015258789,58.810001373291016,58.121299743652344,10989500,DAL
2020-01-27,56.4900016784668,57.18000030517578,55.619998931884766,56.83000183105469,56.16448974609375,13090200,DAL
2020-01-28,57.54999923706055,57.970001220703125,56.75,57.47999954223633,56.8068733215332,6343700,DAL
2020-01-29,57.63999938964844,57.79999923706055,56.56999969482422,56.650001525878906,55.98659133911133,5662000,DAL
2020-01-30,55.650001525878906,57.18000030517578,55.650001525878906,57.099998474121094,56.43132019042969,5980700,DAL
2020-01-31,56.70000076293945,57.08000183105469,55.43000030517578,55.7400016784668,55.087249755859375,9320800,DAL
2020-02-03,56.20000076293945,57.25,56.0,56.040000915527344,55.38373947143555,7497600,DAL
2020-02-04,57.20000076293945,58.400001525878906,57.150001525878906,57.93000030517578,57.25160217285156,6880800,DAL
2020-02-05,58.970001220703125,59.29999923706055,58.599998474121094,58.88999938964844,58.20036315917969,6067000,DAL
